,Age & BMI,"Sleep Quality
(average of nights)"
Lipids_NEG_8876828_3626118_3349300,0.1323502788345851,0.0550696525779928
Lipids_NEG_8931553_3620862_2973425,0.013089607646330999,0.0463490363138957
Lipids_NEG_15020943_3620842_4653753,0.0033383060162783,0.05168118220108915
Lipids_NEG_6095569_3632620_2785140,0.1058058744370414,0.04953519219007391
Lipids_NEG_6775358_3630457_2810068,0.16323079366445226,0.16668893863724246
Lipids_NEG_7271058_3628056_2758452,-0.023657039617661448,-0.0064054986694581
Lipids_NEG_7565926_3632928_2920049,0.1884237467111261,0.13485833435964426
Lipids_NEG_7816198_3635095_2999378,0.0993117625469205,-0.00782606508472045
Lipids_NEG_8171567_3625616_2798090,0.0289664099294852,-0.03091066695765115
Lipids_NEG_8416399_3633218_3223569,-0.05456720052338855,-0.0004026855690958929
Lipids_NEG_9126319_3632928_3356551,0.21983050920128586,0.13141936587134634
Lipids_NEG_7465700_3642824_2882914,-0.033873327904395054,0.017038349312139503
Lipids_NEG_7876081_3640073_3019747,0.099568652411786,0.0087655081401876
Lipids_NEG_8065919_3642206_3094221,0.02625434222729295,-0.007340082718705751
Lipids_NEG_8206069_3642824_3122903,-0.01042094027051925,0.00487894866361235
Lipids_NEG_8885940_3640705_3310453,-0.01917584825119635,0.02657190963843295
Lipids_NEG_9026090_3641896_3339620,0.0245413733861438,0.0029622141287036
Lipids_NEG_7005282_3642514_2793591,0.01100767127330195,0.02470204965193345
Lipids_NEG_7375699_3637161_3058877,-0.0295311572492494,-0.024565347341140152
Lipids_NEG_7435814_3645604_3066063,0.0117452039702913,0.02669161693631905
Lipids_NEG_9226513_3647941_3321505,0.04039849939611495,0.06570950899408985
Lipids_NEG_15942017_3647262_4861618,-0.021917901130593602,0.01109136516206735
Lipids_NEG_6595035_3652817_2865918,-0.0293312702773482,-0.0111224449498837
Lipids_NEG_8966379_3650555_3278392,0.024449783877319102,0.02271398175228585
Lipids_NEG_5274463_3648525_2558106,0.00243084504456295,0.035752522017583
Lipids_NEG_8726389_3662307_3250496,0.04456425125535985,0.029601069283139297
Lipids_NEG_8478940_3664780_3183514,0.0682307394166504,0.030297194504420248
Lipids_NEG_8586234_3670697_3213801,0.10118776019674214,0.0559891892452861
Lipids_NEG_10287236_3656737_3488825,0.20550498558254054,0.16139587491565416
Lipids_NEG_7265440_3660451_2839049,0.08959560059782025,0.1280992875860752
Lipids_NEG_7725858_3665089_2924847,0.03548305545810175,0.07179005653198615
Lipids_NEG_8470585_3662715_3179282,0.01621320066657135,0.00533827118016685
Lipids_NEG_9146098_3666325_3354646,-0.01408392294942195,-0.024426453467024697
Lipids_NEG_9286252_3664780_3387022,0.0263940994713656,-0.00248653457587365
Lipids_NEG_6245565_3665707_2773862,0.3189846206955873,0.2580072561863228
Lipids_NEG_8225796_3667327_3133101,-0.0050859607638815,-0.008927723681677449
Lipids_NEG_8772149_3671888_3031241,0.03165198203397535,0.06936593067308755
Lipids_NEG_7615725_3696119_3110979,0.03409541931974895,0.0202058947409855
Lipids_NEG_9326725_3678071_3349230,0.12162909939671025,0.1242764689316226
Lipids_NEG_7185389_3684558_2836064,0.0953737089285827,0.0685338095908696
Lipids_NEG_8942031_3676243_3044143,0.00664217770430745,0.03151941895116415
Lipids_NEG_9066574_3682705_3312536,0.07627564177873344,0.076342244399789
Lipids_NEG_7431389_3685174_2682234,0.0124626181369592,0.016719806077275398
Lipids_NEG_7435468_3684226_2681167,-0.012721040204159751,-0.032089639902506045
Lipids_NEG_7495717_3692215_3097476,-0.0272935655480143,0.08972059239130631
Lipids_NEG_7635879_3692901_3129771,-0.017545857592519698,0.056017068979702295
Lipids_NEG_9586886_3686939_3387853,0.12800221738465684,0.09043229542386705
Lipids_NEG_4909981_3683738_2291304,-0.0259191115998774,-0.00750295287869955
Lipids_NEG_6505709_3690120_2851315,0.039609896073422204,0.05254187647351695
Lipids_NEG_7131084_3687218_2600465,-0.08234830103948654,0.0514814675984923
Lipids_NEG_7436508_3686983_2678916,-0.06883380175948786,0.0492843474715244
Lipids_NEG_8285895_3698371_3068074,0.21013732019796186,0.14920408784065142
Lipids_NEG_8876820_3698673_3320484,0.23212245726092479,0.16954855329161375
Lipids_NEG_9406241_3690367_3395495,0.14079362322602404,0.07346424129552284
Lipids_NEG_7026020_3701522_2942143,0.0548890697791404,-0.0271239002015685
Lipids_NEG_8826580_3701558_3262453,0.11798842552655206,0.09391933846876994
Lipids_NEG_9317221_3694376_3405906,-0.0380181121998487,0.0431486913467602
Lipids_NEG_8265569_3705268_3091555,0.017402708231180453,0.029859809757179848
Lipids_NEG_8276386_3705819_3121942,0.10618934370671146,-0.03350069901160955
Lipids_NEG_8996477_3708977_3381895,0.0478279455696888,0.0809089791156277
Lipids_NEG_7935985_3709354_3113547,0.06118968426807815,0.05493107826087835
Lipids_NEG_8146395_3710215_3117910,0.06107016245965455,0.03989498072060185
Lipids_NEG_6395196_3714113_2747022,0.2863086661755493,0.2554681282644553
Lipids_NEG_7235339_3716201_2884875,0.058580586664261344,0.047919299712971
Lipids_NEG_7375915_3710234_2931982,0.19769360880831086,0.08914342083699939
Lipids_NEG_7956381_3721651_3035023,0.0063449224133241,-0.05362459087715185
Lipids_NEG_8856337_3708541_3345908,0.05691036871144905,0.046205787920166094
Lipids_NEG_9376624_3714648_3444130,0.12655163787287793,0.10763357406525045
Lipids_NEG_9516772_3717324_3469603,0.09515464936836371,0.0762005382124642
Lipids_NEG_5811035_3719427_2361409,0.0358368716720571,0.0022403835338010002
Lipids_NEG_5995275_3718251_2705300,0.0284474089582806,0.10172920928987769
Lipids_NEG_6095573_3719487_2780839,0.11707887379786815,0.10660992179269516
Lipids_NEG_6235730_3719796_2820741,0.0223144022427472,0.0370529158926461
Lipids_NEG_6265485_3717499_2752752,-0.03388186075707895,0.0122712474269405
Lipids_NEG_6395663_3719796_2860571,0.0507431895777229,-0.0412205716685458
Lipids_NEG_6555610_3718282_2889898,0.06744837936933915,-0.0557476862062316
Lipids_NEG_8666710_3719486_3213018,0.1481037423288005,0.0719266595256525
Lipids_NEG_16543196_3727804_5092436,-0.00178602351606415,0.024977878473885898
Lipids_NEG_8176436_3715158_3161221,0.070155306227022,0.07767392442889476
Lipids_NEG_8036282_3713919_3127445,0.10460741721915864,0.11139861256991021
Lipids_NEG_8406553_3729065_3168251,0.0514698736652871,0.041941834706737596
Lipids_NEG_7696226_3738340_2983993,-0.00675544161868245,0.011725127101345649
Lipids_NEG_6795513_3761531_2850875,0.21613139770960396,0.18888828285550502
Lipids_NEG_9066576_3737104_3307973,0.10711446006604955,0.08033613689858865
Lipids_NEG_9256617_3745143_3427682,0.009327896423153001,0.05886615775323835
Lipids_NEG_16022875_3737566_4949018,0.0307866261549244,0.09436656461508824
Lipids_NEG_4732816_3740287_2378208,0.0146612318001718,0.02388540655832695
Lipids_NEG_6614376_3740506_2795802,0.04107230578166795,-0.01363688530374205
Lipids_NEG_9116471_3748656_3395164,0.01927826026105545,0.0371288705500513
Lipids_NEG_9326728_3744853_3346757,0.0895096019650494,0.054839978248528404
Lipids_NEG_7271610_3741125_2625806,0.07450728172178031,0.0569187486191578
Lipids_NEG_9086743_3761211_3310770,0.14018399532935827,0.08570176069881011
Lipids_NEG_7271065_3759355_2771257,0.07218004245835435,0.055044548483880004
Lipids_NEG_7926103_3766579_3112183,0.0367730834110392,0.022422895621918452
Lipids_NEG_9906756_3762081_3484439,0.13131139435726136,0.1210152674272907
Lipids_NEG_7896220_3764508_3060845,0.07485500443488391,-0.03680709326419235
Lipids_NEG_8826589_3768327_3261085,0.0548589657488747,0.01332541213060635
Lipids_NEG_9346898_3767710_3353722,0.17947524276147742,0.13867865913634814
Lipids_NEG_8151780_3772348_2849159,-0.0014814346362484999,0.0217085153800613
Lipids_NEG_4909983_3772816_2282092,-0.0113915334056652,0.009035773817387599
Lipids_NEG_7131074_3773807_2589875,-0.040629163769732704,0.0077525483207074005
Lipids_NEG_8031582_3772038_2804153,-0.0064599877570003,-0.01214404797332645
Lipids_NEG_8691640_3772304_2940955,0.0375633582556127,0.02311093608951495
Lipids_NEG_8961817_3773342_2951632,0.042020280463220996,-0.02955716133005095
Lipids_NEG_7785751_3789351_2971232,0.0609211969555748,0.04124599030459445
Lipids_NEG_8156621_3797077_3119149,0.07716272353013925,0.03723911337553115
Lipids_NEG_7456208_3797762_2969102,0.19513191237994654,0.10781803634833305
Lipids_NEG_8896988_3795224_3344532,0.1650705044609132,0.10406456709621831
Lipids_NEG_9717065_3799098_3525768,0.23435372513065073,0.1818263612290119
Lipids_NEG_7406393_3797692_3060584,0.02120460723274685,-0.042455489193910054
Lipids_NEG_8496419_3806332_3199097,0.06740471108119339,0.0094338988918201
Lipids_NEG_4450837_3797291_2167781,0.0319170620327584,-0.0147209211397989
Lipids_NEG_7285595_3813770_2868713,0.03834831981761465,0.08265983041380129
Lipids_NEG_9106874_3806038_3318023,0.2768952603654955,0.2428174106594054
Lipids_NEG_9566549_3809981_3444727,-0.07343716177353625,-0.0714929357496004
Lipids_NEG_9586873_3802640_3417719,0.15504260179891438,0.14332504964217735
Lipids_NEG_7271063_3806041_2765530,0.04164573697944515,0.0448383041573321
Lipids_NEG_7495717_3809442_3117324,-0.047704247578432,-0.010959155416174149
Lipids_NEG_7635879_3810060_3131137,4.548198189739997e-05,0.015376051765278599
Lipids_NEG_7776232_3810989_3045072,0.11131045704283435,0.0923012514759465
Lipids_NEG_8746554_3810823_3249633,0.007886825794982101,0.04615727025000005
Lipids_NEG_10076641_3815799_3483008,0.00573717735213855,0.0209222227106508
Lipids_NEG_10307403_3806039_3505079,0.12037981780321474,0.057852643138642204
Lipids_NEG_5790692_3807896_2490243,0.0300694870438291,-0.00284737019041635
Lipids_NEG_8606490_3817037_3256054,-0.0160870145427872,0.04290189908295215
Lipids_NEG_10851280_3823043_3262380,0.0115097789990485,0.05137447541229185
Lipids_NEG_7576223_3829849_2954242,0.08415660902474614,0.05325681188640155
Lipids_NEG_9426474_3810059_3408942,0.03424626650910715,0.0517219727244361
Lipids_NEG_9607052_3829231_3412837,0.0855350403737027,0.0648722767737604
Lipids_NEG_7545748_3832631_2917517,0.17193384009880924,0.1051587536155459
Lipids_NEG_8346336_3821075_3197608,-0.0623481601045716,0.0009789313037186502
Lipids_NEG_9351112_3838811_3057397,0.0348021916281544,0.0056587362726402
Lipids_NEG_9396779_3862728_3448449,0.1058994218644927,0.04862574821130165
Lipids_NEG_6966132_3829406_2958385,0.10948571026651475,0.07934043318049755
Lipids_NEG_6786037_3851796_2903685,0.0679655666205989,0.0721366531225075
Lipids_NEG_6555599_3849939_2792526,0.18470832264391157,0.15256357556701944
Lipids_NEG_7075935_3845611_2889000,0.03456449826791855,0.0039800153094987
Lipids_NEG_9006655_3854520_3323414,0.1038211130588329,0.06219079153462265
Lipids_NEG_6815757_3853651_2850557,0.25069536381240265,0.20029413033141585
Lipids_NEG_8566211_3849321_3131156,0.1817070140262721,0.11420380467155294
Lipids_NEG_6550670_3854887_2540266,0.0705617015940952,0.06806844519115174
Lipids_NEG_9211495_3860353_2993235,0.02643403578929675,-0.02936038303299395
Lipids_NEG_9512336_3872814_3193692,0.043538951964379805,0.05195249306293265
Lipids_NEG_8931557_3854269_2941875,0.01084652950037275,0.0452617074820595
Lipids_NEG_8546717_3863281_3214131,0.07100405136316071,0.0196704908605771
Lipids_NEG_9682238_3869105_3219519,-0.0127742283652705,0.01750426430610355
Lipids_NEG_8286559_3872565_3153255,0.07932507289409604,0.03063460217069615
Lipids_NEG_7976539_3884560_3039182,-0.0207093495040368,0.0130737480230021
Lipids_NEG_8721334_3881551_3285293,-0.00240589978881685,-0.04314302471229225
Lipids_NEG_9036804_3880166_3396602,0.037472030388621,0.02552100530465575
Lipids_NEG_9536936_3879615_3484213,0.10711941761477975,0.05849672917141705
Lipids_NEG_17663689_3879353_5359800,0.0135681963549601,0.0022594648518076
Lipids_NEG_9351102_3884869_3063107,0.0337363815889668,0.054815784386011104
Lipids_NEG_6275584_3882831_2778463,0.00756825857747725,0.04009688566156855
Lipids_NEG_6375884_3886415_2856675,-0.0261820660039,-0.012994581866904699
Lipids_NEG_6516042_3885487_2895375,0.016852064112615202,0.0219100210700408
Lipids_NEG_6545797_3883254_2827243,-0.0250264461090143,0.0331951160975896
Lipids_NEG_6835924_3883035_2954413,0.040737538037822554,-0.0142194447686268
Lipids_NEG_9177053_3883796_3377720,-0.001512993626469,0.027252604790087398
Lipids_NEG_9847408_3866322_3507540,-0.01578483511423115,0.029417038154402303
Lipids_NEG_7716382_3904958_2992243,0.04522898315819865,0.02582787070306845
Lipids_NEG_8031056_3893829_2794304,0.0368202169094064,0.010084036967115899
Lipids_NEG_7246435_3902486_3038400,-0.05064014355651465,-0.04603504113048485
Lipids_NEG_8216292_3910212_3188524,0.05691511843141005,0.05637146508837845
Lipids_NEG_8977019_3910988_3356860,0.2648029733962328,0.19516363782779567
Lipids_NEG_9136615_3907528_3415295,0.0141035694964732,-0.0009308146865544
Lipids_NEG_6986281_3909592_2986389,-0.0061745394623536,-0.00495177423662765
Lipids_NEG_7106278_3904347_2989662,0.039049043466284,-0.0175569868964697
Lipids_NEG_9367052_3912683_3382998,0.06190876876204125,0.045385349296716754
Lipids_NEG_10367708_3888441_3595527,0.141896677181797,0.1080019805014746
Lipids_NEG_9531218_3974579_3069770,0.0131557941858459,0.024670300196249897
Lipids_NEG_7271059_3915774_2785446,-0.0174517564208048,-0.0166954739983423
Lipids_NEG_9106893_3931571_3334167,0.08539618137421945,0.049191553311049796
Lipids_NEG_7431388_3921978_2673665,0.02715330959004735,0.01205653522187575
Lipids_NEG_9811149_3879838_3077443,-0.00892885803493515,0.0618390526792188
Lipids_NEG_6666030_3930018_2894334,0.1718061621983209,0.09421796028456961
Lipids_NEG_6786031_3931898_2914794,0.047396303420434,0.0108704540805395
Lipids_NEG_6955927_3935892_2881544,0.0324078165212316,0.004454001448702701
Lipids_NEG_8006694_3952227_3090620,0.18614895407671325,0.17604675789766216
Lipids_NEG_8857060_3959744_3324331,-0.0104750269327534,0.06024921837012995
Lipids_NEG_9127046_3958197_3342874,0.2526352226307975,0.1969170513710462
Lipids_NEG_8886837_3966804_3331090,-0.047724765018872004,0.02526085000211745
Lipids_NEG_9607414_3937147_3468118,-0.00424036840862425,0.032278369609623395
Lipids_NEG_6906396_3963453_2964616,0.2998216840521189,0.2600549589257082
Lipids_NEG_7495715_3968216_3072737,0.0053140127276948505,-0.08107676682664215
Lipids_NEG_6646242_3968088_2916015,0.29461170241332396,0.2538423969013587
Lipids_NEG_7635874_3968397_3091652,0.01141419526024685,-0.00776689651564135
Lipids_NEG_9387179_3979356_3394426,0.12829044404160417,0.04903676995930435
Lipids_NEG_9867572_3947346_3513105,0.07283803984822075,0.08046201561703845
Lipids_NEG_7096102_3979832_2900028,-0.0275246458942617,-0.0289422610802243
Lipids_NEG_7226284_3972769_3019060,0.28351047233530136,0.19262441470271052
Lipids_NEG_7246415_3980650_3042407,0.164148723132368,0.09099804190769206
Lipids_NEG_9072063_3977360_2980025,-0.0133903898560147,-0.0253936220424308
Lipids_NEG_8065997_3976340_3054278,0.0492255416903143,-0.0188240702842983
Lipids_NEG_8151781_3987561_2828008,0.04184424189802035,0.0233934808662443
Lipids_NEG_6565740_3992195_2817803,0.0620065627603265,0.025873678892251152
Lipids_NEG_7856538_4001470_3037972,0.0254883120699294,0.00312308426130995
Lipids_NEG_9317236_3993983_3383148,0.0495496530211543,0.0333009891815719
Lipids_NEG_10127729_3966522_3564555,0.11664615794482575,0.0962793790981149
Lipids_NEG_5810485_3987039_2428142,0.04039880446364445,0.0029885298662252003
Lipids_NEG_6205971_3991123_2900533,0.07980109478245495,0.03458751134333095
Lipids_NEG_9832049_3990340_3112742,-0.0316277883329455,0.0089767522970137
Lipids_NEG_10236946_4009631_3541995,0.041484063957982154,0.05471556066349405
Lipids_NEG_8916813_4003154_3379577,0.0401571752668962,0.0072722090974138495
Lipids_NEG_9197236_3994666_3399857,0.0178527286618419,-0.0452279125318596
Lipids_NEG_9457391_3995905_3440246,0.10731030260615054,0.0405627419338869
Lipids_NEG_9647353_4010068_3433659,0.0280421894929384,0.05157075354891505
Lipids_NEG_7555823_4009887_3078057,0.060981090636016394,-0.01428652935772495
Lipids_NEG_9627533_3984042_3477419,0.09066104713198256,0.09619009152402269
Lipids_NEG_9717540_4011350_3481829,-0.0074994599460194,0.06727259347968914
Lipids_NEG_10387871_3986012_3621052,0.1379225919694972,0.0651839090278605
Lipids_NEG_7155418_4019398_3035460,0.003658730947416,0.050456036879914
Lipids_NEG_7730205_3989414_2865009,0.03176857681821485,0.014411943123068649
Lipids_NEG_7255720_4021240_3054296,-0.04971730420444875,-0.0513005263074318
Lipids_NEG_7395879_4019707_3072423,-0.00971471777947855,0.03851540982302505
Lipids_NEG_8931558_4022120_2969199,-0.0260597077805086,0.0306121699378307
Lipids_NEG_10252151_4027135_3115156,0.02878037464916325,0.01762451342580275
Lipids_NEG_7310646_4036493_2690306,0.01315388073803205,0.0543670165544289
Lipids_NEG_8751449_4079392_2987033,0.0340986073152281,-0.0042907663550821
Lipids_NEG_6826323_4037807_2952388,0.09244190330039476,0.0143216720636123
Lipids_NEG_7206505_4038259_3008752,0.0657751575455463,0.05923953246325395
Lipids_NEG_6646230_4044443_2928759,0.2526062560397122,0.17264184668918964
Lipids_NEG_6786395_4042897_2947948,0.2676876428801308,0.198743822619747
Lipids_NEG_9297442_4040732_3430365,-0.01152910701278605,-0.033112311347402196
Lipids_NEG_9557588_4048768_3497362,-0.0729931592011411,-0.022241044898674747
Lipids_NEG_10408033_4059280_3638387,0.060707290378002654,0.02001531484432625
Lipids_NEG_9417419_4049393_3426957,-0.045105568457914455,-0.0020359819880555
Lipids_NEG_3130778_4050004_3359667,0.0392877553182569,0.025721983356739052
Lipids_NEG_7656030_4054953_3114802,0.0608890014265972,-0.0009571111064834
Lipids_NEG_8174413_4057117_3363010,0.1073524665567363,0.02738495718813165
Lipids_NEG_10422429_4050622_3386890,0.020956130977872398,0.06261738127350824
Lipids_NEG_10712566_4047766_3451293,-0.04421274240564175,0.026422719724397747
Lipids_NEG_8997203_4069171_3370025,0.05052310525253255,0.03106863487379185
Lipids_NEG_9887731_4039784_3529388,0.0482109041584535,0.06862111552814046
Lipids_NEG_9951668_4060206_3101260,-0.0280576868540891,0.0096367521639952
Lipids_NEG_6346126_4065459_2929875,0.0303332661073292,0.01306995998050345
Lipids_NEG_6705903_4065768_2850888,0.02517224625480135,0.0118067544117714
Lipids_NEG_7235929_4062369_3056059,-0.0417434942230624,-0.0629144814289352
Lipids_NEG_7246435_4074885_3015997,0.07421659355394475,0.020823566260928
Lipids_NEG_9387211_4085736_3407134,0.0672986578021965,0.09170914380147716
Lipids_NEG_11318427_4055260_3756147,0.0901782678155422,0.00207449621763855
Lipids_NEG_12061147_4075763_3431759,-0.06241891200060025,0.0267015830003714
Lipids_NEG_7996695_4091447_3069170,0.0137701770959349,-0.033249284141347646
Lipids_NEG_8896995_4095465_3374181,-0.028599459164931652,0.05325765217102085
Lipids_NEG_9056951_4093678_3410850,-0.037040471343349105,0.050683112060652555
Lipids_NEG_9316629_4107020_3429209,0.01330346051209675,-0.010527736029296748
Lipids_NEG_10377100_4102088_3574328,0.0642403664067068,0.03225701430389935
Lipids_NEG_6831712_4084030_2571592,0.06539997660917934,0.0531874205628619
Lipids_NEG_5933431_4087643_2486892,0.007649951760183101,0.05348167265504765
Lipids_NEG_9716839_4097467_3473816,-0.0088597383601836,0.060445280025937
Lipids_NEG_10111993_4079756_3176579,0.03026345201456015,0.0188193551339775
Lipids_NEG_6666392_4101660_2932944,0.2836204070768535,0.1926950285289496
Lipids_NEG_9217391_4104515_3406172,0.0803568106338219,0.01711358796369625
Lipids_NEG_9237128_4093949_3363158,0.04016755521637025,0.0264417166563176
Lipids_NEG_9337393_4100484_3384957,0.11980766181986785,0.0863861517613362
Lipids_NEG_9477548_4095409_3455861,0.13286860890766933,0.08369499574546979
Lipids_NEG_9597549_4109698_3448645,0.038342960409668406,0.02583322656840355
Lipids_NEG_9647707_4079690_3493359,0.1051577821053652,0.07716860772375256
Lipids_NEG_6846061_4136895_2884090,-0.02752946940570155,-0.01282961167575885
Lipids_NEG_9737704_4109384_3515325,0.029645342420248,0.0019034480174079998
Lipids_NEG_9907872_4089012_3541909,0.1388247684287484,0.1189585671124519
Lipids_NEG_6926555_4115873_2978668,0.2476824857970532,0.19166663830835864
Lipids_NEG_7346652_4121749_3046982,0.00159807476244435,0.0219985234169991
Lipids_NEG_7615912_4119364_2952964,0.11486436868530064,0.057794875703604004
Lipids_NEG_9147195_4136894_3363255,0.14252654014329916,0.11349590875432325
Lipids_NEG_10431713_4120196_3206384,0.078919725430216,-0.033332854251437505
Lipids_NEG_9317598_4141834_3446268,-0.01267521751245445,0.06611429958769525
Lipids_NEG_10428185_4113302_3648974,0.17624009577754254,0.098805239560446
Lipids_NEG_5554411_4141079_2746932,-0.005739807641125,0.05742816153968775
Lipids_NEG_8096393_4134421_3158001,0.03951371696251525,0.0370762259874913
Lipids_NEG_9307142_4154027_3391969,0.23352307416927587,0.15825584060262426
Lipids_NEG_9048686_4138574_3550948,0.00034357093168779995,-0.0031253237144159
Lipids_NEG_9077177_4138668_3367831,0.00710990994833605,0.031624764030528454
Lipids_NEG_9577751_4154243_3490465,-0.09385383467143604,0.02471672883903745
Lipids_NEG_5954726_4148944_2826143,-0.033396612499705644,0.07284300513754591
Lipids_NEG_9177444_4136276_3393031,-0.05308488598396835,0.05606983400183915
Lipids_NEG_9437595_4153897_3443369,0.00633939402503625,0.06871639537437925
Lipids_NEG_10851797_4148109_3243234,-0.0279657487739513,-0.01028646122428805
Lipids_NEG_9617030_4169285_3450515,0.17061117267485415,0.10623678124794465
Lipids_NEG_11460934_4150593_3391660,-0.052068391389383295,0.07312956027028285
Lipids_NEG_7066703_4152222_3015523,0.1140521692515319,0.0808561617343926
Lipids_NEG_9057434_4149873_3391282,0.0067023730196987,-0.0169973294197601
Lipids_NEG_10168042_4134118_3595753,0.07028405458810405,0.049344658000423605
Lipids_NEG_11298638_4131329_3805167,0.0871166066883057,-0.00351920792974945
Lipids_NEG_11338580_4133803_3776201,0.15339704871302995,0.07048066939613545
Lipids_NEG_8877210_4179249_3352270,-0.00260467345587445,0.038624909063149596
Lipids_NEG_9116885_4163272_3344781,-0.017878849879352,0.11561275057662534
Lipids_NEG_11751777_4172360_3413637,-0.02455174357154095,-0.015703467051174348
Lipids_NEG_10851283_4201522_3259417,0.019002987197402302,0.04256858522191795
Lipids_NEG_11158487_4147104_3715113,0.08340137195361105,0.029377853408577
Lipids_NEG_6806550_4170596_2969210,0.1839638282199212,0.09321286352787456
Lipids_NEG_9817732_4166752_3560038,-0.0417749160060482,0.11529241141770549
Lipids_NEG_9497698_4184887_3474641,0.1158291729698447,0.0962146725661073
Lipids_NEG_8171566_4184811_2803796,0.011613703308837549,-0.01165445852486675
Lipids_NEG_7116691_4180336_3021521,0.07127155956986644,-0.033750903929301454
Lipids_NEG_7615918_4188177_2957607,0.21145444072209668,0.13761437349933286
Lipids_NEG_6986211_4193794_2920184,0.0430192980014993,0.07149241526025425
Lipids_NEG_9757861_4190992_3537492,0.01765417093375865,-0.03937562931226315
Lipids_NEG_9617690_4188519_3464653,0.070764942899095,0.09096559619032449
Lipids_NEG_9667874_4182486_3508326,0.0826721460631404,0.09086528469845401
Lipids_NEG_9928036_4173992_3565221,0.16562317860191578,0.08652943291646495
Lipids_NEG_11038478_4183894_3733520,0.0559185602031973,0.044488964446618
Lipids_NEG_7636073_4216906_2983142,0.2117957006370927,0.1508010031321032
Lipids_NEG_10251617_4196578_3144243,0.025141444516748802,0.0135801061338532
Lipids_NEG_11162606_4209869_3554385,-0.0170342911940955,0.0489008587477723
Lipids_NEG_2390592_4211055_1548518,0.0616050215062163,0.07260378965831285
Lipids_NEG_8296538_4216441_3145849,0.0557718143036295,-0.00787809518621505
Lipids_NEG_8151783_4220070_2862133,0.01887801207016725,0.04875817417644305
Lipids_NEG_9512332_4212125_3012430,-0.0005922993876018,0.0375312405814186
Lipids_NEG_10912398_4211041_3515073,0.07773664938558475,0.00876949920675995
Lipids_NEG_10992705_4210165_3549398,0.03819005738349705,0.03756195733127535
Lipids_NEG_5210815_4213803_2359402,-0.0207535772144083,0.0561390901316419
Lipids_NEG_5811025_4213459_2364387,0.02982634892680145,0.0544990494909833
Lipids_NEG_11318794_4211242_3834917,0.17306280546439795,0.123512950715844
Lipids_NEG_7310648_4221989_2687109,-0.10231279951494246,0.0449543178901161
Lipids_NEG_9651950_4221923_3036382,0.00665644640630605,0.025842409355862
Lipids_NEG_7731099_4220716_2737986,0.0055528993271352495,-0.056466571101717905
Lipids_NEG_9664740_4219829_3017779,-0.0151276047323201,-0.03858973781533795
Lipids_NEG_10031680_4217792_3092059,-0.03728840911611895,0.0521242073619409
Lipids_NEG_9597908_4243252_3513088,-0.07374977249815129,-0.00251925500958045
Lipids_NEG_9907381_4248816_3473532,0.0791668435633804,0.045678632039095
Lipids_NEG_6946710_4243868_3004283,0.03837043265007975,0.06352621050696385
Lipids_NEG_9457751_4240778_3457749,-0.0830306826054162,0.0591795362345151
Lipids_NEG_10878521_4223048_4105819,0.3005734472794023,0.2546870883517727
Lipids_NEG_8616794_4250052_3294825,0.061541214217763304,0.12134041146386425
Lipids_NEG_9837902_4258478_3576707,0.025980612236048098,0.05203727003776245
Lipids_NEG_11178644_4239543_3721056,0.1424433968707799,0.09867460918527325
Lipids_NEG_9137049_4264574_3358986,0.1233580152013582,0.0937097589267199
Lipids_NEG_10918479_4245106_3692132,0.09479555201009984,0.1055111686086531
Lipids_NEG_9491619_4266539_2987192,0.030621575572465552,0.01945379006690695
Lipids_NEG_7366819_4274490_3078527,0.10058931386752579,0.0894058760880702
Lipids_NEG_8587545_4275417_3376903,0.018306534121264248,0.05853169790408095
Lipids_NEG_9052283_4281291_2966083,0.021631914866588248,0.03812416788875945
Lipids_NEG_5931222_4278224_2480400,0.0062813451874688,0.0272484144907588
Lipids_NEG_7636083_4285455_2996950,0.2652541645425721,0.19548810946746953
Lipids_NEG_8751983_4293972_2872712,0.0048266621022839,0.0148954484662325
Lipids_NEG_7896231_4290025_3043133,0.07851122557815204,0.041934474143071845
Lipids_NEG_11058633_4274423_3729745,0.0817029772808572,0.0345482752476684
Lipids_NEG_7086860_4302625_3052673,0.0532736926145137,0.0021249579253536
Lipids_NEG_9137047_4322409_3363331,0.22055908013986505,0.1816646602593262
Lipids_NEG_11338953_4306338_3838978,0.235446622465051,0.16947291472865905
Lipids_NEG_8396755_4327729_3321515,0.025227310791959952,0.01675660018311015
Lipids_NEG_7506959_4334463_3102556,0.0171822152728135,0.04280190466109525
Lipids_NEG_10898691_4313047_4123494,0.36283114330374067,0.2834746609395575
Lipids_NEG_8607689_4344345_3406978,0.134399952401767,0.06666171485961316
Lipids_NEG_9397206_4343734_3421151,0.0910287098206212,0.1161950932798438
Lipids_NEG_9637644_4352078_3513127,0.25430149500465005,0.23417140308395523
Lipids_NEG_9897796_4354013_3562534,0.1484481543690589,0.14694878995154032
Lipids_NEG_3032323_4360837_1897156,0.030826862624268953,-0.00382745266235725
Lipids_NEG_3130778_4368175_3685277,0.054113415857550654,0.03679487472032585
Lipids_NEG_8897053_4365584_3319322,-0.01324266448029005,0.0392025771100217
Lipids_NEG_9491623_4366013_2991305,-0.0015106212583808499,0.04015693267903685
Lipids_NEG_9397633_4368654_3478196,0.03643457840318065,-5.1833881974500015e-05
Lipids_NEG_11652582_4371501_3664622,0.11736748533298795,0.07548752226718836
