,Age & BMI,"Sleep Quality
(average of nights)"
Lipids_POS_4723114_442935_2036289,0.0072042259608875,0.0270792246409109
Lipids_NEG_6764186_2154915_2719075,0.0887681142184616,0.10863598145482439
Lipids_NEG_8211143_3096850_2807570,0.01986326641419255,0.03957772861806515
Lipids_POS_9230620_4344514_3464282,0.12945302211662568,0.148952016161116
Lipids_POS_10468429_3426214_3897815,0.0011334924303897501,0.0203253369130261
Lipids_NEG_9651950_4221923_3036382,0.00665644640630605,0.025842409355862
Lipids_POS_7985634_2723146_3027252,0.09122966816688441,0.11028354645752639
Lipids_POS_2792316_1433638_1766818,0.0053595094876946,0.024384123741981602
Lipids_POS_5194401_4155894_2534162,0.055925403751529046,0.0749306579333926
Lipids_POS_9517747_4780623_3502503,0.0013316655486972002,0.02020852105899785
Lipids_POS_8606123_3588290_3212616,0.08518053919342769,0.103908894120149
Lipids_POS_15241775_3630633_4717424,0.05697430470543155,0.0756087932244755
Lipids_POS_7785376_3051594_2964299,0.0361968678761217,0.0546343038286636
Lipids_NEG_10552447_4373736_3174609,0.00116980762692145,0.0195855980433835
Lipids_NEG_9948797_4820317_3641043,0.0391797645222298,0.05759195519249595
Lipids_POS_4872788_2101923_2260856,0.00710251263363095,0.02547636406419325
Lipids_POS_9633148_4305555_3083441,0.043777228665189544,0.062065027561465105
Lipids_POS_13502404_5223403_3512616,0.0095762641519523,0.0278189284836974
Lipids_NEG_8616675_3629650_3308105,0.02504755548436515,0.043281702728731
Lipids_POS_8545683_3067048_3096452,0.0026339696543296503,0.02086682344713575
Lipids_POS_8026418_3454385_3212005,0.09076388585091295,0.10898940379941105
Lipids_POS_7295897_3336603_3056820,0.09058932888837325,0.10871542147700519
Lipids_NEG_3973317_2635301_2191804,0.0036774846320752497,0.0217481271803099
Lipids_NEG_7195338_2992933_2950069,0.03826066417712285,0.05630095490704615
Lipids_POS_7245268_3445421_2870205,0.0432648198417121,0.06129740806704195
Lipids_NEG_9116471_3748656_3395164,0.01927826026105545,0.0371288705500513
Lipids_POS_8336495_3717681_3185533,0.05845444674536385,0.07608459103038084
Lipids_NEG_9426474_3810059_3408942,0.03424626650910715,0.0517219727244361
Lipids_POS_6975348_2874838_2864877,0.10021156882447195,0.1174790207306686
Lipids_POS_8888366_4878371_3434970,0.006224563950739,0.02345298510494025
Lipids_POS_10232813_4294018_3107625,0.0732288430879813,0.09040798079342541
Lipids_POS_7665341_3560551_2962002,0.12420862021483606,0.14129579618055704
Lipids_POS_5124668_2931282_2543416,0.007100656034537699,0.02418570397690955
Lipids_NEG_9186204_3414169_3308214,0.15512498398587027,0.1721461883200407
Lipids_NEG_2972795_2790646_1888481,0.03283542269518535,0.04981856123600405
Lipids_POS_8159590_4089753_3256573,0.0619448476155995,0.07890906962542721
Lipids_POS_6495179_4348840_2779087,0.20951832758834493,0.22639491163780023
Lipids_POS_8345966_3547943_2434092,0.060701785633239344,0.07756949426150156
Lipids_POS_8787425_3993509_3348720,0.016216481161491547,0.03307647632269875
Lipids_NEG_9328637_5126611_3570287,0.0638289288328944,0.0803663417895059
Lipids_POS_10077800_4015539_3573141,0.0061792186409735505,0.02265553204376685
Lipids_NEG_2792323_4699371_1820779,0.05250570409474915,0.06886674195684114
Lipids_POS_5405096_3110032_2693122,0.0609867298575944,0.0773427210695823
Lipids_POS_4330041_5320511_1830754,0.00270593219296905,0.0190441969654188
Lipids_POS_6186177_4065953_2898119,0.031163559242666852,0.04736960872519465
Lipids_NEG_7625638_3574177_3046825,0.037494770151317955,0.0536961840199344
Lipids_NEG_2590278_404006_1617793,0.03808451703333985,0.053916858445120744
Lipids_NEG_8786256_3510652_3262995,0.03496601543648235,0.0504687446130343
Lipids_NEG_9188475_5005313_3531728,0.0833539479460707,0.0988537109285448
Lipids_NEG_7635879_3810060_3131137,4.548198189739997e-05,0.015376051765278599
Lipids_POS_16262368_3655009_5006841,0.042514631715379,0.057744591513181245
Lipids_POS_7859082_3734063_3162499,0.023321469829386002,0.03854674811982505
Lipids_POS_2510466_1965828_1553281,0.09777675914237915,0.11298467799796999
Lipids_POS_8245782_3042608_3125555,0.05274399747532725,0.0679185532935971
Lipids_POS_7896745_3905381_3172125,0.050722544734983305,0.0658481909888063
Lipids_NEG_8985774_3424678_3303184,0.0169619893458117,0.0320819946070036
Lipids_NEG_6530884_3161480_2579071,0.034618648102856794,0.049698272261417
Lipids_NEG_7685541_3587566_2931132,0.13298951266598058,0.14803589578157117
Lipids_NEG_2412168_2196496_1719720,0.05559972735262495,0.0705354331074768
Lipids_POS_8686528_3474055_3284051,0.02617048355552975,0.040990103761915905
Lipids_NEG_9105776_3380464_3312197,0.02849758047630495,0.04330872794335665
Lipids_POS_7669897_3398154_2994169,0.014411414924339,0.02917415220578775
Lipids_POS_8637090_4312178_3292203,0.04498337509946905,0.0596143786118822
Lipids_NEG_8575182_3049182_3063381,0.0728158544443297,0.0874264928148233
Lipids_NEG_7885798_3454691_3069340,0.11408989295879735,0.1286141639138893
Lipids_POS_9210458_4241877_3437006,0.19669075825303622,0.21116456189809474
Lipids_POS_9548421_4611975_3571092,0.05078844523790545,0.065211701180933
Lipids_POS_8246264_3395250_3205186,0.0406152988850835,0.0549945137564356
Lipids_POS_8368049_4892374_3354580,0.07936189948091875,0.0937067487403304
Lipids_NEG_8405236_2886576_3034719,0.0251579102917615,0.03923934657497105
Lipids_POS_9982870_4051114_3020653,0.031569141711125,0.0456454760814046
Lipids_POS_8565812_3403617_3187839,0.0324529934537445,0.046518821077352904
Lipids_POS_13381672_4410724_3535054,0.0538800594260833,0.06784871348548241
Lipids_NEG_4412026_1908591_2200475,0.0164836482329636,0.0304424415705252
Lipids_POS_8825690_2983956_3160410,0.033480855598238046,0.047332591145479094
Lipids_POS_8125904_3124251_3132255,0.14017615212249024,0.15400863370451995
Lipids_NEG_6954213_4710789_2916774,0.0503822092992538,0.06414720094511445
Lipids_POS_6924481_2015132_2750872,0.0696673555733633,0.083399431566165
Lipids_POS_9449087_4905384_3672197,0.0261863261331543,0.03990132084008535
Lipids_NEG_7005282_3642514_2793591,0.01100767127330195,0.02470204965193345
Lipids_POS_6015186_4496145_2715951,0.0880080308686325,0.1014949685630577
Lipids_POS_6735537_3622435_2931690,0.010388364028920249,0.0235691082692208
Lipids_POS_9652950_3870765_3034364,0.0244259995277484,0.03755489960355805
Lipids_POS_8545381_2807024_3085517,0.02726533251431045,0.04035608651559195
Lipids_POS_15501132_3239354_4722698,0.01157225893531525,0.02465506212131085
Lipids_NEG_9205614_3068208_3289002,0.1743362902147855,0.18739467517468378
Lipids_NEG_6505709_3690120_2851315,0.039609896073422204,0.05254187647351695
Lipids_NEG_9605936_3404457_3412402,0.019698723432894798,0.0325601182659291
Lipids_NEG_16581727_3400757_4936705,0.009798269115557048,0.02264028666399525
Lipids_POS_6526586_4182109_2978498,0.021261102908358552,0.033893622140069704
Lipids_POS_13693812_5025895_3814733,0.01931617386871155,0.03191674112391315
Lipids_POS_10742844_4438340_3179508,0.0075799652306712,0.0201481667195723
Lipids_POS_6786496_3852828_3003058,0.017610601229923098,0.030178518602541
Lipids_NEG_1490092_4053317_1319912,0.048037370377573954,0.060599087491083295
Lipids_NEG_8265569_3705268_3091555,0.017402708231180453,0.029859809757179848
Lipids_NEG_11176652_1739833_3574844,0.05504661207480085,0.0670345331655241
Lipids_POS_9697817_3814711_3548304,0.00726259034365715,0.0190078004222838
Lipids_NEG_8565697_3106635_3159175,0.15631858196389825,0.16805483222969694
Lipids_NEG_9506090_3476635_3403941,0.02862386842996355,0.04023660664906635
Lipids_NEG_7435284_3280506_3078592,0.00850572908497285,0.020059905036922947
Lipids_NEG_9531218_3974579_3069770,0.0131557941858459,0.024670300196249897
Lipids_POS_7448381_3592491_3014676,0.18906948549924668,0.20024600583506005
Lipids_NEG_2390592_4211055_1548518,0.0616050215062163,0.07260378965831285
Lipids_NEG_5990596_2427004_2399654,0.01357858243972645,0.0221710051771872
Lipids_POS_6915031_3080047_2789046,0.08682485118096625,0.09478977229376084
Lipids_POS_8606080_3105704_3212361,0.01432174409888385,0.020821291411927102
