,Allergy,Anal abscess,Anal fissure,Anemia,Anxiety,Asthma,Atopic dermatitis,Attention Deficit Disorder (ADHD),B12 deficiency,Back pain ,Basal Cell Carcinoma,COVID-19,Chronic sinusitis,Depression,Episodic Vertigo,Fatty Liver Disease,Fracture,G6PD,Gallstone disease,Glaucoma,Gout,Haemorrhoids,Headache,Hearing loss,Heart valve disease,Hyperlipidemia,Hypertension,Hypothyroidism,Insomnia,Irritable Bowel Syndrome (IBS),Migraine,Obesity,Oral aphthae,Osteoarthritis,Peptic Dis,Peptic Ulcer Disease,Prediabetes,Psoriasis,Sleep Apnea,Urinary tract stones,Vitiligo
39,0.5024191539157633,0.5260844151099637,0.4990128331688055,0.5,0.5064319566689235,0.4995136186770428,0.5,0.5031633203239003,0.4997581035316884,0.504521790468012,0.49976646426903315,0.5041422569382803,0.49976426214049974,0.4978853383458647,0.49976689976689975,0.5013954050994929,0.5003938734407485,0.49953596287703017,0.5,0.5,0.49929211892402076,0.5026675987706962,0.5,0.4992795389048991,0.4997667910447761,0.5500012741125806,0.5310033984998851,0.49953051643192486,0.5185343904006857,0.49976403964134025,0.49976213130352043,0.6043248774707816,0.4992795389048991,0.499061473486626,0.49976602714085167,0.4994916115912557,0.5009329062456186,0.4997633696166588,0.5250996244373727,0.49951243295953196,0.5
40,0.5009410689458865,0.4993058769088385,0.49950641658440276,0.49976689976689975,0.49881516587677727,0.4992704280155642,0.5,0.5005849298331528,0.5,0.5042154179189925,0.49976646426903315,0.501562222616723,0.49929278642149927,0.5079706477732793,0.5,0.5006480209440369,0.5024809966216216,0.5,0.5,0.49930555555555556,0.49929211892402076,0.5048813458410958,0.4995340167753961,0.4992795389048991,0.4997667910447761,0.5457406416430955,0.5368011054620169,0.49953051643192486,0.5192307692307693,0.49929211892402076,0.49976213130352043,0.6023859535735445,0.4992795389048991,0.4997653683716565,0.49976602714085167,0.5,0.4999298972185373,0.4997633696166588,0.5411972133826438,0.4992686494392979,0.5
41,0.5032492051259212,0.5,0.49851924975320827,0.5,0.506668923493568,0.4995136186770428,0.5,0.5002918465975139,0.49927431059506533,0.5014714827536855,0.49976646426903315,0.5033788981596544,0.5,0.5084405725853094,0.49976689976689975,0.5037873224062602,0.5043001234407484,0.49953596287703017,0.5,0.5,0.499056158565361,0.50222167727484,0.49976700838769805,0.49975984630163306,0.5,0.5547256835613995,0.5316499997286988,0.49976525821596246,0.5187665166773803,0.49929211892402076,0.5,0.6114176930948623,0.49975984630163306,0.499061473486626,0.5,0.4997458057956279,0.5058077458180995,0.4997633696166588,0.5187064591038101,0.49878108239882984,0.5
42,0.5052333244260964,0.5260844151099637,0.49925962487660414,0.5,0.5061949898442789,0.4995136186770428,0.5,0.4992369942768387,0.49951620706337685,0.500865446543581,0.49976646426903315,0.503633351085863,0.5,0.5079706477732793,0.49953379953379956,0.5074248799721207,0.5020871231808732,0.4997679814385151,0.5,0.4997685185185185,0.49929211892402076,0.5029622363664534,0.49976700838769805,0.4990393852065322,0.49953358208955223,0.5549524756007441,0.5298268555646591,0.49953051643192486,0.5192307692307693,0.4995280792826805,0.49976213130352043,0.6000513731972772,0.49975984630163306,0.499530736743313,0.49976602714085167,0.4997458057956279,0.5055569935613292,0.5,0.5040279808491729,0.50338840195178,0.5
43,0.5049448074035922,0.499537251272559,0.49925962487660414,0.5,0.5061949898442789,0.4992704280155642,0.5,0.498064661334283,0.4997581035316884,0.49871412981250896,0.49976646426903315,0.503633351085863,0.5,0.5084405725853094,0.49976689976689975,0.5037873224062602,0.502866748960499,0.5,0.5,0.4997685185185185,0.4995280792826805,0.5003025678001979,0.49976700838769805,0.49951969260326606,0.49930037313432835,0.5442091583212293,0.5337697665543479,0.49953051643192486,0.5187665166773803,0.49976403964134025,0.4995242626070409,0.607144188821358,0.49951969260326606,0.499530736743313,0.5,0.4997458057956279,0.499679144961767,0.5,0.5184699406553711,0.49878108239882984,0.5
44,0.5055218414486008,0.499537251272559,0.49950641658440276,0.49976689976689975,0.5064319566689235,0.4995136186770428,0.5,0.5002918465975139,0.49927431059506533,0.5045284993559468,0.49976646426903315,0.5038878040120717,0.49952852428099953,0.517116107576634,0.5,0.5035381943544416,0.5023469984407485,0.5,0.5,0.5,0.4995280792826805,0.5032568739622106,0.5144728907406392,0.4992795389048991,0.49953358208955223,0.5474989170043065,0.5329748539947295,0.4990610328638498,0.5189986429540747,0.499056158565361,0.49976213130352043,0.6045672429579362,0.4992795389048991,0.4992961051149695,0.5,0.4994916115912557,0.5026180692615481,0.4997633696166588,0.5262822166795676,0.49829351535836175,0.5
45,0.49935196624028116,0.499537251272559,0.49950641658440276,0.5,0.506668923493568,0.4997568093385214,0.5,0.49953007751247763,0.4997581035316884,0.500245992557607,0.4995329285380663,0.5018166755429315,0.49929278642149927,0.5086755349913245,0.49976689976689975,0.5011462770476742,0.4984407484407484,0.5,0.5,0.49953703703703706,0.49929211892402076,0.5019270396790828,0.5,0.49951969260326606,0.4997667910447761,0.5502815788803099,0.5302084859402666,0.49976525821596246,0.5189986429540747,0.49976403964134025,0.49976213130352043,0.6156911973683665,0.49951969260326606,0.499530736743313,0.49976602714085167,0.4997458057956279,0.5023673170047778,0.4997633696166588,0.5111307015280525,0.49804973183812773,0.5
46,0.5035377221484255,0.5253902920188022,0.4990128331688055,0.5,0.506668923493568,0.4995136186770428,0.5,0.5001162439837555,0.49951620706337685,0.5066462716473451,0.49976646426903315,0.5010533167643056,0.49952852428099953,0.4988251879699248,0.5,0.5037873224062602,0.5011734992203742,0.4997679814385151,0.4995289684408855,0.49953703703703706,0.4995280792826805,0.5029622363664534,0.5142398991283372,0.49975984630163306,0.4997667910447761,0.5546288510052748,0.53521128034278,0.49953051643192486,0.5189986429540747,0.49976403964134025,0.4995242626070409,0.5772296589068281,0.49951969260326606,0.499530736743313,0.49976602714085167,0.4997458057956279,0.4991776404482264,0.4995267392333176,0.5113672199764915,0.49902486591906386,0.5
47,0.5054863415912456,0.4997686256362795,0.4990128331688055,0.49976689976689975,0.5064319566689235,0.4990272373540856,0.5,0.5005849298331528,0.49927431059506533,0.5002527014455417,0.4995329285380663,0.5064678383336292,0.49952852428099953,0.5082056101792943,0.49976689976689975,0.5037873224062602,0.5031266242203742,0.5,0.5,0.5,0.49929211892402076,0.5005972053959552,0.49976700838769805,0.4992795389048991,0.4997667910447761,0.5393547893891905,0.5312683693530913,0.49976525821596246,0.5189986429540747,0.4995280792826805,0.5,0.5935965795393814,0.49951969260326606,0.499530736743313,0.49976602714085167,0.4997458057956279,0.4991776404482264,0.4995267392333176,0.5253361428858117,0.49902486591906386,0.5
48,0.5029606881034169,0.4997686256362795,0.4990128331688055,0.4993006993006993,0.506668923493568,0.5,0.5,0.49953007751247763,0.5,0.5011584013167311,0.49976646426903315,0.5077756080241433,0.49952852428099953,0.5082056101792943,0.49953379953379956,0.5040364504580789,0.5007877468814969,0.5,0.5,0.49953703703703706,0.499056158565361,0.5006051356003958,0.49976700838769805,0.49879923150816524,0.49953358208955223,0.5496776495171114,0.5304734567934728,0.49976525821596246,0.5189986429540747,0.49976403964134025,0.49976213130352043,0.598839545761504,0.49879923150816524,0.499530736743313,0.49953205428170333,0.4997458057956279,0.5033703260318589,0.4995267392333176,0.5260456982311287,0.5031446184315459,0.5
49,0.5032847049832763,0.4993058769088385,0.49950641658440276,0.49976689976689975,0.5061949898442789,0.5,0.49976348155156103,0.5007605324469112,0.5,0.5042154179189925,0.49976646426903315,0.5013077696905143,0.49952852428099953,0.5086755349913245,0.49976689976689975,0.5074248799721207,0.5018272479209979,0.5,0.5,0.49953703703703706,0.49976403964134025,0.5011944107919102,0.5144728907406392,0.4992795389048991,0.49953358208955223,0.5536146573911271,0.5357412220491923,0.4992957746478873,0.5189986429540747,0.49882019820670126,0.49928639391056134,0.5990819112486586,0.4992795389048991,0.499061473486626,0.49976602714085167,0.4997458057956279,0.4999298972185373,0.4995267392333176,0.5116037384249305,0.49878108239882984,0.49976873265494914
