,Allergy,Anal fissure,Anemia,Anxiety,Asthma,Atopic dermatitis,Attention Deficit Disorder (ADHD),B12 deficiency,Back pain ,Basal Cell Carcinoma,COVID-19,Chronic sinusitis,Depression,Endometriosis and Adenomyosis,Episodic Vertigo,Fatty Liver Disease,Fibromyalgia,Folic Acid Deficiency,Fracture,G6PD,Gallstone disease,Glaucoma,Haemorrhoids,Hashimoto,Headache,Hearing loss,Heart valve disease,Hyperlipidemia,Hypertension,Hyperthyroidism,Hypothyroidism,Insomnia,Irritable Bowel Syndrome (IBS),Migraine,Obesity,Oral aphthae,Osteoarthritis,Osteopenia,Osteoporosis,Peptic Dis,Peptic Ulcer Disease,Polycystic Ovary Disease,Prediabetes,Primary hypercholesterolaemia,Psoriasis,Sleep Apnea,Urinary tract infection,Urinary tract stones,Vitiligo
32,0.498317938883427,0.5030257099222617,0.49977507872244714,0.515838355193194,0.49934526407682234,0.5,0.5028076923076923,0.5030487804878049,0.5042093157854463,0.49978876214617657,0.4993169398907104,0.49978392394122734,0.5041364421416236,0.49957627118644066,0.49956445993031356,0.5195453504956772,0.49957680914092256,0.5,0.4981743496120493,0.5,0.49912663755458514,0.5,0.5010935888887935,0.5,0.4997866894197952,0.49978531558608846,0.49979044425817265,0.520391918507133,0.5198482719271367,0.49957627118644066,0.5007245423366051,0.4995773457311919,0.4995715509854327,0.49977231329690347,0.6629866152563986,0.49934839270199827,0.5042657877137671,0.5168890390136801,0.5069374597034171,0.49978885135135137,0.5008027521058945,0.4997809899255366,0.5064880769013145,0.5,0.49914712153518126,0.49895702962035876,0.4987166324435318,0.49936948297604034,0.4993744787322769
33,0.4993739050925083,0.5028046665977701,0.4988753936122357,0.5044192366773012,0.4997817546922741,0.49978586723768736,0.5020576923076924,0.5,0.5013359229077097,0.5,0.49954462659380694,0.4995678478824546,0.5095682210708118,0.49978813559322033,0.4997822299651568,0.498274374460742,0.49957680914092256,0.499581589958159,0.4977179370150616,0.5,0.49934497816593887,0.49958263772954925,0.5021752546540721,0.5,0.4997866894197952,0.5,0.5,0.5176673075911564,0.5145156007311686,0.5,0.5009569923598503,0.4997886728655959,0.4995715509854327,0.49954462659380694,0.6524209014870822,0.5032999527489446,0.49871023215821153,0.5209212970781962,0.49957446808510636,0.4995777027027027,0.49765147956787226,0.49956197985107315,0.5083374722066796,0.5,0.4989339019189765,0.49937421777221525,0.4989733059548255,0.49936948297604034,0.49979149291075897
34,0.4993739050925083,0.4995579133510168,0.4988753936122357,0.5211178069242586,0.4991270187690965,0.49978586723768736,0.5009038461538461,0.49955595026642985,0.5086428122605282,0.49978876214617657,0.49954462659380694,0.49978392394122734,0.5095682210708118,0.49978813559322033,0.4997822299651568,0.5086941592858024,0.4989420228523064,0.4997907949790795,0.4988589685075308,0.5,0.49890829694323147,0.5,0.4990595040171387,0.5,0.4997866894197952,0.49978531558608846,0.49979044425817265,0.5137364339273086,0.5282419196348384,0.49957627118644066,0.5009569923598503,0.4997886728655959,0.4995715509854327,0.49977231329690347,0.6418551877177656,0.49978279756733274,0.4980653482373173,0.5101334234082081,0.4997872340425532,0.5,0.4981211836542978,0.4997809899255366,0.5035018011957677,0.5,0.4989339019189765,0.525272819094043,0.5005967110689903,0.49957965531736026,0.49958298582151794
35,0.4985819304356973,0.5030257099222617,0.49977507872244714,0.5033439678600968,0.49956350938454824,0.49978586723768736,0.49965384615384617,0.5,0.5049723923636297,0.5,0.49977231329690347,0.5,0.51,0.49978813559322033,0.4997822299651568,0.514011903294536,0.4993652137113838,0.4997907949790795,0.4981743496120493,0.5,0.49912663755458514,0.5,0.49920067379955607,0.5,0.4997866894197952,0.4995706311721769,0.49979044425817265,0.516255325614966,0.5177498600002113,0.49936440677966104,0.49907019990702,0.4997886728655959,0.5,0.4993169398907104,0.6416317739554779,0.499131190269331,0.49871023215821153,0.5226664977762765,0.5073629916183108,0.5,0.49882573978393613,0.5,0.5087922243667524,0.5,0.49957356076759063,0.5517972026436554,0.49794661190965095,0.49915931063472047,0.49958298582151794
36,0.4992757932895573,0.5025836232732784,0.4995501574448943,0.5151931939028713,0.4989087734613706,0.49957173447537473,0.5019038461538461,0.5,0.5023684474301672,0.5,0.4990892531876138,0.4995678478824546,0.5043523316062176,0.5,0.4997822299651568,0.5186825377260481,0.4991536182818451,0.5,0.4988589685075308,0.5,0.49934497816593887,0.4997913188647746,0.49824825469317985,0.5,0.5,0.4995706311721769,0.5,0.5142863822052868,0.5033420326912714,0.49915254237288137,0.49907019990702,0.4997886728655959,0.4993573264781491,0.49954462659380694,0.649835326485325,0.49956559513466553,0.49828030954428204,0.5143838315599842,0.5,0.4995777027027027,0.49962849188983066,0.49956197985107315,0.5090196004467887,0.5,0.49914712153518126,0.5256900072458994,0.4995283350006143,0.49978982765868013,0.49958298582151794
37,0.5000677679463682,0.4991158267020336,0.49977507872244714,0.5151931939028713,0.4991270187690965,0.49978586723768736,0.5006538461538461,0.49955595026642985,0.5039511846548319,0.49978876214617657,0.49977231329690347,0.5,0.5045682210708118,0.49978813559322033,0.4997822299651568,0.503807821661883,0.4991536182818451,0.5,0.49863076220903696,0.5,0.49934497816593887,0.4997913188647746,0.4996709217909867,0.5,0.4997866894197952,0.49978531558608846,0.49979044425817265,0.5189267534349852,0.5156514480732859,0.49978813559322033,0.499302649930265,0.4993660185967878,0.5,0.4990892531876138,0.644217348957235,0.5039515600469462,0.4984952708512468,0.5311673140798289,0.4997872340425532,0.49978885135135137,0.49986334393304344,0.5,0.5108689957521538,0.5,0.49914712153518126,0.5256900072458994,0.4992299794661191,0.49915931063472047,0.49979149291075897
38,0.49868004223864837,0.4986737400530504,0.4995501574448943,0.5037740753869786,0.4989087734613706,0.49978586723768736,0.5021057692307692,0.4997779751332149,0.5060275505134061,0.49978876214617657,0.49954462659380694,0.5,0.5043523316062176,0.5,0.5,0.5091255656706168,0.4993652137113838,0.4997907949790795,0.4984025559105431,0.5,0.4995633187772926,0.5247913188647746,0.5011641737800021,0.49978982765868013,0.4997866894197952,0.4995706311721769,0.49979044425817265,0.517262882290029,0.5119628498673965,0.49978813559322033,0.499302649930265,0.4993660185967878,0.5,0.4993169398907104,0.6472497514835678,0.5041687624796134,0.49828030954428204,0.5222301976017564,0.4997872340425532,0.5,0.49882573978393613,0.4997809899255366,0.5060333247412417,0.5,0.49914712153518126,0.49895702962035876,0.4992299794661191,0.49936948297604034,0.5273607635992957
39,0.4988459219879677,0.4991158267020336,0.5047315045951534,0.5096986884083659,0.4991270187690965,0.49957173447537473,0.49995192307692315,0.4997779751332149,0.5031654744493291,0.4995775242923532,0.49977231329690347,0.49978392394122734,0.5041364421416236,0.5,0.4997822299651568,0.5040235248542903,0.49957680914092256,0.4993723849372385,0.4981743496120493,0.5,0.498471615720524,0.4997913188647746,0.5014345902213218,0.5,0.4997866894197952,0.49935594675826533,0.49979044425817265,0.517819843723518,0.5110002852825882,0.49936440677966104,0.49907019990702,0.4997886728655959,0.49978577549271636,0.49954462659380694,0.6385993714291451,0.5039515600469462,0.499140154772141,0.5222301976017564,0.49957446808510636,0.49978885135135137,0.5005679000626818,0.5,0.5131731432175916,0.5,0.49850746268656715,0.4995828118481435,0.4987166324435318,0.49957965531736026,0.49958298582151794
40,0.499109913540238,0.5019204932998037,0.5,0.4989247311827957,0.4991270187690965,0.49978586723768736,0.5018557692307694,0.5,0.5057694193827919,0.49978876214617657,0.49977231329690347,0.4995678478824546,0.509784110535406,0.49957627118644066,0.5,0.5086941592858024,0.49957680914092256,0.499581589958159,0.4981743496120493,0.5,0.49978165938864627,0.5,0.5021165928863784,0.49978982765868013,0.4997866894197952,0.5,0.49958088851634536,0.5154003050722648,0.5265978466447597,0.49957627118644066,0.49860529986053,0.4997886728655959,0.4993573264781491,0.5015896671634378,0.6532191663905373,0.49956559513466553,0.5040508264068023,0.5231027979507965,0.5149387491940683,0.5,0.49986334393304344,0.4997809899255366,0.5060333247412417,0.5,0.49914712153518126,0.49895702962035876,0.4987166324435318,0.49936948297604034,0.5
41,0.4981520591341077,0.4986737400530504,0.49977507872244714,0.5096986884083659,0.49956350938454824,0.49957173447537473,0.5009038461538461,0.4997779751332149,0.505253157121563,0.5,0.4993169398907104,0.49978392394122734,0.5095682210708118,0.5,0.4997822299651568,0.499137187230371,0.4987304274227677,0.4997907949790795,0.4988589685075308,0.5,0.49868995633187774,0.49958263772954925,0.5023164244364894,0.5,0.5,0.4995706311721769,0.49979044425817265,0.5148433436387757,0.5075388565451222,0.49978813559322033,0.49907019990702,0.4997886728655959,0.4987146529562982,0.4990892531876138,0.6426534526212208,0.49934839270199827,0.5046957103276966,0.5181979395372402,0.5067246937459703,0.5,0.4983560356975106,0.49956197985107315,0.5076553439665705,0.5,0.49850746268656715,0.5520057967195836,0.49820328542094455,0.49936948297604034,0.49979149291075897
42,0.5000677679463682,0.4993368700265252,0.4995501574448943,0.5088384733546023,0.49934526407682234,0.49978586723768736,0.5011538461538462,0.5,0.5044674469160606,0.5,0.49977231329690347,0.49978392394122734,0.5095682210708118,0.5,0.49956445993031356,0.5040235248542903,0.4989420228523064,0.4997907949790795,0.49748973071656777,0.49979096989966554,0.4995633187772926,0.4997913188647746,0.5008231724474739,0.5,0.5,0.4995706311721769,0.49979044425817265,0.5211475860134301,0.5064030092030051,0.49957627118644066,0.5009569923598503,0.4997886728655959,0.4995715509854327,0.5,0.6398444638571759,0.49956559513466553,0.49871023215821153,0.5181979395372402,0.49957446808510636,0.5,0.4981211836542978,0.4997809899255366,0.4986661301848557,0.5,0.49936034115138594,0.49916562369628703,0.4997850085119079,0.49936948297604034,0.49979149291075897
43,0.4981520591341077,0.4993368700265252,0.49977507872244714,0.5096986884083659,0.4991270187690965,0.49978586723768736,0.4997019230769231,0.4997779751332149,0.50811523318564,0.49978876214617657,0.5,0.49978392394122734,0.5041364421416236,0.49957627118644066,0.49956445993031356,0.498274374460742,0.4991536182818451,0.4997907949790795,0.4981743496120493,0.49979096989966554,0.49934497816593887,0.4997913188647746,0.5011641737800021,0.5,0.5,0.5,0.5,0.5192318256997084,0.5151971091364389,0.49957627118644066,0.49860529986053,0.4997886728655959,0.49978577549271636,0.4993169398907104,0.649835326485325,0.5041687624796134,0.5096063819623579,0.5141656814727242,0.5067246937459703,0.5,0.49859088774072335,0.49956197985107315,0.505578572581169,0.5,0.49936034115138594,0.5250642250181148,0.4984599589322382,0.49915931063472047,0.49979149291075897
44,0.49868004223864837,0.4997789566755084,0.49977507872244714,0.515838355193194,0.49934526407682234,0.49957173447537473,0.5016057692307693,0.4997779751332149,0.5026378953744409,0.49978876214617657,0.5,0.49978392394122734,0.5087046632124352,0.49957627118644066,0.5,0.5097726752478385,0.4993652137113838,0.499581589958159,0.49794614331355547,0.5,0.49912663755458514,0.5,0.5015051751125306,0.5,0.5,0.49978531558608846,0.49979044425817265,0.5167591039524976,0.5068573481398518,0.49957627118644066,0.499767549976755,0.4995773457311919,0.4993573264781491,0.4988615664845173,0.6409615326686147,0.5039515600469462,0.49828030954428204,0.5262624556662726,0.4991489361702128,0.49978885135135137,0.5018403562550018,0.5,0.5060333247412417,0.5,0.49936034115138594,0.5256900072458994,0.4987166324435318,0.4987389659520807,0.49979149291075897
45,0.4981520591341077,0.4993368700265252,0.49977507872244714,0.5044192366773012,0.49956350938454824,0.49978586723768736,0.4982019230769231,0.5,0.5034236055799436,0.5,0.49977231329690347,0.5,0.5091364421416236,0.49957627118644066,0.5,0.514011903294536,0.49957680914092256,0.4997907949790795,0.4981743496120493,0.5,0.49978165938864627,0.5,0.5023164244364894,0.5,0.4997866894197952,0.5,0.49979044425817265,0.523063346327152,0.5145156007311686,0.4989406779661017,0.5009569923598503,0.4995773457311919,0.49978577549271636,0.4988615664845173,0.6461326826721289,0.49978279756733274,0.5042657877137671,0.5213575972527164,0.49936170212765957,0.5,0.49859088774072335,0.5,0.505578572581169,0.5,0.49914712153518126,0.525272819094043,0.5000416820232015,0.49936948297604034,0.49979149291075897
46,0.4985819304356973,0.4991158267020336,0.49910031488978857,0.5044192366773012,0.5033452640768223,0.49978586723768736,0.4992019230769231,0.5,0.5065664464019538,0.49978876214617657,0.4993169398907104,0.4995678478824546,0.5095682210708118,0.49978813559322033,0.5,0.5091255656706168,0.49957680914092256,0.5,0.4981743496120493,0.5,0.49978165938864627,0.5,0.5000825080147235,0.5,0.4997866894197952,0.4995706311721769,0.49979044425817265,0.5141870291688826,0.5124171888042433,0.49936440677966104,0.499767549976755,0.4997886728655959,0.49892887746358183,0.4990892531876138,0.6381525439045697,0.49978279756733274,0.49871023215821153,0.5105697235827281,0.5071502256608639,0.5,0.49882573978393613,0.4997809899255366,0.5046386815959496,0.5,0.4989339019189765,0.5256900072458994,0.49820328542094455,0.49936948297604034,0.49958298582151794
47,0.4978880675818374,0.5025836232732784,0.4995501574448943,0.5044192366773012,0.49934526407682234,0.5,0.5011538461538462,0.49955595026642985,0.5073295229801373,0.49978876214617657,0.5,0.49978392394122734,0.5043523316062176,0.5,0.4997822299651568,0.5195453504956772,0.49957680914092256,0.4997907949790795,0.49863076220903696,0.5,0.49934497816593887,0.5,0.5021752546540721,0.5,0.4997866894197952,0.49978531558608846,0.49979044425817265,0.5124238049875224,0.5061219530234671,0.49915254237288137,0.49907019990702,0.4997886728655959,0.4993573264781491,0.49977231329690347,0.6396210500948881,0.49934839270199827,0.499140154772141,0.5222301976017564,0.5067246937459703,0.5,0.4983560356975106,0.49934296977660975,0.5078827200466068,0.5,0.4976545842217484,0.5258986013218278,0.49743326488706363,0.49915931063472047,0.49979149291075897
48,0.498416050686378,0.4991158267020336,0.5019159097424709,0.5099137421718066,0.49934526407682234,0.49957173447537473,0.5014038461538461,0.5,0.5065438127746349,0.5,0.49977231329690347,0.49978392394122734,0.5095682210708118,0.49957627118644066,0.5,0.514011903294536,0.49957680914092256,0.4997907949790795,0.49863076220903696,0.5,0.4995633187772926,0.49958263772954925,0.5028572573191287,0.5,0.5,0.49978531558608846,0.49979044425817265,0.5170641762172208,0.5207569498008305,0.49936440677966104,0.5007245423366051,0.4997886728655959,0.4995715509854327,0.49954462659380694,0.6156806337922102,0.49956559513466553,0.5044807490207318,0.5146019816472442,0.49957446808510636,0.49978885135135137,0.49765147956787226,0.4997809899255366,0.5087922243667524,0.5,0.49914712153518126,0.5258986013218278,0.4997850085119079,0.49915931063472047,0.49958298582151794
49,0.49963789664477865,0.4995579133510168,0.49910031488978857,0.5088384733546023,0.4991270187690965,0.49957173447537473,0.5014038461538461,0.4997779751332149,0.5042093157854463,0.5,0.49977231329690347,0.49978392394122734,0.504784110535406,0.49978813559322033,0.5,0.4987057808455565,0.4993652137113838,0.4993723849372385,0.49794614331355547,0.49979096989966554,0.49934497816593887,0.4997913188647746,0.4987890875758191,0.5,0.4997866894197952,0.49978531558608846,0.49979044425817265,0.5180717328922838,0.5100916074088944,0.49936440677966104,0.499302649930265,0.4997886728655959,0.49978577549271636,0.49977231329690347,0.6396210500948881,0.5041687624796134,0.49871023215821153,0.5184160896245004,0.4997872340425532,0.5,0.4981211836542978,0.4997809899255366,0.5062607008212782,0.5,0.49872068230277183,0.4995828118481435,0.4976899383983573,0.49915931063472047,0.49979149291075897
