,Allergy,Anal fissure,Anemia,Anxiety,Asthma,Atopic dermatitis,Attention Deficit Disorder (ADHD),B12 deficiency,Back pain ,Basal Cell Carcinoma,COVID-19,Chronic sinusitis,Depression,Endometriosis and Adenomyosis,Episodic Vertigo,Fatty Liver Disease,Fibromyalgia,Folic Acid Deficiency,Fracture,G6PD,Gallstone disease,Glaucoma,Haemorrhoids,Hashimoto,Headache,Hearing loss,Heart valve disease,Hyperlipidemia,Hypertension,Hyperthyroidism,Hypothyroidism,Insomnia,Irritable Bowel Syndrome (IBS),Migraine,Obesity,Oral aphthae,Osteoarthritis,Osteopenia,Osteoporosis,Peptic Dis,Peptic Ulcer Disease,Polycystic Ovary Disease,Prediabetes,Primary hypercholesterolaemia,Psoriasis,Sleep Apnea,Urinary tract infection,Urinary tract stones,Vitiligo
32,0.4988459219879677,0.5028046665977701,0.4995501574448943,0.515838355193194,0.49934526407682234,0.49978586723768736,0.5047596153846154,0.5030487804878049,0.5055339218794964,0.5,0.4993169398907104,0.49978392394122734,0.5043523316062176,0.49978813559322033,0.4997822299651568,0.5042392280466974,0.49957680914092256,0.4997907949790795,0.49908717480602466,0.5,0.49912663755458514,0.4997913188647746,0.49994133823230635,0.5,0.4997866894197952,0.49978531558608846,0.49979044425817265,0.5183236220610495,0.5219466838540621,0.49957627118644066,0.5007245423366051,0.4995773457311919,0.4995715509854327,0.4993169398907104,0.6653487764958681,0.503734357614279,0.5038358650998376,0.5207031469909361,0.5069374597034171,0.5,0.5023100603414273,0.49956197985107315,0.5081100961266433,0.5,0.4989339019189765,0.4985398414685023,0.4984599589322382,0.49936948297604034,0.4993744787322769
33,0.49868004223864837,0.4993368700265252,0.49910031488978857,0.5048493442041828,0.4997817546922741,0.49978586723768736,0.5011057692307693,0.5,0.5013585565350287,0.5,0.49954462659380694,0.4995678478824546,0.5093523316062176,0.49978813559322033,0.4997822299651568,0.4984900776531493,0.49978840457046125,0.499581589958159,0.4984025559105431,0.5,0.49934497816593887,0.49958263772954925,0.5021752546540721,0.5,0.4997866894197952,0.49935594675826533,0.5,0.5141870291688826,0.5124171888042433,0.49957627118644066,0.5007245423366051,0.4997886728655959,0.4995715509854327,0.49977231329690347,0.6470263377212799,0.5035171551816118,0.49871023215821153,0.5247354050554524,0.4991489361702128,0.4995777027027027,0.4981211836542978,0.49934296977660975,0.5104142435920811,0.5,0.4989339019189765,0.49937421777221525,0.49820328542094455,0.49936948297604034,0.49979149291075897
34,0.4993739050925083,0.4995579133510168,0.4988753936122357,0.5211178069242586,0.4991270187690965,0.49914346895074946,0.5026057692307693,0.4997779751332149,0.5086767627015066,0.49978876214617657,0.49977231329690347,0.49978392394122734,0.5043523316062176,0.49957627118644066,0.4997822299651568,0.5086941592858024,0.4989420228523064,0.4997907949790795,0.4988589685075308,0.5,0.49912663755458514,0.5,0.4996709217909867,0.5,0.4997866894197952,0.4995706311721769,0.49979044425817265,0.5121719158187567,0.5307946704986105,0.49957627118644066,0.5002596422901151,0.4997886728655959,0.4991431019708655,0.4993169398907104,0.6448875902440984,0.49978279756733274,0.4980653482373173,0.5143838315599842,0.4997872340425532,0.5,0.4981211836542978,0.49956197985107315,0.5104142435920811,0.5,0.4989339019189765,0.525272819094043,0.4976899383983573,0.49936948297604034,0.49958298582151794
35,0.4978880675818374,0.5030257099222617,0.49977507872244714,0.5037740753869786,0.49956350938454824,0.49957173447537473,0.49990384615384614,0.4997779751332149,0.5086541290741877,0.5,0.49977231329690347,0.5,0.509784110535406,0.5,0.4997822299651568,0.5089098624782096,0.4993652137113838,0.4997907949790795,0.49863076220903696,0.5,0.49912663755458514,0.5,0.5011641737800021,0.5,0.49957337883959047,0.4995706311721769,0.49979044425817265,0.517163529253625,0.5193939329902899,0.49957627118644066,0.49907019990702,0.4997886728655959,0.4995715509854327,0.49954462659380694,0.6502821540099004,0.499131190269331,0.499140154772141,0.5222301976017564,0.5071502256608639,0.5,0.500333048019469,0.4997809899255366,0.508564848286716,0.5,0.49936034115138594,0.5517972026436554,0.4976899383983573,0.49915931063472047,0.49958298582151794
36,0.49901180173728693,0.5023625799487869,0.4995501574448943,0.5149781401394304,0.49934526407682234,0.49914346895074946,0.4997019230769231,0.4997779751332149,0.5008309774601405,0.5,0.49977231329690347,0.4995678478824546,0.5045682210708118,0.5,0.4997822299651568,0.5031607120846613,0.4989420228523064,0.5,0.4993153811045185,0.5,0.4995633187772926,0.4997913188647746,0.4974370053692209,0.5,0.5,0.49935594675826533,0.49979044425817265,0.5112105290841403,0.5047589362129264,0.49915254237288137,0.5011894423830953,0.4997886728655959,0.4993573264781491,0.4993169398907104,0.6528677290116578,0.49956559513466553,0.5036209037928728,0.5220120475144964,0.49936170212765957,0.49978885135135137,0.4993936398466179,0.4997809899255366,0.5087922243667524,0.5,0.49914712153518126,0.525272819094043,0.499014987978027,0.49957965531736026,0.49979149291075897
37,0.5005957510509089,0.4995579133510168,0.4995501574448943,0.5099137421718066,0.49956350938454824,0.49978586723768736,0.4997019230769231,0.5,0.5076102877380707,0.49978876214617657,0.49954462659380694,0.5,0.5045682210708118,0.5,0.5,0.498274374460742,0.4989420228523064,0.5,0.49908717480602466,0.5,0.4995633187772926,0.4997913188647746,0.49932992045845837,0.5,0.4997866894197952,0.4995706311721769,0.49979044425817265,0.519834957073644,0.5154242786048625,0.49957627118644066,0.5007245423366051,0.4995773457311919,0.5,0.4988615664845173,0.6414083601931901,0.5039515600469462,0.5038358650998376,0.5273532061025727,0.49957446808510636,0.49978885135135137,0.49986334393304344,0.4997809899255366,0.5196308334538322,0.5,0.49936034115138594,0.5254814131699712,0.4989733059548255,0.49915931063472047,0.49979149291075897
38,0.49963789664477865,0.4993368700265252,0.4993252361673414,0.5039891291504194,0.49956350938454824,0.49978586723768736,0.5009038461538461,0.4997779751332149,0.5050176596182677,0.49978876214617657,0.49954462659380694,0.5,0.5041364421416236,0.5,0.5,0.49892148403796377,0.49957680914092256,0.4997907949790795,0.4988589685075308,0.5,0.4995633187772926,0.5247913188647746,0.5017755915538501,0.49978982765868013,0.4997866894197952,0.4991412623443538,0.49979044425817265,0.5163546786513701,0.5110541719937026,0.49978813559322033,0.499302649930265,0.4995773457311919,0.49978577549271636,0.4993169398907104,0.6390461989537207,0.5035171551816118,0.49871023215821153,0.5262624556662726,0.4997872340425532,0.5,0.4983560356975106,0.4997809899255366,0.5072005918064977,0.5,0.4989339019189765,0.49895702962035876,0.4984599589322382,0.49936948297604034,0.49958298582151794
39,0.49868004223864837,0.4995579133510168,0.4995501574448943,0.5094836346449249,0.49956350938454824,0.49957173447537473,0.5004519230769231,0.49955595026642985,0.5076329213653897,0.4995775242923532,0.5,0.49978392394122734,0.5043523316062176,0.5,0.4997822299651568,0.499137187230371,0.49957680914092256,0.4997907949790795,0.4984025559105431,0.5,0.49890829694323147,0.49958263772954925,0.500211754673626,0.5,0.5,0.49978531558608846,0.49979044425817265,0.5166597509160934,0.5079931954819691,0.49936440677966104,0.499302649930265,0.4997886728655959,0.49978577549271636,0.4993169398907104,0.6388227851914329,0.5041687624796134,0.5042657877137671,0.5300765636435287,0.49872340425531914,0.49978885135135137,0.5018403562550018,0.4997809899255366,0.5180088142285035,0.5,0.4989339019189765,0.4995828118481435,0.4995283350006143,0.49957965531736026,0.49958298582151794
40,0.4985819304356973,0.5019204932998037,0.49977507872244714,0.5044192366773012,0.49956350938454824,0.49978586723768736,0.5006538461538461,0.5,0.5034575560209221,0.49978876214617657,0.5,0.4995678478824546,0.509784110535406,0.49957627118644066,0.5,0.5082627529009878,0.4993652137113838,0.499581589958159,0.4984025559105431,0.5,0.4995633187772926,0.5,0.5018461764450587,0.49978982765868013,0.4997866894197952,0.4995706311721769,0.49958088851634536,0.5132326555897772,0.5219466838540621,0.49957627118644066,0.498837749883775,0.4997886728655959,0.4993573264781491,0.4993169398907104,0.6513038326756434,0.49956559513466553,0.5040508264068023,0.5226664977762765,0.5147259832366214,0.5,0.5016055042117891,0.4997809899255366,0.5041839294358769,0.5,0.49914712153518126,0.49916562369628703,0.4995283350006143,0.4989491382934006,0.5
41,0.4978880675818374,0.498894783377542,0.4995501574448943,0.5094836346449249,0.49956350938454824,0.49957173447537473,0.49945192307692315,0.4997779751332149,0.5083959979435733,0.5,0.49977231329690347,0.49978392394122734,0.5095682210708118,0.5,0.4997822299651568,0.4987057808455565,0.4987304274227677,0.4997907949790795,0.49863076220903696,0.5,0.49890829694323147,0.49958263772954925,0.5014345902213218,0.5,0.5,0.4995706311721769,0.49979044425817265,0.520391918507133,0.5052132751497733,0.49957627118644066,0.49860529986053,0.4997886728655959,0.49828620394173095,0.4990892531876138,0.6484948439115985,0.49934839270199827,0.5046957103276966,0.5188523897990204,0.5069374597034171,0.5,0.49859088774072335,0.49956197985107315,0.5129457671375551,0.5,0.49829424307036246,0.5258986013218278,0.4984599589322382,0.49915931063472047,0.49979149291075897
42,0.4981520591341077,0.4991158267020336,0.4993252361673414,0.5088384733546023,0.49956350938454824,0.4993576017130621,0.5014038461538461,0.4997779751332149,0.5083959979435733,0.5,0.4993169398907104,0.49978392394122734,0.5093523316062176,0.5,0.49956445993031356,0.49892148403796377,0.4989420228523064,0.5,0.4984025559105431,0.49979096989966554,0.4995633187772926,0.4997913188647746,0.5016344217714328,0.5,0.5,0.49978531558608846,0.49979044425817265,0.5169116400848592,0.5073655737878131,0.49957627118644066,0.5028437848126803,0.4997886728655959,0.4991431019708655,0.49977231329690347,0.6372588888554187,0.503734357614279,0.49828030954428204,0.5262624556662726,0.49936170212765957,0.5,0.4981211836542978,0.49956197985107315,0.5002881494101843,0.5,0.49936034115138594,0.49916562369628703,0.4992716614893206,0.49915931063472047,0.49979149291075897
43,0.49762407602956704,0.4995579133510168,0.4995501574448943,0.5096986884083659,0.4991270187690965,0.49914346895074946,0.4997019230769231,0.4997779751332149,0.5055339218794964,0.5,0.5,0.49978392394122734,0.5089205526770294,0.49978813559322033,0.49956445993031356,0.4984900776531493,0.4993652137113838,0.499581589958159,0.4984025559105431,0.5,0.49934497816593887,0.4997913188647746,0.5031276737604483,0.5,0.5,0.49978531558608846,0.5,0.5180717328922838,0.5149699396680155,0.49936440677966104,0.5002596422901151,0.4997886728655959,0.49978577549271636,0.4990892531876138,0.65264431524937,0.5041687624796134,0.5093914206553931,0.5179797894499802,0.5067246937459703,0.5,0.4983560356975106,0.4997809899255366,0.505578572581169,0.5,0.49936034115138594,0.525272819094043,0.4992716614893206,0.4989491382934006,0.49979149291075897
44,0.498416050686378,0.4997789566755084,0.4995501574448943,0.5213328606876995,0.49956350938454824,0.49957173447537473,0.4992019230769231,0.5,0.5026605290017601,0.49978876214617657,0.5,0.49978392394122734,0.5095682210708118,0.49957627118644066,0.5,0.5040235248542903,0.4993652137113838,0.499581589958159,0.4984025559105431,0.5,0.49934497816593887,0.5,0.5012347586712109,0.49978982765868013,0.5,0.49978531558608846,0.49979044425817265,0.5160034364462004,0.5038502583392327,0.49915254237288137,0.49907019990702,0.4995773457311919,0.4993573264781491,0.4993169398907104,0.6409615326686147,0.5039515600469462,0.4980653482373173,0.5260443055790126,0.5067246937459703,0.5,0.5013706521685762,0.4997809899255366,0.5058059486612054,0.5,0.4989339019189765,0.5256900072458994,0.49794661190965095,0.4987389659520807,0.49979149291075897
45,0.4989440337909187,0.4991158267020336,0.49977507872244714,0.5042041829138603,0.49956350938454824,0.49978586723768736,0.5011057692307693,0.5,0.5044900805433795,0.5,0.49977231329690347,0.5,0.5093523316062176,0.49978813559322033,0.4997822299651568,0.514011903294536,0.4993652137113838,0.4997907949790795,0.4988589685075308,0.5,0.5,0.5,0.5026574257690176,0.5,0.5,0.4995706311721769,0.49979044425817265,0.5241240860981725,0.5219466838540621,0.4989406779661017,0.5009569923598503,0.4995773457311919,0.4995715509854327,0.4988615664845173,0.6519740739625067,0.49934839270199827,0.5044807490207318,0.5260443055790126,0.4991489361702128,0.5,0.4983560356975106,0.4997809899255366,0.5083374722066796,0.5,0.49936034115138594,0.525272819094043,0.4992716614893206,0.49915931063472047,0.49979149291075897
46,0.4985819304356973,0.4993368700265252,0.4995501574448943,0.5042041829138603,0.49956350938454824,0.49978586723768736,0.49895192307692315,0.4997779751332149,0.5071053422905015,0.49978876214617657,0.4993169398907104,0.49978392394122734,0.5095682210708118,0.49978813559322033,0.5,0.5144433096793505,0.4993652137113838,0.4997907949790795,0.4984025559105431,0.5,0.49978165938864627,0.5,0.49920067379955607,0.5,0.4997866894197952,0.49978531558608846,0.49979044425817265,0.5136832508313511,0.5147427701995921,0.49915254237288137,0.498837749883775,0.4997886728655959,0.49850042844901454,0.4990892531876138,0.6411849464309024,0.49956559513466553,0.49871023215821153,0.5101334234082081,0.5069374597034171,0.5,0.49882573978393613,0.4997809899255366,0.5064880769013145,0.5,0.49872068230277183,0.5256900072458994,0.49794661190965095,0.49957965531736026,0.49958298582151794
47,0.49762407602956704,0.5023625799487869,0.4993252361673414,0.5039891291504194,0.49934526407682234,0.5,0.5011538461538462,0.49955595026642985,0.5044900805433795,0.5,0.5,0.49978392394122734,0.5045682210708118,0.5,0.4997822299651568,0.5093412688630241,0.49957680914092256,0.4997907949790795,0.4988589685075308,0.5,0.4995633187772926,0.5,0.4998707533410976,0.5,0.4997866894197952,0.49978531558608846,0.49979044425817265,0.5164078617473277,0.5082203649503925,0.4989406779661017,0.49907019990702,0.4997886728655959,0.4987146529562982,0.49977231329690347,0.6288319225632838,0.49934839270199827,0.5044807490207318,0.5260443055790126,0.5069374597034171,0.5,0.4983560356975106,0.49934296977660975,0.5069732157264614,0.5,0.4978678038379531,0.5256900072458994,0.49794661190965095,0.49915931063472047,0.49979149291075897
48,0.49920802534318903,0.4993368700265252,0.4993252361673414,0.5096986884083659,0.49956350938454824,0.49957173447537473,0.5021057692307692,0.5,0.50447876372972,0.5,0.5,0.49978392394122734,0.5091364421416236,0.5,0.5,0.49892148403796377,0.49957680914092256,0.499581589958159,0.49863076220903696,0.5,0.49978165938864627,0.49958263772954925,0.5007525875562652,0.5,0.5,0.49978531558608846,0.49979044425817265,0.5167129340120509,0.5184313684054817,0.49915254237288137,0.5004920923133601,0.4997886728655959,0.4993573264781491,0.4993169398907104,0.624107600084345,0.49956559513466553,0.5040508264068023,0.5143838315599842,0.49957446808510636,0.49978885135135137,0.4991587878034051,0.49956197985107315,0.5081100961266433,0.5,0.4989339019189765,0.5258986013218278,0.5005967110689903,0.49957965531736026,0.49958298582151794
49,0.4988459219879677,0.4995579133510168,0.4993252361673414,0.5035590216235377,0.49934526407682234,0.49957173447537473,0.5006538461538461,0.5,0.5034462392072626,0.5,0.49977231329690347,0.49978392394122734,0.5043523316062176,0.5,0.5,0.49892148403796377,0.4993652137113838,0.4997907949790795,0.4981743496120493,0.49979096989966554,0.4995633187772926,0.4997913188647746,0.5002823395648346,0.5,0.5,0.49935594675826533,0.49979044425817265,0.5164078617473277,0.5142884312627451,0.49936440677966104,0.49907019990702,0.4997886728655959,0.4993573264781491,0.49954462659380694,0.642430038858933,0.5041687624796134,0.4984952708512468,0.5139475313854642,0.49957446808510636,0.5,0.4983560356975106,0.49956197985107315,0.5108689957521538,0.5,0.49872068230277183,0.5,0.49794661190965095,0.49915931063472047,0.49979149291075897
