,index,adrr,COGI,cv,ea1c,gmi,grade,grade_eugly,grade_hyper,grade_hypo,hbgi,lbgi,hyper_index,hypo_index,igc,iqr,j_index,m_value,MAD,mage,above_140,above_180,below_54,below_70,in_range_63_140,in_range_70_180,range,sd,Min,1stQu,Median,Mean,3rdQu,Max,Conga,GVP,MODD,SDRoc,CV_Measures_Mean,CV_Measures_SD,AUC,MAG,SdW,SdHHMM,SdWSH,SdDM,SdB,SdBDM,bt__hba1c,bt__glucose
28,0.055178763316515514,0.1382411313005435,-0.04093880542134747,0.06536045350747269,-0.0314045140040536,-0.038564746857284435,-0.07248538414254403,0.055586809080003685,0.20397626113300169,0.2181527773602906,-0.054183810088444,0.22657424113518324,-0.05410997823606083,0.07622266826470449,0.07392369445063637,0.17623806881011772,0.191029473387996,-0.04241781603385621,0.17553327469043398,-0.0610142364648186,0.18092212187355547,-0.017470688710547976,0.03260081747799639,0.13516011566904096,-0.07467196440760618,0.11684168780304997,-0.06555855248228507,0.04915440489953216,0.1701987441397494,0.297179036160089,0.2901847511048067,0.28111449268169375,0.28252198643267246,0.054053441225213404,0.11588220465524648,-0.058807307268273205,0.1963476867905599,-0.060475775648488064,0.18137930074820233,-0.06392931827476644,0.2826526073917766,0.25112834865455663,0.1479302144797319,0.1002613881482439,0.17088838627865277,-0.0658683600268787,0.0892849466148974,0.14034995631089509,-0.030653273713126355,0.29413598343316266
29,0.03462269151033562,0.12811756158801232,-0.06627953984647485,0.08316183325770216,0.026152048788157224,-0.03993552495451877,-0.08728515560398882,0.013259257290190243,0.20454771189416698,0.2125562937017763,-0.051096765243522524,0.22035898568943513,-0.053603188648008684,0.06646287758784764,0.06285329197108508,0.17371862468108723,0.20078750858356512,-0.02262024568915548,0.16361962651540812,-0.029668189198822165,0.18435504357028706,0.0016877546562067988,0.04171359548305922,0.13200147147202135,-0.09245689661093877,0.10863177196887866,-0.024328164859267743,0.06460794937166946,0.15549395910358035,0.2910364448695076,0.28389942442048477,0.2762241318530437,0.2768712618386009,0.055589499132768325,0.10816826727599327,-0.02562658676336887,0.1886666403462186,-0.025037222321605247,0.17764305214626566,-0.04476652880966802,0.2770210802226336,0.24388881612317087,0.1504195045625833,0.1319716261944482,0.15594008986762053,-0.03444647367980662,0.09043818076991725,0.13100444536482456,-0.0033663580840519133,0.28742763112458547
30,0.060954283123446,0.13373544742446639,-0.04744592609263954,0.09356162395577641,-0.029479159109392302,-0.029479159109392073,-0.05000807328874769,0.020602038087181668,0.21371515226070883,0.21116831701501057,-0.02287835537584855,0.21609282817099876,-0.026950903762769693,0.05792073983052903,0.05435340916749566,0.165225633169043,0.20192754457947204,-0.015164226229116893,0.16273464776968616,-0.03675745169510706,0.17921425013174724,-0.013509612821595978,0.06123368278440891,0.13807329199016438,-0.0454314994219047,0.11602642078532793,-0.05342639840912807,0.07456877858090737,0.1690225224686194,0.30163341216189254,0.2948745798947875,0.2871831582029224,0.2885676414582304,0.08041848467881885,0.11952105268380399,-0.05108666787700826,0.188884003260959,-0.05363165668272549,0.16340609877376586,-0.056331370860742386,0.28790387870923695,0.24547373994417665,0.15184897030695738,0.10255465657906927,0.1600938599767328,-0.024752801625909985,0.09774296211126321,0.1331815150266794,-0.07752967989760075,0.2920007734656568
31,0.04834614566766549,0.1469547852655493,-0.045582556545020435,0.11154461560299837,-0.009011442798673924,-0.05271377221744175,-0.05833284687701775,0.07327383423925983,0.206667025248717,0.23100692189078215,-0.03657409884638396,0.23026145249484736,-0.03538899678693189,0.09935986106330812,0.09612976489794231,0.16944150393702404,0.19155713373105915,-0.048542695070981724,0.16453480863590517,-0.05009082790467021,0.16939146640910954,-0.01066729190213457,0.06703042735056135,0.1418959864857197,-0.06513104162051458,0.12048059512956746,-0.058281002368704884,0.07541306280120239,0.16685589967501843,0.289654053356333,0.2839281515371108,0.2762044455178388,0.2778010596251426,0.07418970026374748,0.12788463967410027,-0.033057467853582385,0.19647672182967443,-0.034759366262823,0.18159025993084815,-0.06719048327848644,0.2766965782167427,0.24308308262245126,0.14970562155455105,0.12831359879349571,0.16292595862834047,-0.05299087130796615,0.09735626374523954,0.14198921690828475,0.0022296897263532553,0.28979844416146106
32,0.02375137517622773,0.1480060548991905,-0.0355539694099324,0.09516032641949927,0.014705709182705803,-0.03833913083036338,-0.06854473193910848,0.04852541562423225,0.2105970883617613,0.2168651201775476,-0.04815951404043364,0.2255546592640614,-0.05167574015621641,0.09106265207257978,0.08687486041094361,0.17298636754906146,0.20795890777910458,-0.020943150511349727,0.16840361068926726,-0.05392562399330544,0.19783049534636823,-0.001470064596643437,0.05696126054572353,0.12006322297194744,-0.06644235048044647,0.09771198755284372,-0.03751641677525873,0.0678995407272738,0.1495705618431356,0.30419227400731624,0.2992155974588753,0.2933891457840011,0.2973639225385756,0.07618501184898784,0.1154482116420325,-0.06289846353494596,0.19457586600277665,-0.05233024402068201,0.18872166597940845,-0.0452672961810411,0.294995768210832,0.24088058176181165,0.14425601461424378,0.11822836769279273,0.16078960545889567,-0.06978564611294333,0.09546011817875374,0.12891282071201485,-0.0859038624352407,0.2802147253276276
33,0.03254041609392103,0.14494761170477166,-0.06440862768890815,0.09244589620459169,-0.0572429663927233,-0.07905837811912696,-0.03923172810194001,0.06882348378151289,0.1921297547417951,0.2248293880700382,-0.04356307114645363,0.21202543591016929,-0.04985242321769936,0.06331264577440147,0.06180288250471247,0.17401848647481755,0.18515265302887715,-0.04080833611245097,0.17647671709983542,-0.024916548226516587,0.1811423707619975,-0.0071369336012513706,0.039555385461449835,0.12521227461768883,-0.04365095020540766,0.10788811625464433,-0.01376862803166338,0.058924935493762015,0.1597366119812512,0.2833183537097035,0.27271148877878304,0.2619842296271547,0.2640081144984414,0.05853235836662737,0.10542766219538457,-0.043812416103695885,0.18525346297651846,-0.048097089986744335,0.17247452094715823,-0.015038427981762394,0.26441426197193907,0.23620868629323724,0.12324550512179494,0.09606452477005029,0.15497825835253148,-0.05860906645900258,0.09299827600870074,0.12331245501300944,-0.02749923576202062,0.28872490852419863
34,0.060776726778870735,0.15566222086645817,-0.023965640507350134,0.09202337648537409,0.019831706085302884,-0.02372356698842512,-0.023404489748910077,0.07411490572554234,0.18786619196471158,0.22010815139032086,-0.03135692594162245,0.21648337716603017,-0.028963432376515667,0.09366875094179554,0.09221006982280583,0.16536728114763724,0.1834845920372384,-0.01212525048508164,0.1657737024582308,-0.02715578220726343,0.17784474380784288,-0.009302383111485877,0.043591502600519305,0.1498673612752462,-0.028378208562099664,0.12938891207737002,-0.020547089006722447,0.06412710377856497,0.17726126823999627,0.2820707426803571,0.27331622697553415,0.26682086093478463,0.2670861229298182,0.06513074955049508,0.11575226226531296,-0.032714559297564845,0.18958268569393447,-0.03841811987200973,0.19845665862779507,-0.01772786460379367,0.26881693495067355,0.24495153980444723,0.1532425913003694,0.11660547910567255,0.17248712703363975,-0.04705159126619475,0.09657553925302051,0.14243756665695226,-0.07142887219910687,0.2776053711853005
35,0.043804273734438993,0.15344026460292248,-0.04718863438325897,0.08496565777750154,-0.018238674632215558,-0.04982435149648316,-0.05321847539259641,0.0445139655573435,0.21045809915995353,0.2203745801469499,-0.0782169267102146,0.2291156053221451,-0.08159337799505716,0.09617575666527077,0.09279295083215243,0.1881404452262052,0.19346193106706516,-0.04404877179656147,0.18726500615287023,-0.0522411755682054,0.18287475675404605,-0.03575692750374003,0.0699157377636882,0.1471350428806501,-0.07081897206110406,0.12443708188091966,-0.036033662740547555,0.06858779378164442,0.17585250725209883,0.28851077302590156,0.282405414738226,0.2800360433129515,0.28699056679013035,0.0733572175183657,0.1137637697672637,-0.03714757645136884,0.1998058598783751,-0.04023372806773965,0.18608306355476728,-0.03711116049991158,0.28105079972429964,0.2386156023961372,0.1579919612297023,0.13301005053114967,0.1663676052060491,-0.0636144027029753,0.09468351472815763,0.13892801546245523,-0.07932041008907008,0.2827647965156049
36,0.027244080806444398,0.13279337498285518,-0.05760397970992212,0.06445859679102522,-0.044659632620317864,-0.04934169491393944,-0.0741974821732115,0.029156036839070663,0.2003924174687095,0.21608921692300687,-0.06299779223791088,0.2317678970453726,-0.060432386104003234,0.10363978425178504,0.10045415106349859,0.16236858991319528,0.20450443730053294,-0.03196769350079783,0.15913352544713805,-0.03218185751446417,0.1921195894336409,-0.02251803467940368,0.06990123923311994,0.1368552865625618,-0.06802054464695285,0.1149725252138193,-0.055106616335369216,0.041341228672833144,0.1745671906080036,0.29247681166132833,0.2849888190536147,0.2800829672392901,0.28118783337226055,0.05572639027595898,0.08787370119901527,-0.08434371837185661,0.16499764744256512,-0.07894529211602387,0.1573715846005583,-0.04416799387983648,0.28121392767377884,0.23289343738422438,0.1288991539568506,0.08037257730154929,0.14943053542334578,-0.042954034100908374,0.07232156598013782,0.11682133061823761,-0.012531235187590051,0.28606026688880487
37,0.06550971157060835,0.1282524495222398,-0.051260647499652874,0.08923389604788831,0.0551328622738046,-0.02038590760395976,-0.04563690403285385,0.04603737499083452,0.18029597572900857,0.21517403675410324,-0.04006084353152952,0.2235850141611794,-0.043960870912852335,0.10456625635621444,0.10225843643817355,0.15507815753624563,0.18647190303904007,-0.016695272804319178,0.15662700425003168,-0.05199433509203168,0.16041059612303032,-0.007364118620965376,0.074239880938334,0.12130778415927895,-0.04431009672335058,0.0959982194802513,-0.0661790598908358,0.05385872263515426,0.16837551245522278,0.2844622801417481,0.27643218732769914,0.26746605977117865,0.2688630940785167,0.04335473746403647,0.10343556170870004,-0.047239529766548424,0.18374812263668674,-0.04642985913928814,0.18215685908172025,-0.05070587515196984,0.2693058778738426,0.2476690116512428,0.13873467297401193,0.10043951738155707,0.1761237609769298,-0.04735553639393912,0.08738092213239632,0.12591875657268925,-0.06830465627152404,0.29299173908325954
38,0.042650375873405186,0.1462647446792778,-0.09035974499021554,0.07650268133774447,0.004320563266914918,-0.0539657284215591,-0.06643835185187436,0.04654476681879598,0.19305226291800845,0.21478544220096038,-0.05871395307520803,0.2150313668922971,-0.05386181188071078,0.0725463016500363,0.07128408831638033,0.16510545201214807,0.1791279648710462,-0.06105318149597659,0.1713198801159925,-0.02813220164784316,0.16325680471892987,-0.011649074693791728,0.045893728856053646,0.14440604067395357,-0.06887883434484367,0.12299570991001857,-0.060215499085324656,0.04122356333871193,0.1369505632495759,0.27917760987760176,0.2700830513680099,0.2626550146840531,0.2651829925048671,0.04932904203042598,0.10203595165285903,-0.0870056596651183,0.18165487594756094,-0.08949735141810951,0.16682951712915148,-0.048755540558955895,0.2635619385332264,0.24224381805753764,0.1255247947068814,0.09740306855695327,0.15365801946852248,-0.02911035531299887,0.06879051930048775,0.11691031127470389,-0.07760029516735688,0.2877577140839369
39,0.0780036545967427,0.15560304774918324,-0.037699047994353634,0.11176209817205084,-0.024747739319146932,-0.05185829040612928,-0.04464072828381015,0.04061576732230564,0.19458463388145786,0.21522059212573447,-0.0486940477588098,0.22583237711730905,-0.0485940463625651,0.11768880141495608,0.1116089405718757,0.17019856092811766,0.193237455827703,-0.013584049308896628,0.1649708438770895,-0.03207874261279414,0.18059525737561583,-0.010872318747361238,0.07745670615184792,0.15282672666057373,-0.033005822895664734,0.13462590170967095,-0.04157003673612318,0.09374691775963315,0.15156755013354195,0.29049846550762914,0.27616893790547,0.27134769510973245,0.26826633057750254,0.08298944639887988,0.13532479500605127,-0.05082218798456505,0.19392975725023318,-0.048758855271606505,0.197539891578073,-0.026216778113743615,0.271464056012808,0.24547132350317416,0.14916453282797584,0.10808168226862451,0.16938138141670328,-0.029195667571781343,0.11160477136920417,0.1430511284038174,0.02788242823265214,0.2780046083446562
40,0.04905426455064197,0.14118283066070075,-0.0567794415173834,0.06941026902565617,-0.035146416363628544,-0.06450250506969714,-0.05455079822889202,0.05871275411381394,0.21129453635521303,0.22932464701651853,-0.036540100997190336,0.22814253463867595,-0.028690481862644134,0.0981113556028025,0.09348871516965199,0.1572419308693496,0.18153186987895661,-0.027940906597027748,0.14897824740976293,-0.04972523905131316,0.18185867525639052,-0.013679330088293824,0.06581122570972174,0.16063508761395573,-0.054751213385678864,0.13517724901720685,-0.021960319318736887,0.04963094534741473,0.1604406273813308,0.29799002638262295,0.28786848456318664,0.2835032457279895,0.28613456572891927,0.0684818831797568,0.09517069983893822,-0.046572408002370634,0.16189387059005297,-0.03571059334026315,0.15227573273886547,-0.028583732400308846,0.2845890723094425,0.23036902354675293,0.12516075456440467,0.09676729283668023,0.1460429182636655,-0.03344836053862337,0.07701163374320874,0.1067079232156104,-0.03843349817890335,0.2844058502854183
41,0.04241339078591446,0.1216701899141178,-0.05880400237791816,0.08055678177907143,-0.09456458840271381,-0.10286589144562268,-0.044983600172863146,0.03341283155747691,0.20682875507409693,0.20988591694171235,-0.07912124695069442,0.21374091284023328,-0.06597631342338804,0.06474733228483244,0.062308806193086014,0.15419320793731228,0.1866794841725502,-0.05135062935179377,0.15825055102675573,-0.08165114881713394,0.17859216678824572,-0.02198112725533587,0.023529697388332337,0.12076998910435464,-0.04098017757192563,0.09681446041486091,-0.0826587618690635,0.05359704522520722,0.14761865350253908,0.29017759683651045,0.2814615328036913,0.2744476091743183,0.27145893880017063,0.06177204627169045,0.09959918384840989,-0.07785127697771907,0.1720335624443801,-0.07900857250035777,0.1786031132870303,-0.07816133592494705,0.2761011798758417,0.2203456539152019,0.13834283851294715,0.12176105967428898,0.13458064367807382,-0.0682926294393711,0.07757033579139988,0.11503712644936488,-0.0348189417381526,0.29262224794088754
42,0.05504620177508078,0.12930714746144867,-0.04949012030047925,0.08625444290526962,-0.033077527032178096,-0.06532466453809312,-0.02640745853884187,0.07027226402178101,0.1902139617310062,0.2004488786013103,-0.06334861301144062,0.22070640956305845,-0.061536447611317005,0.08697928856045598,0.08840799749005447,0.14282225248275718,0.18649841197014405,-0.028569532488289272,0.13871420648103197,-0.03941566614963833,0.17240233921575876,-0.02261115088421595,0.05698538661658259,0.12727522867959465,-0.04258979124191426,0.10879606189254036,-0.04200673972162641,0.06766347695013138,0.14519222217104816,0.280110964993002,0.27862188054268155,0.26791261037496183,0.2721593175380366,0.07253642941214326,0.1185546445232855,-0.03436318049841622,0.1791116080110841,-0.03130682368607136,0.16522557824348352,-0.04902713742651473,0.26969867168539197,0.23160093924107433,0.13430428312987355,0.11745876643556996,0.15518248570166085,-0.014069283010961853,0.08817510072554248,0.12448785137057662,-0.005211267458312593,0.29452313602710933
43,0.0684243907307853,0.14408410117015763,-0.06122035888528034,0.0822533519839894,0.03377764259144926,-0.03831973326870374,-0.05512517056271837,0.03515369300104059,0.21280078176168873,0.21628602411355582,-0.05534733434108363,0.22263960571475186,-0.06142763274093449,0.10338338781904806,0.09610586810342239,0.16235911496894684,0.18696683412185447,-0.04840118344688117,0.16070488278626888,-0.041646898742676394,0.18557700262015556,-0.02299995445496699,0.06533778979209318,0.14912180699351374,-0.051664329512469784,0.1287698322829424,-0.05716125089228651,0.06609326554443413,0.16038029225833353,0.2839299989093425,0.2781653245106556,0.27292270503154215,0.2755425554157682,0.06295630559120774,0.11974123356783294,-0.034586569039932714,0.19261882103371003,-0.03625635033749862,0.16743009317408228,-0.03716209794028636,0.27447136655804516,0.23689676312647082,0.1528633928337481,0.1200467971929031,0.1586497003277345,-0.04482216259658181,0.08993687683691637,0.13831304511293868,-0.04686681268863959,0.2729424252315073
44,0.034817128210085625,0.1461098873413943,-0.04969895024534035,0.08541783098370913,-0.03543800813813834,-0.045390334019919557,-0.05455177473254651,0.056575335397340824,0.19971743511365622,0.21961685964552513,-0.05782148405689225,0.22560129227324727,-0.05415194105035861,0.07834935927895198,0.0744634973279173,0.179653233906336,0.1968091948444445,-0.02015398741585071,0.1707315755822797,-0.050611905688212826,0.18661010899709823,-0.02052793453032289,0.039966513038473685,0.1373914750049209,-0.05402935703655625,0.1120674520405502,-0.040209891232244645,0.06622856951607534,0.18597970854869647,0.28860577325695874,0.28018289351158676,0.27328780275603554,0.2757077686973824,0.06823440283242557,0.11111585182429302,-0.06230278804033714,0.18795246815963104,-0.07097252635811371,0.18892710649815722,-0.04844386304650226,0.2745826697221804,0.23719851728247635,0.14762640402687097,0.11964064563212189,0.14800036824180726,-0.0514361935343057,0.096619666367298,0.1320340505385111,-0.03955984874180519,0.2948115648455982
45,0.03267386390841237,0.15165617719038754,-0.07100864684506222,0.08864275866090186,-0.050153051754472114,-0.07183179662609507,-0.06482774444820803,0.03996187917323875,0.19189240976528402,0.2191830806059104,-0.06358048479938899,0.22469843690384458,-0.06047196073009211,0.08253003409503028,0.08119158605363411,0.15731635808398314,0.1815133140575674,-0.05184708607654599,0.15460171685256147,-0.04874297038766755,0.17733424106973905,-0.009512058614976495,0.03809772660709948,0.12662757218053144,-0.05336936301956158,0.10639699351015607,-0.04049590464914334,0.05800261120588994,0.15644224952729724,0.29155537927326264,0.2793954767145656,0.2728607205701708,0.27501515544559174,0.04554593767218884,0.10722150780134594,-0.0422602036150129,0.17849662214238302,-0.049314447095065946,0.17879728567495973,-0.034595490262748434,0.27450338653104067,0.23254074626689133,0.1298158260302321,0.09901747678633353,0.14697681285586695,-0.04141513804232342,0.08167631767589625,0.12259101425797345,0.011740696679746788,0.2922109764091279
46,0.0660695815054373,0.13066829075374362,-0.04116232198595822,0.0626947232338361,-0.055162520975261524,-0.05825423193890025,-0.01696993324564397,0.05474651149662723,0.18656209777949279,0.22272546424535966,-0.06928376906762684,0.2251160922960313,-0.07473126945036117,0.0731131897715574,0.06814062042624451,0.15149840483855506,0.1873525993956239,-0.05167526520605632,0.15594209194457495,-0.04884891355615396,0.1845494257882896,-0.02137510221172774,0.0550278480970114,0.12903418342026188,-0.01672622972064698,0.09980793954631004,-0.04228121937857466,0.032342526676202715,0.1421159695651823,0.2979889323054952,0.28968774646429934,0.28038850717253877,0.27884343521898997,0.053102021464157316,0.09017647287547809,-0.05389012106544263,0.17226300715280957,-0.05697264469517493,0.1742654245763176,-0.04424298056807086,0.28162799650866127,0.23358135313209638,0.12439878935601001,0.09473469026522459,0.14489796561332682,-0.053112446038118225,0.06318691927472697,0.11098768041799789,-0.047813950726884366,0.28526207819783744
47,0.054125590147706355,0.13717806929068016,-0.04366199318574573,0.08880189493385335,-0.009535811754987142,-0.0505224253989237,-0.09901441633373487,0.04294499805151231,0.21547686903366056,0.2208035097294098,-0.05512846972084474,0.22982394655816646,-0.04893102576916581,0.08511618227489726,0.07989176795433399,0.15567124821705797,0.1932377978181252,-0.03807213097730404,0.1485937286728923,-0.05153020626528808,0.18865488996861882,-0.013451856755071517,0.04070197485540262,0.1472139363949156,-0.10705965983700846,0.12917524498291647,-0.06632542553164851,0.0669337075703324,0.14608030193261198,0.294035394453759,0.2875682437433706,0.2830416363943296,0.28505577001391125,0.05811285290707471,0.1188834658046207,-0.08420132066368345,0.18252267862624771,-0.07665526312398216,0.16928193298818908,-0.0535417611915222,0.2841060678295949,0.23394170441795725,0.15223215180453842,0.11778819875576736,0.12177705006944199,-0.039680308495344103,0.08560801807407553,0.13106889365582736,-0.025858438408566706,0.2734858049913707
48,0.06050250149654263,0.15790160914905516,-0.06869168646782198,0.08732870380612515,-0.021276509150101718,-0.04924436904592608,-0.039100546781557124,0.061986447066531766,0.2086202087595585,0.22265230010135525,-0.06072025118510248,0.22766914421330103,-0.06501033874750795,0.08673890705271378,0.07934281696759804,0.16910165427093246,0.19722720367428717,-0.04435200601493503,0.17191995534429855,-0.05481765627104494,0.18540830021047172,-0.02508486081737268,0.062182065814206114,0.15290994143420394,-0.04128559402881931,0.13031724170065173,-0.03652461539972707,0.059857375586815934,0.1445875156174518,0.29504613996282225,0.28611765597903016,0.27985929794388525,0.2802379769209362,0.05884313898993792,0.11544265585737956,-0.05250776286193887,0.19787409037740003,-0.048895423421251326,0.18746877047075763,-0.07021701785160782,0.28180599520191263,0.24418733887863783,0.15352613916342392,0.09833499250422505,0.16626927096953173,-0.045530288327438266,0.09275638754225891,0.13369569895890604,0.002915090730106845,0.2802776399822582
49,0.022091216939105755,0.12815509136561354,-0.04551551789653463,0.0854281032984684,-0.015787529267129938,-0.07236359943570858,-0.04844710425550518,0.03849624693733877,0.19637509954727192,0.21562631432843726,-0.04007338235085742,0.22421412033690458,-0.039062058676106855,0.10025953056673884,0.09467390237267928,0.16732154729278872,0.18775035685580826,-0.04317136290948333,0.1699440548381169,-0.044962121109509486,0.18170755728557506,-0.005330238622995355,0.05078632583598091,0.12850835030052968,-0.052705423701097105,0.11084409897520069,-0.06016697699417802,0.060949102867434546,0.14786570726746975,0.27396869929070583,0.268391900335258,0.2607267554597586,0.2698917420913869,0.044646286851383464,0.11248662604509248,-0.09237851654856123,0.1788008487456076,-0.09957680874630666,0.15931089552483885,-0.0648401538140777,0.26170763929567203,0.2319837522114067,0.1372282588693891,0.11075812869542463,0.140730231209779,-0.03634026763317441,0.08017980468161731,0.12507483075003106,-0.09227666353242607,0.2797746082426889
