,depressed_hopeless_fortnight,depressed_longest_period_weeks,depressed_whole_week,depressed_whole_week_periods,family_relationship_satisfaction,fedup_often,feeling_lonley_often,fidgety_or_restless_fortnight,financial_situation_satisfaction,friendships_satisfaction,happiness_level,health_satisfaction,high_irritable_longest_period_duration,high_irritable_state,high_irritable_state_caused_problems,hyper_least_two_days,irritable_person,irritablilty_leading_to_argumens,little_interest_or_pleasure_fortnight,miserable_no_reason,mood_swings,nerves_anxiety_tension_depression_doctor,nerves_anxiety_tension_depression_psychiatrist,nervous_person,risks_taker,suffer_nerves,tense_or_highly_strung,tired_or_little_energy_fortnight,troubled_by_guilt,unenjoyment_uninterested_period_duration_weeks,unenjoyment_uninterested_periods_number,unenjoyment_uninterested_whole_week,work_satisfaction,worrier,worry_long_after_embarrassment,rds_score
37,-0.04038318814449983,-0.02441463762767193,-0.04034729987313356,-0.024575123253313347,-0.0422997819012353,-0.03831487761666215,-0.020959319988574945,0.1596743190573714,0.0799144164556592,-0.0332957664213732,-0.05523757643765925,0.2585651149663343,-0.11583586217363255,-0.04855231120551368,-0.03568200225990662,-0.04523292124855942,-0.05849631351448929,-0.03494982665611637,0.012382853363022401,-0.05925559225441259,-0.027754570125857882,-0.03618770162919603,-0.053960129246423204,-0.06130115297864332,-0.06072184162454696,-0.04291633168044858,-0.023505897547707506,0.14059067045886317,-0.047846527991184065,-0.13017630243826067,-0.11548360016425205,-0.031022467360881885,0.17749786759549052,-0.0522029578723544,-0.04745096588103249,0.21537503853208942
38,-0.054463611956739544,0.0004702808553334592,-0.013618071720231682,-0.10598404565713876,-0.02901281468893676,-0.02013963251176144,-0.03700576339024355,0.14879516395137823,0.06727604942212913,-0.03384704633289791,-0.03645182542570748,0.25607414301845977,-0.08575375875920567,-0.03656012292519978,-0.11033927827943248,-0.02530526658996936,-0.033792646627455625,-0.023342173048671543,0.023479721829456568,-0.02927208552362015,-0.036219358984219976,-0.04114339790124673,-0.02777346206282979,-0.040975004376054516,-0.06933298082282142,-0.07126747792886284,-0.05504065218825577,0.07692516408295691,-0.0791570769990707,-0.07560717478706173,-0.06965466073953347,-0.04148262512935951,0.1653764617331982,-0.02989449129103857,-0.02567489915222411,0.2175790582737444
39,-0.023253526498032986,0.0191418668964575,-0.0352213211637746,-0.0811880564401736,-0.052034121179688225,-0.036708270320793435,-0.04142259841870765,0.18556506821755384,0.05862067340929018,-0.05319034836957157,-0.043486395354603635,0.260805324397818,-0.11566492113488773,-0.07602617397834849,-0.0796531467055752,-0.03128508115214052,-0.02896013833013394,-0.04171122673554502,-0.01886684011814263,-0.06104448801356159,-0.053502983732619476,-0.036936388728427416,-0.015101710630978154,-0.0417480017303565,-0.014398140738517418,-0.051867612127810395,-0.03649584842545175,0.1246550594002289,-0.05058278861861998,-0.10287719694492885,-0.08943141952994571,-0.04036536972423406,0.19264244588885954,-0.040815979707150465,-0.03737997185739788,0.22072886533474098
40,-0.027402058380308715,0.026427695444551744,-0.0377833168944588,-0.08284082866386473,-0.033784541762604786,-0.0291437222657792,-0.022498623308099583,0.1610622201218731,0.08927396745291181,-0.051369760284533356,-0.03596794676182441,0.2570387638124152,-0.051010302900132885,-0.13324626786831792,-0.22338785229269417,-0.054139290330976586,-0.04826630598610842,-0.032367952562013816,-0.018817374987887093,-0.021962587248886008,-0.06159938730589656,-0.04471423424577009,-0.048597725629936,-0.051552554206308374,-0.027910867302294758,-0.04958194749638032,-0.05159415768411473,0.12362686020289006,-0.0704750313091296,-0.06905262476172987,-0.12583492087772052,-0.04854198875319996,0.18422447587567503,-0.033282690326041336,-0.029946547370687242,0.22328458097924048
41,-0.036119148911521314,-0.009256744153744858,-0.0635400789783482,-0.09096993907450242,-0.04421587213845453,-0.04721120314338047,-0.0365023149225412,0.18019053679063543,0.07671666769747242,-0.039644203690220176,-0.05950580727494583,0.25800977433324573,-0.08992970490373207,-0.08451895996966244,-0.10076556147486299,-0.02913078335780938,-0.05068333020311792,-0.04473816345734212,0.002221228771966224,-0.02002652803981855,-0.04650799665873469,-0.022588550817487736,-0.05902386054425615,-0.04005117624086431,-0.045150393566497034,-0.029940192816981986,-0.027431489271730836,0.0745512128781147,-0.05428414189094733,-0.08613034686587996,-0.0820478930364225,-0.03689412310853866,0.17118973152907618,-0.044680511255853574,-0.014466721512495978,0.22066367962042693
42,-0.045328462594116485,0.012232379096531767,-0.030070517018314605,-0.06836611729672198,-0.041142557912165395,-0.043051280627307106,-0.02930396954821949,0.18377717784263006,0.07075655870529766,-0.023662205999300617,-0.035185746081490145,0.2567216888828374,-0.0644824204890782,-0.08326938387871043,-0.08433843243680224,-0.05316897353360015,-0.06764471367818181,-0.04592372529745192,0.0025727186843993045,-0.016865300546980825,-0.018077608293577224,-0.03285745096944905,-0.021226809215221992,-0.033472051866615116,-0.027873422747576662,-0.03469933805310515,-0.03348306398820775,0.12982565521004316,-0.06242866651660769,-0.1335771894719626,-0.09333602313826235,-0.038128504893711085,0.16600725993790796,-0.03515596163777895,-0.029435767198050813,0.2235808098534401
43,-0.022358415086579448,-0.02833643488329413,-0.039143410162337695,-0.06027176472538718,-0.05387137084056997,-0.02254195332538693,-0.04905127030739076,0.17496433338120004,0.06894293914209763,-0.05092892983218597,-0.039322772763736316,0.24989754106145318,-0.0685578089628585,-0.10459380077398292,-0.17218897874307657,-0.0526771130677653,-0.026851182859940457,-0.04472175366978935,0.009825639916956992,-0.0291653307157145,-0.05153727663635353,-0.04087640353092217,-0.04534820612138733,-0.037803824038068735,-0.029508089774120297,-0.043981516959079814,-0.04534558320026457,0.08174609836945157,-0.043873738648145755,-0.09727158801180599,-0.07498512855550776,-0.014720575693909978,0.17388061524191764,-0.05686480839677747,-0.020034578132259225,0.22118925075835885
44,-0.0601544050923028,-0.027291711167101596,-0.044390020133358514,-0.07599454921973606,-0.05153995616637335,-0.049922354370330026,-0.06636474898549861,0.18443793765770472,0.10073315138502477,-0.06822307998793135,-0.039955142338130634,0.25506530934918004,-0.11985957242673931,-0.052182316709300694,-0.042665816280455134,-0.03938823254201812,-0.04036221850935822,-0.025194233960210283,-0.002684730660486458,-0.06090505387782176,-0.029953393365152747,-0.05756120445609881,-0.052497331359920255,-0.0121348536878454,-0.02887938207063214,-0.01144223083719287,-0.06027095037476495,0.12492396172453946,-0.0567106367841285,-0.12532337601882715,-0.0485344913129893,-0.0259132770400876,0.17691909914874307,-0.05191931621801331,-0.027937889720320044,0.22514003327539855
45,-0.04014892503091279,0.026525222802676107,-0.037026491131548656,-0.06992072982251007,-0.04179818622346169,-0.05937374966770019,-0.042479255979941205,0.18213858375309924,0.0944185604532197,-0.027804295385656687,-0.017115982220176306,0.2507754021747944,-0.05567867581066658,-0.0822006735946465,-0.2965223409011903,-0.0437705768870138,-0.014242531695774198,-0.03528260749809353,0.002355773649471853,-0.029004590645886244,-0.04761887945357366,-0.028387968732206774,-0.03076085108484314,-0.06517079478154957,-0.04309613364926018,-0.0692679373437521,-0.0424677383131534,0.11071991321685375,-0.03637137692704356,-0.13007872957285235,-0.1057571399308265,-0.06982570381287077,0.17428573983612988,-0.03706864357022976,-0.021377364677707907,0.22258956791609716
46,-0.018126682799690125,0.04388485300429747,-0.036646217745922395,-0.11373686019434123,-0.05161653582433395,-0.027165940833960397,-0.0349573112832207,0.17976578927056552,0.07473031044670556,-0.05382792847817643,-0.0403614304727926,0.2605194922472638,-0.14194546385716347,-0.10135190639829726,-0.1287013434018739,-0.02913078335780947,-0.05829697581591577,-0.027778671836102057,0.0019689602513513617,-0.04019514965867797,-0.03212049228059226,-0.03951438016007833,-0.04131797731656099,-0.02258167654850977,-0.03609870298832902,-0.0734622710785028,-0.027787645525447012,0.13049086977215854,-0.02743236873195392,-0.11667557091770166,-0.08016119246151393,-0.037017366592314985,0.17095490115513895,-0.040715199968312306,-0.03011488229630762,0.21366008750280302
47,-0.01727530428560402,0.006964119818064409,-0.03738975619229684,-0.05674113736871801,-0.05861092882916106,-0.04235058584872652,-0.050215064866779686,0.1772987905042144,0.10328517951561873,-0.04733470059346433,-0.056284748042883824,0.25575131900148407,-0.06361563795639384,-0.04825039589701365,-0.17946965299578202,-0.04194852660862273,-0.04043776621056349,-0.02649920908354248,0.05270496850383171,-0.06815772892164533,-0.04518446640685594,-0.053417384140828965,-0.04972868189221368,-0.044282562770078734,-0.008612398815360927,-0.05930167757733405,-0.020345471057326973,0.12995033670645645,-0.01711994515703756,-0.118299623258882,-0.054608847666145655,-0.034135936722502425,0.17238706044229152,-0.043393978981354456,-0.03543608595655932,0.2124245381366148
48,-0.04604396508289432,0.04315945041986521,-0.05727314255290692,-0.05095709521106481,-0.0461758992698406,-0.028417752149143147,-0.012528359743380506,0.18182712246541913,0.0937933944605138,-0.06272556327130725,-0.03307549433747523,0.25692505920358394,-0.08333351765403842,-0.060599346650067186,-0.1947325482359597,-0.029574199765520205,-0.05797179193270658,-0.04476748650423548,-0.03895851729302857,-0.05069953490596516,-0.008944063968429094,-0.059708699103801284,-0.022676785600122304,-0.02111236966435292,-0.03591905630276079,-0.08902359590769791,-0.016656470865929966,0.08737154741482621,-0.0859230061806963,-0.06967570006551106,-0.05968606046540783,-0.03809998978318838,0.17650694078027301,-0.02730369397787918,-0.05946107611363425,0.2206692933990293
49,-0.03732372051814079,0.04301779121739269,-0.040302808599268096,-0.07758827683889248,-0.0252270569522068,-0.024313845290381268,-0.058827892919596246,0.19231016419239624,0.09162968101429804,-0.022314760348125632,-0.03600655375379212,0.25523027900957135,-0.10050725477050595,-0.035363441387393994,-0.09899589013529908,-0.040688522628736644,-0.05930825149593265,-0.03950569009407793,0.012263839676952501,-0.044210168514158356,-0.06790432154490754,-0.04258195309831005,-0.03323721686978076,-0.05092261160440667,-0.04784893514248073,-0.020919107912470473,-0.01636442247051756,0.13525901271934868,-0.020872902852999888,-0.16641260852399034,-0.13709260137717916,-0.0399085759666693,0.18008897504485796,-0.050729286631469195,-0.05843196331669426,0.2141717548603836
