,depressed_hopeless_fortnight,depressed_longest_period_weeks,depressed_whole_week,depressed_whole_week_periods,family_relationship_satisfaction,fed-up_often,feeling_lonley_often,fidgety_or_restless_fortnight,financial_situation_satisfaction,friendships_satisfaction,happiness_level,health_satisfaction,high_irritable_longest_period_duration,high_irritable_state,high_irritable_state_caused_problems,hyper_least_two_days,irritable_person,irritablilty_leading_to_argumens,little_interest_or_pleasure_fortnight,miserable_no_reason,mood_swings,nerves_anxiety_tension_depression_doctor,nerves_anxiety_tension_depression_psychiatrist,nervous_person,risks_taker,suffer_nerves,tense_or_highly_strung,tired_or_little_energy_fortnight,troubled_by_guilt,unenjoyment_uninterested_period_duration_weeks,unenjoyment_uninterested_periods_number,unenjoyment_uninterested_whole_week,work_satisfaction,worrier,worry_long_after_embarrassment,rds_score
38,0.048161984750873146,-0.06486182684339749,-0.0014375479392324372,0.01269368701379587,0.03334310101093152,-0.007699114281316805,0.07814114318242094,0.08067107581496255,0.010174901276372505,0.0003964192667849232,0.02531446371873864,0.19631973327337487,-0.06031695881021331,-0.01600268759174607,-0.21151026694444916,-0.018850044092708688,0.031005274592870762,0.009268856766647076,0.03915338871393458,0.01902506033441691,-0.02481695261692408,0.06339417297822875,0.05346109910419857,0.052532828137842234,0.020301192927200635,-0.03492258404362867,0.05248092143323098,0.06663354242771584,0.024962352165656287,-0.12213168203618081,-0.09768530081611555,-0.002461454190223274,0.08168370308054203,0.04802163351095748,0.006430653911569481,0.07829212871027015
39,0.046921000487337106,-0.00758055460588439,-0.0268224408122789,0.018957181283121332,0.02960505242649421,-0.004419698821614257,0.07040235590248442,0.08941671329841328,0.0425615702226162,-0.025632148790486375,0.0011686315754868388,0.1791084715832776,-0.084575229026738,-0.06272335775539571,-0.11633361818118482,-0.005267993143796883,0.025646655600557938,0.0022552532572202816,0.022715735241004828,0.033409636722430906,-0.017743727619769764,0.05533035541500904,0.026287327972073588,0.055344004429138026,0.045838899720971035,-0.0031130581601911704,0.04935715678570739,0.08883804566667307,0.01867093395497093,-0.0833218181107496,-0.16282558913473022,-0.00026291025976764255,0.10453890421070118,0.005179739019093025,0.01441728724948177,0.07864082942238507
40,0.039690289732492265,-0.015286753810098211,-0.011008026140649062,0.009010477236471963,0.008742356699650117,-0.019136223215832925,0.06350217230148436,0.08954923518828127,0.014543627758584712,-0.02218419209312462,0.04692457474560562,0.18791292899684775,-0.1389692406715082,-0.0626526695703924,-0.15132944135878423,-0.031486823476953925,0.01812495685497219,-8.44053274490755e-05,0.040728420872736315,0.03523570861628893,-0.031409957672219185,0.027002386458677082,0.04047700075683807,0.06240891854770034,0.013053818930854872,-0.003035091687677686,0.04930913195539082,0.07334183260064281,-0.0041734284045013,-0.11897449151172687,-0.15169863776743317,0.014228094179754803,0.1145400085352282,0.025293203142659506,0.02739588798655062,0.06735135692484864
41,0.05194145443729028,-0.06375406935723636,-0.010217706840629198,0.017157055753644207,0.025021653520777426,-0.017602356431603027,0.0585390395482469,0.10329857947268069,0.017548755975518786,-0.0288943077167571,0.022020539400247115,0.1973475429700039,-0.06590805246791917,-0.0382492193212636,-0.18131497849839798,-0.001372416870313727,0.03658414538646047,-0.016476355641624994,0.03311109875617777,0.04071325106315341,-0.04199543948242123,0.060448623301081215,0.0423691734611122,0.07327001180551457,-0.015847509168626005,-0.004270133304430519,0.06626574572398662,0.06104398967522205,-0.0015232446325089144,-0.08626938044995364,-0.12506637751750038,0.008414869689448743,0.11149358573731646,0.025552977965969226,0.015212430058413154,0.10936834594277202
42,0.03175318521651896,-0.024038158937087713,-0.030239979100518056,0.030354730532363965,0.002343776201740542,0.003427475639883876,0.06442116096653289,0.10292447353608063,0.006374351819627533,-0.04513530987824612,0.04000952262096105,0.18099784804983718,-0.04156267013997116,-0.015461656279396864,-0.06866601988847233,0.009415765270661416,0.02149319976218837,-0.002882432807727816,0.04063218680270768,0.019360845352920472,-0.029982683648325268,0.05826953564404715,0.043733457262190335,0.045248071421503805,0.02631384435739239,-0.01154959163130731,0.05448305120552608,0.06556945794950836,-0.009086371875748097,-0.07607403527249058,-0.09281498591960184,-0.02562106667543715,0.09150242385530291,0.023740653954251806,-0.008805685673990163,0.07899342225330112
43,0.06125200680620964,-0.06446686165060775,-0.0033524428242240212,-0.013029732243782718,0.022019930705923046,0.014775799881021148,0.08289190836463092,0.0735398547447365,0.025385190087909522,-0.03277179215524881,0.03736495461934325,0.19061277867307622,-0.0683003660510645,-0.09961925784045317,-0.11746122812460422,0.007108817635104317,0.031716972554989634,0.008804605130641291,0.01714725195294633,0.03188554336946338,-0.009830636091603714,0.04507322094402659,0.04835513470810756,0.08012757093905254,0.03140428173458194,0.029409604209202862,0.09273675543518009,0.06779545255921801,0.004647781295043502,-0.08085599866037561,-0.07651287784333115,0.0025909425234389356,0.10013715178314687,0.05357780435705376,0.023221489715122116,0.07682623895933759
44,0.07355011610241069,-0.05254109814849701,-0.014997107180302303,0.020714160476675104,0.029622289459451334,0.03564512254482856,0.08330689236460104,0.08880409016420726,0.03037667786599259,-0.022007356273284116,0.035341865843678426,0.1695185988108369,-0.133918217851245,-0.12723174564627748,-0.1632767149450515,-0.0223189208627712,0.02383351421691628,-0.030069343127286475,0.04988182792292398,0.0579733224769604,-0.0050274398420026,0.07457552562825351,0.045797170407498915,0.05906238966726075,0.023164335378416966,-0.002016778916240495,0.08520459411505096,0.0652838630721553,0.031374936184746904,-0.1601516878193606,-0.036722868293239126,0.006729906274805812,0.07606894675632346,0.021016966309194873,-0.013115334398166822,0.07770742458782348
45,0.05408940760775526,-0.006354138158555037,-0.016532536024189817,0.020909460917595622,0.029504938191209376,0.031024354212752243,0.09125147657678784,0.09924060640071995,0.022139748513586556,-0.03469274030065199,0.05145465320893465,0.19394315587257502,-0.12404056463697703,-0.047563094826581234,-0.10989279958300154,0.01247126507046587,0.026660000521877714,0.0032041073453588924,0.03793995812248475,0.05740226985916497,-0.031936611591711454,0.08445003138880737,0.04242049097269728,0.06908935287265909,0.020640997978315215,0.005888259896298415,0.061866917666410226,0.0848961187039908,0.03451495721487331,-0.12434288269548857,-0.05856930865178522,-0.0016143641452613668,0.09456495846856366,0.03067179500538248,-0.006663315255680556,0.10153370106368378
46,0.04422451939122309,-0.0677826557532526,-0.008862254190856308,0.05974604267666122,0.009419635906510666,0.028049728155867423,0.08272447769527994,0.08237033965809805,0.010487905479672707,-0.012531199909613986,0.023399584501074037,0.18531361340497782,-0.09128776194740755,-0.030313353622572467,-0.13687135723888097,-0.012606638178085813,0.028439624973602553,-0.008295982170616677,0.033307123225884756,0.038716993405261614,-0.03554253878968877,0.06781018936833196,0.026432677249806642,0.0499538354621196,0.01454946074655254,0.0028406066679532364,0.03777105176709214,0.03926863855365144,-0.010822531375199087,-0.09688031380669884,-0.14136977952408483,-0.021888732018488684,0.11750821672520899,0.03503223411408478,0.02030277952855812,0.08496001079910805
47,0.05067001136731514,0.00390119190881532,-0.019206828646364603,0.006043443520081053,0.016426709684882003,0.0014701735322717624,0.08308377260965967,0.09694980651603399,0.03299918880806399,-0.027242306681344274,0.036075224157917134,0.17627682836994343,-0.0867114993191716,0.00028273965484286613,-0.10590392041921087,-0.015797424175892267,0.012071339248555416,-0.007521417875703753,0.04255748177834359,0.04448812070060671,-0.005230881569111698,0.07200689042966511,0.060727348358104914,0.07119372726204605,0.005838317781577354,0.0074446237378652715,0.06002351914402178,0.07612679918289747,-0.010586167141004656,-0.13640769263562239,-0.08155075352401117,0.009578168736594629,0.07414978010201723,0.029834237050197845,0.006504288366219615,0.10787581329391453
48,0.04163703094629793,-0.013645034994819522,-0.014575558834626327,0.05096200441078113,0.022860091691158768,0.0010799698754296017,0.051053757912633606,0.0862508350588367,0.04640846967064807,-0.03265813651045266,0.02219733356259475,0.1719561499517745,-0.08574409737505334,-0.01270641275663011,-0.19622105589030878,0.00922587772946064,0.0002710096899320906,0.02348848844580715,0.03237216850858149,0.021072793798924093,-0.032345995491363556,0.08583762016990719,0.040283505752077356,0.027136717628328703,0.015810089581216113,0.006777264730376247,0.06193539272828853,0.06088985370528265,0.014547160086246994,-0.12008148614338361,-0.13833877431557287,0.033752715840015234,0.07576293029882317,0.022065649210641854,0.022514629565784313,0.07668705239380359
49,0.04675870928385773,-0.030084049368089404,-0.03172116265065346,0.034939340879924945,0.03793222725043603,0.018904213943601287,0.05620802579601788,0.07175777350138651,-0.00685276913352109,-0.03188900336525905,0.04266090644677123,0.16656334173489218,-0.09452376148124214,-0.020389894192227424,-0.15951138131077142,0.009784254279745603,0.024054936750010664,-0.023690533110571503,0.03942021634407889,0.054762254171096016,-0.015991308350890927,0.06091948170869885,0.031648001224483746,0.04476875555815741,-0.0021613711055912797,0.01371615835927456,0.03535232026453095,0.05074321229003835,-0.010309583684701893,-0.19297907588434396,-0.07610317383923425,-0.008002664581493988,0.09990232680656097,0.04180435779639185,-0.00751508030632121,0.08839818810817561
