,depressed_hopeless_fortnight,depressed_longest_period_weeks,depressed_whole_week,depressed_whole_week_periods,family_relationship_satisfaction,fed-up_often,feeling_lonley_often,fidgety_or_restless_fortnight,financial_situation_satisfaction,friendships_satisfaction,happiness_level,health_satisfaction,high_irritable_longest_period_duration,high_irritable_state,high_irritable_state_caused_problems,hyper_least_two_days,irritable_person,irritablilty_leading_to_argumens,little_interest_or_pleasure_fortnight,miserable_no_reason,mood_swings,nerves_anxiety_tension_depression_doctor,nerves_anxiety_tension_depression_psychiatrist,nervous_person,risks_taker,suffer_nerves,tense_or_highly_strung,tired_or_little_energy_fortnight,troubled_by_guilt,unenjoyment_uninterested_period_duration_weeks,unenjoyment_uninterested_periods_number,unenjoyment_uninterested_whole_week,work_satisfaction,worrier,worry_long_after_embarrassment,rds_score
38,0.05075017519693426,-0.053482551022372475,0.0192068905072371,-0.07601414717652066,0.02597933610085575,-0.0059422896274120155,0.05884971428849019,0.059347500958169756,0.01532639730706438,0.008012760168458035,0.0016297076244067737,0.19388842764884975,-0.16712784840627665,-0.061397825996978135,-0.21151026694444858,-0.046795850921613626,0.05984149559179779,0.02108782705253333,0.05265625589501091,0.05333839405844816,-0.01753680555267248,0.07616423708937867,0.07460406725102187,0.053384997622594944,0.028423436988872144,0.0017020684316771722,0.08160241273333946,0.06708553719985975,0.033010192337224624,-0.12213168203618077,-0.09768530081611557,-0.016285791713294737,0.036033287104350734,0.0020567846542800445,0.033683902027930215,0.08044875380881411
39,0.041693896024500035,-0.043302335108378685,-0.007940255694655804,-0.12376540407567306,0.03145177509523894,0.011968456948118314,0.039684485527997394,0.10394047269003591,0.03955268439289428,-0.02603124963044696,0.014143811521833605,0.17590805045379312,-0.05096668199692995,-0.10371569233810482,-0.11633361818118482,-0.025117801118786084,0.021745574616338685,0.012903638089059307,0.03548931197495247,0.04302277074455286,0.011020353433346473,0.06356548071865128,0.04571242947805286,0.05152364699799322,0.02596154517396856,0.018851334690973526,0.06989205298349592,0.07618624728635813,0.04445037353824029,-0.08332181811074955,-0.1628255891347304,-0.012324689010988401,0.05074615751299393,-0.0003544933509037825,0.03260895622986377,0.0723807481849621
40,0.06304617088984968,-0.10277745143109805,-0.005593109671347187,-0.10201807948490593,0.028603162855648057,-0.028423647609284338,0.055094417542741775,0.07620480707911184,0.023259644483623436,-0.028048203836476156,0.02347577268982486,0.16649942270515178,-0.0481605745159316,-0.13345848456252832,-0.15132944135878407,-0.047810105474502165,0.028924227326637592,0.05094598407667317,0.03479229047895204,0.05113480499970489,-0.025046712917105352,0.04865136687641864,0.050867834274897175,0.06214436070963174,-0.007092974631725343,0.00210087725329224,0.07749139889052066,0.06359239880323546,0.017389910740086233,-0.11897449151172719,-0.1516986377674332,-0.012758177409355122,0.07572623332238725,0.011138088446942735,0.03274952823007811,0.07400895552010249
41,0.07273789436588103,-0.07368864257900896,0.014137514286711216,-0.05238946941062362,0.007699128820194931,0.007065199633935571,0.04056019116565419,0.07795258821195977,0.037750174309258394,-0.029031491730399858,0.01141877001494044,0.1744656486366937,-0.0610872054908671,-0.0745856102354809,-0.1813149784983981,-0.02493108240630094,0.04610055801573929,0.029926434430826755,0.04131918636359004,0.06657496356723612,-0.0076220550962170395,0.05298618294316326,0.043764123871072015,0.0666240286376461,0.006037072034749468,0.03547893031177827,0.07956998407484651,0.07435033735963847,0.02229465201804518,-0.08626938044995362,-0.12506637751750055,-0.00016404683138306894,0.0621521058207138,0.0003572922587340677,0.021895642261557276,0.11048540691417333
42,0.04700766971949197,-0.037898190705922354,-0.01202842291087388,-0.08641461053340758,0.005833290588253056,-0.001505868367720185,0.042666073013456346,0.07234953765631263,0.02788127162764465,-0.04328795039925899,0.01449455765538205,0.1564505213946766,-0.09221274478694456,-0.05459789179231165,-0.06866601988847222,-0.016037912903713446,0.036593116778934606,0.013638708422540821,0.05533422699542976,0.026598185146670176,-0.005421002940208347,0.060427820089625515,0.06372377385129847,0.031000933809051858,0.02355754721946157,0.008791811973095707,0.09638370675556752,0.07474980245072392,-0.010224942945850505,-0.07607403527249072,-0.09281498591960176,-0.013217566783223951,0.06132346719164707,-0.018414783104424133,0.02650257669405385,0.05767504803120196
43,0.07529192290099362,-0.12576653295398993,-0.008991471837638227,-0.0954458741766927,0.014189928987967745,-0.002498453775530579,0.04926466876541911,0.07153295438458718,0.03645608651259087,-0.016393405274380102,0.01555243569434644,0.18221681941505513,-0.09518147809991893,-0.0896711795509828,-0.11746122812460426,-0.038529116274819315,0.048038854857504684,0.013078491863503046,0.017572330470119496,0.057221849802574686,-0.018446922819217476,0.05358222581320689,0.05787986010589396,0.051064694159332194,0.04294029064565131,0.03992999591505059,0.1103577991944824,0.09946535952477234,0.02035972941354248,-0.08085599866037575,-0.07651287784333115,-0.017961847189886644,0.07498655720491584,0.009834903893855928,0.03810556586951764,0.0769763325696115
44,0.07814562029553646,-0.12318239716222396,0.024527184392787376,-0.10327281252042947,0.019855296038244236,0.03602894805400985,0.06454877829795637,0.07942173664861217,0.0419798080694052,-0.01936442989252413,0.029431766249861796,0.17025913880467333,-0.04904109668623013,-0.0723060227886621,-0.16327671494505125,-0.04154932579098441,0.02206572058135591,0.0018133641392443103,0.048315504328856285,0.08048656736989108,-0.01034109274010675,0.06464770874573889,0.06639764851296676,0.06875553135093476,0.0006522262064746243,0.029679588261354327,0.09816347380728813,0.06330029822367261,0.052890197785996115,-0.1601516878193606,-0.03672286829323906,0.02717184501150824,0.05009591821613726,-0.003061019543261752,-0.003798733391216912,0.08680685947707692
45,0.0555406970989288,-0.09003270550865007,-0.003323238191852196,-0.04915613890906201,0.023700829356047243,0.014854681807234604,0.062152401320900864,0.10525016298442387,0.03348556680736803,-0.02330210354739824,0.03169045906118961,0.17883793196214937,-0.11381466547983846,-0.059925830254769503,-0.10989279958300169,-0.030154983214301045,0.05712862813469039,0.011944438499015641,0.0337677116430539,0.06638213113122259,0.0006819407452841672,0.07662593462597247,0.04681116745468008,0.041892863601040845,0.007010524003291928,0.023847162846858307,0.06336288583404834,0.09570243866344023,0.03970412389090374,-0.12434288269548857,-0.058569308651785355,-0.000960088287240832,0.05764531812865323,0.03032591121880352,0.009952114068171742,0.1040187939753558
46,0.04326591018338485,-0.10750050621010797,0.012062226053228315,-0.05619825719948143,0.010244590857640434,0.005239796552660977,0.06578488022832114,0.08898669705344425,0.022293998919388432,-0.026827425768239987,0.021148541532567806,0.17269978273617734,-0.12432712376200074,-0.08231599345564453,-0.13687135723888105,-0.024871276835328696,0.055558908773533415,0.008763814783214639,0.04326330471464693,0.052652913554606696,-0.02282183506197563,0.04922084192425126,0.03706723994732893,0.04482740519565124,0.013284774708891374,0.011703803430578499,0.050522884101200725,0.050822731681234024,0.034613621920672626,-0.09688031380669897,-0.14136977952408503,-0.026031323923657736,0.05643247784679129,-0.002524861963178498,0.0236857218474461,0.09198867257598702
47,0.057055129738438695,-0.0989478718758255,6.316339218500148e-05,-0.034792917169833903,0.015535635095259367,0.019073420862640068,0.06713161355610456,0.06920817312770189,0.04605978342589528,-0.014561593710752843,0.020527750728712445,0.17544047941068655,-0.09198041197940125,-0.06115495389786439,-0.10590392041921093,-0.02388986722242269,0.03955575757590187,0.02038241006626243,0.04174517576901203,0.057492622590886916,0.003566558315818686,0.04965180733128292,0.0529373954671856,0.06145190638564091,0.013494297138354984,0.02973912225189223,0.08220725586920484,0.07905938424930939,0.01968528792091701,-0.13640769263562283,-0.08155075352401106,0.009546032270127456,0.04940261465063729,-0.006239830259070989,0.03986605164824883,0.10871226759176604
48,0.04440104956397917,-0.06018594574142911,0.019285890160764787,-0.039175647489110836,0.024847731940728063,-0.005368953597447645,0.047082072393535374,0.07601584839428077,0.056965667193454014,-0.025993644491611036,0.00048143823223938494,0.17212896238150271,-0.13119372067993526,-0.11471896267738291,-0.19622105589030847,-0.029129890184950276,0.02187319710961143,0.02976346209630433,0.024636877359618184,0.03402222906824559,-0.01644885754293686,0.08899156181954035,0.06765926942406503,0.04445910955400042,0.03893142393489716,0.027948971542255747,0.0746111971103488,0.06875389737327602,0.02536880702175196,-0.1200814861433837,-0.13833877431557276,0.00982664178532845,0.04731073134765898,-0.010673303222723413,0.04135536248627922,0.08798357326665975
49,0.07392275164411745,-0.03543737592607708,0.001661807328178146,-0.07572381892886423,0.033250318465955886,-0.0004491433731189821,0.03689905221243143,0.06959553311387096,-0.00511167807022154,-0.023438516784794267,0.02185002865206627,0.15904321593113155,-0.1291389404104071,-0.021235217475108717,-0.15951138131077147,-0.014443889354093407,0.018698428585863888,0.023419233999461258,0.04169088707978626,0.06897941809272677,-0.024333203945227037,0.05717048015243379,0.05947221253958485,0.05425120881582071,-0.00611545917231607,0.029456737328457338,0.04991602887829938,0.05721604911848672,0.013182529233725688,-0.19297907588434407,-0.07610317383923426,-0.012606134120003104,0.0730588259137148,0.023912593684318233,0.006581241158384859,0.08031006885390334
