,depressed_hopeless_fortnight,depressed_longest_period_weeks,depressed_whole_week,depressed_whole_week_periods,family_relationship_satisfaction,fed-up_often,feeling_lonley_often,fidgety_or_restless_fortnight,financial_situation_satisfaction,friendships_satisfaction,happiness_level,health_satisfaction,high_irritable_longest_period_duration,high_irritable_state,high_irritable_state_caused_problems,hyper_least_two_days,irritable_person,irritablilty_leading_to_argumens,little_interest_or_pleasure_fortnight,miserable_no_reason,mood_swings,nerves_anxiety_tension_depression_doctor,nerves_anxiety_tension_depression_psychiatrist,nervous_person,risks_taker,suffer_nerves,tense_or_highly_strung,tired_or_little_energy_fortnight,troubled_by_guilt,unenjoyment_uninterested_period_duration_weeks,unenjoyment_uninterested_periods_number,unenjoyment_uninterested_whole_week,work_satisfaction,worrier,worry_long_after_embarrassment,rds_score
39,0.04009148303121171,0.04285131675518291,-0.0037104376389750647,0.04560770718734889,-0.018528095922471653,0.007320897687241428,0.04250499935269265,0.07781689704878861,0.06981025085081868,-0.014618945079933035,-0.014766205259671098,0.12420872999415034,0.0372314103718702,0.10213151383420895,-0.13870831132638653,-0.03344178409057036,-0.047808467695183286,0.03140267969311555,0.07113251793589817,0.05829713406379883,0.06661236388326759,0.09458141318571271,0.1357100760895957,0.023944495742541847,0.029774937747418885,-0.026386942972768616,0.027746942683611737,0.13127305011154397,-0.0023085769154755184,-0.13206633697795492,-0.004140644365806192,0.03183453485774358,0.1001294380708939,-0.003890399485130675,0.03332409126327898,0.14044528531205633
40,0.06201969130068751,0.021767417371144092,0.0019626295374679855,0.038823248883955615,-0.022091836986027062,0.014949759769842976,0.04116348942691294,0.07591478540110817,0.05877913290889891,-0.0017305454221681223,-0.014126165379289417,0.1739880171888534,0.09116099431182442,0.07189311311405237,-0.17945154695075988,-0.032094716992764415,-0.032145298415824634,0.027053543226622675,0.06561079728503401,0.055470215126976696,0.0625157184209177,0.08532602349980975,0.12108402811344073,0.02341091950677011,0.0212478517519542,-0.03155118859126392,0.03746395990918277,0.14113980679223131,0.019880011107872,-0.07419708426188168,-0.023669698447510868,0.027902972143312593,0.10640844316450036,-0.0029225912212135553,0.02085483399134097,0.12541460982495894
41,0.040688630069097065,0.03668191949317938,0.013154144107588635,0.018028613933852758,-0.02519989958823949,-0.0259463895657719,0.0474241879596324,0.06898862361196668,0.06799076706676835,-0.033471828555604266,0.011863533457734287,0.16077779366913672,0.005866097002764031,0.025994823639431425,-0.042840576746687474,0.00911090572928292,-0.022165584954009134,0.08136670200286161,0.04977607137653443,0.05214952361647486,0.10439299512501604,0.1082355447958284,0.09372956321854618,0.044566968534009065,0.023178211180800573,0.0022996137788747215,0.028633156961808622,0.1579018607169815,0.020598890354498516,-0.06090276392265311,0.012809171766123739,0.013167969557595789,0.08982644264453839,0.019095544382658203,0.026339932887516203,0.13560093577816798
42,0.056520156090989405,0.0048227530022100125,0.02408388914147241,-0.0029423367239710414,-0.045676427001799205,-0.003941034398575363,0.023203579300519854,0.08643242741424526,0.05412929606405264,-0.005994749790293134,-0.015769580065815917,0.1433201784611325,0.041534785882841416,0.06693603748644476,-0.17638891473332766,-0.023406940502484735,-0.010289648058282894,0.049121065022169626,0.07341281586811682,0.05459100974321209,0.07987188915471351,0.0865677190112004,0.12153951891638957,0.054976731816110395,0.018795789610588014,-0.0033341934858111097,0.04328925539475139,0.13085727529145127,0.03849505516659733,-0.06582529698547837,0.015107297278848532,0.03179914980501241,0.059238084742193116,0.02199716184405643,0.0008637140952786271,0.15141855880725608
43,0.05808265674857031,0.023614520666357074,0.024280509820239642,-0.0048578714772448805,-0.02472598799624521,0.013431336287727432,0.050979155637382284,0.046280526743560736,0.07687885025852717,0.015451709072015587,0.026391042694966352,0.1781776125792073,0.03172125552137172,0.06301351038873945,-0.2899491249894117,-0.004446790304686444,-0.0276600847169687,0.04228869434531205,0.046019021270343324,0.04488253623668725,0.06885398794206961,0.10949744686763736,0.13211527576210674,0.0403925062553104,0.018137200877540487,-0.0007057178576499947,0.013409671354486083,0.13479949980786307,0.04124732062648337,-0.08624511688885657,-0.018591300322797717,0.03739589740326725,0.06587899524111156,-0.005224025698880753,0.040663174264635144,0.13445096083318192
44,0.03886277963266495,0.0016554281045843898,0.006262177635641734,0.01341337679060468,-0.02568889899778228,-0.0043204012755771485,0.05976309117438826,0.09084660896408152,0.05846821054592734,-0.029346261225847728,0.0014217774132496734,0.1692223277818169,0.02465043955022306,0.1271268483575155,-0.11638886239497205,-0.03053786602202628,-0.04929461941283962,0.05241404450041248,0.061073846626014665,0.04073525303352659,0.05995787861071832,0.09385457747861572,0.11205620944218353,0.02308498095268167,-0.0020199267460296686,-0.0014853506683803984,0.031882364567741704,0.12769685397960054,0.008769201126681989,-0.0366328851818989,-0.04669471536541303,0.025996342952376208,0.0815892371476597,-0.0001630318293804851,0.012809744802662565,0.14467567122816385
45,0.06561571478178314,0.027740108234502733,-0.01762074114618254,0.021920467429221217,-0.011192786022425228,0.003028485359312528,0.049515258669310204,0.09480672304457434,0.044747409288988724,-0.01818781619008064,-0.004706245593126919,0.19396943025439012,0.05640301195957813,0.1155644753324178,-0.08648640217118579,0.01505454593595811,-0.028050114034648865,0.05262781685692676,0.06023340439567414,0.059682422400574364,0.0633409947953574,0.09936839373578771,0.11909925883380669,0.05165277640569776,0.021273648451356403,-0.029375011837480987,-0.0013890759005875974,0.1389828851665078,0.013534461414860094,-0.08020503387411151,-0.04832905668365773,-0.0010127478562222143,0.056704138224910376,0.041296626633689534,0.015915602348152733,0.14805824544175664
46,0.05794146129222551,0.001443116994466867,0.010467444572628284,0.012287966702658647,-0.014167118909994681,0.014948225291987973,0.04512812466016696,0.07799352717035589,0.04387708726173478,0.014597933263896128,0.017835831228660094,0.16250637388075329,0.060645080983114934,0.12545401932392813,-0.15840884952760464,-0.025014807098114336,-0.01767055901368678,0.0775437746083576,0.0635530586052528,0.057702340035254616,0.053786551388525845,0.10223760830316783,0.11730029834485857,0.012012993375015624,0.0186393627289317,-0.0414925304790941,0.003840287249092866,0.14381683134199552,0.040500260885834416,-0.06164288832358095,-0.0005731933250953054,0.018862892088015535,0.07426703604626093,0.03209643742581728,0.02269688493357434,0.12355806110369812
47,0.01441857373432766,0.05090025836178089,0.020344908328227523,-0.019093914399933857,-0.012254317943815806,-0.0009114334098118463,0.048486494790245395,0.08097614547711834,0.06385385751127833,-0.017614020433451585,-0.020039686490029292,0.19075999122470177,0.0390805119068211,0.10633847030131985,-0.11571209910801383,-0.00030397869751694866,-0.04109968889192663,0.05482983311024196,0.04253774411820217,0.03917898774823719,0.07513799106499586,0.10732352021025768,0.11738125825683837,0.03993187379819316,0.017238522094591018,-0.019270945869873435,0.014663139838210125,0.16078139358654966,0.0310758546100381,-0.06697450583794227,-0.015312393168666427,0.02962505132755199,0.09310928164758084,0.015441969794040859,-0.0014663841290059522,0.10266144037384932
48,0.02842619030003606,0.02014355548400601,0.012398290617611316,-0.012891676073189315,-0.029679958401648256,-0.009747317069553948,0.05721640031900877,0.07865115556852792,0.053934021533341474,-0.012354024035190458,0.002919609585184323,0.15277152892913298,0.028732242685887404,0.08209977243079629,-0.19920560184365885,-0.013328604936390442,-0.02073041069131933,0.05554482568744933,0.09730236036673225,0.014743829509154888,0.09797119693129941,0.11992437762572539,0.13266925666924945,0.03437539514870221,0.011242242630849091,-0.031400780607409966,0.0182630650435742,0.13744712783145616,0.02282260207000268,-0.0985576384012163,-0.021240569458543947,0.011334757505524661,0.0783588616263527,-0.0030353168580559186,0.022753399434122308,0.14261524933105277
49,0.042776626125190606,0.009658554832797645,0.013416942307954842,0.004403682574879109,0.00771149073470313,-0.005885503229754435,0.03601068380712908,0.0741514174859824,0.05911428052547432,-0.018919561725372954,0.0072309756451477405,0.14772765839562643,0.02292523141373918,0.09688405612249117,-0.1275204990863493,-0.001620470820499577,-0.01389495122325915,0.08231142562260596,0.07846235684161831,0.060630730903487653,0.06498205104104042,0.1004284164194669,0.10865462602461098,0.03578679854354201,0.0048700999137204146,0.0003789794967997381,0.02987466225164764,0.14757009677304167,0.036587729572657914,-0.020966453450569616,-0.03898895813349174,0.021874595696235843,0.09783640926450013,0.006701184623746279,-0.004575680135085727,0.14230674834904705
