,depressed_hopeless_fortnight,depressed_longest_period_weeks,depressed_whole_week,depressed_whole_week_periods,family_relationship_satisfaction,fed-up_often,feeling_lonley_often,fidgety_or_restless_fortnight,financial_situation_satisfaction,friendships_satisfaction,happiness_level,health_satisfaction,high_irritable_longest_period_duration,high_irritable_state,high_irritable_state_caused_problems,hyper_least_two_days,irritable_person,irritablilty_leading_to_argumens,little_interest_or_pleasure_fortnight,miserable_no_reason,mood_swings,nerves_anxiety_tension_depression_doctor,nerves_anxiety_tension_depression_psychiatrist,nervous_person,risks_taker,suffer_nerves,tense_or_highly_strung,tired_or_little_energy_fortnight,troubled_by_guilt,unenjoyment_uninterested_period_duration_weeks,unenjoyment_uninterested_periods_number,unenjoyment_uninterested_whole_week,work_satisfaction,worrier,worry_long_after_embarrassment,rds_score
38,0.04706082628014192,-0.025711153296833683,0.00779012684440923,0.04340792590839724,-0.013902601402341418,0.0014261497825006286,0.05940709277212069,0.09998176690128302,0.05898555954576561,-0.020888626953743945,0.04236901084646029,0.1401015591347956,-0.04928637928330224,-0.07846193780284579,-0.18742750969146027,0.008026789650264671,-0.035102368553080535,0.04631698598936302,0.08606307612313548,0.054210948155457975,0.08068603425854315,0.10843078892200496,0.1233302914237607,0.01594558816355927,0.008447407010863717,-0.0012655835675248366,0.020222699703429423,0.14069234541909312,0.012643449205694398,-0.07909706439818791,-0.10084732265664988,0.0243445707919025,0.07320303647103338,-0.01465379433658003,0.017192516322841026,0.13984740863324513
39,0.06122730589948856,-0.023079405714543467,0.0067914660198376805,0.04254332818372201,0.00558415068601535,-0.005895871947486666,0.04984077584091049,0.08579729837393806,0.06652460270060695,-0.014932716534047635,0.034251712901183104,0.12984789622496376,-0.05830473099251474,-0.0636472975377923,-0.1387083113263866,-0.022808683833197826,-0.0397892170110734,0.04189213129941125,0.06976000654027643,0.02700375607331988,0.0703030620302186,0.0945684822704291,0.12619289609527679,-0.003457488476974366,0.01745629149416898,0.005736309081710461,0.03501299733353026,0.11680758687491653,-0.006734923464454818,-0.08903345948775689,-0.09351650455338678,0.039125320117179375,0.0763903593836629,-0.027140732403920516,0.04022638865136612,0.13752977886311338
40,0.07254011772582597,0.002207005971823786,-0.0027417834760931673,0.05613496650285431,0.014859833233714658,0.002702169109889531,0.04210881979663469,0.11563933056748374,0.05756352135736184,0.004301655169590392,0.033312813469663936,0.1697724732926846,-0.11906529457362805,-0.11677410203795438,-0.17945154695075932,-0.0027349324334015827,-0.03695737797951451,0.022604394272011552,0.05948520863409503,0.031904722439060416,0.07451361541642677,0.09787034266569589,0.13270711406871907,0.00037667261994551977,0.002715283478716699,-0.02863199410562238,0.033713278328756105,0.13434197590490346,0.022414600641099514,-0.13051976901656046,-0.0733837491152057,0.009741678569932688,0.0886276385294089,-0.018122871158997588,0.025592704075187437,0.13751562658848715
41,0.04876783885591138,-0.011080298871462018,0.007075824533784759,0.022701862643422898,0.01887361863821816,-0.011034708200065744,0.05542886643860615,0.08901487876926699,0.06976139043273911,-0.030556957490061577,0.04087889607436147,0.14774885777839072,-0.12078444237627549,-0.08144088503190759,-0.042840576746687536,0.015930443220996095,-0.0367126497687436,0.07097931393519107,0.05635131075594864,0.041913095136258974,0.09101758303062454,0.10994473047606046,0.11126810126640391,0.024055951372954146,0.001104453238102674,0.0030343092520810056,0.01592231803371971,0.1438455571059979,0.01819139986409176,-0.060306650022628625,-0.09764895694799768,0.014796136325135267,0.07198933327606526,-0.01600370029458393,0.03160899890717743,0.14078419984017657
42,0.06641720050758285,-0.003801718016649179,0.023750956168841323,0.025485584304117764,-0.01985598725122393,-0.014668861667312568,0.04266397587023429,0.10727195709500395,0.05619486462477662,-0.012903999761945494,0.0076299869085967535,0.1523902944373326,-0.08464562502357183,-0.07252136273978696,-0.1763889147333277,-0.02616787519146186,-0.01986907920201593,0.05171160392902809,0.07181850578234787,0.041395043136932985,0.07963257427245456,0.10172727632266247,0.13756519307358783,0.04271513435412728,0.011215153011597237,0.0033790964653086218,0.01503359477708531,0.1307151582480252,0.018735564058180252,-0.10506562129719785,-0.0692406280423136,0.02907450409536047,0.04858082318469333,-0.01250518970222821,0.008702348583568971,0.13479171364002093
43,0.06724081661104145,-0.008831962411744353,0.03096009583580743,0.03783391262696921,-0.015713109870353802,0.006040657406260923,0.061149623357746666,0.08465995083837818,0.07402073929595622,0.009876448482186826,0.05997930760662993,0.15898760476430235,-0.08749848769456724,-0.11091720634674358,-0.28994912498941167,-0.0033110511048287665,-0.043743334984171614,0.036034384641087755,0.06448487788472103,0.03100345661668231,0.07109480307360627,0.11461885056927394,0.1363878303145033,0.02543857953433749,0.01822911473287951,0.018707063460607905,-0.0013016704559499616,0.13441697637636488,0.026406718785673088,-0.10113229559618389,-0.08912283901747949,0.00904031086103464,0.07303526628498176,-0.01802255727122775,0.03474763245199875,0.13839613026361727
44,0.03934642022809271,0.010520630754776461,0.003406028404573637,0.047925496418133116,0.013337044409122091,-0.024504641083071634,0.06614509342650687,0.09732967432446599,0.06750256545069605,-0.03163570336367776,0.03658351007712149,0.16624303653905562,-0.038101014514217296,-0.06292715944483546,-0.11638886239497166,-0.014944992788939303,-0.04073625883758117,0.06409826044635755,0.06245152962598344,0.034696224204429964,0.052789039971331234,0.10029511388570121,0.12433665403426808,0.02733208683294575,0.001295577543397425,0.01834938042152999,0.025080223768648578,0.11715154539573784,0.015530037416781802,-0.08573308813473156,-0.06378915049465177,0.027538189204018248,0.07905451783056036,-0.016074341795842963,0.02077132114879231,0.1561693628064238
45,0.06577255777466948,0.022667246300005862,-0.009376014200704422,0.04087077537105378,0.010124205790638947,-0.007738411342199352,0.0588196320248313,0.10253174988769359,0.051403617360488964,-0.003844053546455037,0.03172107303744417,0.18130638312680236,-0.09704368283385964,-0.13766313916599698,-0.08648640217118564,0.009612097809044136,-0.029832427602215574,0.04783282421666676,0.07993112667248199,0.03772471107035821,0.08118252143205534,0.09328972195566264,0.11309330483802295,0.03546796065202286,0.02787056340091783,-0.008615402254891009,0.009552743964212336,0.14195942398363587,-0.0054922562750745795,-0.08606577810218352,-0.08648470427782011,0.002528230875285801,0.04928344447951809,0.019602895557108334,0.0254890496399671,0.1449150012467171
46,0.06608542881852789,1.195551812696624e-05,0.00871747134047305,0.04466463256336116,0.0004031296531187106,0.004039373200354611,0.05263208994719141,0.09796358155270457,0.05207031787408587,0.01985992243843786,0.039924335955743344,0.15866714331755505,-0.07252666150754003,-0.08262068625877009,-0.15840884952760426,-0.01016340400449528,-0.02540746571835909,0.05741538305965903,0.0762612656861602,0.054806216113565814,0.047485543540622906,0.10587878912852715,0.1267310661149748,-0.0008930038116403117,-0.003948227282875804,-0.023691890775978545,0.01879748823906789,0.13386241117269781,0.02091383589247125,-0.05557340642680165,-0.11977512600352401,0.006244250745405875,0.06789691391146846,0.00593709892658866,0.0024481320868431355,0.14078042249072747
47,0.03318415519639839,0.02980102972457899,0.0005468641170785603,0.019103721800078948,0.005254642871731121,-0.019482608213573765,0.05238462756360577,0.11756874230041135,0.07076359054562006,-0.005832758819022465,0.03387313871257983,0.17945919425667556,-0.05386481227387581,-0.06716244042048924,-0.11571209910801376,-0.000528787914082794,-0.04310735432504406,0.05294321633155113,0.05618288390248159,0.02379445507336495,0.06675456671164919,0.10084208848212692,0.12632721473208183,0.025795157773555344,0.012141719930633661,-0.00384363250254109,0.02264039699148073,0.15117703347986666,0.014701773323430766,-0.12965329883705826,-0.07986204108157723,0.02805585668646201,0.09763251763946938,-0.0037374088624181944,0.007503545580084937,0.11860392564915863
48,0.0560418463248476,0.04072964633826271,0.015769652707560682,-0.011269955137473519,-0.006159947157438485,0.001107679868515152,0.07345794127627982,0.10057398111759165,0.05933780742284344,-0.020297574420980347,0.032979061991947924,0.1627360916805199,-0.1158517680159834,-0.0888435820471982,-0.19920560184365876,-0.007895041571181892,-0.029400904228608016,0.05231878070163978,0.09964741844461408,0.030274882998745593,0.09902016367954358,0.1048311513275472,0.1453973855895793,0.01608758745800164,0.026466868539373568,-0.0019948996427837243,0.015191011006803553,0.12775833538833173,-0.0044308749596936635,-0.022701894450785493,-0.07563734946392646,0.016055422596478217,0.07469199457579889,-0.03199164944096291,0.036473708456859516,0.14764460505461305
49,0.059610842195157804,-0.003073967021123358,0.0040802730925431595,0.008732473804302232,0.02158879235193179,-0.01601810179575069,0.053226037727497996,0.10434446019471715,0.05376214260820527,-0.014542797430918415,0.045628780817030964,0.1500098195031362,-0.061950386571624966,-0.12769608105257155,-0.12752049908634905,0.01801750865579646,-0.038590894028356054,0.04515241787205553,0.0853998820482674,0.063718379030229,0.06353956690900878,0.09693839155177653,0.12747285533455188,0.040805869088319,0.016749609692436017,0.030217602114020865,0.029092112631100366,0.14055332357546377,0.024852362773607427,-0.11531864266532714,-0.05062033285099112,0.011041296516580036,0.09675266667510578,-0.02392099310355556,0.007523854084627014,0.15167308602543925
