,depressed_hopeless_fortnight,depressed_longest_period_weeks,depressed_whole_week,depressed_whole_week_periods,family_relationship_satisfaction,fed-up_often,feeling_lonley_often,fidgety_or_restless_fortnight,financial_situation_satisfaction,friendships_satisfaction,happiness_level,health_satisfaction,high_irritable_longest_period_duration,high_irritable_state,high_irritable_state_caused_problems,hyper_least_two_days,irritable_person,irritablilty_leading_to_argumens,little_interest_or_pleasure_fortnight,miserable_no_reason,mood_swings,nerves_anxiety_tension_depression_doctor,nerves_anxiety_tension_depression_psychiatrist,nervous_person,risks_taker,suffer_nerves,tense_or_highly_strung,tired_or_little_energy_fortnight,troubled_by_guilt,unenjoyment_uninterested_period_duration_weeks,unenjoyment_uninterested_periods_number,unenjoyment_uninterested_whole_week,work_satisfaction,worrier,worry_long_after_embarrassment,rds_score
39,0.038526426934460144,0.005490417833106083,0.025074475673668984,0.011222906458200317,-0.025130720688541247,0.021223720406449514,0.05974874700199694,0.12262083126141325,0.04071033500670248,-0.025599079286558267,-0.023668560504643332,0.2379813312216232,-0.031567192031747404,-0.00838360301526095,0.07239466018547035,0.03719834446039095,0.045427421317042145,0.010715558621334626,0.0828018922584942,0.0893550387009405,0.051317973277466046,0.024383265692779627,0.01487771330720304,-0.011375164042577905,-0.023014273678529366,0.06352209603568666,0.02788921899664001,0.13965525867498255,0.012385478722180166,-0.0833218181107496,-0.16282558913473022,0.01895759470898262,0.0873280183990747,-0.04633748693250119,0.0620742983218501,0.1117631549023181
40,0.06697048007858934,0.006359934183321485,0.005721914061155355,-0.027209810863564613,0.0032818480947636227,0.02056490555416604,0.07047483930811412,0.10327769293498096,0.028692880963988154,0.0013044594111877768,0.004733091600194721,0.22236816180409733,-0.04207805810230791,0.016611492445275402,0.11090109765871231,0.023386475937702607,0.034185308999070074,-0.00429355260126285,0.0536101511288548,0.0641133420187824,0.03426471353060417,0.013436761279334731,0.017942725434043197,-0.026606023148265514,-0.058947871580693145,0.062225534354345566,0.02346526844170792,0.13203632005441132,0.01920052095536158,-0.11897449151172687,-0.15169863776743317,-0.010972072346048072,0.07954713828853067,-0.042545014275777025,0.05518697033897533,0.12519849354187484
41,0.040854951867903576,0.010827909674828756,0.0037963819957449775,0.010787236754949666,0.0005635535027730081,0.024750557731014613,0.06981452566002162,0.10956214959910332,0.05532464540975542,-0.045090533682593595,0.0041668846147414436,0.23048407274065102,-0.03188358830314633,-0.0014010734217913662,0.05371774118086165,0.03563198920991398,0.03530613883385814,0.019405862260270763,0.07489539093786242,0.09647310826599004,0.030032034779936434,0.014331149549942074,-0.0026345808193726124,0.012131533384676095,-0.046993317602200754,0.05696437668627119,0.0444603327110624,0.1321028669576532,0.011464867018596133,-0.08626938044995364,-0.12506637751750038,0.027454326988121423,0.08724781903052202,-0.05930042749836843,0.06319119620999879,0.13177388731583387
42,0.06477905110885822,0.028729701045335305,0.022852789194877866,0.036031385720445265,0.026591874306111502,0.01626556931763909,0.049821714603063144,0.08346372410205857,0.05524891783893556,-0.03109736786836063,0.004437505909158579,0.23486949438532795,-0.02663358697117219,0.013369004651238015,0.11113813606033161,0.00415923596123449,0.05791043487519085,-0.0064587292989370096,0.05019344504883152,0.0949654518327526,0.02112295228152696,-0.012274651252052914,-0.0030368731834630523,-0.0009446458777355442,-0.03574998932996196,0.06631405102632716,0.018532825399078835,0.13954079623257234,-0.025335416032407607,-0.07607403527249058,-0.09281498591960184,-0.003981584867024301,0.08922935704337757,-0.04770796472788889,0.058414188724567793,0.11387729794452306
43,0.059739031286742454,0.05031006378770017,0.004646687301081607,0.005652607184839192,0.014427763711573042,0.0024395722182428844,0.045934750677714895,0.124312441287937,0.043851178220237666,-0.0050514201628618785,0.0037259484935012197,0.23490344357981016,-0.07559724423513124,0.032146143286997955,0.13671859427178554,0.03445996078099591,0.041404735731230345,-0.005472107900301576,0.07212920329830017,0.08408872532488851,0.03511360226538029,0.012416894098892435,-0.0037516473035651065,0.0018740724524301527,-0.03723000854451812,0.07217710633658933,0.060825401245830656,0.14161334797137207,0.0052421161443627524,-0.08085599866037561,-0.07651287784333115,0.02205826655201478,0.10901061146449817,-0.04579045926666278,0.04237569702589625,0.11460399524673955
44,0.04839401098181006,-0.004068332234857599,0.04146810898345522,0.03589945242081173,0.02624796781235666,-0.0007733341838318653,0.05503289515919674,0.11134798640215553,0.018709504689056855,-0.023243398135687824,-0.010101531879004904,0.21228539054154794,-0.04881925713961136,0.03062229133022183,0.0552286023559709,0.03975917772388105,0.036408802171832684,0.007936971727496783,0.03770978445829131,0.07241339078819492,0.026844112206531743,0.011242876004641696,0.027726842898431393,-0.010767060233806972,-0.04624690842283425,0.0773816667047674,0.03727357652507139,0.12723758648336989,0.02893630272367089,-0.1601516878193606,-0.036722868293239126,0.011227547840617701,0.09598286323219166,-0.025109197314293633,0.059477283731453744,0.12488328913911234
45,0.05301372367767854,0.03570550006992126,0.01404597916039182,0.047670211327294716,-0.009479413385262375,0.02418962252035795,0.059847316787511484,0.10812846874228152,0.06881737743660178,-0.021696934326780385,-0.004431160954063007,0.21583814780516186,-0.13275584355828735,0.00868183896429983,0.01733807665755956,0.013859748632905936,0.07270576136619883,0.011155674338276989,0.05553025715521621,0.0798072517383133,0.044442610235755804,-0.004843696034298813,0.02322937153527657,0.005605935875410006,-0.028269017215500784,0.04430991302802576,0.04115577833693529,0.1275944496212852,0.0027048865945036504,-0.12434288269548857,-0.05856930865178522,0.012831557268023869,0.11952774363071905,-0.04909576443913691,0.051232694271826806,0.13487459265483104
46,0.043534568146872114,0.006858808609024016,-0.00454939214845478,0.021992428840199467,0.02642035396743613,0.02071046667784292,0.0604498160193491,0.1243832836577159,0.03528573771951359,-0.010882328636476347,-0.01635976381738723,0.22586216456246647,-0.08895256466708268,0.07946511878840928,0.06969247154148119,0.04407058565421765,0.031894539634298696,-0.006414240921518104,0.06819764011000388,0.08785554738728261,0.027905035243884532,0.009863217215733482,0.009013949526929554,-0.01675904981607062,-0.08071212285402728,0.07297323635789184,0.0348919866199269,0.12681918139945567,-0.011878278027030825,-0.09688031380669884,-0.14136977952408483,-0.006147446078550849,0.10212352325093892,-0.05816478245957874,0.03335407627864592,0.12802407598522383
47,0.05673134656425309,0.041879088024072454,0.004385673445794211,0.05056264677117177,-0.0027024667604400774,0.0030688772164243912,0.0752830788644362,0.1177481143433209,0.02688835336876012,-0.0041749780292318055,-0.030624323253890216,0.22661406718410415,-0.05459170825977531,0.011580707399658729,0.1474934860687904,0.027444688435466914,0.04278650649265086,0.010723016362502922,0.05640763583331848,0.07601894043418744,0.04887004481345368,0.008441121383673556,0.02307033997019364,-0.006295257414186205,-0.022851558211703003,0.0649611210971043,0.050005736621220535,0.13986373234557367,0.0036360446209582438,-0.13640769263562239,-0.08155075352401117,-0.003581407831241742,0.09733537601119564,-0.049775310980101385,0.06344427084353267,0.12375643769788668
48,0.03444851479841149,0.032504188637449596,-0.0009277624407278059,0.041872989402437916,-0.007166457726557998,0.0016397483231415275,0.06633308660644119,0.11923442464588696,0.0595004889970826,-0.013455493071687724,-0.007323749744543157,0.2295071362391599,-0.0887263819498461,0.003924903811327806,0.04088057298216017,0.0437902520305339,0.02722269049345812,-0.007922857907355169,0.08419130806450915,0.09014630555668839,0.020025550195602638,0.03002733254213036,0.0475389944808911,-0.01001119700864906,-0.03557537033650195,0.05131653859325944,0.02568063338984472,0.1450769787256941,0.02178097020651827,-0.12008148614338361,-0.13833877431557287,0.013687254979382188,0.09794075495248282,-0.030807360898766307,0.03294429386143778,0.1326148504674826
49,0.030438248716169264,0.03308278228905889,0.004611074568624047,0.03664923709680796,0.02217853410128937,0.025046667020873898,0.07076233642434536,0.095061403756167,0.041239581430642304,-0.002145636711474176,-0.015866121265191532,0.22341721493808203,-0.08150075716354074,0.04997911971009479,0.029547550892699687,0.045396626868745016,0.04218233646535828,0.01749064080273697,0.06538590420503054,0.08201061543657016,0.01828475039249415,0.007296041875151237,0.015310417280922342,-0.036000339849560935,-0.03089447045045998,0.07833072300232767,0.058887035215771925,0.12532832567347707,0.019257743575571425,-0.19297907588434396,-0.07610317383923425,0.008862339199155668,0.12003392062753046,-0.03934529602585255,0.04654307308359419,0.12322983160430376
