,depressed_hopeless_fortnight,depressed_longest_period_weeks,depressed_whole_week,depressed_whole_week_periods,family_relationship_satisfaction,fed-up_often,feeling_lonley_often,fidgety_or_restless_fortnight,financial_situation_satisfaction,friendships_satisfaction,happiness_level,health_satisfaction,high_irritable_longest_period_duration,high_irritable_state,high_irritable_state_caused_problems,hyper_least_two_days,irritable_person,irritablilty_leading_to_argumens,little_interest_or_pleasure_fortnight,miserable_no_reason,mood_swings,nerves_anxiety_tension_depression_doctor,nerves_anxiety_tension_depression_psychiatrist,nervous_person,risks_taker,suffer_nerves,tense_or_highly_strung,tired_or_little_energy_fortnight,troubled_by_guilt,unenjoyment_uninterested_period_duration_weeks,unenjoyment_uninterested_periods_number,unenjoyment_uninterested_whole_week,work_satisfaction,worrier,worry_long_after_embarrassment,rds_score
38,0.07187588344683697,0.01172994181105572,-0.009646575000527556,0.06204385585767148,-0.006615789269932069,0.005128786314292624,0.029887822171910303,0.15535053311502503,0.09242250888204646,0.03570042550930468,0.003732087286471987,0.19875599258862492,-0.049286379283302116,-0.07846193780284579,-0.18742750969146027,-0.026737769504942374,0.018794279429290173,0.062246743597361126,0.12232519411850683,0.06577261812214581,0.014260539778944708,-0.01596585068155667,0.014813086586383827,0.03176968989320657,0.016966581545221897,0.036348017990653236,0.04142556954858717,0.14644680920234027,0.019006648248639253,-0.07909706439818791,-0.10084732265664988,-0.039535509712687454,0.21187990095452103,0.030242113888433307,0.018795425632732343,0.1820358553368406
39,0.11190157883743922,0.00714593213646594,-0.021673516129752206,0.04933684715840989,-0.020482303787709596,0.02353173317144974,0.02742893842024512,0.14047725999086155,0.10354679049307215,0.023737627318943334,0.001445480852653405,0.20717885593356328,-0.05830473099251454,-0.0636472975377923,-0.1387083113263866,-0.022874684635782263,0.005211494153545027,0.04252135915716272,0.13322744092543645,0.06395925282891862,0.0370022465672521,-0.025248411770006085,0.005199264537149607,0.03855113122262327,0.0035263998382468868,0.042946934054754415,0.03066814061473331,0.1397720075025695,0.0004556464105185615,-0.08903345948775689,-0.09351650455338678,-0.017796652404486312,0.21304628129641492,0.0011620681434126082,0.0030268083509934866,0.18349634156576045
40,0.11578777221413865,0.013544122221704334,-0.0255803891858443,0.038776565264285766,-0.019149348832841313,0.003953060744352229,-0.0054443312158834484,0.1404607752552801,0.10144921392612724,0.030964212003620775,0.001487111811294123,0.20766664397663176,-0.11906529457362784,-0.11677410203795438,-0.17945154695075932,-0.017025136813901248,0.03238496176620205,0.05491249428211518,0.13504875229528973,0.06514251750487678,0.034463044739897856,-0.052443797911055454,-0.00032971012501040734,0.03278673799102462,-0.019969078324620092,0.016489694147678986,0.022454719960226386,0.16870308791968192,0.03855317719021932,-0.13051976901656046,-0.0733837491152057,-0.04458695087658859,0.21058642454834015,0.01329950346794167,0.005491597212284687,0.19429475249917705
41,0.12407364770525671,0.007997967340582033,0.0014577134705415665,0.0442539662868875,-0.01568439724185649,0.008945786523088427,0.007371569469155411,0.12947466251557618,0.09811054446634947,0.02589418159433687,0.010471775930594425,0.21306914668709612,-0.12078444237627557,-0.08144088503190759,-0.042840576746687536,-0.013559036404752442,0.0020502802818264847,0.04091518569019928,0.12553308140604452,0.062024801916475164,0.03888473766465397,-0.029491317773832383,0.007244038731041611,0.043964597463154356,0.004162600622220128,0.010424235324323662,0.0514777600780089,0.17056075613916466,-0.003437683671099438,-0.060306650022628625,-0.09764895694799768,-0.009578083771707043,0.1963684862084625,0.023701460922892423,0.0034068445841649252,0.2030916587611858
42,0.10579451978067769,0.05667274943455,-0.012281257212649966,0.04034259246551619,-0.02590252531552962,-0.00752393584535059,0.005746526386823822,0.15279014249657963,0.10718254465235082,0.04066397747603224,-0.0015507695844383068,0.2022665721762525,-0.08464562502357165,-0.07252136273978696,-0.1763889147333277,-0.010490122128495104,0.018577746590264916,0.04360734768346135,0.1349100944696044,0.035032163562217396,0.037017308036809,-0.019044011631690016,-0.008750387440190478,0.016696834373832344,0.004572172261348956,0.02228144097416057,0.04340997573664108,0.15558585024112984,0.01893226845290922,-0.10506562129719785,-0.0692406280423136,-0.021163025160046083,0.20181571227444758,0.016055183259728545,0.021421322696887637,0.19449610407953782
43,0.1072185726994946,-0.020640144585251687,-0.02276473484612625,0.039010023651425765,0.004553649879123955,0.007595709325538294,-0.011870141205882933,0.15304250041412373,0.09590914344275894,0.017768652802318635,0.01846024000601998,0.20631454705581487,-0.08749848769456726,-0.11091720634674358,-0.28994912498941167,-0.014611492761192186,0.021006536882240977,0.04409713879029899,0.10476822752052554,0.05324049104834009,0.04195508463961213,-0.015822432482632137,-0.023849451945457727,0.0548805677145292,0.005063430317515127,0.05115081922744667,0.04616276303853291,0.1589619489480866,0.02601040418371367,-0.10113229559618389,-0.08912283901747949,-0.010274130640920016,0.18490807938076856,0.008032980254903128,0.045089240518120695,0.18793891871909146
44,0.10172639614769492,0.019769949661260083,-0.0001703888081689273,0.028813109499125623,-0.0025134133524267097,0.004531673162370555,0.024330772840911483,0.1465565606435692,0.10201250836299024,0.03308772923821844,0.0037721147107538737,0.2115929286737777,-0.03810101451421715,-0.06292715944483546,-0.11638886239497166,-0.029565614256762022,0.03906117319306488,0.05043820357604174,0.11766427226476456,0.04932254886268546,0.047301174106396046,-0.012316957856121335,-0.015754679782760787,0.00848195636840174,0.009404892205818393,0.017932946342616895,0.02300009774950622,0.15449350398995726,0.014297296118204099,-0.08573308813473156,-0.06378915049465177,-0.014310916345414508,0.20139985115776146,0.013851031697490263,-0.011017784628419335,0.19484446061233243
45,0.10682049865973843,-0.0021773830484765914,-0.004105665019681931,0.039588569440509154,-0.018072879364758758,-0.006688072403646661,0.012002969126914901,0.13976351896513486,0.09751658691509152,0.050644292177794675,-0.0038776115126612576,0.20715084796172348,-0.09704368283385918,-0.13766313916599698,-0.08648640217118564,-0.0201881045759861,0.04203020482293815,0.054508523438904555,0.12978246548259909,0.04415562482506891,0.03346502439700415,-0.03932599343185783,-0.032860077071348616,0.05736079827945104,0.028712607925957725,0.0003012677349819798,0.046267831562736395,0.14456865790961382,0.026952062262497842,-0.08606577810218352,-0.08648470427782011,-0.023902000335312694,0.20553085642241495,0.038709506590944597,0.009821311608517413,0.18727674694176533
46,0.10857394317571246,0.023105642136933075,-0.04119629008742341,0.06230977293353226,-0.008898096085699223,-0.012232085917451263,0.01016914611843986,0.13145079476507088,0.11413149132871088,0.030394774110439112,-0.0007473008542741239,0.2151203986352496,-0.07252666150753988,-0.08262068625877009,-0.15840884952760426,-0.02023713539024919,0.0086925832684937,0.06799265625970531,0.09782347089526255,0.0719772448255299,0.051251666610815816,-0.05772863646599638,-0.013309341778644271,0.033926409660999086,0.009932223746688614,0.031145817574397508,0.023837364740092428,0.14129159396382,0.01091595681315764,-0.05557340642680165,-0.11977512600352401,-0.029773302199286394,0.2050361846539035,0.000996365492516371,0.001088612045312336,0.19144049305505056
47,0.08243527405540194,0.010807593240875112,-0.013470423061570654,0.048144533413634935,-0.03245152222461722,0.004460566178154876,-0.00013233674077308248,0.15098341031222381,0.11632435646380045,0.036860177959106975,0.0053086854442677845,0.2064917081148541,-0.0006597341711520119,-0.06716244042048924,-0.11571209910801376,-0.0188067843494303,0.031090380228148935,0.06470212528422281,0.12704125795513058,0.046058979014331626,0.03536128511572117,-0.00845774831529896,0.0009432206654719206,0.04863523778646563,0.006190927810499959,0.04188590340598449,0.026911499569568904,0.15128555496553975,0.017123856585340467,-0.12965329883705826,-0.07986204108157723,-0.03346032450476527,0.19442695653070796,0.012797883641468503,0.010969939560104504,0.18896093440965703
48,0.09569435560685537,0.05712992648794333,-0.014656373565485069,0.04353559728984007,-0.03388043749461259,0.008982513138068911,0.003010582487677049,0.13996642600352727,0.10043915202348719,0.017581657114412834,-0.0023332376830773097,0.20777736545577746,-0.006769535825201886,-0.0888435820471982,-0.19920560184365876,-0.005175924233089086,0.01741166432309754,0.05333420950115995,0.12891735367233143,0.04236161987210465,0.03906495559005492,-0.030526435031261377,-0.016700729180727833,0.02770268826614813,-0.020551720944152526,0.030364675410535894,0.04434864344198809,0.15709782653293125,0.026823604812812846,-0.022701894450785493,-0.07563734946392646,-0.03708542345653471,0.20112463300581243,0.0041096730498443946,0.01889100791407559,0.1938834228662373
49,0.1123443714398302,0.024880214449574892,-0.007360678353355327,0.057802003128594785,-0.022001764291675965,-0.0030031451858410466,0.042839904356745964,0.1302279085199655,0.09925795158230669,0.03007794275502235,-0.0026699749313384897,0.2118344164500638,-0.06195038657162478,-0.12769608105257155,-0.12752049908634905,-0.012519952211990641,0.033868731477990625,0.06237430655513141,0.11999432973172268,0.07445619056085459,0.04179138770369929,-0.013009287160970783,-0.012321978766784385,0.026437319074216616,0.008757424111763371,0.03211928053367248,0.050201970308303284,0.15244772725077452,0.04534458825858996,-0.11531864266532714,-0.05062033285099112,-0.03019822269287613,0.2015522782941665,0.034293732701692184,0.01761703542077702,0.19723510114710954
