,Age & BMI,"Sleep Quality
(average of nights)"
PWY01586peptidoglycanmaturationmesodiaminopimelatecontaining,0.1327192486648215,0.08445853667809305
PWY0162superpathwayofpyrimidineribonucleotidesdenovobiosynthesis,-0.0027349873491274,0.02926198812500075
PWY0166superpathwayofpyrimidinedeoxyribonucleotidesdenovobiosynthesisEcoli,0.0722176644190417,0.0292042766566254
PWY0301LascorbatedegradationIbacterialanaerobic,0.085017410731194,0.05299593008162905
PWY0422methylcitratecycleI,0.089183781857291,0.04353507459771455
PWY0781aspartatesuperpathway,0.08315546200945284,0.0464488855244479
PWY0845superpathwayofpyridoxal5phosphatebiosynthesisandsalvage,0.03933209826181375,0.0156789934828288
PWY08625ZdodecenoatebiosynthesisI,0.0419347726864574,0.03303331256453135
PWY1ZNC1assimilatorysulfatereductionIV,-0.00905826228254915,-0.024062853199111098
PWY3O4107NADsalvagepathwayVPNCVcycle,0.08833381288537534,0.04542792025338445
PWY4903nitratereductionVIassimilatory,0.004136396587683,0.0347687196313898
PWY4FS7phosphatidylglycerolbiosynthesisIplastidic,0.0591445939320837,-0.009163575403467999
PWY4FS8phosphatidylglycerolbiosynthesisIInonplastidic,0.05928126474854735,-0.0097411078361999
PWY4LZ257superpathwayoffermentationChlamydomonasreinhardtii,0.09175685071479295,0.048060734956664894
PWY66389phytoldegradation,0.07152038896847965,0.0354981224781272
PWY66391fattyacidbetaoxidationVImammalianperoxisome,-0.01511204575239165,-0.011041177975297
PWY66399gluconeogenesisIII,0.05692068242126825,0.0550650226182147
PWY66409superpathwayofpurinenucleotidesalvage,0.04823654167306355,0.03289893361629095
PWY66429fattyacidbiosynthesisinitiationmitochondria,-0.0089305633543224,0.0059125723575691
PYRIDNUCSALPWYNADsalvagepathwayIPNCVIcycle,0.08976417068679396,0.0425799460114694
PYRIDNUCSYNPWYNADdenovobiosynthesisIfromaspartate,0.05294953812745535,0.0489728243092608
PYRIDOXSYNPWYpyridoxal5phosphatebiosynthesisI,0.04731252229490365,0.01626791171152085
REDCITCYCTCAcycleVIHelicobacter,0.07772544511082374,0.029721353934368748
RHAMCATPWYLrhamnosedegradationI,-0.013575253747608401,-0.00623466031907805
RIBOSYN2PWYflavinbiosynthesisIbacteriaandplants,-0.00536103685936945,0.038099372174001
RUMPPWYformaldehydeoxidationI,-0.026544263478724,0.0019524293066164001
SALVADEHYPOXPWYadenosinenucleotidesdegradationII,0.078590108470803,0.0196160620565633
SERGLYSYNPWYsuperpathwayofLserineandglycinebiosynthesisI,0.02307165365847475,0.020770551101420252
SO4ASSIMPWYassimilatorysulfatereductionI,0.0140113621845007,-0.0076348521720874495
SULFATECYSPWYsuperpathwayofsulfateassimilationandcysteinebiosynthesis,0.018501698401820497,-0.0148614149067726
TCAGLYOXBYPASSsuperpathwayofglyoxylatebypassandTCA,0.08922990854523286,0.0268287702637416
TCATCAcycleIprokaryotic,0.080908994489406,0.03537027768625995
THISYNARAPWYsuperpathwayofthiaminediphosphatebiosynthesisIIIeukaryotes,0.01877783985554295,0.008481223685373199
THRESYNPWYsuperpathwayofLthreoninebiosynthesis,0.027075572699468,0.0063986548174324
TRNACHARGINGPWYtRNAcharging,0.0128920110072561,0.025160925268916848
UDPNAGSYNPWYUDPNacetylDglucosaminebiosynthesisI,0.0401189894899071,0.0313654838576017
VALSYNPWYLvalinebiosynthesis,0.08444582345015195,0.0339397767997659
