,Age & BMI,"Sleep Quality
(average of nights)"
PWY01319CDPdiacylglycerolbiosynthesisII,0.01103943519740865,0.0078557552611499
PWY01337oleatebetaoxidation,0.0393760342534063,0.05873878155131715
PWY01338polymyxinresistance,0.0648176851730401,0.0546720332322396
PWY01415superpathwayofhemebbiosynthesisfromuroporphyrinogenIII,0.08916437290387415,0.05983621403753095
PWY01477ethanolamineutilization,0.052152118806551656,0.02932447890537305
PWY01479tRNAprocessing,0.0209588361417088,0.025396589500859552
PWY01586peptidoglycanmaturationmesodiaminopimelatecontaining,0.10377939032719485,0.1035442073464104
PWY0162superpathwayofpyrimidineribonucleotidesdenovobiosynthesis,0.0337264882234123,-0.0018065418843028502
PWY0166superpathwayofpyrimidinedeoxyribonucleotidesdenovobiosynthesisEcoli,0.0555129211297167,0.03960937986630765
PWY0301LascorbatedegradationIbacterialanaerobic,0.09509162057614615,0.0368706632395077
PWY0422methylcitratecycleI,0.0851068032556544,0.0463893356868106
PWY0781aspartatesuperpathway,0.07032043311402919,0.0516439969036495
PWY0845superpathwayofpyridoxal5phosphatebiosynthesisandsalvage,0.04598927492039835,-0.00642197658850905
PWY08625ZdodecenoatebiosynthesisI,0.07251405708688441,0.05184163871836235
PWY1ZNC1assimilatorysulfatereductionIV,0.0017837749014136999,0.026867012719020547
PWY3O4107NADsalvagepathwayVPNCVcycle,0.04172729282395495,0.017341857778041647
PWY4903nitratereductionVIassimilatory,-0.009354237287907751,0.0406178790146256
PWY4FS7phosphatidylglycerolbiosynthesisIplastidic,0.0611108007025392,0.0318477517797255
PWY4FS8phosphatidylglycerolbiosynthesisIInonplastidic,0.06101150380431925,0.0313734252842682
PWY4LZ257superpathwayoffermentationChlamydomonasreinhardtii,0.0862455605548233,0.04670402015921875
PWY66389phytoldegradation,0.0394814158831944,0.011838613394556701
PWY66391fattyacidbetaoxidationVImammalianperoxisome,-0.0286299952703417,-0.0191262830422204
PWY66399gluconeogenesisIII,0.0830875859552523,0.054280990124741996
PWY66409superpathwayofpurinenucleotidesalvage,0.02789839536363595,0.07459240028518149
PWY66429fattyacidbiosynthesisinitiationmitochondria,0.025413853764705202,0.033693226150621355
PYRIDNUCSALPWYNADsalvagepathwayIPNCVIcycle,0.0399165633056702,0.0176930831612178
PYRIDNUCSYNPWYNADdenovobiosynthesisIfromaspartate,0.0323266769900137,0.05009071566929235
PYRIDOXSYNPWYpyridoxal5phosphatebiosynthesisI,0.052009675790430795,-0.0085168521208645
REDCITCYCTCAcycleVIHelicobacter,0.041152894071683,0.03760444616948275
RHAMCATPWYLrhamnosedegradationI,-0.00522883283444105,0.00017888612675260001
RIBOSYN2PWYflavinbiosynthesisIbacteriaandplants,0.0041068875481256005,0.01823425012189645
RUMPPWYformaldehydeoxidationI,-0.026987825760964347,-0.0025199674575155
SALVADEHYPOXPWYadenosinenucleotidesdegradationII,0.08843360522800416,0.0386544026247192
SERGLYSYNPWYsuperpathwayofLserineandglycinebiosynthesisI,0.04375510572431955,0.024861657626552153
SO4ASSIMPWYassimilatorysulfatereductionI,0.05002552082528045,0.0402652092676836
SULFATECYSPWYsuperpathwayofsulfateassimilationandcysteinebiosynthesis,0.035966284270221596,0.04216328354242915
TCAGLYOXBYPASSsuperpathwayofglyoxylatebypassandTCA,0.07261785129465245,0.06846087486769464
TCATCAcycleIprokaryotic,0.05560590376520755,0.062291790637465
THISYNARAPWYsuperpathwayofthiaminediphosphatebiosynthesisIIIeukaryotes,-0.00018232800699065,0.017554352779207298
THRESYNPWYsuperpathwayofLthreoninebiosynthesis,0.021325108829261953,0.0269086106822155
TRNACHARGINGPWYtRNAcharging,0.06716661409086824,0.031342308860359554
UDPNAGSYNPWYUDPNacetylDglucosaminebiosynthesisI,0.05019271520016035,0.08152031234020454
VALSYNPWYLvalinebiosynthesis,0.08817034668045359,0.0818088490674144
