,Age & BMI,"Sleep Quality
(average of nights)"
PWY-8187: L-arginine degradation XIII (reductive Stickland reaction),0.010976645480134311,0.010976645480134304
PWY-821: superpathway of sulfur amino acid biosynthesis (Saccharomyces cerevisiae),0.011205846635109137,0.011205846635109143
PWY-841: superpathway of purine nucleotides de novo biosynthesis I,0.011349475840371789,0.011349475840371782
PWY-I9: L-cysteine biosynthesis VI (from L-methionine),0.013033069411668848,0.013033069411668848
PWY0-1061: superpathway of L-alanine biosynthesis,0.011187341078354904,0.011187341078354892
PWY0-1241: ADP-L-glycero-&beta;-D-manno-heptose biosynthesis,0.010111338368858335,0.01011133836885835
PWY0-1261: anhydromuropeptides recycling I,0.012462293731209507,0.012462293731209507
PWY0-1277: 3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation,0.01039895123711821,0.01039895123711821
PWY0-1296: purine ribonucleosides degradation,0.011698417642576172,0.011698417642576172
PWY0-1297: superpathway of purine deoxyribonucleosides degradation,0.010871960988626837,0.010871960988626837
PWY0-1298: superpathway of pyrimidine deoxyribonucleosides degradation,0.01062158655441422,0.01062158655441422
PWY0-1319: CDP-diacylglycerol biosynthesis II,0.011719887196535453,0.011719887196535453
PWY0-1337: oleate &beta;-oxidation,0.010711186807875556,0.010711186807875556
PWY0-1338: polymyxin resistance,0.010072567586567379,0.010072567586567379
PWY0-1415: superpathway of heme b biosynthesis from uroporphyrinogen-III,0.011082407968079045,0.011082407968079036
PWY0-1477: ethanolamine utilization,0.01170941120749617,0.011709411207496169
PWY0-1479: tRNA processing,0.010747462166774973,0.010747462166774958
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing),0.011902070835345488,0.01190207083534549
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis,0.01181670234102646,0.011816702341026447
PWY0-166: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli),0.01085499063025971,0.01085499063025971
"PWY0-301: L-ascorbate degradation I (bacterial, anaerobic)",0.010476011339867836,0.010476011339867836
PWY0-42: 2-methylcitrate cycle I,0.010923138423568714,0.010923138423568714
PWY0-781: aspartate superpathway,0.011545091618192465,0.011545091618192465
PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage,0.012633338666264926,0.012633338666264921
PWY0-862: (5Z)-dodecenoate biosynthesis I,0.012212887647054966,0.012212887647054966
PWY1ZNC-1: assimilatory sulfate reduction IV,0.011418055185853556,0.011418055185853556
PWY3O-4107: NAD salvage pathway V (PNC V cycle),0.011068433435784049,0.011068433435784049
PWY490-3: nitrate reduction VI (assimilatory),0.012776798700304858,0.012776798700304858
PWY4FS-7: phosphatidylglycerol biosynthesis I (plastidic),0.013162620825969243,0.013162620825969243
PWY4FS-8: phosphatidylglycerol biosynthesis II (non-plastidic),0.013162625997451488,0.013162625997451488
PWY4LZ-257: superpathway of fermentation (Chlamydomonas reinhardtii),0.01176724803829106,0.01176724803829106
PWY66-389: phytol degradation,0.014113011378214312,0.014113011378214312
PWY66-391: fatty acid &beta;-oxidation VI (mammalian peroxisome),0.01185854698090002,0.01185854698090002
PWY66-399: gluconeogenesis III,0.011854144859799428,0.011854144859799428
PWY66-409: superpathway of purine nucleotide salvage,0.010607208652701447,0.010607208652701447
PWY66-429: fatty acid biosynthesis initiation (mitochondria),0.012763035124305308,0.012763035124305308
PYRIDNUCSAL-PWY: NAD salvage pathway I (PNC VI cycle),0.010428388673109598,0.010428388673109598
PYRIDNUCSYN-PWY: NAD de novo biosynthesis I (from aspartate),0.012779815274172648,0.012779815274172648
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I,0.011690031371158033,0.011690031371158033
REDCITCYC: TCA cycle VI (Helicobacter),0.010745028013510526,0.010745028013510523
RHAMCAT-PWY: L-rhamnose degradation I,0.012533144646511894,0.01253314464651189
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants),0.010547889353047147,0.010547889353047157
RUMP-PWY: formaldehyde oxidation I,0.012684114411123815,0.012684114411123815
SALVADEHYPOX-PWY: adenosine nucleotides degradation II,0.01081182548370751,0.01081182548370751
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I,0.011733989425847642,0.011733989425847639
SO4ASSIM-PWY: assimilatory sulfate reduction I,0.010824292727645724,0.010824292727645724
SULFATE-CYS-PWY: superpathway of sulfate assimilation and cysteine biosynthesis,0.011685475268306555,0.011685475268306555
TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA,0.011056368591473215,0.01105636859147324
TCA: TCA cycle I (prokaryotic),0.010442811499858361,0.010442811499858361
THISYNARA-PWY: superpathway of thiamine diphosphate biosynthesis III (eukaryotes),0.011741971113704789,0.011741971113704786
THRESYN-PWY: superpathway of L-threonine biosynthesis,0.010404810552340677,0.010404810552340665
TRNA-CHARGING-PWY: tRNA charging,0.011311803556615091,0.011311803556615091
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I,0.01300050695614142,0.013000506956141415
VALSYN-PWY: L-valine biosynthesis,0.012116461453144713,0.012116461453144708
