,Allergy,Anal abscess,Anal fissure,Anemia,Anxiety,Asthma,Atopic dermatitis,Attention Deficit Disorder (ADHD),B12 deficiency,Back pain ,Basal Cell Carcinoma,COVID-19,Chronic sinusitis,Depression,Episodic Vertigo,Fatty Liver Disease,Fracture,G6PD,Gallstone disease,Glaucoma,Gout,Haemorrhoids,Headache,Hearing loss,Heart valve disease,Hyperlipidemia,Hypertension,Hypothyroidism,Insomnia,Irritable Bowel Syndrome (IBS),Migraine,Obesity,Oral aphthae,Osteoarthritis,Peptic Dis,Peptic Ulcer Disease,Prediabetes,Psoriasis,Sleep Apnea,Urinary tract stones,Vitiligo
40,0.5061033936572727,0.4997686256362795,0.5020127947077602,0.5,0.4995260663507109,0.4990272373540856,0.5073392391273186,0.49882643041931923,0.4997581035316884,0.495697366537856,0.5,0.5021066335286112,0.49929278642149927,0.5,0.5,0.4982561036372696,0.5003938734407485,0.5,0.5,0.5,0.5,0.5034160880667504,0.5,0.5097237742359191,0.4997667910447761,0.5383839156027828,0.5425671606157452,0.49976525821596246,0.5,0.5,0.49976213130352043,0.5604670817952447,0.49951969260326606,0.5,0.5,0.4992374173868836,0.4987462387161484,0.4995267392333176,0.4992904446546831,0.499756216479766,0.49976873265494914
41,0.5091705813327551,0.4997686256362795,0.4990128331688055,0.5,0.4997630331753555,0.4992704280155642,0.5075757575757576,0.5011710963044306,0.49927431059506533,0.49660306640904545,0.5,0.5028699923072372,0.49952852428099953,0.5,0.49976689976689975,0.4987543597409068,0.49974012474012475,0.5,0.5,0.5,0.49976403964134025,0.5001592141045396,0.5,0.5097237742359191,0.4997667910447761,0.538200443391178,0.5298268555646591,0.49976525821596246,0.4997678737233055,0.49976403964134025,0.5,0.5597399853337808,0.49975984630163306,0.4992961051149695,0.5,0.4994916115912557,0.49849548645937813,0.4997633696166588,0.49976348155156103,0.499756216479766,0.5
42,0.5067159275596366,0.4997686256362795,0.49950641658440276,0.49976689976689975,0.4990521327014218,0.4997568093385214,0.5071027206788796,0.5037494867951781,0.49951620706337685,0.4981349291541435,0.49976646426903315,0.5010533167643056,0.5,0.5,0.49976689976689975,0.5013954050994929,0.5011734992203742,0.5,0.5,0.5,0.4995280792826805,0.4982401046298974,0.5,0.5099639279342861,0.4997667910447761,0.538243763218918,0.5426838201381466,0.49976525821596246,0.5,0.5,0.5064102564102564,0.5607094472823992,0.49975984630163306,0.4997653683716565,0.49976602714085167,0.4994916115912557,0.4987462387161484,0.5,0.5,0.5,0.5
43,0.5126682854601621,0.4997686256362795,0.4997532082922014,0.49976689976689975,0.4997630331753555,0.4997568093385214,0.5075757575757576,0.5021084680032251,0.49951620706337685,0.498121511378274,0.49976646426903315,0.5007988638380969,0.49952852428099953,0.49976503759398494,0.49976689976689975,0.5042855785098975,0.5011734992203742,0.5,0.5,0.5,0.4995280792826805,0.5011944107919102,0.5,0.5046217334195925,0.4997667910447761,0.5435619091302908,0.5478032740630612,0.49976525821596246,0.5,0.5,0.49976213130352043,0.56022471630809,0.49975984630163306,0.4997653683716565,0.49976602714085167,0.4992374173868836,0.5006821539888483,0.4997633696166588,0.49952696310312206,0.499756216479766,0.5
44,0.5038307573345933,0.4993058769088385,0.49851924975320827,0.49953379953379956,0.4990521327014218,0.4990272373540856,0.5066296837820017,0.499705680126236,0.49903241412675375,0.5014849005295549,0.4995329285380663,0.5010533167643056,0.49905704856199906,0.49953007518796994,0.49906759906759907,0.5013954050994929,0.4987006237006237,0.49930394431554526,0.4995289684408855,0.49953703703703706,0.4995280792826805,0.5029701665708942,0.4995340167753961,0.5099639279342861,0.49906716417910446,0.5362485029177179,0.5392708508548701,0.4990610328638498,0.49953574744661094,0.4995280792826805,0.49904852521408183,0.5659524135045221,0.4990393852065322,0.499061473486626,0.49953205428170333,0.4994916115912557,0.5016851630159296,0.4990534784666351,0.4988174077578051,0.49951243295953196,0.49953746530989823
45,0.5030362059817906,0.4997686256362795,0.49950641658440276,0.5,0.4995260663507109,0.4997568093385214,0.5075757575757576,0.49935447489871937,0.49951620706337685,0.499653374123372,0.49976646426903315,0.5028699923072372,0.49905704856199906,0.49976503759398494,0.5,0.4992526158445441,0.5011734992203742,0.5,0.5,0.5,0.49929211892402076,0.5037107256625076,0.49976700838769805,0.5099639279342861,0.4997667910447761,0.542504395688403,0.5371827358376244,0.5,0.4997678737233055,0.5,0.5,0.5459500105646494,0.5,0.4997653683716565,0.49976602714085167,0.5,0.5033703260318589,0.5,0.4990539262062441,0.5,0.5
46,0.5055263596122641,0.5,0.4990128331688055,0.5,0.49928909952606637,0.4995136186770428,0.5075757575757576,0.4982996225780442,0.4997581035316884,0.4993402926864176,0.49976646426903315,0.5002899579856797,0.49929278642149927,0.49976503759398494,0.5,0.49900348779272546,0.5014333744802495,0.5,0.4995289684408855,0.4997685185185185,0.5,0.4991319476216097,0.5,0.5099639279342861,0.4997667910447761,0.5423642433045384,0.5493930991822982,0.49953051643192486,0.4997678737233055,0.5,0.5,0.5516777077610815,0.5,0.499530736743313,0.49976602714085167,0.4994916115912557,0.5014344107591592,0.4995267392333176,0.49952696310312206,0.5,0.5
47,0.5091705813327551,0.4997686256362795,0.49925962487660414,0.5,0.49928909952606637,0.4995136186770428,0.49976348155156103,0.4961305593066912,0.49951620706337685,0.5023906004007443,0.49976646426903315,0.5049411207763773,0.4988213107024988,0.49976503759398494,0.5,0.4982561036372696,0.498960498960499,0.49930394431554526,0.5,0.4997685185185185,0.49929211892402076,0.4967669166511113,0.5,0.49951969260326606,0.4997667910447761,0.5369492648370411,0.5372993953600257,0.49976525821596246,0.49930362116991645,0.5,0.5,0.5554664810602765,0.49975984630163306,0.4997653683716565,0.49953205428170333,0.4992374173868836,0.5006821539888483,0.4992901088499763,0.49952696310312206,0.5,0.5
48,0.5043722915222468,0.5,0.49950641658440276,0.5,0.5,0.4995136186770428,0.5075757575757576,0.4994125968905971,0.49903241412675375,0.5014781916416202,0.5,0.49796437659033077,0.49929278642149927,0.49976503759398494,0.49976689976689975,0.5018936612031302,0.5014333744802495,0.5,0.5,0.5,0.5,0.5013456946920092,0.5,0.5097237742359191,0.49953358208955223,0.538200443391178,0.5392708508548701,0.49976525821596246,0.4997678737233055,0.5,0.4995242626070409,0.5566783084960497,0.5,0.4997653683716565,0.49976602714085167,0.4997458057956279,0.49849548645937813,0.4997633696166588,0.49952696310312206,0.5,0.5
49,0.5049848254246105,0.4997686256362795,0.4997532082922014,0.5,0.5,0.4997568093385214,0.49976348155156103,0.49747849486300516,0.49951620706337685,0.4993402926864176,0.5,0.49745547073791346,0.49905704856199906,0.5,0.49976689976689975,0.49900348779272546,0.49974012474012475,0.5,0.5,0.5,0.5,0.497499545538284,0.5,0.49975984630163306,0.5,0.5443493107050938,0.5447719351553922,0.49976525821596246,0.49953574744661094,0.5,0.4995242626070409,0.5644982205815943,0.49951969260326606,0.4997653683716565,0.5,0.4994916115912557,0.49849548645937813,0.5,0.49952696310312206,0.5,0.5
