,Allergy,Anal abscess,Anal fissure,Anemia,Anxiety,Asthma,Atopic dermatitis,Attention Deficit Disorder (ADHD),B12 deficiency,Back pain ,Basal Cell Carcinoma,COVID-19,Chronic sinusitis,Depression,Episodic Vertigo,Fatty Liver Disease,Fracture,G6PD,Gallstone disease,Glaucoma,Gout,Haemorrhoids,Headache,Hearing loss,Heart valve disease,Hyperlipidemia,Hypertension,Hypothyroidism,Insomnia,Irritable Bowel Syndrome (IBS),Migraine,Obesity,Oral aphthae,Osteoarthritis,Peptic Dis,Peptic Ulcer Disease,Prediabetes,Psoriasis,Sleep Apnea,Urinary tract stones,Vitiligo
37,0.5002665716561393,0.499537251272559,0.5010256278765658,0.49906759906759907,0.5135748138117806,0.4968385214007782,0.4988174077578051,0.5045669045958419,0.5012801246730116,0.5041147845999714,0.49906585707613266,0.5026510444404995,0.49952852428099953,0.49906015037593987,0.49976689976689975,0.5049335994539343,0.4964957445426195,0.49953596287703017,0.49882242110221386,0.4997685185185185,0.498112317130722,0.49859025365673926,0.49976700838769805,0.4973583093179635,0.49930037313432835,0.5347577911984303,0.5387942650540523,0.5092957746478873,0.4997678737233055,0.5079607609528157,0.49881065651760226,0.5818988196593625,0.4978386167146974,0.4992961051149695,0.5106920155401509,0.49796644636502285,0.5064898998069477,0.4995267392333176,0.5213081620366388,0.5089462882541699,0.5
38,0.5029342245733885,0.5,0.5002852527531698,0.49953379953379956,0.5047731888964115,0.4973249027237354,0.49952696310312206,0.5074396149603534,0.5017639176096348,0.4955564798912266,0.49859878561419896,0.5060654476596248,0.4985855728429986,0.49906015037593987,0.5,0.5000504016289807,0.49922849532224534,0.4988399071925754,0.4992934526613283,0.49953703703703706,0.49834827748938176,0.4931117024196883,0.49976700838769805,0.49807877041306436,0.49930037313432835,0.5336467650281579,0.5469450578866359,0.49976525821596246,0.4988393686165274,0.49882019820670126,0.49881065651760226,0.5629549531633874,0.5034209649277578,0.4988268418582825,0.5106920155401509,0.49669547534316216,0.5020464619665448,0.49834358731661144,0.5134958860124423,0.506289236863092,0.5
39,0.5071554803388881,0.4993058769088385,0.5075191343700722,0.5135864135864135,0.5054840893703453,0.497568093385214,0.4990539262062441,0.5045669045958419,0.5022477105462578,0.5092426112780879,0.4992993928070995,0.5062843955263625,0.4985855728429986,0.49953007518796994,0.49976689976689975,0.5049335994539343,0.4975352455821206,0.49930394431554526,0.4985869053226566,0.49907407407407406,0.5063090384421974,0.5028743941018801,0.49976700838769805,0.4978386167146974,0.49953358208955223,0.5441097775399435,0.5531243952243752,0.4988262910798122,0.49953574744661094,0.5074888402354961,0.49904852521408183,0.5598932763256563,0.4978386167146974,0.4997653683716565,0.5102240698218542,0.49720386375190645,0.5086765673364179,0.4985802176999527,0.5130228491155643,0.5021694843506098,0.49976873265494914
40,0.5056418955116562,0.499537251272559,0.5092851373700337,0.5133533133533132,0.5054840893703453,0.4973249027237354,0.4988174077578051,0.5057973595302754,0.5015220211413232,0.502269840417919,0.4983652498832321,0.5019231907213445,0.4988213107024988,0.4988251879699248,0.5,0.5048342362425153,0.495975994022869,0.49953596287703017,0.4995289684408855,0.49953703703703706,0.49834827748938176,0.5006685772359212,0.5,0.5043815797212257,0.49953358208955223,0.5415641006039293,0.5440620303097717,0.5088262910798123,0.49930362116991645,0.4995280792826805,0.49857278782112274,0.5938389450265359,0.49807877041306436,0.4992961051149695,0.52161800393945,0.49796644636502285,0.49817463142114515,0.4988168480832939,0.5288839196123963,0.5016819173101418,0.49976873265494914
41,0.5140844070426553,0.4997686256362795,0.5007788361687671,0.4993006993006993,0.5050101557210561,0.5046598468683319,0.5059201284366847,0.5038051355108057,0.5000706423314538,0.5055862673536567,0.5111857627037448,0.5086099769217113,0.49929278642149927,0.49859022556390975,0.5,0.5041862152984784,0.5013074974012475,0.4997679814385151,0.4992934526613283,0.4997685185185185,0.4976403964134026,0.496519860281998,0.4995340167753961,0.49759846301633043,0.4988339552238806,0.5294396452870576,0.5428854873745458,0.4988262910798122,0.4997678737233055,0.49929211892402076,0.49881065651760226,0.5840801090437543,0.4983189241114313,0.4988268418582825,0.5097561241035574,0.4974580579562786,0.5013643079776966,0.4995267392333176,0.5059201284366847,0.49731838127742567,0.5
42,0.5028277250013232,0.499537251272559,0.5077659260778707,0.4993006993006993,0.5200067704807041,0.4978112840466926,0.4990539262062441,0.5008161811625388,0.5015220211413232,0.5001654859023902,0.4992993928070995,0.5057754896739451,0.4988213107024988,0.5089104973973395,0.49953379953379956,0.5063290045534271,0.5009217450623701,0.4997679814385151,0.4990579368817711,0.5,0.4974044360547428,0.4976984106650269,0.49976700838769805,0.4983189241114313,0.49953358208955223,0.5434192085212649,0.5443270011629778,0.4990610328638498,0.49930362116991645,0.49929211892402076,0.49833491912464317,0.571501961710396,0.4990393852065322,0.499530736743313,0.5109259883992991,0.49669547534316216,0.5064898998069477,0.4985802176999527,0.5130228491155643,0.5021694843506098,0.5
43,0.5107997020593791,0.4997686256362795,0.507025550954475,0.49953379953379956,0.5061949898442789,0.5058758001757249,0.49834437086092714,0.4991751623705858,0.5007963317363885,0.49769437884642903,0.49976646426903315,0.5127522338599916,0.508003100552186,0.49906015037593987,0.49976689976689975,0.5112122023783808,0.4955821205821206,0.49930394431554526,0.4985869053226566,0.4997685185185185,0.498112317130722,0.49710913547351243,0.49976700838769805,0.49855907780979825,0.49953358208955223,0.5498050607751701,0.544178689832173,0.4990610328638498,0.4997678737233055,0.49929211892402076,0.49881065651760226,0.5719866926847054,0.49879923150816524,0.498592210229939,0.5104580426810026,0.49669547534316216,0.5025479664800854,0.4985802176999527,0.5132593675640034,0.502657051391078,0.5
44,0.5104756851795196,0.5,0.506285175831079,0.49953379953379956,0.49691943127962085,0.501113970126773,0.4985808893093661,0.4980028294280301,0.500554435268077,0.497401424073279,0.4992993928070995,0.5093733357003373,0.49905704856199906,0.49976503759398494,0.49976689976689975,0.5092191779638319,0.4975352455821206,0.4997679814385151,0.49882242110221386,0.49953703703703706,0.49787635677206227,0.49784969456512584,0.49976700838769805,0.5036611186261247,0.4988339552238806,0.5340137094513672,0.5417089444393199,0.4990610328638498,0.49930362116991645,0.5074888402354961,0.49976213130352043,0.5724714236590146,0.4973583093179635,0.4992961051149695,0.5104580426810026,0.5000596700010264,0.503801727763937,0.49834358731661144,0.5284108827155185,0.502413267870844,0.5
45,0.5006260883933539,0.4993058769088385,0.5060383841232805,0.4988344988344988,0.519532836831415,0.497568093385214,0.4981078524124882,0.506676609237192,0.4966134494436381,0.5052933125805067,0.4992993928070995,0.504467719983431,0.4988213107024988,0.49859022556390975,0.49953379953379956,0.5049335994539343,0.49922849532224534,0.4997679814385151,0.4997644842204428,0.4997685185185185,0.4985842378480415,0.4940114756158414,0.5,0.501980042737556,0.49930037313432835,0.5378207578421629,0.5544492494904059,0.4992957746478873,0.49953574744661094,0.4995280792826805,0.49809705042816366,0.5762601969582095,0.4978386167146974,0.499061473486626,0.5218519767985984,0.4974580579562786,0.4988567854099934,0.4992901088499763,0.5130228491155643,0.502900834911312,0.49976873265494914
46,0.5079500316916908,0.499537251272559,0.5047659645389161,0.49953379953379956,0.5054840893703453,0.5003843981423372,0.4990539262062441,0.49577564416479936,0.5007963317363885,0.5013440138829254,0.4988323213451658,0.5034499082785964,0.4988213107024988,0.4992951127819549,0.49953379953379956,0.5039370872466598,0.49974824584199584,0.5,0.4990579368817711,0.49930555555555556,0.49834827748938176,0.5003580792312825,0.4995340167753961,0.4992795389048991,0.49953358208955223,0.5398058252427184,0.5444436606853792,0.5092957746478873,0.4997678737233055,0.4995280792826805,0.49833491912464317,0.5805337012317138,0.49855907780979825,0.499061473486626,0.5102240698218542,0.49694966954753433,0.5079243105661069,0.4990534784666351,0.5220177173819558,0.4985372988785958,0.5
47,0.5055708957969459,0.499537251272559,0.5065319675388777,0.4993006993006993,0.5123899796885578,0.5023299234341659,0.4985808893093661,0.5031596104095251,0.49758103531688436,0.48976894589952763,0.49906585707613266,0.5050121308953193,0.4985855728429986,0.49906015037593987,0.4993006993006993,0.5068272606570644,0.49818899428274427,0.49930394431554526,0.4983513895430994,0.4997685185185185,0.49787635677206227,0.4892814136748445,0.49906803355079216,0.49879923150816524,0.49906716417910446,0.536062482480952,0.5423555456681336,0.4992957746478873,0.49953574744661094,0.4985842378480415,0.49857278782112274,0.5679555538983556,0.49711815561959655,0.498592210229939,0.4988301357042583,0.49720386375190645,0.4989268881914561,0.49739706578324655,0.5208351251397608,0.49804973183812773,0.5
48,0.5070844806241779,0.4997686256362795,0.5067787592466763,0.4993006993006993,0.5188219363574814,0.4968385214007782,0.5056836099882457,0.5050355904452393,0.49564586357039186,0.5034752039501932,0.49976646426903315,0.4964731640925499,0.4985855728429986,0.4988251879699248,0.49953379953379956,0.5030399382508044,0.495975994022869,0.49907192575406034,0.4985869053226566,0.49953703703703706,0.498112317130722,0.5024284726060237,0.4995340167753961,0.4990393852065322,0.49906716417910446,0.5383711744769767,0.5447402833469889,0.5095305164319249,0.49953574744661094,0.4995280792826805,0.49881065651760226,0.5777143898811373,0.4990393852065322,0.499530736743313,0.49906410856340666,0.49669547534316216,0.5081750628228773,0.49810695693327023,0.5210716435881998,0.5021694843506098,0.5
49,0.5017091567686609,0.4997686256362795,0.5080127177856694,0.4993006993006993,0.5045362220717671,0.5018435421112087,0.4985808893093661,0.4980609514199079,0.4968553459119497,0.5037949942750823,0.49906585707613266,0.5014142848689271,0.5077673626926856,0.4992951127819549,0.49976689976689975,0.5012960418880739,0.5036544958419958,0.49930394431554526,0.4990579368817711,0.4997685185185185,0.49834827748938176,0.5036149531934934,0.4995340167753961,0.49807877041306436,0.4997667910447761,0.5467956068598221,0.561540158910165,0.5,0.4997678737233055,0.5079607609528157,0.49881065651760226,0.6006893951634621,0.49855907780979825,0.498592210229939,0.499298081422555,0.4961870869344179,0.5077436610907993,0.4992901088499763,0.5123132937702474,0.502413267870844,0.49976873265494914
