,Allergy,Anal fissure,Anemia,Anxiety,Asthma,Atopic dermatitis,Attention Deficit Disorder (ADHD),B12 deficiency,Back pain ,Basal Cell Carcinoma,COVID-19,Chronic sinusitis,Depression,Endometriosis and Adenomyosis,Episodic Vertigo,Fatty Liver Disease,Fibromyalgia,Folic Acid Deficiency,Fracture,G6PD,Gallstone disease,Glaucoma,Haemorrhoids,Hashimoto,Headache,Hearing loss,Heart valve disease,Hyperlipidemia,Hypertension,Hyperthyroidism,Hypothyroidism,Insomnia,Irritable Bowel Syndrome (IBS),Migraine,Obesity,Oral aphthae,Osteoarthritis,Osteopenia,Osteoporosis,Peptic Dis,Peptic Ulcer Disease,Polycystic Ovary Disease,Prediabetes,Primary hypercholesterolaemia,Psoriasis,Sleep Apnea,Urinary tract infection,Urinary tract stones,Vitiligo
32,0.5002336476956876,0.4997789566755084,0.5023657522975766,0.5050643979676237,0.504,0.49978586723768736,0.5021057692307692,0.49955595026642985,0.4994950545524308,0.5,0.49977231329690347,0.5,0.5,0.49978813559322033,0.4997822299651568,0.49978429680759273,0.5,0.4997907949790795,0.49863076220903696,0.49979096989966554,0.49912663755458514,0.4997913188647746,0.4989183342347215,0.5,0.4997866894197952,0.49935594675826533,0.5,0.5047467374216135,0.5016440729900785,0.49957627118644066,0.499302649930265,0.4997886728655959,0.49978577549271636,0.49954462659380694,0.5638411101404746,0.5,0.49978503869303526,0.49978184991273994,0.5073629916183108,0.49978885135135137,0.4992954438703617,0.4991239597021463,0.5018493953053651,0.49979149291075897,0.4997867803837953,0.5263157894736842,0.50192176064866,0.5,0.49979149291075897
33,0.5000677679463682,0.4997789566755084,0.5025906735751295,0.5050643979676237,0.504,0.5,0.5014038461538461,0.4993339253996448,0.5000113168136595,0.49978876214617657,0.49977231329690347,0.49913569576490924,0.4997841105354059,0.49915254237288137,0.5,0.4995685936151855,0.5,0.5,0.49908717480602466,0.5,0.5033132321341928,0.4997913188647746,0.4987185026846105,0.49978982765868013,0.4997866894197952,0.49935594675826533,0.5,0.5075707013739941,0.5028338070433102,0.49936440677966104,0.498837749883775,0.5,0.49978577549271636,0.5013619804603411,0.5659798576176562,0.5,0.49978503869303526,0.49978184991273994,0.5073629916183108,0.49978885135135137,0.4990605918271489,0.49934296977660975,0.49931787175989084,0.5,0.4997867803837953,0.5263157894736842,0.5013667316028712,0.5,0.49958298582151794
34,0.5005957510509089,0.4995579133510168,0.4993252361673414,0.4993548387096774,0.5033452640768223,0.49957173447537473,0.5004038461538461,0.49955595026642985,0.49897879229120207,0.4995775242923532,0.49977231329690347,0.4995678478824546,0.5,0.49957627118644066,0.49956445993031356,0.49935289042277825,0.49978840457046125,0.499581589958159,0.49863076220903696,0.5,0.5033132321341928,0.4997913188647746,0.49810708491076255,0.49978982765868013,0.4997866894197952,0.49935594675826533,0.49979044425817265,0.5069675700000584,0.5035153154485804,0.49936440677966104,0.49860529986053,0.4995773457311919,0.4995715509854327,0.49954462659380694,0.5724914901948972,0.49956559513466553,0.5,0.503377807802736,0.5069374597034171,0.49978885135135137,0.4992954438703617,0.5,0.5013946431452924,0.49979149291075897,0.49936034115138594,0.5258986013218278,0.5021784341599537,0.5,0.49958298582151794
35,0.49980377639409795,0.5,0.5021408310200238,0.5052794517310646,0.5037817546922742,0.5,0.5023557692307693,0.4993339253996448,0.5020989994858933,0.49978876214617657,0.49977231329690347,0.5,0.504784110535406,0.49957627118644066,0.4997822299651568,0.49978429680759273,0.5,0.5,0.4988589685075308,0.5,0.4995633187772926,0.49958263772954925,0.4989183342347215,0.49978982765868013,0.49957337883959047,0.4995706311721769,0.5,0.504342312120486,0.508620817176125,0.49957627118644066,0.5007245423366051,0.5,0.49978577549271636,0.49977231329690347,0.5746302376720788,0.5,0.49978503869303526,0.49978184991273994,0.5073629916183108,0.49978885135135137,0.49953029591357445,0.4997809899255366,0.5018493953053651,0.49979149291075897,0.4997867803837953,0.5263157894736842,0.4997850085119079,0.5,0.49979149291075897
36,0.498317938883427,0.4995579133510168,0.5021408310200238,0.5052794517310646,0.5035635093845483,0.49978586723768736,0.5021538461538462,0.4993339253996448,0.5002807647579334,0.49978876214617657,0.49977231329690347,0.4995678478824546,0.4997841105354059,0.49936440677966104,0.4997822299651568,0.49978429680759273,0.5,0.4997907949790795,0.49908717480602466,0.5,0.49912663755458514,0.49958263772954925,0.4983775013520822,0.49978982765868013,0.49957337883959047,0.49935594675826533,0.49979044425817265,0.5073188122052283,0.5044239933222742,0.49978813559322033,0.498837749883775,0.5,0.49978577549271636,0.4993169398907104,0.5645113514273378,0.5,0.5,0.49978184991273994,0.5075757575757576,0.49978885135135137,0.4997651479567872,0.4997809899255366,0.49954524783992726,0.49979149291075897,0.5,0.5263157894736842,0.4985016409554397,0.5,0.49979149291075897
37,0.4999696561434172,0.4997789566755084,0.5023657522975766,0.504634290440742,0.5035635093845483,0.49978586723768736,0.5023557692307693,0.49955595026642985,0.5000113168136595,0.5,0.49977231329690347,0.49978392394122734,0.5,0.4989406779661017,0.5,0.49978429680759273,0.5,0.4997907949790795,0.4984025559105431,0.5,0.49912663755458514,0.4997913188647746,0.4991887506760411,0.49978982765868013,0.5,0.49935594675826533,0.5,0.5082270158438871,0.49909132212630625,0.49957627118644066,0.5007245423366051,0.4997886728655959,0.5,0.4990892531876138,0.5638411101404746,0.5,0.5,0.49978184991273994,0.5073629916183108,0.49978885135135137,0.4997651479567872,0.49956197985107315,0.5043809188508392,0.49979149291075897,0.4997867803837953,0.5263157894736842,0.5008950666034855,0.5,0.49979149291075897
38,0.4995397848418276,0.4997789566755084,0.49977507872244714,0.5052794517310646,0.5037817546922742,0.5,0.5009038461538461,0.4997779751332149,0.5013132892803908,0.5,0.4993169398907104,0.4995678478824546,0.5,0.49957627118644066,0.4997822299651568,0.49978429680759273,0.5,0.4997907949790795,0.4993153811045185,0.5,0.49934497816593887,0.4997913188647746,0.4992593355672497,0.49978982765868013,0.5,0.4995706311721769,0.5,0.5105472014587363,0.5060680663123528,0.49957627118644066,0.498837749883775,0.4997886728655959,0.49978577549271636,0.5036347077330683,0.5753004789589421,0.5,0.5,0.49978184991273994,0.4997872340425532,0.49978885135135137,0.4997651479567872,0.49934296977660975,0.5020767713854015,0.49979149291075897,0.4997867803837953,0.5263157894736842,0.5024351076712473,0.49978982765868013,0.49979149291075897
39,0.5014554936540881,0.5,0.5014660671873653,0.5044192366773012,0.5035635093845483,0.5,0.5002019230769231,0.5019386561538796,0.5010664749634358,0.5,0.49954462659380694,0.5,0.4995682210708117,0.498728813559322,0.5,0.499137187230371,0.5,0.4997907949790795,0.4988589685075308,0.49979096989966554,0.5033132321341928,0.49958263772954925,0.4992593355672497,0.49957965531736026,0.4997866894197952,0.4995706311721769,0.5,0.5092877556149076,0.5056137273755058,0.49936440677966104,0.5023788847661904,0.5,0.4995715509854327,0.5015896671634378,0.585419365203683,0.5,0.49978503869303526,0.5076282159545122,0.5071502256608639,0.49978885135135137,0.49882573978393613,0.4989049496276829,0.49931787175989084,0.5,0.4997867803837953,0.5,0.50192176064866,0.5,0.49979149291075897
40,0.5006635189972772,0.4995579133510168,0.5019159097424709,0.5048493442041828,0.5033452640768223,0.5,0.5004038461538461,0.4993339253996448,0.5002694479442739,0.49978876214617657,0.49954462659380694,0.49935177182368196,0.5,0.49957627118644066,0.5,0.49978429680759273,0.5,0.5,0.4993153811045185,0.49979096989966554,0.49934497816593887,0.4997913188647746,0.499800168449889,0.49978982765868013,0.5,0.4995706311721769,0.5,0.5124629617724582,0.5005082256479613,0.49936440677966104,0.49837284983728497,0.5,0.4995715509854327,0.503862394436165,0.574406823909791,0.5,0.49978503869303526,0.49912739965095987,0.5071502256608639,0.5,0.49953029591357445,0.49956197985107315,0.5016220192253287,0.49979149291075897,0.49914712153518126,0.5263157894736842,0.500853384580284,0.5,0.49979149291075897
41,0.5000677679463682,0.4997789566755084,0.5021408310200238,0.5048493442041828,0.5035635093845483,0.5,0.5002019230769231,0.49955595026642985,0.501840868355279,0.49978876214617657,0.49954462659380694,0.4995678478824546,0.5,0.49915254237288137,0.5,0.5,0.49957680914092256,0.4997907949790795,0.4977179370150616,0.49979096989966554,0.5033132321341928,0.49958263772954925,0.49783666846944297,0.49978982765868013,0.4997866894197952,0.49935594675826533,0.5,0.5088833303137802,0.49909132212630625,0.49936440677966104,0.499302649930265,0.5,0.5,0.49977231329690347,0.5778860539606993,0.5,0.49978503869303526,0.49978184991273994,0.5073629916183108,0.49978885135135137,0.49953029591357445,0.4991239597021463,0.5013946431452924,0.49979149291075897,0.49957356076759063,0.526107195397756,0.4995283350006143,0.5,0.49979149291075897
42,0.5005957510509089,0.4991158267020336,0.5021408310200238,0.504634290440742,0.5075635093845482,0.49978586723768736,0.5023557692307693,0.49955595026642985,0.5007970270191621,0.4995775242923532,0.4993169398907104,0.49935177182368196,0.5,0.49957627118644066,0.49956445993031356,0.49978429680759273,0.5,0.5,0.4988589685075308,0.5,0.49890829694323147,0.4997913188647746,0.49952975200856936,0.49978982765868013,0.5,0.4995706311721769,0.5,0.5054030518915066,0.5037424849170039,0.49957627118644066,0.498837749883775,0.4997886728655959,0.49978577549271636,0.49977231329690347,0.5554141438483396,0.5,0.5,0.503814107977256,0.5075757575757576,0.5,0.4992954438703617,0.49956197985107315,0.5016220192253287,0.49979149291075897,0.49957356076759063,0.5263157894736842,0.500853384580284,0.5,0.49958298582151794
43,0.4992757932895573,0.4997789566755084,0.5049564258727063,0.5052794517310646,0.5037817546922742,0.49978586723768736,0.4997019230769231,0.49955595026642985,0.5002694479442739,0.4995775242923532,0.49977231329690347,0.49935177182368196,0.5,0.49978813559322033,0.4997822299651568,0.5,0.5,0.4997907949790795,0.49863076220903696,0.5,0.5033132321341928,0.4997913188647746,0.499800168449889,0.49978982765868013,0.4997866894197952,0.4991412623443538,0.5,0.5073188122052283,0.5037424849170039,0.49978813559322033,0.49860529986053,0.4997886728655959,0.5,0.4993169398907104,0.5666500989045196,0.5,0.4995700773860705,0.49956369982547993,0.5073629916183108,0.49978885135135137,0.49953029591357445,0.4991239597021463,0.5039261666907664,0.49979149291075897,0.4997867803837953,0.5263157894736842,0.5000833640464031,0.5,0.49958298582151794
44,0.49917768148660624,0.4995579133510168,0.4995501574448943,0.5052794517310646,0.5035635093845483,0.5,0.49990384615384614,0.49955595026642985,0.4976768198244708,0.49978876214617657,0.49977231329690347,0.4995678478824546,0.4997841105354059,0.49915254237288137,0.4993466898954704,0.49978429680759273,0.5,0.5,0.49908717480602466,0.5,0.49912663755458514,0.5,0.4983775013520822,0.49978982765868013,0.4997866894197952,0.4995706311721769,0.49958088851634536,0.5107990906275021,0.5079393087708546,0.49936440677966104,0.49860529986053,0.4995773457311919,0.5,0.5018173538665343,0.5664266851422317,0.5,0.5,0.503814107977256,0.5073629916183108,0.49978885135135137,0.4990605918271489,0.4991239597021463,0.5011672670652559,0.49958298582151794,0.49957356076759063,0.5,0.4976899383983573,0.5,0.5
45,0.498416050686378,0.4995579133510168,0.49977507872244714,0.5052794517310646,0.5037817546922742,0.49957173447537473,0.5014038461538461,0.4997779751332149,0.5005388958885477,0.49978876214617657,0.49977231329690347,0.4995678478824546,0.5,0.49957627118644066,0.49956445993031356,0.49978429680759273,0.5,0.4997907949790795,0.49863076220903696,0.49979096989966554,0.49934497816593887,0.4997913188647746,0.4983775013520822,0.49978982765868013,0.49957337883959047,0.4995706311721769,0.49979044425817265,0.5088833303137802,0.5037424849170039,0.49978813559322033,0.498837749883775,0.4997886728655959,0.49978577549271636,0.49977231329690347,0.5737365826229278,0.49978279756733274,0.5,0.5040322580645161,0.5075757575757576,0.49978885135135137,0.5,0.49956197985107315,0.5041535427708028,0.49979149291075897,0.4997867803837953,0.5263157894736842,0.5000416820232015,0.49978982765868013,0.49958298582151794
46,0.5005957510509089,0.4995579133510168,0.5023657522975766,0.4993548387096774,0.5035635093845483,0.49978586723768736,0.5001538461538462,0.49955595026642985,0.4994950545524308,0.49978876214617657,0.4993169398907104,0.49978392394122734,0.5,0.49978813559322033,0.5,0.49978429680759273,0.49978840457046125,0.4997907949790795,0.4988589685075308,0.49979096989966554,0.5035315727455466,0.5,0.4991887506760411,0.49978982765868013,0.49957337883959047,0.5,0.5,0.5082270158438871,0.5037424849170039,0.49936440677966104,0.5002596422901151,0.5,0.4995715509854327,0.5018173538665343,0.5830572039642137,0.5,0.49935511607910577,0.503814107977256,0.4997872340425532,0.49978885135135137,0.4992954438703617,0.49956197985107315,0.5016220192253287,0.49979149291075897,0.49957356076759063,0.5258986013218278,0.5032468102283297,0.5,0.49958298582151794
47,0.5012896139047689,0.4995579133510168,0.5021408310200238,0.5052794517310646,0.5035635093845483,0.49978586723768736,0.5021057692307692,0.4993339253996448,0.49975318568304516,0.49978876214617657,0.49977231329690347,0.49935177182368196,0.5,0.49978813559322033,0.4997822299651568,0.49978429680759273,0.5,0.4997907949790795,0.49863076220903696,0.5,0.4995633187772926,0.4997913188647746,0.5003410013325282,0.49978982765868013,0.4997866894197952,0.4995706311721769,0.5,0.5084789050126529,0.5016440729900785,0.49915254237288137,0.498837749883775,0.5,0.49978577549271636,0.49977231329690347,0.5631708688536112,0.5,0.5,0.49978184991273994,0.5073629916183108,0.49978885135135137,0.4997651479567872,0.4997809899255366,0.49954524783992726,0.49979149291075897,0.49957356076759063,0.5263157894736842,0.5011100580915776,0.5,0.49979149291075897
48,0.4999696561434172,0.4997789566755084,0.5016909884649181,0.5052794517310646,0.5035635093845483,0.49978586723768736,0.5004038461538461,0.49955595026642985,0.5000113168136595,0.4995775242923532,0.4993169398907104,0.49978392394122734,0.5,0.49978813559322033,0.49956445993031356,0.4995685936151855,0.49978840457046125,0.4997907949790795,0.4988589685075308,0.49979096989966554,0.49934497816593887,0.4997913188647746,0.5006114177738479,0.5,0.49936006825938567,0.4995706311721769,0.49979044425817265,0.5082270158438871,0.5107192291030505,0.49936440677966104,0.5007245423366051,0.4997886728655959,0.49978577549271636,0.5013619804603411,0.5608087076141418,0.49978279756733274,0.49978503869303526,0.5035959578899961,0.5073629916183108,0.5,0.49859088774072335,0.4989049496276829,0.49931787175989084,0.49979149291075897,0.4997867803837953,0.5263157894736842,0.5013667316028712,0.49978982765868013,0.49958298582151794
49,0.5013877257077198,0.4997789566755084,0.5019159097424709,0.5050643979676237,0.5037817546922742,0.49978586723768736,0.5045096153846155,0.4993339253996448,0.49975318568304516,0.49978876214617657,0.5,0.49978392394122734,0.4997841105354059,0.49957627118644066,0.49956445993031356,0.5,0.49978840457046125,0.4997907949790795,0.49908717480602466,0.49979096989966554,0.49912663755458514,0.4997913188647746,0.4987185026846105,0.49957965531736026,0.49957337883959047,0.4995706311721769,0.49979044425817265,0.5064106085665695,0.4986369831894593,0.49978813559322033,0.498837749883775,0.5,0.5,0.49954462659380694,0.577215812673836,0.49978279756733274,0.49978503869303526,0.5035959578899961,0.5069374597034171,0.49978885135135137,0.4992954438703617,0.4991239597021463,0.49931787175989084,0.49979149291075897,0.5,0.5263157894736842,0.5011100580915776,0.49978982765868013,0.49979149291075897
