,Allergy,Anal fissure,Anemia,Anxiety,Asthma,Atopic dermatitis,Attention Deficit Disorder (ADHD),B12 deficiency,Back pain ,Basal Cell Carcinoma,COVID-19,Chronic sinusitis,Depression,Endometriosis and Adenomyosis,Episodic Vertigo,Fatty Liver Disease,Fibromyalgia,Folic Acid Deficiency,Fracture,G6PD,Gallstone disease,Glaucoma,Haemorrhoids,Hashimoto,Headache,Hearing loss,Heart valve disease,Hyperlipidemia,Hypertension,Hyperthyroidism,Hypothyroidism,Insomnia,Irritable Bowel Syndrome (IBS),Migraine,Obesity,Oral aphthae,Osteoarthritis,Osteopenia,Osteoporosis,Peptic Dis,Peptic Ulcer Disease,Polycystic Ovary Disease,Prediabetes,Primary hypercholesterolaemia,Psoriasis,Sleep Apnea,Urinary tract infection,Urinary tract stones,Vitiligo
32,0.4980236034745739,0.498894783377542,0.4993252361673414,0.5042041829138603,0.5071270187690965,0.49914346895074946,0.5018076923076923,0.5,0.5008083438328215,0.4987325728770596,0.49863387978142076,0.49913569576490924,0.4993523316062176,0.49936440677966104,0.4993466898954704,0.49935289042277825,0.4991536182818451,0.4993723849372385,0.5003965718342716,0.49937290969899667,0.498471615720524,0.4993739565943239,0.49513250405624665,0.49936948297604034,0.4991467576791809,0.49849720910261913,0.4991617770326907,0.5134243485070745,0.5002810561795379,0.49915254237288137,0.5011894423830953,0.4989433643279797,0.4991431019708655,0.4977231329690346,0.5843022963922443,0.49934839270199827,0.49935511607910577,0.503377807802736,0.5069374597034171,0.49936655405405406,0.4983560356975106,0.5028833581983869,0.5060029380761679,0.4993744787322769,0.49936034115138594,0.49937421777221525,0.502775145228944,0.49936948297604034,0.4991659716430359
33,0.4987478101850166,0.4997789566755084,0.4995501574448943,0.5101287959352475,0.5073452640768223,0.49978586723768736,0.5023557692307693,0.4997779751332149,0.49741868869385647,0.49936628643852976,0.49977231329690347,0.49978392394122734,0.4993523316062176,0.49915254237288137,0.4997822299651568,0.5,0.5,0.5,0.4993153811045185,0.49979096989966554,0.49978165938864627,0.5,0.4956733369388859,0.49978982765868013,0.49957337883959047,0.49935594675826533,0.49958088851634536,0.5101959592535665,0.4986369831894593,0.49978813559322033,0.498837749883775,0.4997886728655959,0.5,0.4990892531876138,0.5899202739203342,0.49956559513466553,0.5,0.5,0.5075757575757576,0.5,0.49953029591357445,0.49934296977660975,0.5066850663162771,0.5,0.49936034115138594,0.5,0.5043568683199073,0.5,0.49958298582151794
34,0.49752596422661605,0.4991158267020336,0.4993252361673414,0.5048493442041828,0.5031270187690965,0.49978586723768736,0.5020576923076924,0.4993339253996448,0.4994950545524308,0.49936628643852976,0.4993169398907104,0.49978392394122734,0.4995682210708117,0.49936440677966104,0.4993466898954704,0.49935289042277825,0.5,0.5,0.4981743496120493,0.5,0.49978165938864627,0.4997913188647746,0.4976368369193319,0.49978982765868013,0.4997866894197952,0.4995706311721769,0.49979044425817265,0.5141800160133717,0.5053865579070824,0.49957627118644066,0.5004920923133601,0.4995773457311919,0.5058833364683261,0.49954462659380694,0.596431906497575,0.5,0.5,0.4993455497382199,0.5075757575757576,0.5,0.49882573978393613,0.5,0.5043809188508392,0.5,0.49957356076759063,0.5263157894736842,0.5048702153424947,0.5,0.49979149291075897
35,0.49980377639409795,0.4997789566755084,0.4993252361673414,0.5105589034621293,0.5073452640768223,0.49978586723768736,0.5047596153846154,0.4993339253996448,0.4976768198244708,0.4995775242923532,0.49954462659380694,0.4995678478824546,0.5,0.49978813559322033,0.5,0.5051020408163265,0.5,0.5,0.49863076220903696,0.5,0.49978165938864627,0.5,0.4970960040366927,0.49978982765868013,0.49957337883959047,0.49935594675826533,0.5,0.5115085881933528,0.5100377206977801,0.49957627118644066,0.499302649930265,0.4995773457311919,0.5,0.49954462659380694,0.5832806177265014,0.5,0.5,0.503377807802736,0.5075757575757576,0.5,0.49953029591357445,0.4997809899255366,0.5016220192253287,0.5,0.4997867803837953,0.49979140592407173,0.5008950666034855,0.5,0.49979149291075897
36,0.49950944098524486,0.4993368700265252,0.4993252361673414,0.504634290440742,0.49934526407682234,0.49978586723768736,0.5040096153846154,0.49955595026642985,0.5002807647579334,0.49936628643852976,0.4988615664845173,0.49978392394122734,0.4997841105354059,0.49957627118644066,0.49956445993031356,0.504670634431512,0.49957680914092256,0.4997907949790795,0.49863076220903696,0.49979096989966554,0.4995633187772926,0.49958263772954925,0.4964845862628448,0.49936948297604034,0.4991467576791809,0.49892657793044226,0.499371332774518,0.5176602944356455,0.5035153154485804,0.49936440677966104,0.49953509995351,0.4995773457311919,0.5060975609756098,0.4993169398907104,0.5973255615467261,0.49956559513466553,0.499140154772141,0.503159657715476,0.5071502256608639,0.4995777027027027,0.49953029591357445,0.5033213783473137,0.5041535427708028,0.49979149291075897,0.49936034115138594,0.4995828118481435,0.4998266905351094,0.5,0.4993744787322769
37,0.49960755278819585,0.4995579133510168,0.5016909884649181,0.5154082476663122,0.4991270187690965,0.4993576017130621,0.5011057692307693,0.49866785079928955,0.4994950545524308,0.49852133502323615,0.49977231329690347,0.49935177182368196,0.5,0.49936440677966104,0.4993466898954704,0.5048863376239192,0.4993652137113838,0.4997907949790795,0.5008529844312593,0.4995819397993311,0.4995633187772926,0.4997913188647746,0.4965551711540534,0.4987389659520807,0.4997866894197952,0.49849720910261913,0.499371332774518,0.5124167918320116,0.49772830531576556,0.49915254237288137,0.49907019990702,0.4993660185967878,0.5056691119610425,0.49954462659380694,0.585419365203683,0.4989139878366638,0.5046957103276966,0.503159657715476,0.5143004513217279,0.49936655405405406,0.5008027521058945,0.49934296977660975,0.5064576902362407,0.49979149291075897,0.49957356076759063,0.49937421777221525,0.5008950666034855,0.49978982765868013,0.4991659716430359
38,0.49551214361140444,0.4991158267020336,0.4988753936122357,0.5107739572255701,0.5033452640768223,0.49978586723768736,0.5018557692307694,0.4993339253996448,0.4969024264326278,0.49978876214617657,0.4993169398907104,0.49978392394122734,0.4997841105354059,0.49957627118644066,0.4997822299651568,0.49978429680759273,0.5,0.5,0.4988589685075308,0.5,0.49978165938864627,0.5,0.4964845862628448,0.49978982765868013,0.4997866894197952,0.4995706311721769,0.49979044425817265,0.5115085881933528,0.5005082256479613,0.5,0.5009569923598503,0.4995773457311919,0.5,0.5015896671634378,0.5942931590203934,0.49978279756733274,0.5,0.503377807802736,0.5075757575757576,0.5,0.4992954438703617,0.4997809899255366,0.5046082949308756,0.49979149291075897,0.5,0.5,0.5006383930921918,0.49978982765868013,0.5
39,0.5005654071943262,0.4997789566755084,0.4993252361673414,0.510989010989011,0.5033452640768223,0.49978586723768736,0.5030576923076923,0.4997779751332149,0.4981930820856995,0.49978876214617657,0.4993169398907104,0.5,0.4995682210708117,0.49957627118644066,0.4997822299651568,0.4995685936151855,0.5,0.5,0.4988589685075308,0.5,0.49934497816593887,0.4997913188647746,0.4990595040171387,0.49978982765868013,0.4997866894197952,0.4995706311721769,0.49979044425817265,0.5085320881086103,0.5056137273755058,0.49957627118644066,0.5009569923598503,0.4995773457311919,0.49978577549271636,0.4993169398907104,0.6053057003142854,0.5,0.5,0.5035959578899961,0.5075757575757576,0.5,0.4990605918271489,0.4997809899255366,0.5016220192253287,0.5,0.4997867803837953,0.5263157894736842,0.5032884922515313,0.5,0.5
40,0.5025792278095377,0.4997789566755084,0.4993252361673414,0.5107739572255701,0.5037817546922742,0.49978586723768736,0.5030576923076923,0.49955595026642985,0.501840868355279,0.4995775242923532,0.5018173538665343,0.49978392394122734,0.4995682210708117,0.49957627118644066,0.5,0.5,0.5,0.5,0.4988589685075308,0.5,0.49978165938864627,0.5,0.4973664204780123,0.49978982765868013,0.4997866894197952,0.49892657793044226,0.5,0.5112566990245869,0.5026066375748867,0.5,0.49860529986053,0.4995773457311919,0.5056691119610425,0.5015896671634378,0.5830572039642137,0.49978279756733274,0.5,0.49912739965095987,0.5075757575757576,0.5,0.4990605918271489,0.49956197985107315,0.5064576902362407,0.5,0.5,0.5,0.4996116990470173,0.5,0.5
41,0.49821982708047596,0.4997789566755084,0.49910031488978857,0.5105589034621293,0.5033452640768223,0.49978586723768736,0.5011538461538462,0.4997779751332149,0.5002807647579334,0.49978876214617657,0.4993169398907104,0.4995678478824546,0.4997841105354059,0.49915254237288137,0.5,0.5,0.5,0.5,0.5015376033267407,0.5,0.49978165938864627,0.4997913188647746,0.49844808624329084,0.49978982765868013,0.4997866894197952,0.49935594675826533,0.49979044425817265,0.5094402917472693,0.5011897340532316,0.49957627118644066,0.5009569923598503,0.4995773457311919,0.5,0.49954462659380694,0.5994643090239078,0.49978279756733274,0.5,0.4993455497382199,0.5075757575757576,0.5,0.49882573978393613,0.49934296977660975,0.5066850663162771,0.5,0.49957356076759063,0.5,0.5035451657628249,0.5,0.49979149291075897
42,0.5010933902988668,0.498894783377542,0.5019159097424709,0.5105589034621293,0.5073452640768223,0.49957173447537473,0.5057115384615385,0.5026047307542347,0.501840868355279,0.49936628643852976,0.4990892531876138,0.5,0.5,0.49957627118644066,0.5,0.5,0.49978840457046125,0.5,0.5015376033267407,0.49979096989966554,0.49912663755458514,0.5,0.4973664204780123,0.49957965531736026,0.5,0.49935594675826533,0.49958088851634536,0.50712010613242,0.5009625645848081,0.49957627118644066,0.49860529986053,0.4995773457311919,0.49978577549271636,0.4990892531876138,0.5914841702563485,0.49978279756733274,0.4995700773860705,0.5069737656927321,0.5151515151515151,0.49978885135135137,0.4990605918271489,0.49956197985107315,0.5034714145306937,0.49979149291075897,0.49957356076759063,0.49979140592407173,0.5049118973656961,0.5,0.49958298582151794
43,0.4994416730388766,0.4997789566755084,0.4993252361673414,0.5160534089566348,0.49956350938454824,0.49957173447537473,0.5003557692307693,0.4997779751332149,0.5010551581497764,0.4995775242923532,0.49977231329690347,0.49913569576490924,0.4997841105354059,0.4989406779661017,0.4997822299651568,0.5,0.49957680914092256,0.4997907949790795,0.49908717480602466,0.49979096989966554,0.49978165938864627,0.5,0.49851867113449944,0.49936948297604034,0.49936006825938567,0.4991412623443538,0.499371332774518,0.5162483124594552,0.5030609765117335,0.49915254237288137,0.499767549976755,0.4993660185967878,0.5060975609756098,0.4993169398907104,0.5896968601580463,0.49934839270199827,0.4995700773860705,0.4989092495636998,0.5071502256608639,0.4995777027027027,0.49882573978393613,0.4997809899255366,0.5066850663162771,0.5,0.49936034115138594,0.4995828118481435,0.5008950666034855,0.5,0.4993744787322769
44,0.4994416730388766,0.4995579133510168,0.49842555105713,0.4997849462365591,0.49956350938454824,0.49978586723768736,0.49965384615384617,0.49955595026642985,0.49897879229120207,0.49936628643852976,0.49954462659380694,0.4995678478824546,0.4995682210708117,0.4989406779661017,0.49956445993031356,0.49978429680759273,0.49978840457046125,0.5,0.4988589685075308,0.5,0.49978165938864627,0.5,0.4983775013520822,0.49978982765868013,0.4997866894197952,0.49935594675826533,0.49979044425817265,0.5116079412297568,0.506576291960314,0.49957627118644066,0.5004920923133601,0.4993660185967878,0.5060975609756098,0.5020450405696307,0.5795779739133053,0.5,0.5,0.503814107977256,0.5075757575757576,0.5,0.4983560356975106,0.49956197985107315,0.5064576902362407,0.5,0.4997867803837953,0.5263157894736842,0.4998266905351094,0.5,0.49979149291075897
45,0.5001355358927365,0.4995579133510168,0.4988753936122357,0.5217629682145811,0.5035635093845483,0.49957173447537473,0.5035576923076923,0.4991119005328597,0.4987206611605877,0.4991550485847064,0.4993169398907104,0.5,0.5,0.49957627118644066,0.49956445993031356,0.5051020408163265,0.5,0.5,0.49863076220903696,0.5,0.49978165938864627,0.5,0.4970960040366927,0.49978982765868013,0.49957337883959047,0.49935594675826533,0.49979044425817265,0.5202855523152179,0.5053865579070824,0.49957627118644066,0.49860529986053,0.4995773457311919,0.5060975609756098,0.49977231329690347,0.6067742065046039,0.49978279756733274,0.5,0.49978184991273994,0.5075757575757576,0.5,0.4997651479567872,0.5,0.5041535427708028,0.5,0.4997867803837953,0.5,0.5001250460696046,0.5,0.49979149291075897
46,0.4994416730388766,0.4991158267020336,0.4993252361673414,0.5044192366773012,0.5033452640768223,0.49957173447537473,0.49990384615384614,0.4997779751332149,0.4997645024967046,0.49978876214617657,0.4990892531876138,0.5,0.4993523316062176,0.49936440677966104,0.5,0.5051020408163265,0.5,0.5,0.4981743496120493,0.5,0.4995633187772926,0.5,0.5004821711149456,0.49978982765868013,0.49936006825938567,0.4995706311721769,0.5,0.5153401088207963,0.5053865579070824,0.49957627118644066,0.5007245423366051,0.5,0.49978577549271636,0.4990892531876138,0.600134550310771,0.49956559513466553,0.49978503869303526,0.5040322580645161,0.5151515151515151,0.5,0.4990605918271489,0.5037593984962406,0.5041535427708028,0.49979149291075897,0.49936034115138594,0.5,0.5025184717176504,0.5,0.49958298582151794
47,0.5002033038391048,0.4995579133510168,0.4995501574448943,0.515838355193194,0.5033452640768223,0.49978586723768736,0.5016057692307693,0.4997779751332149,0.49793495095508516,0.4991550485847064,0.4993169398907104,0.49978392394122734,0.5,0.508504842615012,0.5,0.5051020408163265,0.5,0.5,0.4988589685075308,0.5,0.4995633187772926,0.5,0.4983775013520822,0.49978982765868013,0.4997866894197952,0.4995706311721769,0.5,0.5145844413144992,0.5032881459801569,0.49936440677966104,0.498837749883775,0.4995773457311919,0.5058833364683261,0.4993169398907104,0.5711510076211707,0.49956559513466553,0.49978503869303526,0.5,0.5,0.5,0.4983560356975106,0.49956197985107315,0.5060029380761679,0.5,0.4997867803837953,0.5,0.5025184717176504,0.5,0.49979149291075897
48,0.49934356123592555,0.4995579133510168,0.49910031488978857,0.5215479144511403,0.5037817546922742,0.49978586723768736,0.5001538461538462,0.4993339253996448,0.5007970270191621,0.4991550485847064,0.4993169398907104,0.49978392394122734,0.5,0.49915254237288137,0.4997822299651568,0.5051020408163265,0.5,0.5,0.4981743496120493,0.49979096989966554,0.49934497816593887,0.5,0.4975662520281233,0.49978982765868013,0.49957337883959047,0.4995706311721769,0.49979044425817265,0.5135768846394361,0.5109463985714738,0.49957627118644066,0.5011894423830953,0.4995773457311919,0.5060975609756098,0.5015896671634378,0.5821635489150627,0.49978279756733274,0.5,0.49956369982547993,0.5075757575757576,0.5,0.4992954438703617,0.4989049496276829,0.5039261666907664,0.5,0.4997867803837953,0.5,0.5030318187402376,0.5,0.49979149291075897
49,0.4994416730388766,0.4993368700265252,0.49910031488978857,0.5160534089566348,0.49956350938454824,0.49978586723768736,0.5023076923076922,0.4991119005328597,0.4997645024967046,0.49936628643852976,0.49977231329690347,0.49978392394122734,0.4997841105354059,0.49915254237288137,0.4997822299651568,0.5051020408163265,0.49978840457046125,0.4997907949790795,0.4988589685075308,0.49979096989966554,0.49912663755458514,0.4997913188647746,0.4976368369193319,0.49978982765868013,0.4997866894197952,0.4995706311721769,0.49979044425817265,0.5132718123747129,0.5032881459801569,0.49957627118644066,0.498837749883775,0.4995773457311919,0.5060975609756098,0.5,0.585419365203683,0.49978279756733274,0.5,0.503377807802736,0.5075757575757576,0.5,0.4983560356975106,0.4997809899255366,0.5020767713854015,0.49979149291075897,0.4997867803837953,0.5,0.49931334351252216,0.5,0.49979149291075897
