,fortified_wine__glasses_week,hours_outdoors_winter,hours_driving,liqueurs_measures_week,other_alcoholic_glasses_week,physical_activity_maderate_days_a_week,vigorous_activity_minutes,sleep_hours_in_24H,work_hours,work_days_a_week,hours_using_computer_not_work,work_hours_day,hours_watching_tv,hours_outdoors_summer,white_wine_glasses_week,walking_minutes_day,walking_10min_days_a_week,beer_cider_pints_week,moderate_activity_minutes,drink_alcohol_with_meals_no,drink_alcohol_with_meals_partial,drink_alcohol_with_meals_yes,mobile_phone_side_of_head_Equal on both sides,mobile_phone_side_of_head_Left,mobile_phone_side_of_head_Right,drive_faster_often_Never or rarely,drive_faster_often_Sometimes,drive_faster_often_Usually,pet_present_no,pet_present_yes,mobile_phone_use_duration_per_week_1-3 hours,mobile_phone_use_duration_per_week_30-59 minutes,mobile_phone_use_duration_per_week_4-6 hours,mobile_phone_use_duration_per_week_5-29 minutes,mobile_phone_use_duration_per_week_More than 6 hours,why_stop_drinking_Other reasons,why_stop_drinking_dont know,visit_friends_family_times_2-4 times a week,visit_friends_family_times_Once a month,visit_friends_family_times_Once a week,high_exercise_times_a_month_Four to five times a week,high_exercise_times_a_month_Once a week,high_exercise_times_a_month_Two or three times a week,high_exercise_times_a_month_Two or three times in the last month,easy_getting_up_Does not wake up easily,easy_getting_up_Wakes up pretty easily,easy_getting_up_Wakes up very easily,manual_physical_work_Sometimes,manual_physical_work_no,alcohol_drink_1-2 times a week,alcohol_drink_1-3 times a month,alcohol_drink_3-4 times a week,alcohol_drink_In special cases only,high_exercise_duration_Between a quarter of an hour and half an hour,high_exercise_duration_Between an hour and an hour and a half,high_exercise_duration_Between half an hour and an hour,falling_asleep_during_daytime_From time to time,falling_asleep_during_daytime_Not or rarely,tobacco_past_how_often_I never smoked,tobacco_past_how_often_I only tried once or twice,tobacco_past_how_often_I smoked most or all days,tobacco_past_how_often_I smoked sometimes,smoke_tobacco_now_no,years_using_mobile_phone_Over 8 years,nap_during_day_From time to time,nap_during_day_Not or rarely,consider_yourself_morning_evening_Im more of a morning man than an evening,consider_yourself_morning_evening_Im more of an evening man than a morning,consider_yourself_morning_evening_Im totally a morning man,consider_yourself_morning_evening_Im totally an evening man,consider_yourself_morning_evening_dont know,usual_walking_pace_Average,usual_walking_pace_Fast,shift_work_Sometimes,shift_work_no,snoring_no,snoring_yes,pet_past_no,pet_past_yes,smoke_houshold_no,trouble_falling_a_sleep_From time to time,trouble_falling_a_sleep_Not or rarely,trouble_falling_a_sleep_Usually yes,climb_staires_tymes_a_day_1-5,climb_staires_tymes_a_day_6-10,climb_staires_tymes_a_day_More than 20 times,climb_staires_tymes_a_day_Zero
25,-0.016246415932791324,0.01695426736891792,0.01715396315148165,-0.011007062636582974,-0.003946103725898224,0.07817482957863714,0.10064315924474652,0.058858440451158914,0.20857178419950906,0.11863744642360718,0.061783541981174694,0.22899852310757055,0.05787015657844381,0.027749977602797928,0.10013137056265398,0.041394647031936516,0.06371995990900944,-0.023851484421588912,0.05253034234812764,-0.012468243845176745,0.09070524625425956,0.035844224319264074,0.04990693793106286,0.011610445901859836,0.049555073043146124,0.09678322520047077,-0.006311039393906894,0.05443562263218838,0.11259537734958194,0.09617559792097789,-0.03621287966074119,-0.018139585421543217,0.014227016871184045,0.032292367936486634,0.05598011979428671,0.03545179893773401,0.01634008677972724,0.044164701167098835,-0.04610336297028718,0.05085185513263213,0.07109427049520545,0.005516000587525175,-0.022647055855656427,0.06737071566132266,0.11064746072461827,-0.026998709797415598,0.1211137625816502,-0.015266415334342623,0.07176595779110316,0.06638862596000562,0.06499825224943831,-0.0301284635328854,0.03732975277544726,0.01377403805673939,0.04862029088596601,0.024232534341634495,0.03537191377794821,0.039060896168633855,0.04493877907363271,0.039435790565325035,0.06061551023663792,0.030620637597051272,0.018767037934002657,0.01571177509341035,-0.011305184510152859,0.08413800131852542,0.03960520460617306,0.03149643172979109,-0.011181063542131407,0.007199155583805823,0.010015215753242717,0.017717670885100675,0.10173517557479426,-0.01477772494444556,0.036420413354192216,0.15986170501890604,0.1567360988326535,0.021384642001795386,0.024814434262486012,0.05257931599193107,0.010221654780435381,0.017621964946273112,0.027661101812971295,6.45703176343335e-05,0.025605511570972267,-0.004967139355404265,-0.01978721879150941
26,-0.024212346063813978,0.034113338034369584,0.04659292307721634,0.010587456214069363,-0.03712998908889006,0.07713970494173247,0.11585390306227179,0.02126662885808203,0.1954452836286453,0.12819500169450435,0.04083973101773116,0.23775535196025316,0.07419434587229538,0.032601767711578425,0.12591681017151649,0.08079837794931571,0.07166968846881488,-0.02077312950204019,0.028428999010239833,-0.023271790681776743,0.10274724436365897,0.06165787428610147,0.050777393261216185,0.04880036363646511,0.050391111847307275,0.10278172163149386,0.0033741218030899417,0.06856360778405242,0.1178597745491511,0.10571502775851456,-0.01922728773480517,0.012292443043111412,0.010615290566206598,0.03687025398214658,0.05503925043935078,0.06261764123067144,0.04552295236062506,0.039206772753989545,-0.060384629615562936,0.017708753931546573,0.07444186671399002,-0.00404539814396303,-0.028964421107057506,0.06470693842611154,0.09887611369476317,-0.0474040368489492,0.12737714102479894,0.008501146541096002,0.0684966516153263,0.0585674770747771,0.06898004603847306,-0.012521510364204675,0.007012979544250192,0.01947419123043992,0.04761120644252561,0.016078222618299613,0.04287895524199036,0.058114211198189394,0.058412912703557,0.021272320988268246,0.0663439202797207,0.0025349646011203534,0.0099766424656405,0.057509889509650476,-0.012890114596083998,0.08826917037987339,0.03146539557158727,0.022349517290417176,-0.01861834392813119,0.004363178034825288,0.04115348625196181,-0.003809710796987305,0.10156041689461338,0.0019990110765842365,0.05916652276961296,0.14997715287846952,0.17234219506989373,0.041947431021721035,0.04557921612346558,0.0465905614749943,0.022053657682712505,0.007887290578911615,0.01588359403010264,0.00407114021427936,0.011887121151799357,0.015001906484778851,-0.020241484763644492
27,-0.012031957781247736,0.042328633576679514,0.026487234516858985,0.030235322260373156,-0.03887949613548094,0.09316995094762485,0.09608674467131009,0.01770741241795984,0.20469857820639353,0.11625905459328845,0.04409255156147157,0.24957663815177714,0.06658483574729665,0.02108824247269234,0.12282715622829504,0.055505309159153415,0.0899502118450917,-0.01651370843971096,0.07526113534578927,-0.009564840410403489,0.0908306236695415,0.06017094503436678,0.04011921990402643,0.003115878240953881,0.03844673728847723,0.08917303087002192,-0.023006418106623818,0.05468686157982,0.087966040390699,0.07167852365879217,-0.04303941223191859,-0.0009831737733708064,0.025627584360981025,0.03766019716342376,0.06433273736568089,0.040809483100737474,0.03393502644409282,0.03382125262744251,-0.03553253003686555,0.03831212438296931,0.08296622725549187,0.005376937043126658,-0.00771150121090413,0.076045818919889,0.11497803813386494,-0.026122835563311454,0.12797078167969986,-0.01696047950520839,0.061565717722794386,0.07814759627048888,0.062255455443189694,-0.019550894209652787,0.024109893880239902,0.009967047077038067,0.03014915878682822,0.040983501350592574,0.01952181050836595,0.05014886758420328,0.053537654372067804,0.03863260045712311,0.06061282214468388,0.006913322119376262,0.028609429103900276,0.025056109074898632,-0.014883868546685317,0.07819989152002596,0.012868115132888092,0.03196162129815509,-0.022250858647034223,0.01708929337417701,0.02395177412500056,-0.006977142937792322,0.09985230836492069,0.007034360935693823,0.06269199184803623,0.1664671667544324,0.16703989534071859,0.0026199322123627022,-0.0021506935276742354,0.06500258141107505,0.03160703420567875,0.014029820914881625,0.03579682178238321,-0.015658574684641935,0.014764351068909158,0.023281063935690773,-0.003150411484772976
28,-0.022607359309341928,0.02482286786397264,0.04357463847275098,0.0196015625164487,-0.02449311524722948,0.09196621943752108,0.10125180873743939,0.023317475370577705,0.20705073070554458,0.12038052422963055,0.036451006262626845,0.2380177043723175,0.08496487397547778,0.04510372798098288,0.09442571918156598,0.05916704489770584,0.07785174731933242,-0.034304387584977884,0.07145781585688171,-0.013533292319470877,0.08063537398035622,0.06917521715555656,0.027039058629273513,0.04199879406340732,0.03886618963651891,0.11849708569768555,0.020860379705949686,0.08467819800036583,0.10066852416132431,0.09979681024690853,-0.04300774140468037,-0.009928556677778274,-0.0012558067647507362,-0.0020669411304868614,0.054313722704287186,0.044024856812225316,0.05965057057045801,0.038987021305327586,-0.04721556299734997,0.03830497958017401,0.05294151015237788,-0.01860768516925915,-0.0468544080640057,0.058776254866239414,0.11913425447742874,-0.04047340522571103,0.13195301467363174,0.005414048798746859,0.08546901463093376,0.05916685562683932,0.08111467526543467,-0.005469964130668993,0.03965626138648913,0.033022939569798695,0.03875223140647197,-0.009957579183453929,-0.012287415894780872,0.026666214183002006,0.04610659587461464,0.05385223963798578,0.050655036493123584,0.02104022796690545,0.0444711437904727,0.0683841526154354,-0.03139213701266206,0.07061765067833667,0.02951502220692145,0.05170195845944931,-0.018444705524590987,0.0010916234412129758,0.021618891465399845,0.01351021840593476,0.10550215078893382,0.016443586113705888,0.04494407242587309,0.16549956811256675,0.16775541158863483,0.004527961881632063,-0.0002110192518251559,0.04379336823719572,0.009350318092581978,0.014006146045107283,0.03923337376128284,0.0027317494747577937,-0.02497130479988526,0.01805690053129774,-0.005459142791833754
29,-0.01791709127902327,0.035851832645774365,0.038139811839330906,-0.009703195848613068,-0.03506250650735572,0.09264669412704714,0.11247679306229771,0.06291849074080795,0.20076272049144198,0.13820907197874294,0.04373062060142753,0.23760614641961514,0.07593770281594274,0.022262602604004412,0.11058384676635637,0.06208703710132305,0.07276429581455174,-0.03391188047715764,0.05966350026118865,-0.014282604747146703,0.09162043495320686,0.05909985804435045,0.04715521474561691,0.016857411847133068,0.06330806404612885,0.11604435281905158,-0.007087035144548347,0.06323132218157547,0.10043339770359815,0.06583125005813592,-0.04250465882281806,-0.01223337299225697,0.024310567450414468,0.04154758410435252,0.06271949347419728,0.048148634654175765,0.028202711842826054,0.05406712234650628,-0.038330717470976446,0.015184403793854,0.0607742084915589,-0.016297440452562185,-0.015709938855115634,0.05787293207511172,0.11233263811574015,-0.02933553629382536,0.1222549362076858,-0.006208503000340394,0.08677222974345267,0.052397482741281046,0.05807167961739315,-0.015112839240899924,0.033114263620016196,0.04099483801949212,0.05808915545003549,0.030827829586756953,0.02905082366967045,0.038015744754016915,0.04939947861113416,0.03370896648079797,0.0479027427540858,0.007862984258538234,0.046843035746857706,0.03543541849673314,-0.027658734978711044,0.0784622709640648,0.025451141315138023,0.014423676732615845,-0.007258695259473857,0.0007032345013700107,0.00569477346042751,0.01812477539220758,0.1097830824953893,0.009359996876417767,0.06388254528490409,0.1765992311060701,0.1767975314076816,0.034783231830101194,0.02601808493586173,0.06982470225615531,0.024406328718992287,0.030459730808376214,0.06126551795035487,0.001226843590972674,0.026211903504636376,0.019763896058550865,-0.019280419949588644
30,-0.0348781259314317,0.030639304250030284,0.026244599253179728,0.011568401773233228,-0.016487830624691613,0.0863809127382511,0.10340883421528083,0.03147957458837546,0.18252234466413927,0.1402116810720235,0.06577900376724509,0.24574690576702304,0.07543929110040763,0.0271191737249559,0.09802098165744237,0.048364926378314264,0.0424001078055237,-0.021251387559151513,0.08146581823014998,-0.0015620635855070212,0.0757957941660668,0.061251926721440704,0.061312138427352135,0.005367597778616605,0.042926308655736364,0.11168934682648096,0.010766423064970089,0.07529378118469132,0.10079019192795936,0.0878642839048533,-0.039271436749219145,-0.027758960379608903,0.024503374757381735,0.03549425706310021,0.03911529861530385,0.04304037953245504,0.025716576968226185,0.051971337476432865,-0.052088183069240464,0.031635360571621474,0.056558768702487106,-0.014294864528199018,-0.014647935825175876,0.06251247674505303,0.09785675950058027,-0.04092196210966143,0.11372563980548557,-0.019132638285328078,0.06548288185027218,0.05402208888830329,0.07503870102679253,-0.04010108081330327,0.03192858931063955,0.003499695717788975,0.037005376595566374,0.02930660117406888,0.03352107590101055,0.05786911712445493,0.042344989552167124,0.0497203759997885,0.05748598562682055,0.00548261517916675,0.04292935940715619,0.019050670643073805,-0.03058591714569144,0.08875485541364293,0.023426115560529055,0.02606124561728971,-0.0161558694151504,0.0051696423869615656,0.027488403555534436,-0.010736352897616585,0.09483247294265149,0.003045423768117778,0.059440783225157806,0.1659238540497438,0.15898933584087152,0.002463769327728618,0.012727562572472888,0.05014480866082308,0.017168422787094753,0.023971384845554458,0.0408710681096969,0.009715712891584108,0.022250466779365822,0.02302523962255888,-0.006018839118045312
31,-0.03293813297982651,0.03250847180084917,0.03837990462808174,0.009782479439394866,-0.042851011790293984,0.08799054383191822,0.11513106207018338,0.029397105944862986,0.1927995133952652,0.12462110968568697,0.04310841875415421,0.22846725557352268,0.07748134485408815,0.01260634717645127,0.10886673144639222,0.04069171174262732,0.09130850912318085,-0.015522285451271642,0.05752838288681362,-0.021790551496932816,0.08842083116578067,0.057215606622149036,0.03282749591568938,-0.0016565248456594712,0.041476498901965045,0.10909231004439678,0.01646568854533666,0.06654136261273097,0.08388611786821619,0.06636255070349723,-0.0559881209681448,-0.00269123811108868,0.004785643060563302,0.032060759024218385,0.03713651180526839,0.07230550073659313,0.03839360681987,0.051236670549803874,-0.04735211744933068,0.011376068052808328,0.06330608790326478,-0.018836480373764664,-0.03126865154120991,0.06128628395605954,0.09633520031834578,-0.03181388370608045,0.12940061050934287,-0.03175200346821909,0.05713088928309306,0.06764913717264326,0.06774365665818582,-0.060687685239571854,0.03658463967753547,0.007863931906598978,0.051505565063464175,0.03578105773450896,0.016799509907111942,0.047354237707546806,0.053150600494142684,0.03227159911888251,0.06952815061255864,-0.009790053674890022,0.062229435568002645,0.034574423438475194,-0.008372768320776642,0.10616430301844772,0.04039366496578022,0.021160313547646536,-0.026959490311975674,0.02762022588164197,0.001814383901092799,0.0187496698839692,0.10628438017778756,-0.007178794866318009,0.058758436874335955,0.16051491758990125,0.16902258398628242,0.008615769642856793,0.005143408297972506,0.04580415118789088,-0.00470010527801473,0.014982331684621404,0.0492572854430964,-0.013635320221744714,0.0004731466745554963,0.0024999355926864615,-0.0027258458408238643
32,-0.05529049956547113,0.03232809823598294,0.03659757027479454,0.02208737478543085,-0.02166110405886841,0.07621677206431121,0.10781947309498485,0.02702921729776344,0.2047077975852139,0.12624308563496134,0.05427335164625661,0.24121111975269185,0.06923553653241396,0.0041048304130296585,0.111376719852839,0.07593884856735642,0.04939548861148341,-0.022858204324616955,0.04773766687158266,0.0016391508416577015,0.08492135227930804,0.051781976785928184,0.026754252085920138,0.041318986076596106,0.04407974548227199,0.11552980380030824,0.004565918534248815,0.04802068186521928,0.11859515788812687,0.09529946127929381,-0.0055230780622861665,-0.014025727174420528,0.02293093357841709,0.025009337361563227,0.06707316913818348,0.06622357010893401,0.0443742323620603,0.028092697929697593,-0.026416919906788593,0.035755289880315226,0.07124577231893152,-0.008329162377685976,-0.0008725737198510384,0.07736996134917211,0.12711675577907863,-0.01905615466796496,0.13203308449797166,-0.027277574485940793,0.06265086555082597,0.05292087107358043,0.06319742392550827,-0.026845975087083286,0.04538485813225358,-0.0053786819521157775,0.0467984743416126,0.03785518404192664,0.022440910557534777,0.05028406846402877,0.0407904941677942,0.047946814953848414,0.050994359820463485,0.01474763675382316,0.04415219442031104,0.044972210828954855,-0.003829218731708136,0.10112407596754347,0.03223079016879854,0.026560671242983534,-0.019197058450292136,-0.006503202071811109,-0.007810339587258643,0.030897224407176287,0.11290853157336463,0.004027721650970549,0.06846720857209758,0.15822371258768142,0.14537455015076917,0.02528996116219425,0.029136976567384926,0.04797396103431753,0.011718769232050995,0.007197633007841101,0.04969872011999685,0.01582468793553114,0.025779088201247122,0.007725193310884255,-0.01543363470111748
33,-0.013563722466274408,0.04740260786995991,0.04089844232120466,-0.007397217695384023,-0.029100993249509235,0.09806640717796933,0.11236049256946365,0.0450595523953456,0.20692553651480294,0.1169308371087023,0.043581097892783124,0.234449177665309,0.08214434197929153,0.026045523668850396,0.11559791135183599,0.04399382842144748,0.06260574899572949,-0.055424761104305074,0.06050902322209546,0.01623333260104965,0.0910361950100126,0.04355035908931299,0.02552586668898787,0.026722737922515994,0.04733128946898748,0.10146290862013997,0.02669129889110107,0.06620294782584828,0.08764137887426829,0.07678763374996388,-0.020764543847138626,-0.02036136152215787,0.00711780376726653,0.046944849642152016,0.03310236781450044,0.05226169484937164,0.05671691084736404,0.05388143758134282,-0.03723580382865688,0.04333501407727384,0.06833345772796487,0.0010687131241173711,-0.015636938988015284,0.04476103609237717,0.08524253407454666,-0.03662392357621715,0.12095047331364335,-0.013525991868230126,0.06336043273901809,0.06494991061482547,0.05779019772803114,-0.03713755727087207,0.025544753704455535,0.009166218169726004,0.05599597868579864,0.04423592569005547,0.04569616179218133,0.07020299123486859,0.04358291744604092,0.04649661527783821,0.05404303897025658,-0.029189431573393803,0.02816714550175948,-0.0047859952542990535,-0.011392325363749373,0.08332452423801205,0.025140902252808454,0.030419290867710173,-0.026110666832595133,0.043455585373204576,0.017298145572819296,0.0060135614445824045,0.1098074256681382,0.010323942392554875,0.07280272937540759,0.16353198002198568,0.1765847587259948,0.01663302352186403,-0.0022115619958074117,0.06229881346214846,0.01135064964768118,0.035348232428010024,0.04211660221935685,-0.0005415189305228912,0.02177707179589757,0.005080367171350468,-0.00795958362125522
34,-0.01544148446678247,0.03967085662212018,0.016714444184756518,0.03759471100912824,-0.011607908095737142,0.0874908983135221,0.11764881368726232,0.04326335358572685,0.1831286419802408,0.10994889501397712,0.04964355401413471,0.2300120256878743,0.06300298081387468,0.033620301313667854,0.10182516645247786,0.05458788093029117,0.050088168727158724,-0.03117017505979293,0.0532175822882501,0.00689905583045858,0.0833301326715685,0.051474302448598734,0.04466872817523504,0.028817792995334185,0.052299921057936405,0.09589182454161663,0.012591796932895813,0.05776849978982458,0.0907175571659365,0.07368959347325464,-0.03342632259085622,-0.02137067959845558,0.004189124652994421,0.03964802986639972,0.052885488288350796,0.06185295564413338,0.05983314572844873,0.04217099565418814,-0.046432846177767086,0.038565067754241907,0.08785537171538003,-0.00443088956765553,-0.011010462793097508,0.04102716676837344,0.11264338561408084,-0.012909213127101435,0.1204123702164988,0.010575182108824873,0.07391145219709822,0.06025959450161546,0.06328026507100712,-0.016332970586805228,0.03790714843391089,0.008797552353693993,0.04811054114682694,0.04504278282154033,0.04775527422066377,0.07842740469412747,0.03996973768321241,0.03444081050903797,0.04687829367536524,-0.02096351354732254,0.05082007788841708,0.04205714569925719,-0.021304382528033367,0.07107804211919874,0.01758316940401647,0.02807015319650015,0.004544655267596183,0.0387674337510404,0.030706015851091308,-0.006307868612204386,0.08059933743551725,-0.024796663512650072,0.03478910909658955,0.14851566635070168,0.15818333816576693,0.008109503859145039,-0.008289777659193406,0.047945090077879275,0.015441708144070481,0.019981811410047255,0.02584670398810225,-0.012580220747629614,0.027269291415965624,0.001622451632362129,-0.008068156991926926
35,-0.0032652612508287833,0.022137403917735384,0.054954418026798166,0.014052348910072275,-0.01736773411650372,0.10134674487397229,0.09849109324274177,0.05017474445963134,0.18313888420776966,0.11672611574167599,0.06334729875685019,0.23282807513482198,0.08589574480898483,-0.016459103753076607,0.12606083667837842,0.034712197362814154,0.07577987618436664,-0.029207793862015673,0.06418946467697685,0.007432660547427996,0.08040096533613593,0.05538334382490573,0.032760362816795084,0.03204471749379274,0.04509073441043554,0.09701381087789059,-0.00969638645771853,0.07194050201640505,0.0821718968051376,0.06357562557591052,-0.05664364730577801,-0.012420878328020798,0.028767344370586555,0.032121938309378185,0.035757287751206915,0.05949093807475842,0.04030572715129134,0.0370402187412509,-0.04418477093285825,0.05348522197551276,0.04992246483945929,-0.0021763324628727896,-0.011122156632505492,0.09309889007735786,0.10902635679168503,-0.03542045523797541,0.12961884146194613,-0.022892067780510828,0.06622014887693276,0.06139119684631547,0.06047386311086635,-0.031139599101738677,0.04204119277389177,0.019799909166437327,0.05604056984290672,0.03568120091291738,0.014471217245122524,0.04441021229571374,0.051946838302231235,0.02856032222664483,0.061265563329424025,0.010941555276941305,0.054753400487820805,0.027591932863077033,-0.013071517460308851,0.09232954053314023,0.033200281753116144,0.045011876312938466,0.0018113864766245453,0.02571876231939124,0.013239741157665248,0.0005988822032904865,0.10220231065755103,-0.01174055111559598,0.04646976759624605,0.16308131937687256,0.1836045449253418,0.0148309272806672,0.016246048785893873,0.04522438776803895,0.012023617977940463,0.021655698320433,0.04178068376490932,-0.008972407454521542,0.01293445909575469,-0.0074939331953203115,-0.030033982007883164
36,-0.01016917852205029,0.0369596376007329,0.0325484875683638,-0.024857970826338303,-0.0288783576259696,0.06808765141187394,0.10347988774875087,0.027440766883533228,0.1793986538445263,0.11041884223256014,0.05379936533032365,0.23367335919349033,0.08882584266368082,0.009522059297612781,0.08874525145680877,0.04435807960650044,0.07714762312026265,-0.041006032017322454,0.0489312771690343,-0.0011337065727280915,0.07113639713711181,0.06654267055671055,0.02694718651092388,0.0425767408749592,0.04929714647429148,0.11097163696200965,0.010569549726613354,0.0649519266491421,0.10191218502508709,0.07403483388398668,-0.04180677641646342,-0.030747474635138543,-0.010651879356595938,0.02592840545550006,0.03479032597768576,0.0473007118165525,0.023404760191021726,0.01572602934556221,-0.04667833491752592,0.023982538737782014,0.0445604856971374,-0.009094172526554622,-0.036751473027633444,0.045989400721572905,0.09722923296077164,-0.05073978031231119,0.11300898820024467,-0.007619847119413173,0.06768621757109795,0.07323539103004674,0.07159924548057914,-0.056297964008171865,0.050968738820192906,0.027490362496573276,0.030431506275877963,0.026000607742986574,0.04705384139588689,0.07096521494080493,0.03607867971455421,0.04822815062541161,0.05313506485890785,-0.011456122722775047,0.04082915338914155,0.04580290311874789,-0.021110679526162253,0.08587307497776592,0.03285516516547068,0.028139932526919233,0.008227527536611266,0.027174605631023942,0.00797001034034277,0.008825507212981372,0.11883340896077944,-0.014506532628518153,0.04504822996912293,0.1687006399782231,0.17681761279783773,-0.008069756545181503,0.004205260705749562,0.04602028178792675,0.0029648445297154537,0.014613960978896376,0.04870039269366567,-0.006116631004119106,0.03924433569152373,0.03186476318009366,-0.017271510256156808
37,-0.027232923582755794,0.06044852999778882,0.028298194807025466,-0.007100812484244921,-0.044797721265456225,0.09125634883300636,0.10366045913987175,0.03761411453998888,0.19763976247120946,0.10240020413941203,0.0633636341777832,0.22426878118396773,0.08041516831974045,0.04107622892713394,0.09799484950367018,0.06768351138874464,0.05531768825193843,-0.031965162397285925,0.06061966073041221,-0.021622276956746705,0.08560249080152213,0.04703998371105392,0.05858529801132534,0.04378946088314772,0.060735873754645245,0.10803481769703428,-0.012962633882275596,0.050589600750765365,0.10229515633820413,0.09149366162328486,-0.04804899354226063,0.021599568792108476,0.0017467615616661048,0.04534491361869493,0.019616250093641097,0.05114670579492579,0.039949689071488464,0.029566393937410198,-0.015668336921366023,0.029178578854263795,0.0533435014996226,0.014072135929522934,-0.033419854681943965,0.06956045111117179,0.1157589610113585,-0.027097817105792125,0.11358072280829393,0.012298579394814357,0.07138099635695688,0.07219316997519754,0.0558896326155878,-0.04684974472893114,0.047514692712891986,0.03114014805201676,0.06864794009396119,0.03275320571923743,0.044041389055479864,0.05546976046580798,0.04383227762171713,0.03841632174081937,0.049448631016005655,0.023777895569603497,0.025243675503411184,0.024918743064417125,-0.0019861022643777753,0.07838088629764273,0.028376979523465795,0.012972139796079321,-0.017231268327508674,0.03881712406307675,0.015834356003134025,0.01706634322088509,0.11549555816574478,-0.02613146548648032,0.036258564182953576,0.1626096299832166,0.16202942014650323,0.020291001082689067,0.027706307636266497,0.04478627357081987,0.014623633266187491,0.016000743340847185,0.046916893100348814,-0.008819067369106677,0.01700421287664683,0.00803241199437765,0.0002560343206692794
38,-0.02664724061599415,0.035463929551547924,0.026102193716468654,-0.004292788918956207,-0.015385107249743324,0.10571908247795386,0.09773568304477846,0.04633018211019957,0.19356641845929137,0.1107311780289129,0.014996199906099902,0.213692074954487,0.07514352606948639,0.017739936819847906,0.1273625956807697,0.05602098983024851,0.04512115952759906,-0.029908860387017223,0.059941096721248394,-0.006256744761987389,0.1035886005827153,0.059280498309505825,0.031179457432733867,0.02741653830678633,0.07249328497061303,0.1113005255677997,0.02561756761784621,0.06615262101649055,0.087058561059249,0.0658747266039705,-0.036519886077947525,-0.00993535902930178,-0.005308552190421059,0.03755635124486683,0.03854070000823296,0.0426200179827513,0.04949346616847392,0.031216793907118096,-0.05948939761294255,0.0399182984144981,0.04634990357994654,-0.008213906491173404,-0.015364432966636496,0.07091223006848463,0.10841858121862043,-0.05053462381418013,0.12832241490745733,0.011716565400221333,0.07213489116865747,0.07089734803200223,0.0815005017415682,-0.01865128521610086,0.03299334085920167,-0.002223660733750122,0.054603753267232984,0.009981998094724425,0.03993576450739951,0.0519886267074847,0.044504963150495354,0.014116060545314352,0.036460747062679634,-0.0014297780377651183,0.03394589807293181,0.03680908769430087,-0.011684461117373214,0.09074746257611137,0.053145390219907565,0.04191453968127599,-0.009959049083421354,0.01133448967273257,0.015068581486268082,-0.004828031776736208,0.09541169413533927,0.010775663588948936,0.059131858218220534,0.15288506217915523,0.17336706327299606,0.0282624194192798,0.017691440049362083,0.04150677806407432,0.013581341656421341,0.0018083875325362185,0.04153453687385474,-0.020726212570959773,-0.00601342699693606,-0.016346303246138474,-0.04060558615256643
39,-0.019441086082231933,0.04669166168357706,0.026758969392277492,0.0068051480658474954,-0.02810300413028847,0.07880375620543707,0.10008502215242593,0.029820467951549988,0.19225021341277318,0.13314271188154367,0.03332256962292888,0.2494944917819156,0.07973457068900544,0.036814488057534095,0.1152794311792987,0.057362852084678305,0.08933355068477403,-0.036546867080942624,0.042740762553067656,-0.007786662252255279,0.0900229298657814,0.08587703117651667,0.029330859397617173,0.029008367126786384,0.040262755415244336,0.09931995658666053,0.008593168353683485,0.06842647885453569,0.09021106154063518,0.087792739816146,-0.03318960532281472,-0.012590819302944018,0.03244062543422386,0.032754184588028264,0.061087863340562654,0.04465629179623098,0.04870231596174981,0.05970527239630855,-0.052553479349404936,0.03501283925602943,0.07016429695877145,0.013115414497025904,0.00968232759404961,0.059501280435693825,0.11227386425598411,-0.03987886376957602,0.11944939732644473,-0.00016304737850921888,0.08714196794163867,0.05436717167889486,0.07304371603134514,-0.006651318330138917,0.03400981093281443,-0.0005215887399045659,0.036664102930427725,0.039920798118972735,0.03320497850002077,0.03901149190706939,0.044250865757176405,0.009905740564137674,0.03683703717121016,-0.0003754354009528977,0.05191039638052469,0.03182417567777462,-0.017804060737288612,0.08606467157903341,0.03263696450749296,0.02445015633032093,-0.03722458345681369,0.006411382014140644,0.021808549663278536,-0.0007472024877795662,0.10241340409571591,-0.008465608119778815,0.04242587518040864,0.14986565973999505,0.1660784667081165,0.028385585417272017,0.02092178079574548,0.030945479120649655,0.0024958886932782125,0.025837763959654557,0.025593073349393078,0.006854542501849944,-0.00041682737256538646,-0.0011290084911229701,-0.030344041367534186
