,fortified_wine__glasses_week,hours_outdoors_winter,hours_driving,liqueurs_measures_week,other_alcoholic_glasses_week,physical_activity_maderate_days_a_week,vigorous_activity_minutes,sleep_hours_in_24H,work_hours,work_days_a_week,hours_using_computer_not_work,work_hours_day,hours_watching_tv,hours_outdoors_summer,white_wine_glasses_week,walking_minutes_day,walking_10min_days_a_week,beer_cider_pints_week,moderate_activity_minutes,drink_alcohol_with_meals_no,drink_alcohol_with_meals_partial,drink_alcohol_with_meals_yes,mobile_phone_side_of_head_Equal on both sides,mobile_phone_side_of_head_Left,mobile_phone_side_of_head_Right,drive_faster_often_Never or rarely,drive_faster_often_Sometimes,drive_faster_often_Usually,pet_present_no,pet_present_yes,mobile_phone_use_duration_per_week_1-3 hours,mobile_phone_use_duration_per_week_30-59 minutes,mobile_phone_use_duration_per_week_4-6 hours,mobile_phone_use_duration_per_week_5-29 minutes,mobile_phone_use_duration_per_week_More than 6 hours,why_stop_drinking_Other reasons,why_stop_drinking_dont know,visit_friends_family_times_2-4 times a week,visit_friends_family_times_Once a month,visit_friends_family_times_Once a week,high_exercise_times_a_month_Four to five times a week,high_exercise_times_a_month_Once a week,high_exercise_times_a_month_Two or three times a week,high_exercise_times_a_month_Two or three times in the last month,easy_getting_up_Does not wake up easily,easy_getting_up_Wakes up pretty easily,easy_getting_up_Wakes up very easily,manual_physical_work_Sometimes,manual_physical_work_no,alcohol_drink_1-2 times a week,alcohol_drink_1-3 times a month,alcohol_drink_3-4 times a week,alcohol_drink_In special cases only,high_exercise_duration_Between a quarter of an hour and half an hour,high_exercise_duration_Between an hour and an hour and a half,high_exercise_duration_Between half an hour and an hour,falling_asleep_during_daytime_From time to time,falling_asleep_during_daytime_Not or rarely,tobacco_past_how_often_I never smoked,tobacco_past_how_often_I only tried once or twice,tobacco_past_how_often_I smoked most or all days,tobacco_past_how_often_I smoked sometimes,smoke_tobacco_now_no,years_using_mobile_phone_Over 8 years,nap_during_day_From time to time,nap_during_day_Not or rarely,consider_yourself_morning_evening_Im more of a morning man than an evening,consider_yourself_morning_evening_Im more of an evening man than a morning,consider_yourself_morning_evening_Im totally a morning man,consider_yourself_morning_evening_Im totally an evening man,consider_yourself_morning_evening_dont know,usual_walking_pace_Average,usual_walking_pace_Fast,shift_work_Sometimes,shift_work_no,snoring_no,snoring_yes,pet_past_no,pet_past_yes,smoke_houshold_no,trouble_falling_a_sleep_From time to time,trouble_falling_a_sleep_Not or rarely,trouble_falling_a_sleep_Usually yes,climb_staires_tymes_a_day_1-5,climb_staires_tymes_a_day_6-10,climb_staires_tymes_a_day_More than 20 times,climb_staires_tymes_a_day_Zero
25,-0.008140878744258125,0.0479020340521551,0.06106071083291605,-0.010887715644400078,0.04671285980500958,0.045663658698579294,0.09910400402899366,0.20234939980520644,0.16486893928379764,0.15467277054915518,0.0653425721025974,0.17742278025660768,0.03934825071736079,0.02064888152995433,0.09799010094375003,0.049898643253281624,0.031333229922135664,-0.04154127500915699,0.02962752566480934,0.006880016769196236,0.04144616714948185,0.03881471120252614,-0.010823749194254183,-0.09269814379307284,-0.020531695641151506,0.04114099474438011,0.034815378664062126,0.05455070872708853,0.03553687386855634,0.01916604469829859,0.05076895922706406,-0.028455257135143318,-0.029303488504164543,0.08160684922791786,-0.02837370945315744,0.023740251214699713,0.017935287272975723,0.031183094480996515,-0.005610198069591202,0.04054246997066462,0.04586724708897067,0.019702471264146093,0.05141920220764367,0.03244954558511941,0.07905138324927681,0.009357261962263438,0.0980971300940634,-0.010068120544682093,0.07461532182919069,0.0409508558241064,-0.009282259356034652,0.014128153403254854,-0.0006062489888992027,-0.0035834944424948715,0.054273621178018365,0.0284563479600045,0.051188240296217755,0.05255650872887844,0.0295837919936586,-0.013322645302200543,0.01599990778126399,0.01245014313831246,0.0019889333696711474,0.05139599109009536,-0.008138420172039921,0.03570024677827041,0.013678311220233996,-0.009679923352751724,0.00883805330608356,-0.007273707479693322,-0.007537997093323519,0.018723377845311577,0.09166944255302703,0.0404709550087923,0.004779143038492961,0.1774209786403359,0.1600885126750388,0.028247007240462734,0.03846376666279452,0.007252979626399057,-0.013338348511633593,0.09240139567987987,0.08989392053010313,-0.03766150682180587,0.047484897939080874,0.01770208337226256,0.010138110826703937
26,0.007817110230882851,0.050323860488014634,0.05877396430374147,0.016990642559151486,0.0556155741390265,0.07500472633556159,0.1030945124073662,0.20403251179210083,0.16100134810210792,0.11631568138326931,0.05515785355805157,0.16499345345433444,0.050529698748634444,0.020697265732999466,0.10661025920248035,0.05219451442082742,0.03365911499054284,-0.0659875014869785,0.04604160056780961,0.00866128480186978,0.05096140577462669,0.03965243305394828,-0.0007911418573552198,-0.06995515423874833,-0.014553635629451833,0.05803556435127611,0.04403277782092862,0.028248686738818293,0.05266906353369554,0.07230656332842465,0.01694921567416901,-0.03568948065041943,-0.04351624953574094,0.05469873189683746,-0.028634915344724666,0.04148243987741012,0.03507385947253113,0.03753226659064799,0.00282580596421031,0.03775270333322196,0.04800204495364029,0.03303299748754281,0.04818357997759532,0.038147071804743214,0.1003864994910149,0.030291611664249884,0.09729627305291334,0.015560250637960777,0.06422240318258432,0.048484993055727316,0.022875997156052076,0.007032517175499304,0.010889404139356887,-0.027034184478547364,0.031406704192278125,0.020358674270908903,0.08653308340665442,0.06581242504838432,0.030569144431005144,-0.010540286782307399,0.016119478765670055,0.013129496807638844,0.010362644733463395,0.05548357539808467,0.024159492638620206,0.052261256264397433,-0.004456899662977765,0.024441499242261074,0.009901189587683332,0.005624877995505635,-0.0033476057729310764,0.018227754801644954,0.0976448463861163,0.02398080213211765,0.007025707926583166,0.19505486838680153,0.16545437332061377,0.001807338564790041,0.026784680144093635,0.023519763863655545,-0.002569201996967264,0.06682937714269982,0.053213396530670316,-0.052141614610168655,0.052956344439561695,0.052392674314928625,-0.0028761181701645495
27,0.0008714976407503787,0.04428341805421649,0.08382833395682113,0.0038448958981628745,0.07997527581489859,0.06256384196218044,0.08436988338905652,0.17431754009224856,0.17937684952710123,0.1270831842792111,0.06312572973818786,0.17023461269631446,0.0605197859567624,0.01568867890399044,0.11854631220175448,0.07014384310740193,0.057647389678369576,-0.06673309763297432,0.038215927200282676,0.03901558636251566,0.04254590850557348,0.004248817528897655,-0.01865071822244014,-0.05847337810885326,-0.013280733098154994,0.01567095693875347,0.04176874099174026,0.026677454304673248,0.052080718368453745,0.029009516458731514,0.0006968110366933798,-0.020741909715934603,0.005196465276911296,0.0787699838278686,-0.0471556723494372,-0.001671439253594769,0.0340533576627713,0.024632460388922073,0.0289839998512286,0.020100819302311113,0.0703891116262973,0.030806718535967424,0.055580066468213965,0.03913472093367384,0.10204301055076144,0.004823824569365079,0.09184653772916664,0.015769454286163404,0.08037783170557676,0.03829894849474858,0.013999225255004237,0.025117171183041898,-0.02180681792607172,0.0010331267595811656,0.040944590241554085,0.04679662011970533,0.03729728395014528,0.055744190916572865,0.028083950183621854,-0.013661341180923854,-0.017492219268488887,0.004780754362075241,0.016638479331519383,0.057366241876215904,-0.001659707880555299,0.07801163071079446,0.0032340464946335056,0.0014013622950576703,0.006695537689444906,0.008662581819246156,0.00583134486135193,0.04077021122085531,0.09715820449834907,0.04491409548736172,0.0061286983238804495,0.17926809172027677,0.17599725194763555,0.011738661678240532,0.04238742052203109,0.011563578990383102,-0.015812706580868936,0.05944868195244093,0.06714097388950403,-0.028952601809604638,0.044931007127156704,0.030330225446492914,0.003945018053075139
28,-0.014333753739827827,0.03342174331079098,0.06931084114927151,0.002932687693711189,0.045840732888851356,0.0416071310461829,0.10023223284289885,0.20791890925765205,0.17829005644582055,0.11768809903422878,0.04138211044004963,0.15985683140059415,0.06090243809436106,0.03481977967799699,0.09382264692138427,0.07040318845956395,0.035306084123537744,-0.060155641992532434,0.05085728796447753,0.01068795287624072,0.010941295466006449,0.027866756244566162,0.0037897273575621146,-0.07061731288229778,-0.05007797766242633,0.016614593811946944,0.038763714391218326,0.006009009031464652,0.03733522237410971,0.054715739874355004,0.020561751077343992,-0.0211113850351285,-0.01061633347290205,0.05771112680251289,-0.01341505401043801,0.013690765017261634,0.033884029291099016,0.023803708966691355,0.0035560195037739424,0.025548263913907764,0.019418285360832534,0.0052523024496320845,0.04808311387085261,0.07083018793575235,0.06779861333824694,0.008593553182727113,0.08572328590811049,0.01659271485012075,0.05730336607663553,0.012465677976906306,0.026703323818190853,-0.01424804254431237,-0.015166064169196396,0.012387386262712517,0.04612053038343569,0.04084256317562892,0.06544530122181476,0.08797669743727769,0.029165457842825027,0.016095667617920858,-0.009492291821150318,0.0371837273228121,0.056235718075024074,0.055531049410804424,-0.020393749571585067,0.032761512405530026,0.004550723511627709,0.00441122757720649,0.0037386281437410797,-0.0011723792615566323,0.02836570821575373,0.02655071016433888,0.08785074725613073,0.034670435133987376,-0.009861628017651513,0.19509667476861506,0.17077081760589796,-0.003448991172281627,0.015739295165353776,0.0443886741912605,0.009313973877942526,0.051139641107170154,0.07884201539642798,-0.027914493076410925,0.03894394102382616,0.03649889798722958,-0.014255278111178245
29,-0.006664654800859381,0.03912573541355877,0.07584703089099509,-0.006637024838714956,0.06457641400055998,0.04775962782300973,0.1137720183991404,0.19355689077560326,0.17837273225023756,0.12103772460352624,0.07153905211155838,0.168757295653846,0.034878279197432506,0.030038274066225668,0.09252011574178465,0.07417995802026198,0.04424275030362159,-0.06435386197521996,0.04416555536042112,0.020581044637651643,0.031092437798777045,0.04900347633261058,-0.032929160761747234,-0.08930490147582912,-0.03274166585931931,0.017022382210656533,0.03462420767849754,0.03120447362473501,0.0341131635513892,0.04197335200642167,0.02391446619181996,-0.025900015267025046,-0.025462698451942985,0.06390658653711279,-0.014685830184527873,0.017802813072085352,0.032175649402255514,0.011721912574282298,0.004992393409934743,0.05683612965164063,0.057809165342527565,0.006017402045191089,0.03884460049628067,0.08216408478529669,0.06430689811940273,0.01554753923722527,0.11004944478652749,-0.026074532186099886,0.05810341856490895,0.00932207996837508,0.03474964728295836,0.022044306140147803,0.024572347753189526,0.011904735499348026,0.03474925648440094,0.052781812479385196,0.04622567895253362,0.05311978834962013,0.024539540633259485,-0.013816362805254615,0.002575063111630597,0.0020139953089215825,0.023381445763392388,0.08130573065693301,-0.003877780510157533,0.04118224426406522,0.018142080732719952,-0.01143107662303782,0.02328660767349282,0.011205940150835316,0.018232161927738078,0.030881845653252697,0.12194725139539753,0.019521816306075603,-0.022388439463958475,0.16206871451327737,0.15779478736891622,0.01970269777516256,0.028246619930351918,0.022260844853078634,-0.0022360657493110977,0.062010090329516626,0.07008271520506273,-0.06451937467277367,0.03131626880402839,0.030692805330451045,-0.008453077105854589
30,-0.014462198714292683,0.05212412936063139,0.07340656117010562,-0.012952396605295116,0.059528387903070405,0.05615069000490939,0.10036410354868737,0.21215386007727477,0.16010396921477685,0.12621335087195842,0.0508665374844203,0.1918306563205333,0.026803961056753506,0.012975836147542783,0.10664784560419699,0.07021470103307013,0.04898762349333139,-0.04397486168506465,0.03188563821319817,0.009755710964144576,0.028031802761296642,0.031897084631295654,-0.015500055643695582,-0.06801305369980254,-0.008884915110552222,0.025812071816645077,0.01876978138812025,0.007801200249826453,0.04490273083746645,0.040673111343660265,0.007460785794958599,-0.05407708594935536,-0.01821819387990271,0.09323958256602217,-0.04304742074845689,0.026100263934051002,0.013032224990095903,0.01860767950869387,0.010743068626432123,0.04906610168021712,0.08027852417060906,0.03363564160858243,0.07905977835412872,0.039065293284005674,0.08485759073352345,-0.0005558620077183394,0.07509534068765084,0.017365455377390152,0.08322188263160028,0.03179709836296936,0.029935871143902178,-0.00807802592454131,0.006988918313713272,0.003175281376766547,0.08174209158328355,0.0559390993250451,0.045272466760378285,0.04025454838291294,0.02986153343365266,-0.01947545418958486,0.045091936430084925,-0.0160197543541314,0.03424510941343156,0.04450695658049277,-0.009767234755731598,0.06137240637893774,-0.01790636964027356,0.03444561459430811,0.024421109048818106,0.017226695198828988,-0.012909899035261636,0.008182566361512338,0.10858619786148221,0.06881767717632145,-0.024818011594082107,0.16614737089578707,0.15922400169948617,0.024847528222077163,0.033193605373474266,0.03166252415844218,-0.025562650383214005,0.0847470950774391,0.0922451753222498,-0.03456930840552045,0.030867922616156573,0.056773070043797495,-0.005250670524439215
31,-0.0266037934057876,0.06350138224082473,0.05373138367368347,-0.002547420085261867,0.05970445571600834,0.06661262994596095,0.10566067325868955,0.21351756228620658,0.15176093453888237,0.12152898205978652,0.044350144473147224,0.16231360750150559,0.03581068923836828,-0.002385148900505099,0.1224598609185492,0.07836780682958763,0.05017088278515068,-0.044282178189406995,0.03204289789625097,0.020032424251775535,0.034467638107786684,0.04162550278760873,0.002673256358484622,-0.06028485240469174,-0.017574025304693295,0.0630947008177532,0.04896761124326009,0.021491579608264515,0.04199141114431378,0.05035226767073242,0.024446225631861034,-0.02915227609076895,-0.010965368112764802,0.07847635237279665,-0.04964628806438163,0.005084284466974405,0.021031346181018935,0.019885396010032006,0.02565486805274656,0.004236709048574331,0.03618768397701371,0.02964524461617893,0.017950206568589602,0.040995239007704666,0.0835525418937047,-0.004438575740995657,0.08431013233496694,-0.01235877326910971,0.05543012258964479,0.04611872782946426,0.04924446654785522,-0.013450810140657708,-0.013009458449129421,-0.0032762022578442353,0.059309480566071444,0.054266660115571186,0.03003440962379037,0.05507259054883875,0.029800757304229642,0.0005963719437622055,0.03063075066804047,0.01142458000256025,0.015967958669398596,0.04238281348951064,0.02476018090941615,0.07046394365692331,-0.008749389110598879,0.01897022930097744,-0.007866570972378037,0.01542257405723212,0.007618690907514873,0.017354929320981698,0.07737516663269671,0.03139338269443716,-0.014610594161099732,0.16017416359544448,0.16071518953667718,0.012040118484784566,0.03796874681474316,0.026015510584602438,0.002042471249392328,0.054141400005021725,0.05289448615086675,-0.06531245794726438,0.006997078293273514,0.0296665071609038,-0.007945357239695956
32,-0.01273101428860863,0.014784937397014685,0.05848196588508411,-0.015655329119563674,0.04996131613075798,0.0852006322677565,0.10979158918536112,0.18764908763074845,0.15760282502637188,0.11517924469168382,0.05578843210492041,0.16762428019583328,0.037529407935321835,0.034870088860103496,0.11061402323212689,0.05718126407599922,0.032111218246622886,-0.04391092423792201,0.026571072981246783,0.009931847334403674,0.026807538987915866,0.007231775814595299,-0.014387750082142884,-0.09059310932279069,-0.018513766683605774,0.049862140027408186,0.05136967065135115,0.04665764402626407,0.06289648292303478,0.05069801616748306,0.007493031320168828,-0.008197862326972095,-0.021986680266954144,0.05469151255251751,-0.022507075730092495,0.03803268137708518,0.036433505547976544,0.03414671702843726,-0.02830824737956126,0.033471188138939366,0.055193290196614384,0.023302393133897984,0.05269628004987285,0.037793419001039816,0.08549265392414565,0.005908555812896361,0.08207722391415687,0.019976604155071773,0.0626211238971725,0.04645076157268269,0.015633729647191775,0.011727958070284863,0.0024398969790066917,-0.003009029633612068,0.05657935801420375,0.056315816864548944,0.05226835759415052,0.0713338441377229,0.0243766636929929,-0.005311227930607032,0.018113462958820267,0.0012829659654530466,0.013937427426408515,0.07646946833143829,0.02600053806772268,0.06799331773571535,-0.023057307340003275,-0.024929746579002873,0.014870311410936154,-0.007840354481897852,0.012460532441023029,0.03129420446510431,0.09944499218662407,0.03480727706038628,-0.026050124085595157,0.15630350109019484,0.16230663118920302,0.01158823913653755,0.02918979815701796,0.02752486065411389,-0.0052056286735415866,0.028542419451503258,0.07896588915004343,-0.009902071848792089,0.024598345624323132,0.07483273580736577,-0.015965669399153497
33,-0.0077832923380976885,0.011321303673716377,0.05221753479597576,0.02329786815207572,0.07653503680646527,0.08370416028044524,0.09402930686290532,0.2055655756026373,0.17139205769353552,0.12373154288392438,0.03429315236716052,0.1711948483977048,0.04971631621872134,0.002893284975030484,0.10717238900395987,0.05029475824372895,0.04943767179292893,-0.042935875572532305,0.03854880195631212,0.014783466906728724,0.03629905778126013,0.03763574123755841,-0.011121289759384865,-0.054705374668165184,0.010023830023221438,0.007938265044601017,0.04788297566414688,0.03787749338034556,0.035514399813408766,0.024437562845921308,0.03390081634931486,-0.005695892343400338,-0.002778796144035301,0.08062274909627357,-0.030876669114130884,0.010178107309942067,0.015638685982538664,0.028129662575652067,-0.00938348587465585,0.024778162663067566,0.04568168282118053,0.025334732786779404,0.05394220667895111,0.05256015349616974,0.06607102434107656,0.0029002182170092265,0.08214320720228047,0.003306320378006065,0.07485927966382885,0.023179417270043738,0.045560258216230796,0.02187833440513651,0.030633931156105503,-0.004600504708292237,0.05861033265412786,0.03549975852622829,0.0645497348369664,0.07608763466784883,0.014481842706128576,0.005296651761731755,0.05252664193823268,0.00662212006409735,0.031319232567447786,0.0686570735408584,0.003874834884169488,0.056971742391764446,-0.004563656851816512,-0.0041877381732940465,-0.0050276357189858525,-0.0055206819593000694,-0.011636435538086283,0.022119545785320598,0.08416494542241464,0.03081801799451088,0.0026157142305000066,0.17945488265832893,0.17303632971152838,0.024885216545752015,0.02486243935219675,0.015500865518336503,0.008559715635780603,0.061912131598042146,0.06947198522892013,-0.009266038938533623,0.02074107373991056,0.05058402921165031,-0.003794246061875377
34,-0.019685117248366343,0.04498008666944928,0.05303682559339778,0.0063885974841445285,0.04783451780333499,0.07256801128392835,0.07819059846245952,0.195755875316866,0.1641335615562961,0.13739448131630147,0.061753655456356624,0.15282421433871624,0.055107276716227,0.022969264163349847,0.09855783654480972,0.11685671630371917,0.05794447371768367,-0.04571180955140306,0.04647374426876234,0.01823282694764124,0.0274231394386037,0.019356374313568223,-0.040765683704165064,-0.059796913349076726,0.0027149457718844373,0.0166748036879495,0.0470165443265053,0.00895056947883621,0.05055122118652853,0.04336413962829523,0.05111028487580785,-0.0252024007745371,-0.013276735459361455,0.05903215260456762,-0.03850681053287186,0.011766708578114026,0.0027353900668444695,0.024938055286033333,-0.013334058313512517,0.04361953242974533,0.07591317712426743,0.04397481200448102,0.04765408281132826,0.03552961975434921,0.08994179224304122,0.021256152555427933,0.07310833670243226,-0.020113668867093076,0.06975577781957229,0.031143074007861038,0.014374321538091572,-0.023024357098582724,-0.00574860444856215,-0.005592528665727942,0.054517103037250936,0.053522412397595254,0.05176133187168109,0.06097079145524822,0.025456856751192754,0.016768982232046648,0.002092478008709036,0.0369443941389445,0.004753202307479773,0.07197850716133353,0.015302079125135782,0.045655749408731516,-0.00474465807596943,-0.009687267055885516,-0.014683185047827754,0.01587061526188399,-0.012246245400804316,0.007647343405201129,0.08349414366612185,0.03875932137876411,-0.006806316577493285,0.19431681402167653,0.19174481665080403,0.03142770905984951,0.039329583521607335,0.054288276305898775,0.018016712525199718,0.08116758301339365,0.09030687793660089,-0.021520464891165523,0.036951875259748655,0.023233634454692422,-0.03266463232876345
35,-0.025272959612906574,0.010668839253423268,0.06542106568913164,0.019176757871082105,0.08982969697510554,0.07860236888194935,0.08879574843149715,0.21497242467489588,0.15541855654219183,0.11005030916965186,0.03972444173323109,0.18454817300948834,0.05037815939038595,0.02846252288368411,0.11463359416192775,0.06529800744836375,0.03507881483889491,-0.07085303643615608,0.039348845205841684,-0.017935999603397083,0.03334791297907968,0.051800749113840173,-0.02900387474212491,-0.04652271293257973,-0.009392018230854074,0.06419403825681715,0.0360663590408081,0.0006202330221492919,0.05136074067915986,0.05708548467460584,0.013831432271462408,-0.014313394452599033,-0.011411448089008782,0.0828037740924445,-0.009607770488991278,-0.002477771674671532,0.008643674144378166,0.018816951461136492,0.004178005345412966,0.016748184766086298,0.05027397683756291,0.020330755363008504,0.049529622847750907,0.04326674885439019,0.086999629815757,0.02571572705512664,0.08289996408921482,0.020515560118473015,0.07147100165507005,0.046929298399737765,0.025563742872483496,0.02185637048447261,-0.020475976107229364,-0.00827660889405653,0.030395891824151464,0.04996071592592481,0.04301552255036939,0.06901387786349879,0.016851510544266514,-0.017021701272679022,-0.005667443117651044,0.00798651073878085,0.028821651280091207,0.07105563459365635,0.01681923160544364,0.050885055189356626,-0.0023705329981209026,0.021384379914592928,0.009968565045397365,-0.007226322033920866,-0.005349076688099904,0.012447895860524904,0.08054477411434069,0.03252281845172904,-0.0032668822639118347,0.195776111823445,0.1748172888350237,0.014586284914809712,0.022121202296604508,0.010838687081660001,-0.023068513464794275,0.07103335355326423,0.09056534472031012,-0.02763846845684591,0.051519603016364705,0.05384181992718883,-0.0026638119464521995
36,-0.002100154182388672,0.046827103786379935,0.07018546373663925,-0.0033057295552278193,0.04325672118512322,0.059790123077799726,0.09329805765838206,0.1995884438127443,0.14381914854644395,0.11630221234447098,0.06594426634974894,0.19527047063630928,0.02978609637529621,0.018730822995881025,0.06336872868854142,0.10370086178039524,0.03962882390937095,-0.045139359469179074,0.03901170437170418,0.028466559651609418,0.026848460659941824,0.039498734123853844,-0.01969825727194424,-0.03378047592552846,-0.044473057217351585,0.03187138635993557,0.04205351042122244,0.016886851434596974,0.06212801119928435,0.05260215945118663,0.025076392394071036,0.0013866816040330628,-0.004861486512856906,0.056692788175419014,-0.017278443361370133,-0.022264438409436416,0.029611697809832287,0.021217007721568027,0.02208646565014497,0.021811712685314243,0.06778064214941579,0.00021891371991659297,0.05779621129569692,0.05683102282794037,0.09190222940494217,0.0024827608709107846,0.07211624861108502,-0.014253242701105822,0.0959392565023,0.0251635164942053,0.03666870042002251,-0.009189185321538096,0.002391536572676067,0.011590327167955335,0.047837900276448346,0.06178115976702079,0.06958579425289531,0.04035662844271604,0.040551283463245255,-0.03339450119112484,0.02177198056975967,0.02076416196282421,0.0476319033815439,0.07132426016309164,-0.004603380255141609,0.06627136223335713,-0.005172957913706401,0.018565447304927638,0.0011949548829929487,-0.010915506755153846,0.03518734759213413,0.0340897886799934,0.10277289694184197,0.04765147581008724,-0.013229562127541762,0.18259596812769083,0.1611230221836372,0.0218169443252872,0.029369919045841773,0.026722600836238102,-0.016248524225236243,0.0817187924593505,0.08150418285334377,-0.05302466061365974,0.03580528422509108,0.050640781671659175,0.0027065353033339803
37,-0.03204830351970047,0.05686083557495161,0.07518939707273951,0.02223890844866352,0.015847432210094884,0.07387128048337943,0.10900305836045909,0.20974365277989615,0.1681090770357534,0.08742218215074112,0.03869996970323028,0.16931040790517127,0.0348237344894861,0.04201143849058926,0.10876467300459818,0.07842346347803185,0.029204416464532958,-0.04065836873503203,0.04310988856850967,0.04207282950871164,0.032846745218145255,0.05505148175779284,0.005727398406715627,-0.0653050859771075,-0.007688767217755699,0.03332476045601363,0.043014027670715584,-0.01267070264687247,0.06490244368213657,0.06880041790669551,0.02543449309272305,-0.02172747298640073,-0.020656165838066516,0.061567110490908405,-0.03659754275682221,0.012863605825824593,0.03515119851775052,0.0025875676242598073,-0.01661625945857678,0.0253764155468151,0.05166168070018699,0.027597376290328234,0.04493329872310725,0.046269796420083435,0.07265957285748914,0.025879047143288758,0.0982134102562911,0.02383300165477391,0.07836889184896406,0.03572493881353647,0.04674909085751841,-0.014350084353236555,0.01836347279589727,0.0066432261821709054,0.03234468312749548,0.048933028594192185,0.047999858824469645,0.03925943944909996,0.013274818455230502,-0.010277670855108181,0.023071057715151545,0.006564528103768601,0.02952893724212874,0.07756612145453798,-0.010467876174212224,0.059693443677466713,-0.013762743120312676,0.01480683135468721,0.0037219855636341174,0.03561937116904202,-0.007877477836574203,0.017094335328466416,0.10480268872104397,0.025692644028322543,-0.005563192128229053,0.17537320650105628,0.1550544450582172,0.021221559464085563,0.03332865318347172,0.010478974597592837,-0.012805842514427417,0.05872339410500895,0.0695922160803272,-0.03825648273154662,0.0326768720710668,0.06355521961966204,-0.0009587939684297439
38,-0.016013160002468295,0.04915563023688128,0.07571568042870823,-0.015894495642135447,0.04751473608932954,0.06567391088481317,0.11578787951606334,0.20289799473621378,0.16180296089219373,0.15473884454353384,0.0418773545030504,0.1758476520728296,0.04091958149388779,0.030685707795844605,0.12441794044321278,0.07179521560413023,0.00013929339375745535,-0.09111710139970322,0.04158443255357482,0.018348043802154542,0.05793509653793026,0.04546415624220589,-0.015669163420347226,-0.05498260169874095,-0.002581336882539125,0.039134646389307096,0.012691428966848524,0.04570708793288473,0.04728151043647347,0.046662461757498205,0.020772587486488553,-0.0144434752450751,-0.026764347486099054,0.06802757569069348,-0.032844771578056924,0.008377238004961228,0.012103246757897514,0.021672030219667456,-0.004614094074332543,0.03466005142970286,0.06223666595241883,0.027470190272935253,0.06281127265242245,0.0646589257571028,0.06702858582117296,-0.012308706237362268,0.08226104073636192,0.034822808824499854,0.08420709980680476,0.03998351520079244,0.02541165014587545,0.005585449759013733,-0.018153163283380503,-0.010649078900339906,0.054945912652553566,0.0655719491114629,0.05421379945794856,0.05863954435170119,0.020743238021489047,-0.045030538272465934,0.01898700892332922,0.004046654238022748,0.03277456543320982,0.07670229795533555,0.017435453371563287,0.04987178014192898,-0.02500329812235199,0.010892294284048117,0.012651505229141225,0.006046525317048089,0.018170768451415305,0.05868343091275592,0.1143321512922789,0.025256516095798515,-0.011403243355481619,0.15781205933177092,0.16743926680325036,0.01620618186758497,0.03636332159710475,0.012508124961949236,0.006514733326177852,0.03632341643885501,0.07942701496749027,-0.02830395064675453,0.04080507848115318,0.05190478734741796,-0.025116087764744537
39,-0.02585217287995935,0.03535809121144572,0.05060687094955855,0.014037541955409844,0.04166021294568443,0.06002164928425185,0.0996380398184107,0.18452090374079133,0.1732856637106363,0.12554744099938359,0.05842236785114819,0.15563104782922435,0.04571700436936544,0.03620359190978003,0.06860297188539823,0.08346746481094548,0.038851151470871155,-0.0497138247996302,0.025260221404064472,0.025330399415154553,0.014717562203376588,0.06366789595770213,-0.02854097301489022,-0.05806494213430083,-0.03437731904741986,0.037072183885427386,0.02713362343702868,0.025944120843638542,0.04708372111856989,0.042240933488344345,0.025611936100406425,-0.015294766563572674,0.0008446739443935013,0.09284866597019566,-0.020030568105901585,0.023118617318824166,0.024794420760633665,0.035148568048161785,-0.02360162421857993,0.016747431855075663,0.04911964663334712,0.018187015635606013,0.0376038351131746,0.01987746188491383,0.09923406233605354,0.008079941228533777,0.08374167072970747,0.01688826732575748,0.06340122754949713,0.01740508971332978,0.03140723077947679,0.007438762966765266,0.0030443153064311545,0.003697632581806622,0.0539427079395873,0.044408692835559975,0.06393160210626979,0.07978546724164048,0.0023712805183085444,-0.012029371045954461,0.0007265600410896643,-0.008743749101865112,0.016072808077373452,0.07492071808002085,0.008153001740320645,0.029089601863557787,-0.013232266657248847,0.014810463376258983,-0.024427856689445752,0.010319308462114417,-0.004169551146695196,0.023593045841965966,0.07337183423768862,0.059259925844814855,0.009755517317774232,0.1788213371969507,0.16644990072504906,0.013955421644330937,0.014702664470139444,0.0062495657938316995,0.010670227129978864,0.06552833867648244,0.06622685242678673,-0.03671041171504354,0.04138593072872603,0.03543286112731043,-0.012456571011968875
