,fortified_wine__glasses_week,hours_outdoors_winter,hours_driving,liqueurs_measures_week,other_alcoholic_glasses_week,physical_activity_maderate_days_a_week,vigorous_activity_minutes,sleep_hours_in_24H,work_hours,work_days_a_week,hours_using_computer_not_work,work_hours_day,hours_watching_tv,hours_outdoors_summer,white_wine_glasses_week,walking_minutes_day,walking_10min_days_a_week,beer_cider_pints_week,moderate_activity_minutes,drink_alcohol_with_meals_partial,drink_alcohol_with_meals_yes,mobile_phone_side_of_head_Left,mobile_phone_side_of_head_Right,drive_faster_often_Never or rarely,drive_faster_often_Sometimes,drive_faster_often_Usually,pet_present_no,pet_present_yes,mobile_phone_use_duration_per_week_1-3 hours,mobile_phone_use_duration_per_week_30-59 minutes,mobile_phone_use_duration_per_week_4-6 hours,mobile_phone_use_duration_per_week_5-29 minutes,mobile_phone_use_duration_per_week_More than 6 hours,why_stop_drinking_Other reasons,why_stop_drinking_dont know,visit_friends_family_times_2-4 times a week,visit_friends_family_times_Once a month,visit_friends_family_times_Once a week,high_exercise_times_a_month_Four to five times a week,high_exercise_times_a_month_Once a week,high_exercise_times_a_month_Two or three times a week,high_exercise_times_a_month_Two or three times in the last month,easy_getting_up_Does not wake up easily,easy_getting_up_Wakes up pretty easily,easy_getting_up_Wakes up very easily,manual_physical_work_Sometimes,manual_physical_work_no,alcohol_drink_1-2 times a week,alcohol_drink_1-3 times a month,alcohol_drink_In special cases only,alcohol_drink_Never,high_exercise_duration_Between a quarter of an hour and half an hour,high_exercise_duration_Between an hour and an hour and a half,high_exercise_duration_Between half an hour and an hour,falling_asleep_during_daytime_From time to time,falling_asleep_during_daytime_Not or rarely,tobacco_past_how_often_I never smoked,tobacco_past_how_often_I only tried once or twice,tobacco_past_how_often_I smoked most or all days,tobacco_past_how_often_I smoked sometimes,smoke_tobacco_now_no,years_using_mobile_phone_Over 8 years,nap_during_day_From time to time,nap_during_day_Not or rarely,nap_during_day_Usually yes,consider_yourself_morning_evening_Im more of a morning man than an evening,consider_yourself_morning_evening_Im more of an evening man than a morning,consider_yourself_morning_evening_Im totally a morning man,consider_yourself_morning_evening_Im totally an evening man,consider_yourself_morning_evening_dont know,usual_walking_pace_Average,usual_walking_pace_Fast,usual_walking_pace_Moderate,shift_work_Sometimes,shift_work_no,snoring_dont know,snoring_no,snoring_yes,pet_past_no,pet_past_yes,smoke_houshold_Yes  one household member smokes,smoke_houshold_no,trouble_falling_a_sleep_From time to time,trouble_falling_a_sleep_Not or rarely,trouble_falling_a_sleep_Usually yes,climb_staires_tymes_a_day_1-5,climb_staires_tymes_a_day_6-10,climb_staires_tymes_a_day_More than 20 times,climb_staires_tymes_a_day_Zero
25,-0.014346368058343632,-0.014411434370934242,0.07495183100523065,-0.014789805766970667,0.05462927249845177,0.14781389167941586,0.057257790031154276,0.13010191018188721,0.1728174522565495,0.09146636950715634,0.07162826842757518,0.24100602645365538,0.06807226098782523,-0.0011106595875036783,0.010625118431187094,0.05167245330424138,0.13816908960251784,0.04729226824097242,0.10007026001575059,0.02543298249704318,0.036516947392435994,0.02783923236303817,0.059616274534751726,-0.006011682568180216,-0.014625155158412865,0.02809455872297501,0.07473824509498866,0.08772137053573413,0.04467500900579652,0.04099094559408545,0.01651200298253482,-0.0544662963791867,0.006016978842181532,0.05785845742469881,0.030235270603296498,-0.02265204921051436,0.025542232275969624,0.011751393763414454,0.02860719089458797,0.018975790099518046,-0.06341959028613336,0.01880654532101514,0.04971293392349442,0.018066693639480987,0.09270373415791774,0.03375459975469227,0.13993011645523745,0.02412184622666222,0.04059852905212047,-0.003091452489636036,-0.014845613718083515,0.021555760500266374,0.003993452557838683,0.043538955891532456,0.013857224751299616,0.026941653656755316,0.05838528026993693,-0.02919768427202774,0.06960035521079636,-0.008798245077907085,0.05673048947671526,0.09594556958838528,0.07842619581633183,0.0779901032454955,0.041165826231342385,0.004126677989825764,0.028892083726917095,-0.001319627363374684,0.08428177502007941,0.009638898594843896,0.03958207746679136,0.13230232343887374,0.051509502334957456,0.025783505888680135,0.1170597279318181,0.025075521886133163,0.2120525194487835,0.2176261145087956,0.015188749653592718,0.04082409459901822,0.04138984548785775,0.013520976156301323,0.0492828126316063,0.1284407097820763,0.06984632294928016,0.003899320531699109,0.0021039863436596337,0.003375655141793027,-0.027991531012242773
26,-0.040229437326445135,-0.0006638274799664248,0.06898814970861346,-0.02491519567950753,-0.004162045541092577,0.13661333480882648,0.03669161428667934,0.12417373817128888,0.17278321992314086,0.11243412320143657,0.06913805597951232,0.24991292093576392,0.08966841202533327,-0.01950747615963483,0.003366116622010455,0.0725950329958193,0.13644916184847566,-0.018343320903851934,0.11512137166991512,0.06937537336777311,0.003775278963792007,-0.015475237386181086,0.04680028826312144,0.007497053521250622,-0.021217284259623527,0.018252657193927328,0.0875827385586036,0.09044683090805498,0.020279253142326873,0.04199003675503349,0.026403753951596554,-0.05445865745215772,0.021766835862576085,0.03767089831308766,0.03482926801091195,-0.008006315623347025,0.01471791785538757,0.00906486351214709,0.05413714481122633,-0.007144774902275693,-0.024144288003266012,0.018857212408194643,0.06466602153770665,0.034023010459843926,0.09308104880359241,-0.00278857231791616,0.15335400673226549,0.02785418513973077,0.02524522099126549,0.003018093475278445,-0.033340466215167945,0.03022257933919299,0.0006385793165462675,0.05562681518969048,0.02896226559872441,0.014722934300292612,0.03580270557696371,-0.029332284644613026,0.060996921995325304,0.0036421368397710234,0.05980954360301725,0.11006009114043047,0.028403336477366033,0.026748980484880724,0.04923681184960882,0.00033748915380475464,0.02217557626603877,0.008492883498474522,0.07693529886395431,0.009150834553142147,0.05290256550810106,0.1523590402640305,0.051507291644141834,0.026183165485045498,0.1151444841425734,0.02077537165350679,0.1909882207456009,0.22523166869768557,0.037746504461259024,0.06647687792229587,0.02196780458886555,0.017221779844671194,0.022148092161149036,0.10793511167002287,0.04673587777918982,0.02400755593509422,0.0058606933806767845,0.02460512976868627,-0.003824144606816455
27,-0.03697035317535162,-0.010740704439347949,0.08634237291498247,-0.013936704308080585,-0.017244163453614913,0.104791544454342,0.0601886842269879,0.12050009801461611,0.1641101431622329,0.09238124012373214,0.06350016678514402,0.2427574437292527,0.09220994976179629,-0.03163876739854341,0.009414924968519771,0.07722036942777792,0.1392764686337702,0.020955199911575496,0.11421788787355792,0.04444839855820433,0.025519809140562535,0.007676781623660314,0.038691359669362005,0.008825719656222105,-0.025975767495495173,0.021339407921568104,0.08536914707623375,0.08857037806767143,-0.003914189421978109,0.05065367175949878,0.03370690708391012,-0.0481784697525541,-0.006818639930885608,0.06413119523218584,0.01606292104091652,-0.012120953578853871,0.011428854520995985,0.014596005957659525,0.056466276540167185,0.011630388861687352,-0.05769301764450265,-0.017050653688165773,0.041973016539366415,0.022603305573805372,0.09277968559624501,0.009538089384670342,0.1390070612199513,-0.0007974127321002619,0.04414110739400672,-0.002816350568250117,-0.02223868440725786,0.04893677332478097,0.03572545198562457,0.05226640930785609,0.0040801669780957785,0.007609971147414013,0.02719767984621295,-0.00839658368671502,0.059736899218243905,-0.014614099768591092,0.060662919378936586,0.09700970463261005,0.051360215575760745,0.047973230151684185,0.035592022184280425,0.015720290159035193,0.030336362955171184,0.0005003948298916733,0.032194599031372985,0.011790994814906475,0.07555634816351475,0.15507773318885817,0.04943280996247263,0.02297780776011385,0.0900702507778982,0.031225844720889528,0.20716136504174412,0.22674434084028505,0.00840620798434964,0.045764083202379964,0.04907473319693872,-0.0019420687369073352,0.027304507749190403,0.1268489754042024,0.06590731419977938,0.0022890833756139795,0.0027415517006857803,0.004627420191098808,-0.01181689040100901
28,-0.0376850710887309,0.010759709529550235,0.09603804379956597,-0.024190352494386155,0.007188634522190669,0.16219568953161817,0.02984739993765723,0.10687460072195143,0.16799384934278408,0.07032586114480938,0.06505685341987517,0.2470824501377713,0.07189375502002517,-0.035734372552028194,0.05065111770496552,0.056159609634476054,0.14324797790693053,0.03466828481746229,0.10806108335863332,0.03692696822441958,0.033859376450862545,-0.0005989090228579522,0.03696769273519373,0.011964721784754486,0.006720883086847338,0.00217261404621466,0.062332425049019584,0.08882622233659908,0.031137019194620728,0.033175182746609085,0.022703814371146484,-0.041548355014203925,0.024967683514465423,0.0751535403007385,0.04166675806905402,-0.007331537177893303,0.024027985885612738,0.01777645558771192,0.0518721807668163,-0.009753974133968392,-0.03330793225766347,0.01496039858072627,0.0508916027195576,-0.015582133023567235,0.08371490581334969,-0.011533955725130976,0.12431693614398759,0.004742860182950368,0.04482806691521277,-0.021746822985118805,0.0014113710905188047,0.014470645865666161,0.028490032940821048,0.05520807456680962,0.00537081031434716,0.008645341450151887,0.004906857497496314,0.013920159461965976,0.028926059313403033,-0.001588943083470189,0.06412887490244383,0.10731152883727936,0.05391391028475516,0.03942155784048436,0.05253551848719627,0.01572025036535171,0.04786937962661111,-0.001341766199191268,0.0425620808950983,0.03899008664810671,0.06257654839335644,0.14643782521016827,0.04956081528567979,0.03405405401562982,0.11250638389312953,0.038710193995805955,0.20570760291324947,0.22616445009575195,0.01816643971487078,0.03990951266466806,0.008505437163145438,0.012766360361765271,0.04783003167716645,0.10534276038497817,0.08066761518478342,-0.010831599191529252,0.005882461513272704,0.026140342090011648,-0.003841371787555717
29,-0.0472658496851142,-0.0061402396220823375,0.0598462064382421,-0.02432270612902874,0.0003757277778915345,0.1349752652302994,0.02836189572310752,0.12909591155781802,0.16833478347130582,0.08692372854241726,0.06530352296894937,0.24631712120627558,0.07635038748602258,-0.0067872378929658105,0.020339139835234544,0.05026113677798274,0.12928210020812325,0.017063208318946255,0.10398999065304261,0.04639344746467422,0.009129839561334003,-0.007524301470349564,0.03622546725845394,-0.006404571915907347,-0.025948631403534005,0.0067644964382081755,0.08217887726763692,0.10079301999231326,0.04214430554301343,0.04543613604118477,-0.0007680938005555216,-0.05613400868102617,0.01159281501103339,0.06826510218203144,0.02390746149562056,0.003485688283436496,0.003847862742414419,0.0005262678551376342,0.05372130824908061,0.01925733870412857,-0.05692218502571619,0.002164771359090104,0.0635917060516476,0.017255719229791907,0.08945012388525464,0.03178806630061065,0.15625943618690832,0.04381790650478208,0.04863595292352882,-0.024650064317420752,-0.043751902292862334,0.04984125381902318,0.009336353911617579,0.03932266216625314,-0.00793111915921435,-0.001033523896769803,0.029905925991540946,-0.033640260291722957,0.08530665078354549,-0.01120822541616506,0.06855101613948208,0.07748402886984707,0.05908936358033071,0.06584046172624976,0.044847712657079604,-0.000261772506263316,0.038771987474846434,-0.014500732664945674,0.044543990338435216,0.0123451503782036,0.04874784591094679,0.14175188705277195,0.06127027315841494,0.031878488386186496,0.12218576495864966,0.02511736093240428,0.2040280816059136,0.21845733254028005,0.02182037318647157,0.050904169645602536,0.022430304020280588,0.016493738577780342,0.04873280764187516,0.09629169886031176,0.08170472936375836,-0.008210137302367472,-0.0060613830113839555,0.0244784807688802,-0.009681153395123985
30,-0.04290047448909698,-0.024527615365256418,0.08157233152816831,-0.010235265107891243,0.009234257282202063,0.14065054623710405,0.05205033580279079,0.1311420597654303,0.1871759444400512,0.11087593763578849,0.06344756563201084,0.24752490768167218,0.0961081277600328,-0.024132219197829433,0.054529793531335066,0.04557590399426956,0.1238528402429225,0.02895672253383859,0.09438411567108518,0.04678304305052959,0.035139797759649725,0.026630000704470403,0.053873510668929196,-0.0030237164078954644,-0.01254180433312655,-0.0046537409370133835,0.10550122415683869,0.12042806430312043,0.020486687855960313,0.06563713623399232,0.03775342590646349,-0.05560625639288154,0.037067094834591245,0.06016931754007775,0.054706383925684464,-0.0003745963010161009,0.00919294175241551,0.010609328753811745,0.060695763915797334,0.018656460135817038,-0.04512647644649153,-0.0077074124548181895,0.06303178954298594,0.025085150680852646,0.10527755696086226,-0.00136772523108241,0.15500254595090673,0.009819259451577645,0.03837127958014908,0.0013419460433729247,-0.005874730643543662,0.029741763899048486,0.0017821060547442945,0.06026634736388036,0.03373413629313207,0.009764873148008607,0.0419488378000751,-0.03144096207683205,0.04084900017492882,-0.03929001390021964,0.04727455773350526,0.09740457648817613,0.060540177693454926,0.07283534656552709,0.043998038297134945,-0.01728535542465499,0.021502178135813666,-0.056914335368643335,0.0678582906069125,0.018012562073243123,0.049385603491820765,0.14379853897479056,0.05594197193120851,0.0367606684633826,0.13237209744960324,0.02000850379403406,0.198379715688789,0.22387387818641036,0.043071157014081235,0.0633054674515916,0.014676707270074718,-0.0046062779161259,0.04605556141345105,0.12088196513810066,0.058706309289831865,-0.00837280460844611,0.0004562298748618795,-0.002111259571141027,-0.055215136605430586
31,-0.03290306709707931,-0.002529253989616039,0.09897535741421806,0.00816113921251768,0.028447856554701816,0.13979863981369559,0.054592572403083045,0.11404934832373764,0.1767723387174359,0.08657334082897351,0.07808178552245072,0.23387648156164137,0.09082454696376038,-0.03740895384795577,0.03539567068807235,0.07393563694781319,0.13129074844140948,0.020520753934014386,0.08859699851615983,0.04775492389671006,0.008327239982025841,0.012495516268981306,0.03854043268100751,0.01306279395751368,-0.0420359817150651,-0.007994924785836997,0.07493719411976284,0.09009746365290444,0.0195749483827134,0.06670417385289544,0.015849504395007787,-0.03591385412583991,0.018954999804352397,0.05218442755427547,0.03849792849212398,-0.03286939839325088,0.016701598094564587,0.0033065648474913116,0.046646564792762926,-0.007514348061040436,-0.06246017220789105,0.0009356829109706337,0.03867301146636988,0.015745081591000912,0.09366692671312224,0.029190216725754642,0.14327016773273624,0.03760993000498588,0.04442976528835537,0.01098182953459712,-0.014547945739222882,0.02205848128438568,0.019118400107150702,0.04810637898152278,0.020247850333259567,0.009526932243372347,0.029938248508820858,0.010323876369601413,0.05292769040658051,-0.004795067637584333,0.0548110615673475,0.10624101337444629,0.0522972898096633,0.05649685232639856,0.022885064172126535,0.002099039221741426,0.03675741164089195,0.0013683084700329765,0.03982807864717398,0.023713688368004738,0.055583108848020535,0.1609920594829809,0.033234751982688195,-0.007598332916806094,0.11006493299517289,0.0526260888462542,0.19984352511598502,0.2088726755943477,0.05247984035571968,0.08436893951118127,0.03332485132404186,0.01852664148792631,0.05220474034589253,0.12851614152178925,0.08625809151069952,0.013738459322055526,0.009886441021953817,0.030240585819608458,-0.03781275450425893
32,-0.06175384353985623,-0.013544683001101007,0.07143682607129105,-0.024158143960346438,-0.01442436724800955,0.14005102281481366,0.0497458019417643,0.1051552782821512,0.15333560902989302,0.08049011225282748,0.06353109284939892,0.2590168456429051,0.07318832415351913,-0.02402533182639441,0.007154116272799937,0.06174350916281069,0.10807616704459641,0.03016234043592298,0.10879201953043305,0.039467070305258874,0.02351499829683729,0.008094830709955947,0.05055779327706264,-0.009274498855526116,-0.033210154051811054,0.009946969820113168,0.06113939834496132,0.0807143584005827,0.0368363371568953,0.04590240955219768,0.014348410233641449,-0.0256400933659438,0.035331760951626774,0.06459250646569822,0.01832390818526251,-0.013678958156164333,0.005674465096370274,0.027140830392791554,0.02925206521688772,0.010346268338945532,-0.040241602814229796,-0.010215192427115792,0.056299045635962,0.03054350673362566,0.09471939175762857,0.028673932003699533,0.14687093750435623,-0.021677165783716288,0.04681874647053183,-0.027584461937930706,-0.03325922452968918,0.024867509582876913,0.01797084213077697,0.054619357095971155,0.0059441012976069905,-0.002377546539011069,0.028337090427066093,-0.018718452339982587,0.052341502340558316,-0.014653288314565287,0.035449305597303915,0.09180717204797492,0.04220920368618579,0.0644859615014142,0.05370240617983777,-0.006769593073184377,0.023504662439630893,-0.03693657130273834,0.05531280470723443,0.013222551243782943,0.06971389222362434,0.14665065921925885,0.0715285709865379,0.03662866720400608,0.10802168277088095,-0.011066452218125118,0.19810925912953517,0.2006793104169303,0.007497508183609256,0.034119570284979216,0.03176181367212469,0.016271613370147098,0.035460140998159584,0.11197095616007172,0.08954843287392023,0.02886099255062778,0.012992015750083059,0.031224698669053353,-0.003299995045955718
33,-0.02940254035673441,-0.009701348320979032,0.09115666063764957,-0.029096599545884665,-0.009893432686615218,0.12644903714788502,0.06097033762974349,0.1110286982133906,0.1649514447574346,0.10126807858620471,0.07581293619860005,0.25950765913293744,0.07750160089581296,-0.018074634871915914,0.04239003641302812,0.06650471180126902,0.13277052119085406,0.0137358472313797,0.0991119864038817,0.022554321179303064,0.014244079525764317,0.03064863721958865,0.04742978899744124,-0.00048782746320710085,-0.021871470381375508,0.01364911119410125,0.06298740424972672,0.08336676912414812,0.029886387354740848,0.044553517106842085,0.013918058713511898,-0.0472245403521138,0.027326288629504515,0.08290435000183845,0.02626498745713332,-0.030330433182788698,0.032125415202958876,-0.017879686340536584,0.0414098488944148,-0.012459482756534765,-0.0515794691470509,-0.004415067396551095,0.07297750742059723,0.0027833795014785127,0.10586063041238904,0.03233480879004384,0.14742965658982893,0.03103117760171944,0.02833654497331237,0.027770650019522315,-0.025320908640432915,0.029523511534579095,0.03944730028230247,0.04726706528257704,-0.0020813730911372484,-0.0008175425704577266,0.03123366218297761,-0.016410298746549506,0.030669532501522857,-0.0003970045998426,0.05012236890665806,0.10955446909817952,0.03971009712266209,0.02807057407305238,0.043255746232988154,0.0026010898441468622,0.020145012235303333,-0.02256026328489972,0.06298523540734338,0.04077316586624834,0.04573427492449525,0.15342538931069472,0.04045569331054351,0.015672236385281268,0.12140029538245586,0.03351904156414561,0.17970164207322642,0.20893855122366603,0.028199342755850773,0.0724256683151535,0.037321055904690564,0.006907552815378858,0.05090128008710031,0.09680918199959496,0.07324198772099337,-0.0005753505843598231,0.0029965884947574994,0.022768091686710443,-0.005776361838203093
34,-0.03489670129804003,-0.00222958004037178,0.06941175359392183,-0.038958822402758116,-0.008796411465573153,0.11888931478621796,0.04628040075314476,0.10771391238569218,0.1771682926886579,0.08816279119790174,0.06445942396731215,0.2673254258106039,0.0709309980795724,-0.010906817667985296,0.05108984064336423,0.05183010530551544,0.15520787342154785,0.015193149552183743,0.059795798801776295,0.02984775431101968,0.017913261805506474,-0.010737628232101013,0.02965770615714041,-0.00889579304500996,-0.006864856137150036,-0.01622761200946041,0.06712190340434096,0.09027596773436691,0.013728142868032703,0.053716175726788454,0.039486227735568286,-0.02755257724538293,0.034342750430199506,0.0698541324479504,0.026341281788504346,-0.013016325686842247,-0.006098616313472676,-0.008104263668229557,0.04075755965364488,0.005679014438420185,-0.03346330507701544,-0.0037468024933417325,0.03558400093531166,0.002203823637210099,0.09601091718193427,0.023464759448145456,0.13478015521166142,0.027567574411952168,0.054154013344113454,0.006828542334387849,-0.024436713001450932,0.04205193331234447,0.052515499716864984,0.042974815286278535,0.0059419550436331315,0.015282609656545426,0.018737921387879112,-0.007203011333661606,0.06560374686724252,0.005850385473632567,0.053636458175570424,0.099073780518384,0.05528277712455741,0.06097212284522534,0.03700854411267231,-0.0005881289257360197,0.0359644525205033,-0.04107844790300168,0.03783173772713806,0.04759461975566545,0.04138174258266434,0.12074011648946065,0.039446917563583275,0.03837062703189494,0.11972640816819119,-0.0015573418076322617,0.17609613123213227,0.2113949307361958,0.01636752214174099,0.05017766499552759,0.010261779144129804,0.03309503000539133,0.033105327363966146,0.11595917903981953,0.08151622404297577,0.039111373906707166,-0.0024300602913284006,0.02452118283283489,-0.02850757110236404
35,-0.019130099509948557,0.011405322450230317,0.0834075080987614,-0.013850359911095162,0.007255023478893588,0.12361604168650471,0.04148076819342669,0.12421079932397583,0.16540585409928474,0.07857602132923923,0.07617163588336791,0.2617765442883783,0.06691099920224722,-0.005633771411009368,0.011157214967798711,0.05141665069188769,0.11404669866250233,0.04628399817854283,0.09330229994920815,0.044637896433412816,0.015785260148177434,-0.0009893983296990975,0.048752859933975684,-0.018823006908429783,-0.034924603944419576,0.016208046399582402,0.05417156062326118,0.06961326074426559,0.0025729335696592355,0.006383313891775642,0.03432215654384891,-0.0393541823206544,0.0419567145849952,0.0714141909933972,0.06437280502437866,-0.013499315653540305,-0.018912839876507104,0.0053074182468435364,0.051398962307951074,0.020488215568062688,-0.02837870093056884,-0.03764324139732471,0.0584589007671483,0.01546695788442751,0.08546804932141709,0.030786841830244775,0.14354070060499552,0.01769910932653534,0.03383151298069504,0.023817683670868145,-0.013124679648473537,0.039263119515998764,0.016485056941129814,0.0401860015902269,0.0019186312110601603,-0.021564330087098103,0.02020996794655657,-0.0005666373409514516,0.07376699331058023,-0.012983877747674453,0.05480317271939544,0.11614817173278796,0.03439371884285844,0.04819746274090486,0.012290471314028243,-0.0003936377030550927,0.04209652019516234,0.004298259575259287,0.0432352237794271,0.01042639653330385,0.03691001663860715,0.14947252250420234,0.04188352313384302,-0.0013193912818021017,0.09359179373281143,0.03713171589886461,0.19286240338567234,0.2175862560561197,0.027563025358237028,0.05139346351546888,0.011701345449993253,0.014331671314518072,0.04376901274356071,0.10355873448155387,0.08154432594251548,0.0047223937009525045,0.011259710970335306,0.02226339481679228,0.018117482405561346
36,-0.04000308533554186,-0.0192460790061388,0.10334915619004598,0.021782540762714703,0.006087154133225416,0.13452504342010163,0.06366560817207043,0.10889566179080204,0.18394602803119645,0.08225433715038136,0.06469748131470064,0.25317786236446344,0.06622313376838754,-0.017850343889152354,0.009345497657258953,0.07016541320180059,0.1530854403512815,0.025770060345690557,0.09225572904243468,0.017775727204011802,0.029104744244571427,0.017083671419236675,0.04204892461340424,0.0093957056889535,-0.020425837979902807,0.01976688761719538,0.0684096726590838,0.0928628613927273,0.015459525246967169,0.05489809630674509,0.0259156109120909,-0.028911980175486924,0.03149327301783183,0.08293573001221137,0.053360150007880226,0.005509217027149381,0.004422974963507944,0.005204289024916789,0.02646085586665997,0.017076503824589733,-0.05872419685714284,0.010839266097068482,0.058999045773302415,0.03813025287067202,0.08769788580733529,0.017906325436144812,0.13546840843533287,0.01948335531305216,0.035207585457910716,0.012228622636983558,0.004199529363882162,0.03916798779223515,0.05160202841682059,0.056944477224073226,0.011999196720795156,0.026775783515210018,0.0315416328167535,-0.018303079839711293,0.03719939959300568,-0.024346358255833606,0.05723320743817671,0.10644952935364603,0.05260518037250681,0.055635138983041454,0.03527432508450901,0.024107960796161926,0.046057132266584186,-0.01402282535521126,0.05163692701336208,0.03302772857165237,0.05606274181687549,0.13928634276665142,0.038355432919789705,0.00712004356422194,0.12098008083202769,0.01972892136844843,0.1908512028558213,0.22406021804512535,0.010985692886499919,0.03628846673110927,0.037113939835764095,0.013878377510300315,0.03462492522584703,0.10589799447227356,0.08151937780055693,0.02014037326838897,0.03510418342970415,0.01834912288989275,-0.006053555047795298
37,-0.05918428432906904,0.002759963225800724,0.07309812361590896,-0.005692804779224766,-0.01584461999935843,0.1439359141845911,0.05786502555260481,0.10483766787807655,0.17931703103949959,0.07646255364640159,0.060592219802856104,0.24839503935126664,0.05290231492529749,-0.01921215633177289,0.021079309344723435,0.09324799887830924,0.1324774796104366,0.04742578558911685,0.08872127572318816,0.03831003250642876,0.027953250459124845,0.002496349268093284,0.056742882130728645,0.013248720983416127,-0.014834699568374831,0.028342115831172274,0.06039946429075976,0.0798643767966363,0.024306938873894166,0.038350732091087164,0.016711470355498047,-0.042587198239904915,0.036178875666075645,0.08341553868348642,0.051975771086957015,-0.018136651288646735,0.016270953419959787,5.4799242114819724e-05,0.06777118627773934,0.02676117250460567,-0.03911072596941191,-0.015924957617694146,0.0607287458161274,0.007783956617422119,0.08553409073420319,-0.0138435745196431,0.11507338283965333,0.02189350550765276,0.027517600884495584,0.005865251371704281,-0.013983048375128749,0.040587511095936474,0.0233963068272574,0.04677552583678204,0.0027070899800375457,0.0050128026654345835,0.04799787310509637,-0.01522163063148967,0.058455121833077744,0.012097929877575363,0.07074581995809542,0.10491375606902181,0.07286980913977309,0.07029885779349407,0.04040363510199475,0.010181030460645994,0.014887084282680504,-0.00593139337044332,0.06325000558757686,0.011111432099919783,0.03699775903553071,0.13605047952909982,0.0579863139980189,0.04504869518145106,0.10440833820238339,0.014349579242284508,0.20357305213741475,0.2199178267541136,0.011907556360345848,0.03171160909689998,0.005396890468199278,0.022083536304374183,0.035521641384723954,0.12285105814475589,0.06659804653823262,0.014990775868597603,0.009171729775685164,-0.017629413557748188,-0.016147077213966587
38,-0.06681704949486425,-0.0030007356085790912,0.0651485736582943,0.00024070655676690332,-0.022567411006215374,0.14728174365352117,0.06914954029519048,0.09652895010864723,0.17352463050492592,0.10998568777747135,0.06992795308385903,0.25356004421700834,0.08238745775509212,-0.03649249089369854,0.04064541421304615,0.05340987027352437,0.11804093109301698,0.017753470567193445,0.09310004090776519,0.04318631819536874,0.010449569692369928,0.014883822085094811,0.0478073445146981,-0.003836531565774961,-0.029695776592800843,-0.005617171681669485,0.063955921924562,0.08568868363281577,0.03717782220918435,0.03331439954664987,0.023655102318818934,-0.02276447665661559,0.03517508325151971,0.08108155308693878,0.03030800172550993,0.0003860476356422862,0.020168063480960324,0.03014880693796608,0.05455523795941148,0.01624518873079752,-0.02882298705636269,0.01901488136035659,0.07236913779520748,0.03405845967594093,0.08644201585930605,0.007290151047415132,0.14179138741955144,0.026376110597853667,0.028369440933254966,0.0064664455252516455,-0.014143317183935569,0.04396759025936383,0.030110614836296085,0.05390268829808239,0.009286521651355477,0.023776487676517057,0.03608120905181094,-0.0037254872195470277,0.0377704528223949,-0.02011019062835662,0.047834623172417136,0.11512044879712052,0.04246485025094199,0.0622028120036319,0.05610727749061511,-0.0010281850875045395,0.020298595999218568,-0.021675865445009723,0.08424457672485626,0.022886121514617202,0.045916320636988785,0.14519440827043897,0.058746499737950555,0.004704709459427458,0.12549264007746272,0.029042196482603883,0.20039154028080686,0.2119658426520539,0.0019388230416607548,0.03913261422974039,0.03730192407730387,0.020375868347992147,0.03972223347145647,0.09459224240215573,0.07715358282938142,0.03507831843433103,-0.0029359226367432034,0.04768501295477243,-0.014269135498608665
39,-0.03704695842183238,0.016588064396836244,0.09408252897710115,-0.039763210527749955,0.017016304992376993,0.14494893494014902,0.06993112865220491,0.13092218852249532,0.19654551926645528,0.11144779708812444,0.07987247199526407,0.25944096797875815,0.05739412794858658,-0.03163622292686075,0.03768140788903784,0.06531995270972021,0.13836132421537703,0.03869035293220702,0.11435799935504606,0.023409107295028837,0.005170552998510529,-0.007906854533255608,0.039721859895240394,0.04425052303752584,-0.010785827369815055,-0.016432990208382226,0.084608977703782,0.08804281539947552,0.05829906728027657,0.05127455873631346,0.028711849846434392,-0.03023269912042095,0.012632472562646444,0.04087221453701055,0.02327632496132865,-0.028651040190355827,0.018016838291767475,-0.0032672139732098926,0.05502957019822155,-0.008381263645972194,-0.02485473470522593,-0.011270285713668796,0.059484923698034764,0.040814534797704874,0.11347840430893426,0.008894853317969322,0.12150496045346114,0.0233493918397701,0.047180488367873176,-0.030040564261345364,-0.02696015783406446,0.017724783335705815,0.015907621319010707,0.05063078225365538,-0.006444409971043217,0.00395113167583653,0.04218622091256903,-0.021615740912442963,0.06621052065104782,-0.013130016691844448,0.06476090656059506,0.10624934944318672,0.07675626790050229,0.06127959600581087,0.041028512239660746,0.024377696322868285,0.02427411459834345,-0.013076258598435697,0.07066067736185404,0.04668335219734449,0.05947467149384793,0.16404547023053825,0.06955672627805995,0.03387277144200762,0.13081856924054752,0.01524721391292159,0.1841671340324057,0.20077713106995929,0.01444838466999829,0.02995561229138617,0.016045915057091676,0.03316795542116878,0.05754350526097234,0.10233209428183286,0.08563232803430378,0.005968644526570459,0.014502210031707164,0.028406116292425697,-0.0027956732348470015
