,fortified_wine__glasses_week,hours_outdoors_winter,hours_driving,liqueurs_measures_week,other_alcoholic_glasses_week,physical_activity_maderate_days_a_week,vigorous_activity_minutes,sleep_hours_in_24H,work_hours,work_days_a_week,hours_using_computer_not_work,work_hours_day,hours_watching_tv,hours_outdoors_summer,white_wine_glasses_week,walking_minutes_day,walking_10min_days_a_week,beer_cider_pints_week,moderate_activity_minutes,drink_alcohol_with_meals_partial,drink_alcohol_with_meals_yes,mobile_phone_side_of_head_Left,mobile_phone_side_of_head_Right,drive_faster_often_Neverorrarely,drive_faster_often_Sometimes,pet_present_no,pet_present_yes,mobile_phone_use_duration_per_week_13hours,mobile_phone_use_duration_per_week_3059minutes,mobile_phone_use_duration_per_week_46hours,mobile_phone_use_duration_per_week_529minutes,mobile_phone_use_duration_per_week_Morethan6hours,why_stop_drinking_Otherreasons,why_stop_drinking_dontknow,visit_friends_family_times_24timesaweek,visit_friends_family_times_Onceaweek,high_exercise_times_a_month_Fourtofivetimesaweek,high_exercise_times_a_month_Onceaweek,high_exercise_times_a_month_Twoorthreetimesaweek,high_exercise_times_a_month_Twoorthreetimesinthelastmonth,easy_getting_up_Doesnotwakeupeasily,easy_getting_up_Wakesupprettyeasily,easy_getting_up_Wakesupveryeasily,manual_physical_work_Sometimes,manual_physical_work_no,alcohol_drink_12timesaweek,alcohol_drink_13timesamonth,alcohol_drink_Inspecialcasesonly,alcohol_drink_Never,high_exercise_duration_Betweenaquarterofanhourandhalfanhour,high_exercise_duration_Betweenanhourandanhourandahalf,high_exercise_duration_Betweenhalfanhourandanhour,falling_asleep_during_daytime_Fromtimetotime,falling_asleep_during_daytime_Notorrarely,tobacco_past_how_often_Ineversmoked,tobacco_past_how_often_Ionlytriedonceortwice,tobacco_past_how_often_Ismokedmostoralldays,tobacco_past_how_often_Ismokedsometimes,smoke_tobacco_now_no,years_using_mobile_phone_Over8years,nap_during_day_Fromtimetotime,nap_during_day_Notorrarely,consider_yourself_morning_evening_Immoreofamorningmanthananevening,consider_yourself_morning_evening_Immoreofaneveningmanthanamorning,consider_yourself_morning_evening_Imtotallyamorningman,usual_walking_pace_Average,usual_walking_pace_Fast,usual_walking_pace_Moderate,shift_work_Sometimes,shift_work_no,snoring_dontknow,snoring_no,snoring_yes,pet_past_no,pet_past_yes,smoke_houshold_no,trouble_falling_a_sleep_Fromtimetotime,trouble_falling_a_sleep_Notorrarely,trouble_falling_a_sleep_Usuallyyes,climb_staires_tymes_a_day_15,climb_staires_tymes_a_day_610,climb_staires_tymes_a_day_Morethan20times,climb_staires_tymes_a_day_Zero
25,-0.03382837175022887,-0.014231143135402816,-0.04281043426366196,-0.036961021789899455,-0.024628224529158027,0.2416394992278927,0.16320188361508464,0.17333843203119334,0.2265973396801412,0.12140190831022528,0.10377319883601803,0.26971760983840837,0.16134969204114735,-0.05312892570866689,-0.10175952863808187,0.09298005863448905,0.20937593320432857,-0.03283891328023246,0.1385368572978336,-0.03709607327397683,-0.022043380948355826,-0.05463584213418443,-0.02993162164672815,-0.031481256329017944,-0.03777016046967095,-0.034729199742894505,-0.028570711835934244,-0.022022712861308184,-0.02574828781297116,-0.038265255945915566,-0.029017054968388935,-0.044991469169166264,-0.03285604672301591,-0.024358216446515073,-0.07031137159169529,-0.06910902497773264,-0.0524587332736417,-0.03926202137035553,-0.01940807831530361,-0.021962972001511157,-0.028719161716775136,-0.020963048159351433,-0.0154838377996596,-0.04234625689107663,-0.047547212084942676,-0.05701933382387563,-0.04446929873519458,-0.03642902851913888,-0.038875861621819253,-0.04478818379361595,-0.03267731848690822,-0.04153908810669123,-0.03831394836479164,-0.03331636944827141,-0.03186982768180411,-0.03543857847053259,-0.041399874309850225,-0.01478378087095776,-0.032469658199300165,-0.018905434583760976,-0.05192092659069362,-0.04451140503262499,-0.017931281810904292,-0.06331041900494058,-0.021386881562347276,-0.025755230797886622,0.22123739356546104,-0.03843921706378622,-0.05611576878442007,-0.03182770300918171,-0.05377618629930366,0.2166634332156767,-0.06115741491484042,-0.05609898682364177,-0.05336383739205439,-0.03437754167075047,-0.03995758154829509,-0.04127152172523182,-0.04384947912823424,-0.04314033472631506,-0.05014353712269703,-0.01609163796291472,-0.03238137931238773
26,-0.07220242235559325,0.0034913022472471415,-0.04898197771918602,-0.04449654907392859,-0.04310874913864657,0.23519827261479848,0.15675846065400395,0.16043789156237695,0.22081513863938734,0.1359376676317488,0.08107988416652516,0.27131608956990605,0.15856907616328472,-0.061828879814906326,-0.06082304406015467,0.09752889421873576,0.20411968566007255,-0.04792767408257431,0.1304121324514149,-0.02718764072277795,-0.015969453315398112,-0.04246742177772256,-0.03807523840583624,-0.047451144873230225,-0.03559900199071664,-0.04906250959658285,-0.0601400591261118,-0.06021257509299005,-0.051614684384731824,-0.04396181207763677,-0.04570252730698039,-0.021517473288785616,-0.040605261485160415,-0.056221514080402754,-0.032815653985211884,-0.033652391096118756,-0.05002744017441244,-0.03825390370334278,-0.04048292955902073,-0.07090413526619356,-0.03442042277612081,-0.016318961246706683,-0.03325399768094339,-0.023177243255571633,-0.02139097061552563,-0.05247338428031048,-0.010644047396132568,-0.06598040760826757,-0.04043744853063592,-0.05537892299479666,-0.02752595726124458,-0.060137169443445056,-0.026560450704610935,-0.04072696917912869,-0.045335589431061786,-0.037449984704531265,-0.039205750353767464,-0.020366209030318442,-0.026163339079769244,-0.03934399404076544,-0.017956280259766966,-0.03407250346166713,-0.06556922225071249,-0.03928879688461598,-0.04093089419054605,-0.03203710051487428,0.21581429609745398,-0.03343493718201322,-0.03477108982889431,-0.028104425732209677,-0.014624020959569717,0.24378273093814123,-0.024446461035660543,-0.035439425021743735,-0.04348019884538399,-0.03287805905868663,-0.03111232147793715,-0.05669225717972223,-0.06934363567929569,-0.022716651658589035,-0.04915635577552064,-0.031563642503237004,-0.04888767908138478
27,-0.05485653686841627,-0.021063763788719086,-0.04178610331010626,-0.07815736051131389,-0.07911430998372335,0.2392716463823315,0.1626040482765633,0.15177819376987156,0.20960180075267987,0.1326312304383596,0.0887557941773854,0.27901338394700886,0.17890123973644453,-0.04624897926797378,-0.05897585569480162,0.11509874235684013,0.19180539724547335,-0.04307756930216666,0.13894646752033346,-0.05162506207702419,-0.055151600512719404,-0.03401437668309343,-0.044605873299500824,-0.03127163010723837,-0.036916792721930845,-0.02089655328422543,-0.02204534007385465,-0.051380456223267236,-0.036079053817875746,-0.044460303953494214,-0.0725548239193232,-0.03781795744839388,-0.03836602752524823,-0.054366408961848176,-0.014308399504652966,-0.047893942315214336,-0.05007587067272176,-0.02583291511512073,-0.009933735567959895,-0.04520463074430417,-0.035726080206231504,-0.03753074205199229,-0.05458193674744357,-0.030182772272217166,-0.04069343495374152,-0.0350116915085145,-0.06402473379008128,-0.031790377392367314,-0.043282049570569414,-0.034149965086790954,-0.018507396232077963,-0.04901469849368932,-0.05867873145478088,-0.034945709633865334,-0.05325756844911976,-0.04768887317712346,-0.04545385274841152,-0.07861444806000309,-0.04987725996459327,-0.01825759000814687,-0.05741045464751392,-0.07087985320553589,-0.052010567058925816,-0.03384108159469819,-0.048781718179774954,-0.044786404388390065,0.2342692469629991,-0.03992545763548912,-0.043547604188026924,-0.047574065559798706,-0.032501977541799586,0.21963444183616887,-0.08488385182326007,-0.06339509244892357,-0.05073408813823797,-0.05257299602504797,-0.03542715453220692,-0.049961641542491796,-0.060461333990833914,-0.04264641671532595,-0.049792413294206785,-0.04733771927706689,-0.00939961061634473
28,-0.09678216863907863,0.013605536854979733,-0.07884275364885653,-0.050852551060474455,-0.04414409817237383,0.24031435540227217,0.16773995218494359,0.1554153540337686,0.21930526632404954,0.11819902444261925,0.09956300771552101,0.2704753470090978,0.1636759002417073,-0.03486522527924388,-0.06465240370156936,0.11512849468769412,0.19111342247033355,-0.04276210024424752,0.1280985332038471,-0.035265452569739175,-0.03800331214748143,-0.029577113492800348,-0.01916256013164566,-0.0468352139015916,-0.048600232223265497,-0.024567720641459994,-0.030786370359870953,-0.024175215959083014,-0.034022689157063184,-0.03509503349801685,-0.026527011640534566,-0.03154083081810399,-0.03777747546441623,-0.057206785654042275,-0.04345262134435572,-0.02377355974851978,-0.0400258598852405,-0.03436802167656496,-0.04139462885336356,-0.03603007302156552,-0.024119242457955103,-0.03899356454813736,-0.03870516271348925,-0.049225974719868976,-0.007373669053108941,-0.03303807969567983,-0.042578650296017546,-0.04016614861917901,-0.03138832321083728,-0.029651548699688536,-0.05046272590630628,-0.017471952169327416,-0.03682396529328517,-0.024035684576093314,-0.03958165038016539,-0.018783794747933593,-0.041162941845275754,-0.03933329512451232,-0.03305187183440695,-0.02700581205353857,-0.03322545235962329,-0.016732830594954402,-0.026585638906914212,-0.07669638254835923,-0.029462873040709804,-0.04981138218236393,0.22070230870539778,-0.02365549645313701,-0.04889409443538336,-0.013720539801446191,-0.05405546175446836,0.20624361957702012,-0.05939319762559693,-0.030425804756743197,-0.012929283708823302,-0.0326042660205281,-0.049011656675282074,-0.042709021406243775,-0.061531079589111005,-0.016768758697975124,-0.07989235820786096,-0.048856621946171554,-0.03288193604764076
29,-0.032551365893735626,0.015079104110245533,-0.0557969966553386,-0.05138087349906795,-0.050293540661754246,0.23647469893652293,0.17678914610053006,0.17209589060734526,0.21682782946968174,0.12952088001888945,0.09327447060885732,0.2829920611773852,0.16757213826171555,-0.036475936742911046,-0.050160992037640365,0.09373598100842308,0.1980167281329612,-0.029409996561092548,0.12800802385300328,-0.04582835457746788,-0.01894988289698434,-0.07645154901435265,-0.04294349256105123,-0.023839419110925224,-0.03957643890223118,-0.04245285578816549,-0.02631558965799779,-0.05547515974007036,-0.03170651283284412,-0.04072401775522213,-0.04938404915540664,-0.04941516988459172,-0.04044422450165337,-0.0337210028921522,-0.07335194395051989,-0.08065381901592059,-0.029171472412492454,-0.024498375188822957,-0.0461739301615699,-0.030871815124509476,-0.046754384045347805,-0.03500223603310145,-0.03588124229057023,-0.02961939366438885,-0.04583081368583113,-0.030692409839417262,-0.026380656746420515,-0.04144587040238133,-0.04642694114619837,-0.022485967805938124,-0.016257482929215954,-0.055900553987066004,-0.04162822563764659,-0.03553797867204712,-0.040781804842593715,-0.05053430058360905,-0.0677759639221151,-0.05767765005268445,-0.036944084080524665,-0.032386779348539396,-0.039572799024260995,-0.030676480892840762,-0.02661894298214139,-0.03883113091258643,-0.024700359967626838,-0.05244068988933861,0.19811947439032734,-0.05692023681483511,-0.05362841285251743,-0.048066697480073216,-0.04504110941329186,0.24685601382014383,-0.020535610004445242,-0.035509297912287435,-0.04443411118695603,-0.030765292618014528,-0.03410307889883281,-0.038684458303473064,-0.020162516072414254,-0.04270871162690663,-0.027656705626010202,-0.04742328259116405,-0.02459672908498451
30,-0.03960044575368848,-0.006042332417792497,-0.03538020584887638,-0.06122783995662183,-0.06011227866365138,0.23938609461364477,0.15897816607552417,0.1543304136134678,0.21970755735023215,0.12368084254114503,0.09499930156881055,0.26936667063147646,0.16777893684833392,-0.03984218808408245,-0.08075204761557803,0.1037919180467647,0.206766591115281,-0.05425044781950559,0.13126448104727564,-0.03756991434378892,-0.018656661076668583,-0.03541852162345561,-0.04431367189605496,-0.04493725717974431,-0.06144313556486625,-0.022517429662468648,-0.015162948533379928,-0.04497128462117721,-0.017415923729594687,-0.05862176958965512,-0.028318787946338127,-0.04349366424177941,-0.050501973970313876,-0.05117835272576472,-0.03970005021651484,-0.05833674341203037,-0.04576553622613196,-0.039624682150882676,-0.04490779711643449,-0.036929919220020875,-0.04906721746424591,-0.0502725341698419,-0.047183219774927815,-0.05352688240170418,-0.07549649013873318,-0.01081093832639227,-0.03336754898258467,-0.022228926920724184,-0.07772016585371203,-0.050506266346374236,-0.05317560357204469,-0.03936060684865792,-0.028960913423983006,-0.04898332656894574,-0.02576869156250409,-0.026123022929418396,-0.03502861312031586,-0.028554303041786182,-0.03951124491188013,-0.039408604644384775,-0.024471132534343347,-0.060529272414507986,-0.07017245119024433,-0.03919998744544087,-0.0372331496488493,-0.04105275523416616,0.21245299861206518,-0.04785767314728513,-0.07238124203033133,-0.01287166662243278,-0.03592885782956408,0.2372620040432226,-0.019162771263635803,-0.036233625131244285,-0.03433743726940288,-0.047921197866801886,-0.03709922395079553,-0.04518270552859683,-0.0340058203611231,-0.045567020902952594,-0.02977698379736621,-0.050321822864742925,-0.036236489462128395
31,-0.0600217530005807,0.02954265895224179,-0.07487492723374306,-0.060982276301403605,-0.07796409264458762,0.24017807736755462,0.16604172943546075,0.1576415819171056,0.220960887422259,0.13037377397220293,0.07799484354142697,0.27231235188753844,0.16651399354330015,-0.05425254165320267,-0.028643885494103002,0.09155241228485186,0.20826245268505478,-0.046111620283626725,0.12757668571002734,-0.03295736389258598,-0.03602094921866227,-0.08364612599931391,-0.04691321050875805,-0.027494100486585224,-0.041598125464623194,-0.05157179548765468,-0.042816463477458155,-0.012253997100942916,-0.02296396218670721,-0.06365413621715243,-0.0360305584957025,-0.02374224155137343,-0.055816479657702006,-0.03446400517096613,-0.027081410881818355,-0.02697544124928186,-0.014952503661495501,-0.027352026176838143,-0.02358032417815864,-0.03142686677093112,-0.02789309590875229,-0.03623160212040156,-0.048487511726408694,-0.0637997215051814,-0.04410024388325435,-0.05285344088794438,-0.04260194514006079,-0.052830524362916964,-0.018923362777860993,-0.08001771987570214,-0.05336609796106434,-0.03961822803283181,-0.04005062758887152,-0.04391615466729291,-0.04817373432920474,-0.06728115893407699,-0.03756934690666791,-0.04084060654205362,-0.04420959424709508,-0.025302547074469023,-0.023882195477316494,-0.03438909439257163,-0.03803698347582752,-0.021398095683257727,-0.03455145081907108,-0.02623722889984408,0.2003710194965062,-0.055538561920900203,-0.05416662064244126,-0.057860491022667354,-0.051832949608688186,0.20970272088423939,-0.07699685337259679,-0.0515343876901524,-0.05166974197774628,-0.023607346098154278,-0.02312129632495084,-0.024376961754002776,-0.038244238965575286,-0.03274503047935166,-0.04471086700503652,-0.030654781022188656,-0.045322090537052
32,-0.06920515317081756,-0.011172034108131257,-0.032214589747398416,-0.0486625043894883,-0.044290029473458226,0.22711782235466393,0.16368630676427576,0.16074872510528018,0.2243457306429525,0.12579699267220398,0.09182988152364487,0.274383058845751,0.17762095317601218,-0.0340373223532281,-0.0491099911430884,0.08319576740867209,0.20019149935148162,-0.03453029537618222,0.12681923544412063,-0.030866999562650453,-0.022971089438275746,-0.03134192654415979,-0.03099060376862594,-0.012975826174770685,-0.0339937585761684,-0.02722389716032318,-0.02941648211891237,-0.02695554571067878,-0.0409513406184808,-0.054849995244083495,-0.029474516970919417,-0.02997291408885212,-0.0692107426947798,-0.05295743532958058,-0.049886332668220755,-0.053576600451599246,-0.04214298351980228,-0.07036480560204444,-0.03545332093605862,-0.03462845400847531,-0.022169238087916127,-0.048230709753611746,-0.03235137007380699,-0.046793375312109906,-0.03525777224419536,-0.030443417052643418,-0.014509923925445228,-0.042628706786341744,-0.0187371974041801,-0.03555631398065938,-0.054021333954477516,-0.0416580909538269,-0.033589192898525466,-0.021446364862866423,-0.03734373787897578,-0.042820599842886366,-0.01598497187698484,-0.016002077356823553,-0.051325737875014474,-0.022481135918465997,-0.024364012293969332,-0.02545965312442925,-0.022084457295789638,-0.02116307652092211,-0.025007549529193512,-0.029452494872932847,0.22369319403298998,-0.06815968204389439,-0.06303428205010889,-0.06819398277035205,-0.03128232850129976,0.241133335916777,-0.0544773901950285,-0.03954377470795976,-0.032684270873403434,-0.04835665663599548,-0.020973449659269037,-0.032753547894849196,-0.04813181195364202,-0.04703627317866442,-0.03125459924530677,-0.025987243988767172,-0.05832850162467791
33,-0.06765674350045776,-0.015625959132492796,-0.04048143461727104,-0.07352561274239154,-0.03350763697672265,0.23331506906055577,0.1546604024526846,0.168779991028293,0.21762961645915352,0.125645257668363,0.09126460203814185,0.27367374971306135,0.16689945844918858,-0.049593194910840604,-0.04022992876321881,0.11673663077057246,0.19974265156359397,-0.050278152937638,0.13442780393220552,-0.03776565448400024,-0.05160644425959186,-0.02879069697259284,-0.05385466066420483,-0.03946181921601158,-0.04251007560372548,-0.01984338257968065,-0.011844329225924951,-0.04218289157009192,-0.04313882921645256,-0.06446506386682734,-0.02202245479458087,-0.043036687523091574,-0.045697990979613794,-0.052362867799506094,-0.02219536736420561,-0.036459578234217846,-0.0343217560134745,-0.06365221249852226,-0.057376593449763334,-0.036991239735919314,-0.07021567998841442,-0.04339192469077702,-0.04031941599156149,-0.0343888100413254,-0.038609306900442765,-0.01931756115422252,-0.0332365804439994,-0.020543917056284635,-0.021026255030351663,-0.03826037502621163,-0.037745990943241145,-0.07349649223564607,-0.08279505759236545,-0.045986498124954624,-0.035809065386200434,-0.029033140916515716,-0.019911877088986375,-0.04243102015238449,-0.024388569401215227,-0.05809048202849833,-0.035960760331699,-0.031749888146047955,-0.02090746263326645,-0.05398131130799107,-0.0347096883136087,-0.025322463556171224,0.19582566060121978,-0.044714665791366036,-0.038326806934361295,-0.028464558667324676,-0.039261086201739556,0.24823636578939254,-0.013391589357945266,-0.03413090942942856,-0.02141284656077193,-0.04682448569725814,-0.024562483906861752,-0.028919407148569283,-0.03868214855696955,-0.039436067719433775,-0.038231249117506236,-0.041578512495624304,-0.026865908508260778
34,-0.04739550415051467,-0.008171513582876554,-0.05892906952708214,-0.08579668977687636,-0.07291767008581443,0.23511294215257886,0.14616042213196817,0.15684122615623436,0.21959539170582634,0.11184799633196037,0.08225276744331703,0.2773597410483721,0.16358900881343091,-0.06239709903102737,-0.05530728982439966,0.08296196640406206,0.20724469518196206,-0.030556178919181814,0.12839958503134127,-0.0505248429610582,-0.050673391303359176,-0.030760175157334976,-0.04284344601954851,-0.00967336775431899,-0.023817041900152724,-0.012272948334326045,-0.03607598779332948,-0.051027523103638645,-0.029055967814584343,-0.022534195327422193,-0.06668758598017833,-0.03969826304592875,-0.03327728980339519,-0.032058448685512594,-0.035406897839617535,-0.006915557846604385,-0.02979895672036568,-0.08651924523591085,-0.03279347139736329,-0.024910652438756373,-0.025542728232143038,-0.05590947108165787,-0.05758943529655551,-0.03758550234938665,0.007190187564724143,-0.024130082627883666,-0.028025552060134868,-0.04574382957883616,-0.07640236791779201,-0.03206638916979283,-0.024123699849656847,-0.027414420478277975,-0.035183093776721804,-0.04939371313289857,-0.06955214667839929,-0.07292131928207246,-0.026925105893552192,-0.03570029096340206,-0.01526197858414646,-0.04200248404452152,-0.027860278695727898,-0.05232635273129749,-0.022837970926807026,-0.03556409052262138,-0.029358387585773454,-0.005919705366518953,0.22206564650551686,-0.03007067447456293,-0.045043301837921206,-0.05196320939693789,-0.06356986744927044,0.24446046426851561,-0.046201577567020057,-0.036152826867881155,-0.025573469184792363,-0.05448566728315199,-0.02640933040776815,-0.01580297704178893,-0.03643303152710664,-0.06299877623155667,-0.037877769464643364,-0.04867862753113148,-0.05576734581615283
35,-0.062104047971401934,-0.010258381944563915,-0.021760408764652756,-0.0645852761635237,-0.04859702909948653,0.23628988079235716,0.16220651100839625,0.15921326240470338,0.2103181317562062,0.1288484603621665,0.10388421782814822,0.2738906674452557,0.1630139962658067,-0.05991416510744692,-0.05988084460111171,0.09251484750769948,0.1991054047002875,-0.04523237809032969,0.14296384147413774,-0.03560504260650494,-0.04254027962025012,-0.04026879171324239,-0.04022103175720202,-0.06253535506798925,-0.05793488530700066,-0.029219341482639806,-0.01652364707678776,-0.041281150522704334,-0.028059558013284514,-0.04551086650302332,-0.02436177622882605,-0.05713202310051704,-0.04808582551543656,-0.06259336845013008,-0.036942069293813516,-0.023561643579019007,-0.04242597051579772,-0.04001860940345437,-0.026356580500044278,-0.028058646986794143,-0.06088502710234677,-0.06191131623056451,-0.03652912007444923,-0.05578327005390984,-0.0550488513578027,-0.048941415709425666,-0.050117345852701146,-0.029404722913714914,-0.020855475270487124,-0.006343648329983348,-0.03405708261706566,-0.028518583454581022,-0.023018321210709763,-0.03860391218034038,-0.02180287265906212,-0.04434526773302107,-0.056718099610907305,-0.03398084584825426,-0.03623008312038826,-0.03911266349874321,-0.02364206802241693,-0.03215137074564155,-0.06350519251344992,-0.04614236095019843,-0.03741150356954998,-0.05477360745015699,0.19345822154192371,-0.03349840082612019,-0.05204329919965152,-0.0424083032926658,-0.02395008731647554,0.22375666928572036,-0.02074819673951127,-0.044437392057012574,-0.0513872145628575,-0.039261335266134574,-0.032540031442066075,-0.05028356695365494,-0.03318824140910271,-0.06592422781712536,-0.041682712131457834,-0.024916590595470783,-0.04515849662619289
36,-0.06607205655023292,-0.011513003943300978,-0.06073230740546258,-0.03652885646192882,-0.09450117807138768,0.239943009266648,0.1599001270817014,0.16301667489524976,0.22001261614118545,0.12574830459089306,0.10128270814645092,0.27880315374178394,0.16887289550952497,-0.05867876017316104,-0.04649666373588397,0.09876566008748039,0.19904904875381638,-0.07626417652405748,0.13093137202828,-0.033511747088240354,-0.049934699160897246,-0.07532804552800296,-0.08468573959122194,-0.0191694157694781,-0.02460899361048513,-0.028588626277439376,-0.03777441483168666,-0.049390481285157,-0.027818853108810094,-0.04037813671455821,-0.024419481229757796,-0.04381480737046901,-0.036768984688807835,-0.038082669707345855,-0.027442735568568955,-0.039724309085345424,-0.043756482909248016,-0.03713120361629325,-0.02294414353452415,-0.05762112848426071,-0.03160216206013642,-0.02254050075634362,-0.013531647806112584,-0.042987882058680045,-0.07107835200995577,-0.030682091075612723,-0.040399137366398434,-0.04429037987700621,-0.024808402917608448,-0.051700396050707316,-0.05483362890643031,-0.01670072035370471,-0.032176128904953784,-0.04743678356748748,-0.062484163323364546,-0.04934408192717412,-0.056870534627417806,-0.02172195960421923,-0.07299552304043366,-0.03165974252634433,-0.04241442443870843,-0.04603801651440656,-0.05386613149054235,-0.06395100993888338,-0.031056671503139392,-0.027679972836926796,0.2274250612427179,-0.034094044159263544,-0.05754264820048287,-0.06043731937568097,-0.021424512069222995,0.24572178329698802,-0.025402602501134908,-0.03350763204363842,-0.019707328220959223,-0.0339536140034347,-0.05920449222079165,-0.032452661540849345,-0.06815695320169284,-0.0236530799954502,-0.032406562071452746,-0.04228134022874171,-0.03957705081018732
37,-0.06796924744285952,0.003294074456783634,-0.052200864201441925,-0.08192599018497551,-0.03538099502331908,0.2340417567864653,0.1667593339732226,0.1782919037842562,0.2254240223113657,0.13167584242401542,0.10315967424109382,0.281075895797096,0.171391717642131,-0.04192508828614737,-0.04265868858469691,0.10400811132077538,0.20184211202783342,-0.05697185628505608,0.13072807329026798,-0.02351662348249257,-0.03691780635027981,-0.03525338325012217,-0.015434795581172736,-0.04908073582397344,-0.042737378824878214,-0.045024128810003276,-0.048303304550526546,-0.028461435720014285,-0.0328366472909774,-0.035517695124204364,-0.02140102418499585,-0.01918987753071395,-0.04751781075542633,-0.03474184279048294,-0.03338048696257139,-0.03526809632010815,-0.028175238647409197,-0.04254697615924173,-0.046303815746618585,-0.023556042875681027,-0.022900940588491344,-0.024598683214140608,-0.040733308752665634,-0.0480423858890184,-0.008132004108715356,-0.02988653204557185,-0.036850070886831926,-0.05004322563461561,-0.029197158842612824,-0.04952207888593432,-0.03228910563628022,-0.030219869630233678,-0.015554625316519279,-0.03136247890027766,-0.0515098336334622,-0.020214028691922542,-0.04869386378443054,-0.050453419853397116,-0.029160089913586314,-0.037272926337185326,-0.03590693164323596,-0.045721595785667875,-0.02932712921029359,-0.009886421986526006,-0.06232182098834522,-0.0619985484413379,0.17520160363587894,-0.033456425024677,-0.03658868364703684,-0.04223482539045767,-0.02375085474488187,0.22865781843965508,-0.025828139747317343,-0.043454408055329435,-0.03868544166661882,-0.05530618275949956,-0.05343495461050685,-0.034550193930736724,-0.046444644549635476,-0.05994728253746051,-0.01949572295288768,-0.05517805793551977,-0.04397497465445051
38,-0.06796924744285944,0.00019740343872726228,-0.0520324653767382,-0.03154104453332588,-0.03592395761553873,0.2346810629849517,0.16032931343610424,0.16737646339574672,0.2191185731279431,0.1248254736029265,0.06812973555822147,0.2776047496048592,0.17324536530555065,-0.040277578781909046,-0.04875063196199613,0.06052421634998155,0.2024350145397323,-0.06118181555871495,0.12470899638295337,-0.032168240478325665,-0.03577479385764561,-0.011573762742585718,-0.03246768808830327,-0.043782955103159306,-0.03936477467349824,-0.0464889726476574,-0.040865157841355575,-0.03798815628272842,-0.040589091473231226,-0.03900319415881928,-0.014738245526079663,-0.04068605150392423,-0.04118833459291002,-0.058630781442824235,-0.0674547716326004,-0.04502728310863828,-0.01593726445527677,-0.04099304538712906,-0.05002793606249505,-0.039616242146445074,-0.040299976178417005,-0.06029143237264268,-0.05046889123229471,-0.024862192892962966,-0.04165699188990121,-0.018579780745545223,-0.054933796356095126,-0.027307005051920897,-0.02486970805851148,-0.032642502752114284,-0.0290608441422538,-0.012774658464295428,-0.03893579946969609,-0.02431750508307115,-0.03943041462475467,-0.010107575663226542,-0.04635720828649371,-0.04046647758927757,-0.018849396105511344,-0.032146027151587396,-0.059141059316895825,-0.06665061990758889,-0.06418812066752262,-0.038129458392122055,-0.03381255014195369,-0.02284070453673543,0.22609566284130378,-0.047820321475953685,-0.015424198731790927,-0.02693227495444848,-0.029031670403169795,0.2277681209041064,-0.037201645637129424,-0.020784963414891097,-0.03163866788499208,-0.03848464685453785,-0.022281638036139324,-0.03093969498889554,-0.03351161065269592,-0.023872359674892863,-0.020351419933821235,-0.024488670850664307,-0.045700561435496
39,-0.07278706689886094,-0.006506962615353942,-0.031076342080154744,-0.03218619887695914,-0.06575163836784703,0.22806911688782705,0.16867647869383773,0.17146884645746932,0.2193823785573935,0.12205675012046197,0.09776649327988626,0.2756584768932757,0.16306359931945974,-0.03194757079931189,-0.02128550973363619,0.08864419688878161,0.19776135708613557,-0.03187795608102527,0.1118236703002765,-0.043662832176036594,-0.04500148398970615,-0.057218084404417266,-0.044120472536800216,-0.05079193751431455,-0.055466254795528885,-0.028867099699000563,-0.020845323520133806,-0.05240173572759821,-0.058017600160597954,-0.046177590740292505,-0.03897835039636295,-0.03778735231886403,-0.03696881550814995,-0.062000546440866874,-0.030666136509891594,-0.03381134909338471,-0.040605909124392284,-0.04366694877706887,-0.039533230741314124,-0.04483271240270033,-0.03899494475267141,-0.05643813328970711,-0.021780371236499542,-0.06605159766546442,-0.06667730406220009,-0.043332544289713934,-0.04870019939232039,-0.0341955406360505,-0.02992973075199371,-0.03516698663538964,-0.029317763438032093,-0.05153875780453329,-0.03807824714225661,-0.04433965528322501,-0.030442422452613208,-0.051053857332169925,-0.04816692653274304,-0.029326528572385917,-0.03947358643093834,-0.04645557028464449,-0.024471132534343458,-0.04836208826581259,-0.0387796517381346,-0.05224024967269296,-0.031194931824758715,-0.06586662955666198,0.19824588411807678,-0.053600717175689164,-0.03618406331080281,-0.0468117849149882,-0.023950087316475546,0.23778156207837822,-0.004173152110490297,-0.009609588255816051,-0.028200199692189717,-0.03882767039423527,-0.03238436401981417,-0.015698993945542083,-0.03862252094607307,-0.030229035076399662,-0.048383204762786784,-0.05334316577339977,-0.048055645696364765
