,"Age, BMI & VAT","Sleep Quality
(average of nights)"
Lipids_NEG_8470585_3662715_3179282,-0.062044657922690455,-0.0620446579226905
Lipids_NEG_9146098_3666325_3354646,-0.0501844629041575,-0.050184462904157456
Lipids_NEG_9286252_3664780_3387022,-0.049907743925278594,-0.0512986041683766
Lipids_NEG_6245565_3665707_2773862,0.3433217436669706,0.34412360609932013
Lipids_NEG_8225796_3667327_3133101,-0.0609427236265298,-0.0609427236265298
Lipids_NEG_8772149_3671888_3031241,-0.04759150127333,-0.04811379092823625
Lipids_NEG_7615725_3696119_3110979,0.012568940258128651,-0.0636230603368854
Lipids_NEG_9326725_3678071_3349230,0.19560344241288163,0.19587778307648665
Lipids_NEG_7185389_3684558_2836064,-0.04979665305824345,0.06051775493750715
Lipids_NEG_8942031_3676243_3044143,-0.07722864528218985,-0.07722864528218985
Lipids_NEG_9066574_3682705_3312536,0.1798999293233893,0.17226069117840143
Lipids_NEG_7431389_3685174_2682234,-0.041302186818739595,-0.043176797517739854
Lipids_NEG_7435468_3684226_2681167,-0.054275098564491794,-0.05427509856449175
Lipids_NEG_7495717_3692215_3097476,-0.06465373143889125,-0.06465373143889125
Lipids_NEG_7635879_3692901_3129771,-0.0514544836926348,-0.0514544836926348
Lipids_NEG_9586886_3686939_3387853,0.17835655639551257,0.1767682314946305
Lipids_NEG_4909981_3683738_2291304,-0.053821013451027855,-0.05512655220536105
Lipids_NEG_6505709_3690120_2851315,-0.0034108610528963,-0.0089223923072009
Lipids_NEG_7131084_3687218_2600465,-0.0566805554206644,-0.056680555420664455
Lipids_NEG_7436508_3686983_2678916,-0.07213094581689986,-0.07526866261624515
Lipids_NEG_8285895_3698371_3068074,0.26281394701496263,0.2628139470149627
Lipids_NEG_8876820_3698673_3320484,0.2811243507354342,0.27993266251969806
Lipids_NEG_9406241_3690367_3395495,0.14449782909135778,0.1380599737393475
Lipids_NEG_7026020_3701522_2942143,-0.05240362017436795,-0.05240362017436795
Lipids_NEG_8826580_3701558_3262453,0.149783286379636,0.14040320893923605
Lipids_NEG_9317221_3694376_3405906,-0.0478001663917902,-0.047800166391790244
Lipids_NEG_8265569_3705268_3091555,-0.0479294263523386,-0.0479294263523386
Lipids_NEG_8276386_3705819_3121942,-0.0599100002233088,-0.0599100002233088
Lipids_NEG_8996477_3708977_3381895,0.0485830311853976,0.0439973062430562
Lipids_NEG_7935985_3709354_3113547,-0.0636267156794986,-0.0636267156794986
Lipids_NEG_8146395_3710215_3117910,-0.0518931695212165,0.08188771859709634
Lipids_NEG_6395196_3714113_2747022,0.31416958151971086,0.31492183452745537
Lipids_NEG_7235339_3716201_2884875,0.047848156879001055,0.040485582574891155
Lipids_NEG_7375915_3710234_2931982,0.24749190048017217,0.24202699393653765
Lipids_NEG_7956381_3721651_3035023,-0.057961192242820495,-0.057961192242820495
Lipids_NEG_8856337_3708541_3345908,-0.0566159088624915,-0.05661590886249155
Lipids_NEG_9376624_3714648_3444130,0.10496481258415125,0.09843585994199056
Lipids_NEG_9516772_3717324_3469603,-0.0056475701202548505,-0.01054299495584185
Lipids_NEG_5811035_3719427_2361409,-0.05458568742040995,-0.0558892713836819
Lipids_NEG_5995275_3718251_2705300,0.1167093516268933,0.1224299492481887
Lipids_NEG_6095573_3719487_2780839,0.18086097216821118,0.17681765076096578
Lipids_NEG_6235730_3719796_2820741,0.049968799003754255,0.0397369842097238
Lipids_NEG_6265485_3717499_2752752,-0.0536108894260794,-0.0536108894260794
Lipids_NEG_6395663_3719796_2860571,-0.07390270880191155,0.08317272207777725
Lipids_NEG_6555610_3718282_2889898,-0.07250406528500385,-0.07250406528500385
Lipids_NEG_8666710_3719486_3213018,0.1673465421105509,0.16586214287824003
Lipids_NEG_16543196_3727804_5092436,-0.052486190350573406,-0.05205570309480025
Lipids_NEG_8176436_3715158_3161221,0.0841136715778774,0.0793638747981416
Lipids_NEG_8036282_3713919_3127445,0.154118506735386,0.1542982076759103
Lipids_NEG_8406553_3729065_3168251,0.06734686291437281,0.09859223721376795
Lipids_NEG_7696226_3738340_2983993,-0.0518368011303498,-0.0506760972297534
Lipids_NEG_6795513_3761531_2850875,0.2478408894510409,0.24894122925788587
Lipids_NEG_9066576_3737104_3307973,0.1551896260060592,0.14760953461752413
Lipids_NEG_9256617_3745143_3427682,-0.04651494039471335,-0.04753643850828615
Lipids_NEG_16022875_3737566_4949018,-0.0513315120775687,-0.040144462568668104
Lipids_NEG_4732816_3740287_2378208,-0.050592621055629144,-0.0505926210556291
Lipids_NEG_6614376_3740506_2795802,-0.050252182318901,-0.050252182318901
Lipids_NEG_9116471_3748656_3395164,-0.05117299860528355,-0.05346818145815715
Lipids_NEG_9326728_3744853_3346757,0.15209495609074358,0.15080327720932876
Lipids_NEG_7271610_3741125_2625806,0.1197577804585213,0.12627188156967115
Lipids_NEG_9086743_3761211_3310770,0.1904881283283265,0.1872331052250174
Lipids_NEG_7271065_3759355_2771257,-0.0513555495117449,-0.0532959001592397
Lipids_NEG_7926103_3766579_3112183,-0.06417620868152135,-0.01543829159546005
Lipids_NEG_9906756_3762081_3484439,0.1840226994170048,0.2179497804076537
Lipids_NEG_7896220_3764508_3060845,-0.061131649837260854,-0.061131649837260854
Lipids_NEG_8826589_3768327_3261085,0.02036714443256325,0.0654435399173471
Lipids_NEG_9346898_3767710_3353722,0.21225142851538514,0.2112279704840088
Lipids_NEG_8151780_3772348_2849159,-0.053767337703234205,-0.043115042198773004
Lipids_NEG_4909983_3772816_2282092,-0.0497927159500811,-0.05163493930262015
Lipids_NEG_7131074_3773807_2589875,-0.05993704032908275,-0.0599370403290827
Lipids_NEG_8031582_3772038_2804153,-0.07384821597303705,-0.0734960098120102
Lipids_NEG_8691640_3772304_2940955,-0.040960050627127195,-0.04340789649983015
Lipids_NEG_8961817_3773342_2951632,-0.06394797950630446,-0.0696384683505552
Lipids_NEG_7785751_3789351_2971232,0.113570027768576,0.11357002776857605
Lipids_NEG_8156621_3797077_3119149,-0.0281859179978772,-0.08542164651398321
Lipids_NEG_7456208_3797762_2969102,0.24505809762583436,0.24505809762583436
Lipids_NEG_8896988_3795224_3344532,0.19820211067667914,0.1982021106766793
Lipids_NEG_9717065_3799098_3525768,0.27449909323296573,0.28150457166004356
Lipids_NEG_7406393_3797692_3060584,-0.06079403156293555,-0.06111024771231945
Lipids_NEG_8496419_3806332_3199097,0.13283536604680696,0.132835366046807
Lipids_NEG_4450837_3797291_2167781,-0.0611188184709571,-0.02993036076051045
Lipids_NEG_7285595_3813770_2868713,0.01409033012725205,0.014823386483653049
Lipids_NEG_9106874_3806038_3318023,0.28772842732849824,0.29491733953663524
Lipids_NEG_9566549_3809981_3444727,-0.05747174454122175,-0.06117207498859465
Lipids_NEG_9586873_3802640_3417719,0.2078535271598625,0.20491583211874298
Lipids_NEG_7271063_3806041_2765530,-0.04247735358305095,-0.04416761462195315
Lipids_NEG_7495717_3809442_3117324,-0.05271502085472555,-0.0527150208547255
Lipids_NEG_7635879_3810060_3131137,-0.046088590959143846,-0.0460885909591439
Lipids_NEG_7776232_3810989_3045072,0.16660634551372125,0.16784998676104895
Lipids_NEG_8746554_3810823_3249633,-0.06013238555384915,-0.0684725709752733
Lipids_NEG_10076641_3815799_3483008,-0.06962039313235219,-0.0696203931323523
Lipids_NEG_10307403_3806039_3505079,0.1475019399720963,0.1429770555825281
Lipids_NEG_5790692_3807896_2490243,-0.04766557775557505,-0.033028470449554
Lipids_NEG_8606490_3817037_3256054,-0.055961779558256,-0.055961779558256
Lipids_NEG_10851280_3823043_3262380,-0.042270173152854446,-0.0438806722523153
Lipids_NEG_7576223_3829849_2954242,0.047772148570850645,0.04738081320392235
Lipids_NEG_9426474_3810059_3408942,-0.062977759976069,-0.062977759976069
Lipids_NEG_9607052_3829231_3412837,0.14530967732815134,0.1443195958364975
Lipids_NEG_7545748_3832631_2917517,0.22590608975416349,0.22392270775787382
Lipids_NEG_8346336_3821075_3197608,-0.07099342958738615,-0.06739616026945716
Lipids_NEG_9351112_3838811_3057397,-0.04948520722366405,-0.049968130094886
Lipids_NEG_9396779_3862728_3448449,0.0712579728266681,0.0712579728266681
Lipids_NEG_6966132_3829406_2958385,0.16560818016048046,0.16409200015934455
Lipids_NEG_6786037_3851796_2903685,0.051792291464177145,0.04649232213940805
Lipids_NEG_6555599_3849939_2792526,0.20847014077393622,0.20500408047628235
Lipids_NEG_7075935_3845611_2889000,-0.04528300517147105,-0.04654988373061935
Lipids_NEG_9006655_3854520_3323414,0.18385521903151775,0.18355421943819106
Lipids_NEG_6815757_3853651_2850557,0.26415282877403,0.26248064215387046
Lipids_NEG_8566211_3849321_3131156,0.2302027153577815,0.22915156509353812
Lipids_NEG_6550670_3854887_2540266,-0.06472843901308259,-0.04635242496597395
Lipids_NEG_9211495_3860353_2993235,-0.05072348607503595,-0.050988381303817346
Lipids_NEG_9512336_3872814_3193692,-0.0462662057741636,-0.0462662057741636
Lipids_NEG_8931557_3854269_2941875,-0.0535080969278263,-0.0535080969278263
Lipids_NEG_8546717_3863281_3214131,0.027336907161747102,0.0142091262467619
Lipids_NEG_9682238_3869105_3219519,-0.045850841629553746,-0.045850841629553746
Lipids_NEG_8286559_3872565_3153255,-0.01841934460049045,0.0176826378689021
Lipids_NEG_7976539_3884560_3039182,-0.0488349550671668,-0.04883495506716675
Lipids_NEG_8721334_3881551_3285293,-0.05876597308629785,-0.01043484937465235
Lipids_NEG_9036804_3880166_3396602,-0.0648618103867151,-0.059002125086258045
Lipids_NEG_9536936_3879615_3484213,0.10094586490216689,0.100771525111583
Lipids_NEG_17663689_3879353_5359800,-0.06283060541183895,-0.06283060541183899
Lipids_NEG_9351102_3884869_3063107,-0.0487030655999485,-0.052404244982097295
Lipids_NEG_6275584_3882831_2778463,0.0105068737926272,-0.010196445770865651
Lipids_NEG_6375884_3886415_2856675,-0.05054313605542915,-0.05054313605542915
Lipids_NEG_6516042_3885487_2895375,-0.0527482438522514,-0.042259310306348496
Lipids_NEG_6545797_3883254_2827243,-0.057294280282119095,-0.057294280282119095
Lipids_NEG_6835924_3883035_2954413,-0.0680169775104717,-0.06801697751047164
Lipids_NEG_9177053_3883796_3377720,-0.06430705150337405,-0.0643070515033741
Lipids_NEG_9847408_3866322_3507540,-0.05651101223148225,-0.05651101223148225
Lipids_NEG_7716382_3904958_2992243,-0.01662355439037625,-0.01714002505195035
Lipids_NEG_8031056_3893829_2794304,-0.05304916982275295,-0.055040815156918554
Lipids_NEG_7246435_3902486_3038400,-0.05314590259150765,-0.05314590259150765
Lipids_NEG_8216292_3910212_3188524,-0.0531683413389014,-0.05386838568469695
Lipids_NEG_8977019_3910988_3356860,0.2347403121923097,0.2329422634029249
Lipids_NEG_9136615_3907528_3415295,-0.061803919076554206,-0.061803919076554206
Lipids_NEG_6986281_3909592_2986389,-0.051026910577978354,-0.028016523442385352
Lipids_NEG_7106278_3904347_2989662,0.02595136878737225,0.02595136878737225
Lipids_NEG_9367052_3912683_3382998,0.10070794723203169,0.10172999389982945
Lipids_NEG_10367708_3888441_3595527,0.2038729428766175,0.20387294287661745
Lipids_NEG_9531218_3974579_3069770,-0.05266125944497,-0.0538903804939293
Lipids_NEG_7271059_3915774_2785446,-0.05290732048911605,-0.0240581044464466
Lipids_NEG_9106893_3931571_3334167,0.13173578748554898,0.13064542815725744
Lipids_NEG_7431388_3921978_2673665,-0.05427419652536625,-0.048393131200502953
Lipids_NEG_9811149_3879838_3077443,-0.059052550063811,-0.045925477071303344
Lipids_NEG_6666030_3930018_2894334,0.1808162682120317,0.180631558852133
Lipids_NEG_6786031_3931898_2914794,-0.060515145199930856,-0.060515145199930856
Lipids_NEG_6955927_3935892_2881544,-0.067241451082189,-0.067241451082189
Lipids_NEG_8006694_3952227_3090620,0.24654424391995075,0.24292501696793325
Lipids_NEG_8857060_3959744_3324331,-0.03400976401272485,-0.03554513875222455
Lipids_NEG_9127046_3958197_3342874,0.29099091087817625,0.2970493071381885
Lipids_NEG_8886837_3966804_3331090,-0.057425607380785254,-0.057425607380785254
Lipids_NEG_9607414_3937147_3468118,-0.048833227246085104,-0.048833227246085104
Lipids_NEG_6906396_3963453_2964616,0.29764509174901077,0.2967728364240718
Lipids_NEG_7495715_3968216_3072737,-0.05388054156633185,-0.0552046578128806
Lipids_NEG_6646242_3968088_2916015,0.29363598983789563,0.29295081832332626
Lipids_NEG_7635874_3968397_3091652,-0.052418827478547605,-0.052418827478547605
Lipids_NEG_9387179_3979356_3394426,0.12480032765705884,0.129265723558705
Lipids_NEG_9867572_3947346_3513105,0.14376624561686047,0.14280100460636155
Lipids_NEG_7096102_3979832_2900028,-0.048170596637059,-0.048170596637059
Lipids_NEG_7226284_3972769_3019060,0.3078660519578727,0.3072179168516846
Lipids_NEG_7246415_3980650_3042407,0.148580599868564,0.14201021181649204
Lipids_NEG_9072063_3977360_2980025,-0.050697697625085,-0.0541919659142298
Lipids_NEG_8065997_3976340_3054278,0.09656453731569165,0.09400331284782626
Lipids_NEG_8151781_3987561_2828008,-0.0506551866632624,-0.00147460115753635
Lipids_NEG_6565740_3992195_2817803,-0.04664301626591045,-0.04664301626591045
Lipids_NEG_7856538_4001470_3037972,-0.052099729590842,-0.052099729590842
Lipids_NEG_9317236_3993983_3383148,-0.0585710846091078,-0.00023769691305749427
Lipids_NEG_10127729_3966522_3564555,0.19783905517746414,0.19770725871162198
Lipids_NEG_5810485_3987039_2428142,-0.07174792086522236,-0.07315302370416865
Lipids_NEG_6205971_3991123_2900533,-0.05737214511138815,-0.05899153737210085
Lipids_NEG_9832049_3990340_3112742,-0.0473059378064674,-0.039939013686680694
Lipids_NEG_10236946_4009631_3541995,-0.07390942602241525,-0.0618738450498449
Lipids_NEG_8916813_4003154_3379577,-0.061065310694709746,-0.061065310694709746
Lipids_NEG_9197236_3994666_3399857,-0.017298245126574747,-0.01856557367867405
Lipids_NEG_9457391_3995905_3440246,0.0851098263261111,0.1057420652831969
Lipids_NEG_9647353_4010068_3433659,0.040738547119940904,0.10601877413278704
Lipids_NEG_7555823_4009887_3078057,0.10223058823052175,0.1009447601128408
Lipids_NEG_9627533_3984042_3477419,0.1691637427674158,0.18771974108777226
Lipids_NEG_9717540_4011350_3481829,-0.07124155834688695,-0.07124155834688695
Lipids_NEG_10387871_3986012_3621052,0.21568482231002256,0.21542644984445444
Lipids_NEG_7155418_4019398_3035460,-0.057648850391527645,-0.0576488503915277
Lipids_NEG_7730205_3989414_2865009,-0.05415196855702735,-0.0553191116635937
Lipids_NEG_7255720_4021240_3054296,-0.053580816668746103,-0.05535231033585495
Lipids_NEG_7395879_4019707_3072423,-0.05261657718415315,-0.05261657718415315
Lipids_NEG_8931558_4022120_2969199,-0.058584757327239195,-0.06039410997735955
Lipids_NEG_10252151_4027135_3115156,-0.05176383016645985,-0.05301304369221905
Lipids_NEG_7310646_4036493_2690306,-0.052148186995288046,-0.0521481869952881
Lipids_NEG_8751449_4079392_2987033,-0.0544453408235079,-0.0567408706824994
Lipids_NEG_6826323_4037807_2952388,0.12600921071271695,0.12600921071271695
Lipids_NEG_7206505_4038259_3008752,0.064283180157017,0.0618454015551521
Lipids_NEG_6646230_4044443_2928759,0.25763990467121056,0.25763990628679345
Lipids_NEG_6786395_4042897_2947948,0.26468222255648544,0.26386645446757306
Lipids_NEG_9297442_4040732_3430365,-0.0549020946381288,-0.0568921442240943
Lipids_NEG_9557588_4048768_3497362,-0.055187643835685404,-0.055187643835685404
Lipids_NEG_10408033_4059280_3638387,0.1520592341808601,0.15221350317760945
Lipids_NEG_9417419_4049393_3426957,-0.05313821472353655,-0.05313821472353655
Lipids_NEG_3130778_4050004_3359667,-0.05263420015487805,-0.0539440860921852
Lipids_NEG_7656030_4054953_3114802,-0.0536448392095792,-0.05032398774857635
Lipids_NEG_8174413_4057117_3363010,-0.05178223449605495,-0.05178223449605505
Lipids_NEG_10422429_4050622_3386890,-0.04837156281868125,-0.0486252751546595
Lipids_NEG_10712566_4047766_3451293,-0.0656570164541525,-0.0656570164541525
Lipids_NEG_8997203_4069171_3370025,-0.0543140528816561,-0.05087458192950855
Lipids_NEG_9887731_4039784_3529388,0.033828161110691396,0.0333917696898732
Lipids_NEG_9951668_4060206_3101260,-0.048808780271295246,-0.04940432738267485
Lipids_NEG_6346126_4065459_2929875,-0.0534018933907216,-0.0534018933907216
Lipids_NEG_6705903_4065768_2850888,-0.043875198108212554,-0.043875198108212554
Lipids_NEG_7235929_4062369_3056059,-0.0585001471129586,-0.0585001471129586
Lipids_NEG_7246435_4074885_3015997,0.0793820631948277,0.0792342548288547
Lipids_NEG_9387211_4085736_3407134,0.03228363132240385,0.04966306841363865
Lipids_NEG_11318427_4055260_3756147,-0.01597361267981795,0.05604842427130635
Lipids_NEG_12061147_4075763_3431759,-0.0570723426882861,-0.057072342688285996
Lipids_NEG_7996695_4091447_3069170,-0.0511554790133891,-0.05197126212135755
Lipids_NEG_8896995_4095465_3374181,-0.08315414929523454,-0.08315414929523454
Lipids_NEG_9056951_4093678_3410850,-0.057957083924268904,-0.057957083924268904
Lipids_NEG_9316629_4107020_3429209,-0.055130654456849795,-0.06606620856265849
Lipids_NEG_10377100_4102088_3574328,0.09145154367755776,0.06678830702413766
Lipids_NEG_6831712_4084030_2571592,0.08211828092794775,0.1100837615685461
Lipids_NEG_5933431_4087643_2486892,-0.02538333176655345,0.13294061832554432
Lipids_NEG_9716839_4097467_3473816,-0.06827306198863126,0.00258726520106105
Lipids_NEG_10111993_4079756_3176579,-0.04916523934468015,-0.05210733154508255
Lipids_NEG_6666392_4101660_2932944,0.2771604098402892,0.27928791373275685
Lipids_NEG_9217391_4104515_3406172,0.03172141635301,0.02740092543274665
Lipids_NEG_9237128_4093949_3363158,-0.07527141901331505,-0.07509359926030734
Lipids_NEG_9337393_4100484_3384957,0.18270649075739182,0.18338219514080262
Lipids_NEG_9477548_4095409_3455861,0.17000204726119356,0.1672852055974903
Lipids_NEG_9597549_4109698_3448645,-0.0510530007916302,-0.05105300079163025
Lipids_NEG_9647707_4079690_3493359,0.14948854248306645,0.1622937065533582
Lipids_NEG_6846061_4136895_2884090,-0.044270809268610004,-0.044270809268610004
Lipids_NEG_9737704_4109384_3515325,-0.058172848264698804,-0.062487926209518346
Lipids_NEG_9907872_4089012_3541909,0.19753369126558962,0.2014068784898286
Lipids_NEG_6926555_4115873_2978668,0.23606465154034345,0.2340233315144023
Lipids_NEG_7346652_4121749_3046982,0.00215801787092665,0.00215801787092665
Lipids_NEG_7615912_4119364_2952964,0.11373009589811225,0.10557208311173899
Lipids_NEG_9147195_4136894_3363255,0.2014099515913665,0.2013100333502539
Lipids_NEG_10431713_4120196_3206384,-0.05222717976868345,-0.0405887518327347
Lipids_NEG_9317598_4141834_3446268,0.05437130389560925,0.049213433616352054
Lipids_NEG_10428185_4113302_3648974,0.23550711024471804,0.24247292971579948
Lipids_NEG_5554411_4141079_2746932,-0.049374097546207946,-0.04954052065051285
Lipids_NEG_8096393_4134421_3158001,-0.0434893485885468,-0.0513721385350432
Lipids_NEG_9307142_4154027_3391969,0.24036429324637115,0.2376033114965115
Lipids_NEG_9048686_4138574_3550948,-0.053125013929068654,-0.05416512200899245
Lipids_NEG_9077177_4138668_3367831,0.00458859840976615,-0.0036067216047748
Lipids_NEG_9577751_4154243_3490465,-0.0611939373896557,-0.0611939373896557
Lipids_NEG_5954726_4148944_2826143,-0.046741181964370646,-0.0310072754871864
Lipids_NEG_9177444_4136276_3393031,-0.0517639892378448,-0.0517639892378449
Lipids_NEG_9437595_4153897_3443369,-0.0494098484804576,-0.0494098484804576
Lipids_NEG_10851797_4148109_3243234,-0.06687878337949846,-0.06687878337949846
Lipids_NEG_9617030_4169285_3450515,0.16186578969588405,0.1468243368381485
Lipids_NEG_11460934_4150593_3391660,-0.06464613397454,-0.06464613397454005
Lipids_NEG_7066703_4152222_3015523,0.11147792793878619,0.09833855616827164
Lipids_NEG_9057434_4149873_3391282,-0.03661857198592175,-0.02985219947095285
Lipids_NEG_10168042_4134118_3595753,0.11158859243719894,0.11034689008928744
Lipids_NEG_11298638_4131329_3805167,0.0053217488301059,0.03968641678650575
Lipids_NEG_11338580_4133803_3776201,0.1329494200655408,0.128938215820737
Lipids_NEG_8877210_4179249_3352270,-0.0597484284471988,-0.0438341970414758
Lipids_NEG_9116885_4163272_3344781,-0.06464950546131985,-0.02702481878405385
Lipids_NEG_11751777_4172360_3413637,-0.06271607910100929,-0.029147491355842797
Lipids_NEG_10851283_4201522_3259417,-0.0490187798422961,-0.04932338550296695
Lipids_NEG_11158487_4147104_3715113,-0.03657968642212965,-0.01566982333366865
Lipids_NEG_6806550_4170596_2969210,0.16673422018603376,0.16628249241467996
Lipids_NEG_9817732_4166752_3560038,-0.0680349992175953,-0.0680349992175952
Lipids_NEG_9497698_4184887_3474641,0.12378773720843844,0.12012734860237975
Lipids_NEG_8171566_4184811_2803796,-0.0535728539081448,-0.0535728539081448
Lipids_NEG_7116691_4180336_3021521,-0.0363472604321613,-0.0363472604321613
Lipids_NEG_7615918_4188177_2957607,0.23420304138144515,0.23407777903392116
Lipids_NEG_6986211_4193794_2920184,-0.0546246779830131,-0.0546246779830131
Lipids_NEG_9757861_4190992_3537492,-0.051353627353359355,-0.051353627353359355
Lipids_NEG_9617690_4188519_3464653,0.01467408869186185,0.0952301313813438
Lipids_NEG_9667874_4182486_3508326,0.14327224070936817,0.1527706807571054
Lipids_NEG_9928036_4173992_3565221,0.22693796180336456,0.2340225019130939
Lipids_NEG_11038478_4183894_3733520,-0.0525577875903645,-0.0080330917443449
Lipids_NEG_7636073_4216906_2983142,0.24366072612105574,0.24366072612105574
Lipids_NEG_10251617_4196578_3144243,-0.0525137782359439,-0.05522123507262805
Lipids_NEG_11162606_4209869_3554385,-0.05476761460455315,-0.02341619471838385
Lipids_NEG_2390592_4211055_1548518,0.048362893265697246,0.042536773881988205
Lipids_NEG_8296538_4216441_3145849,-0.058095789894093045,-0.058095789894093045
Lipids_NEG_8151783_4220070_2862133,-0.05027739861707775,0.045585432521477606
Lipids_NEG_9512332_4212125_3012430,-0.0452245668586405,-0.02829378107699625
Lipids_NEG_10912398_4211041_3515073,-0.050682458046114445,-0.050682458046114445
Lipids_NEG_10992705_4210165_3549398,-0.04543021840543495,0.0460147177689138
Lipids_NEG_5210815_4213803_2359402,-0.055294883138030146,-0.059827461908874
Lipids_NEG_5811025_4213459_2364387,-0.062357868166142,-0.062357868166142
Lipids_NEG_11318794_4211242_3834917,0.18888274276052835,0.2077011042243545
Lipids_NEG_7310648_4221989_2687109,-0.0652728726038096,-0.059207708405083145
Lipids_NEG_9651950_4221923_3036382,-0.0523176236345851,-0.04915414136839725
Lipids_NEG_7731099_4220716_2737986,-0.07202667339189264,-0.004875630674498151
Lipids_NEG_9664740_4219829_3017779,-0.05443069344938155,-0.05461524531693815
Lipids_NEG_10031680_4217792_3092059,-0.05971403900575745,-0.05971403900575745
Lipids_NEG_9597908_4243252_3513088,-0.0535883999584443,-0.0535883999584443
Lipids_NEG_9907381_4248816_3473532,0.09829379237727315,0.08758579961293145
Lipids_NEG_6946710_4243868_3004283,-0.05871874444932975,-0.05871874444932975
Lipids_NEG_9457751_4240778_3457749,-0.0580420238360995,-0.0588974624978653
Lipids_NEG_10878521_4223048_4105819,0.340306784171271,0.3580847380565908
Lipids_NEG_8616794_4250052_3294825,-0.0513551476936447,0.0154386039653567
Lipids_NEG_9837902_4258478_3576707,-0.05295670846921025,-0.05295670846921045
Lipids_NEG_11178644_4239543_3721056,0.1492594800712559,0.1436144165780308
Lipids_NEG_9137049_4264574_3358986,0.14470416745329606,0.144704167453296
Lipids_NEG_10918479_4245106_3692132,0.05233541036231095,0.10734450407933235
Lipids_NEG_9491619_4266539_2987192,-0.049673981954377444,0.07021210968247085
Lipids_NEG_7366819_4274490_3078527,0.1269027090330035,0.1420079438052146
Lipids_NEG_8587545_4275417_3376903,-0.0556513132909255,-0.05683469292189815
Lipids_NEG_9052283_4281291_2966083,-0.05119850736771475,-0.025448505060987052
Lipids_NEG_5931222_4278224_2480400,-0.048843531006388094,-0.0035137894654882497
Lipids_NEG_7636083_4285455_2996950,0.2860903177039093,0.285982060732637
Lipids_NEG_8751983_4293972_2872712,-0.048133652744101155,-0.049203995123286395
Lipids_NEG_7896231_4290025_3043133,-0.0387589135437222,-0.0387589135437222
Lipids_NEG_11058633_4274423_3729745,0.0987024979052023,0.09637186781794015
Lipids_NEG_7086860_4302625_3052673,-0.050388829803801,-0.05067697474444095
Lipids_NEG_9137047_4322409_3363331,0.260142665776259,0.2695677072334245
Lipids_NEG_11338953_4306338_3838978,0.25590183122025806,0.2744062879193163
Lipids_NEG_8396755_4327729_3321515,-0.05571586079982095,-0.0371178750127512
Lipids_NEG_7506959_4334463_3102556,0.0324902010046939,0.033557823842477
Lipids_NEG_10898691_4313047_4123494,0.40841173158929867,0.42004896442147127
Lipids_NEG_8607689_4344345_3406978,0.1458945320561194,0.1439570562160712
Lipids_NEG_9397206_4343734_3421151,-0.0084729658236063,0.02133105293043085
Lipids_NEG_9637644_4352078_3513127,0.28537009238093847,0.2959856013898695
Lipids_NEG_9897796_4354013_3562534,0.18024711777464225,0.17932047006539795
Lipids_NEG_3032323_4360837_1897156,-0.0512791354476312,-0.05127913544763115
Lipids_NEG_3130778_4368175_3685277,-0.05020935116780325,-0.0477298112095334
Lipids_NEG_8897053_4365584_3319322,-0.05923743304309885,-0.06010219059302925
Lipids_NEG_9491623_4366013_2991305,-0.0505680812167959,-0.05429560578255955
Lipids_NEG_9397633_4368654_3478196,-0.05910228569634125,-0.0591022856963412
Lipids_NEG_11652582_4371501_3664622,0.10584621675020325,0.10020484045101995
Lipids_NEG_11732899_4366922_3710564,-0.0533179656479068,0.0225037971959673
Lipids_NEG_9157200_4382437_3355278,0.21467792180842626,0.21931050437612248
Lipids_NEG_10552447_4373736_3174609,-0.05291727741351105,-0.05438162565033515
Lipids_NEG_12662263_4371012_3542120,-0.0591031827366479,-0.02099829758369485
Lipids_NEG_11150654_4388054_3338181,-0.0583937075898551,-0.0493909965471514
Lipids_NEG_7916391_4395126_3052096,0.1789172836500123,0.17789214896916056
Lipids_NEG_7431385_4428021_2690894,-0.049539020556555,-0.05137292662788145
Lipids_NEG_11152119_4394139_3281108,-0.051906731447757454,-0.0488614660378163
Lipids_NEG_12781021_4405916_3533805,-0.0550693218857154,-0.0543530805733113
Lipids_NEG_8607694_4404647_3382609,0.07549530021102595,0.067079651403452
Lipids_NEG_3111680_4417371_1930363,0.28451935544922813,0.29947432349827063
Lipids_NEG_12171870_4418189_3426748,-0.06399647875113525,-0.0593196161039857
Lipids_NEG_9157197_4436189_3391209,0.091026202424724,0.08465940929016605
Lipids_NEG_9687534_4418868_3470654,-0.06682836200799716,-0.0668283620079972
Lipids_NEG_10972011_4474837_3148542,-0.050430346690227154,-0.05295212654363355
Lipids_NEG_10552449_4437421_3194903,-0.054601486567298296,0.02370663298036925
Lipids_NEG_10372342_4532190_3093773,-0.05309113396646065,-0.0500470401043534
Lipids_NEG_10851286_4464034_3251881,-0.05242511608598985,-0.05430185087199345
Lipids_NEG_11152119_4446408_3281233,-0.0508571033246247,-0.052285715192545545
Lipids_NEG_10251617_4462488_3131320,-0.0524562492105871,-0.0503259563275272
Lipids_NEG_11751785_4486841_3403725,-0.0470811258204831,-0.0356574490277516
Lipids_NEG_2792324_4475302_1814676,0.08959357697930989,0.097045020196267
Lipids_NEG_5951010_4465947_2417785,-0.06826559352236125,-0.0677228249187693
Lipids_NEG_10372873_4486119_3480396,-0.053126800347718245,-0.05485341044733505
Lipids_NEG_8917196_4499719_3335717,-0.05500465037429016,-0.05500465037429016
