,Age & BMI,"Sleep Quality
(average of nights)"
Lipids_NEG_878.6256_351.0652_326.2995,0.019697361424150715,0.019697361424150715
Lipids_NEG_766.5389_352.1783_288.4372,0.01241363243575463,0.013222407467940216
Lipids_NEG_770.5702_351.6218_291.2274,0.03456576514483646,0.03416818782961641
Lipids_NEG_832.5982_351.6763_310.6001,0.02531654182370576,0.02503042294507017
Lipids_NEG_844.8712_351.6192_316.4462,0.02588789528911337,0.025481431530811813
Lipids_NEG_845.0431_351.5909_316.6023,0.02157172527616832,0.02157172527616832
Lipids_NEG_845.1501_351.5274_316.2033,0.01868683378843908,0.01910003438512449
Lipids_NEG_845.8782_351.5909_317.0338,0.0241672467371766,0.0241672467371766
Lipids_NEG_846.6136_351.5600_316.5865,0.026031876716901776,0.026031876716901776
Lipids_NEG_1575.2043_351.9061_478.8042,0.00823153143620209,0.008282349659787153
Lipids_NEG_736.5277_353.2004_285.3257,0.016227132909465015,0.01597248085119759
Lipids_NEG_926.6089_352.7225_336.3650,0.007075086713286709,0.007128048051588884
Lipids_NEG_731.0648_353.5018_271.6088,0.024778549415167012,0.025804845625507618
Lipids_NEG_715.5754_353.3859_285.4914,0.008152538506713339,0.008137824703341932
Lipids_NEG_817.1562_352.5524_280.1473,0.018397537456897033,0.018397537456897033
Lipids_NEG_912.5933_352.8822_333.0596,0.0072747661421402,0.008163259171454012
Lipids_NEG_774.5439_353.6343_293.4528,0.019736645872550158,0.019428376264238628
Lipids_NEG_619.4721_353.3843_281.6718,0.01981810179147069,0.01981810179147072
Lipids_NEG_716.5228_353.5725_280.1100,0.009927091264551878,0.010642422507245638
Lipids_NEG_792.5761_353.8595_307.0729,0.019478233217453494,0.01947823321745349
Lipids_NEG_894.6223_353.6343_327.4189,0.019238123344642862,0.019238123344642862
Lipids_NEG_1601.2193_354.0122_486.7042,0.008605643263669928,0.008612141696699617
Lipids_NEG_581.5261_353.9746_270.8747,0.014987721200136079,0.017858482089068376
Lipids_NEG_595.5418_353.9436_275.2413,0.016590898766347378,0.01659089876634736
Lipids_NEG_815.6279_354.2217_315.7253,0.021165343607849503,0.021165343607849503
Lipids_NEG_767.6049_354.3454_297.0105,0.02264218984118808,0.02264218984118808
Lipids_NEG_800.5594_354.0673_299.5396,0.024618626043829396,0.024618626043829396
Lipids_NEG_827.6262_354.1526_317.5161,0.018342783704841343,0.01833534798104549
Lipids_NEG_841.6410_354.1288_321.6460,0.0169645934957812,0.0169645934957812
Lipids_NEG_1627.2344_354.5069_493.0730,0.015444514199675206,0.015245570382293053
Lipids_NEG_1656.2144_354.2596_497.1898,0.014482460937398283,0.016028324930068113
Lipids_NEG_793.6215_355.0872_303.5472,0.020972649930058908,0.020972649930058908
Lipids_NEG_796.5856_354.9636_298.6001,0.0031585888027993825,0.004253923648099726
Lipids_NEG_938.6091_354.8683_338.2272,0.02681545627354929,0.0273063756989357
Lipids_NEG_952.6246_354.9636_341.5160,0.007730229552804738,0.00827523058856388
Lipids_NEG_803.1050_354.8854_282.0673,0.01899652072155199,0.018884337461849747
Lipids_NEG_742.5389_355.4270_287.5049,0.028391195330758026,0.025368033612890795
Lipids_NEG_867.6581_355.1798_328.3693,0.025570619111393758,0.024340497143205075
Lipids_NEG_1554.1464_355.4544_477.1767,0.027195062521043537,0.025723163082968802
Lipids_NEG_611.1319_355.7360_264.7135,0.018926647453753723,0.018987933515567698
Lipids_NEG_743.1925_355.5195_267.9379,0.013542649146393877,0.013834171592748865
Lipids_NEG_729.1775_355.6741_262.4222,0.018966675094706273,0.018966675094706273
Lipids_NEG_1368.3521_355.7360_380.6201,0.019641971584532323,0.019347439283718244
Lipids_NEG_581.0487_356.7582_242.6413,0.021124980591882923,0.024405192156454883
Lipids_NEG_743.1387_356.9747_270.2910,0.018621628818344494,0.018621628818344494
Lipids_NEG_671.0979_356.9438_258.5961,0.019719682576867462,0.019719682576867462
Lipids_NEG_713.1444_355.8805_262.3935,0.015270276729942403,0.015420857700624962
Lipids_NEG_762.5638_357.4177_304.6825,0.01055592571142176,0.01013422556522721
Lipids_NEG_789.1439_357.0365_273.8609,0.01598883993824999,0.013508259870487009
Lipids_NEG_792.5539_357.4075_298.2444,0.01560447138968371,0.016789611372935193
Lipids_NEG_803.1588_356.9747_280.0001,0.019079285963295414,0.019079285963295414
Lipids_NEG_838.5959_357.4732_317.1492,0.011238477733878064,0.011238477733878064
Lipids_NEG_758.5693_358.0255_292.4084,0.021391526411635844,0.021391526411635844
Lipids_NEG_832.6063_357.8345_315.6831,0.026646971494351662,0.026641890059620178
Lipids_NEG_914.6067_358.3115_334.3583,0.029110822125557732,0.02594225348055522
Lipids_NEG_637.5038_361.7893_274.0145,0.0034446486444666027,0.003687789003356916
Lipids_NEG_651.5194_361.6631_277.2036,0.003223195555086608,0.003412597029834288
Lipids_NEG_717.5900_358.3857_292.8731,0.008258075315381423,0.008722628426399962
Lipids_NEG_764.5798_358.5356_305.0542,0.008824084998296549,0.010032734148879037
Lipids_NEG_778.5935_358.3746_307.8308,0.01219515865229517,0.013396152797836677
Lipids_NEG_791.6255_358.1959_315.3989,0.004996734171194529,0.005004515561122008
Lipids_NEG_896.6380_358.9113_328.2918,0.012049171632914026,0.01257797958228759
Lipids_NEG_594.7270_358.7827_241.4215,0.023096309624981177,0.02309200800925235
Lipids_NEG_683.1707_358.3651_368.3355,0.017482650110932262,0.017414864388279463
Lipids_NEG_768.5541_358.7566_293.1132,0.006644196400081923,0.0070351999256038356
Lipids_NEG_802.5962_359.1946_312.6030,0.00414493559473251,0.004185307515685226
Lipids_NEG_822.6005_358.8494_304.5656,0.03243009643887097,0.03243009643887097
Lipids_NEG_563.1288_359.2186_231.0135,0.019874381957845796,0.019902004352902278
Lipids_NEG_509.0635_358.0511_217.1270,0.019187066697463725,0.019187066697463753
Lipids_NEG_581.1037_356.5285_233.2696,0.02153873757337121,0.021538738030686466
Lipids_NEG_593.2660_358.9272_240.7980,0.01549678436192674,0.015496784361926743
Lipids_NEG_593.5798_359.1873_242.6336,0.029096840562523416,0.027128598972572183
Lipids_NEG_653.1430_359.9602_252.8186,0.018587006862686724,0.01837438799402275
Lipids_NEG_675.1240_359.3809_270.8881,0.01657335885082497,0.01657335885082497
Lipids_NEG_719.1475_358.6872_263.8069,0.011206151467426777,0.01097442463435783
Lipids_NEG_771.5758_359.9192_315.1823,0.021953765468761842,0.02235351748419228
Lipids_NEG_840.6111_359.7258_316.9682,0.01102679133740981,0.011003823440169742
Lipids_NEG_880.6417_360.2720_324.6714,0.0078061725243949815,0.007804259722300956
Lipids_NEG_730.5760_360.8881_286.5406,0.008991456438944464,0.009085787448828387
Lipids_NEG_804.6131_360.6417_311.3464,0.004844413018968172,0.005168814399524799
Lipids_NEG_906.6573_361.2498_328.2937,0.0067120839775945025,0.007239102326906227
Lipids_NEG_828.6118_361.6524_317.1292,0.004713897589611336,0.004852746954721794
Lipids_NEG_750.7932_362.3956_289.5062,0.01350674349798048,0.01363328909196557
Lipids_NEG_761.5891_363.0452_299.5048,0.018506429764842965,0.018506429764842965
Lipids_NEG_765.5676_362.8359_310.1451,0.01953029508519463,0.01953029508519463
Lipids_NEG_953.1209_363.2031_304.1540,0.020990971865191378,0.020990971865191384
Lipids_NEG_861.6675_362.9650_330.8105,0.020191547539052855,0.02019154753905285
Lipids_NEG_887.6828_362.6118_334.9300,0.02046870144305694,0.020137415938594642
Lipids_NEG_893.1553_362.0862_297.3425,0.01749919165981997,0.017499191659819963
Lipids_NEG_1502.0943_362.0842_465.3753,0.02434501790480958,0.02434501790480958
Lipids_NEG_609.5569_363.2620_278.5140,0.023920069404556953,0.022841746583723708
Lipids_NEG_677.5358_363.0457_281.0068,0.0044326307099685006,0.005511257540521082
Lipids_NEG_727.1058_362.8056_275.8452,0.021529914862483963,0.021958257468422365
Lipids_NEG_756.5926_363.2928_292.0049,0.0058088133888367505,0.005733875682831868
Lipids_NEG_781.6198_363.5095_299.9378,0.009831409220096067,0.0098314173406758
Lipids_NEG_817.1567_362.5616_279.8090,0.024902881683413258,0.022934189850365716
Lipids_NEG_841.6399_363.3218_322.3569,0.029240021119783653,0.029240021119783653
Lipids_NEG_912.6319_363.2928_335.6551,0.005233278344706019,0.006788299817161286
Lipids_NEG_1003.7438_362.7663_353.2139,0.020179795324048063,0.020179795324048008
Lipids_NEG_746.5700_364.2824_288.2914,0.012577775488500335,0.012689015717120508
Lipids_NEG_787.6081_364.0073_301.9747,0.021168577287878035,0.021168577287878028
Lipids_NEG_806.5919_364.2206_309.4221,0.0191042419797313,0.01925669618243705
Lipids_NEG_820.6069_364.2824_312.2903,0.019271497403750667,0.019312619301458625
Lipids_NEG_888.5940_364.0705_331.0453,0.01725125362774026,0.024361038209984105
Lipids_NEG_902.6090_364.1896_333.9620,0.018231542167382226,0.018231542167382226
Lipids_NEG_700.5282_364.2514_279.3591,0.023103064788209154,0.017034341692164515
Lipids_NEG_737.5699_363.7161_305.8877,0.01681872510336544,0.01681872510336544
Lipids_NEG_743.5814_364.5604_306.6063,0.018345000854511608,0.018345000854511608
Lipids_NEG_922.6513_364.7941_332.1505,0.0313581423949234,0.03146240050673439
Lipids_NEG_1594.2017_364.7262_486.1618,0.02883041486668019,0.023238876204660808
Lipids_NEG_659.5035_365.2817_286.5918,0.014305994563712848,0.014309731082993044
Lipids_NEG_896.6379_365.0555_327.8392,0.020096233179805013,0.020096233179805013
Lipids_NEG_527.4463_364.8525_255.8106,0.02272620810191877,0.024831453414865808
Lipids_NEG_872.6389_366.2307_325.0496,0.0069694865104746075,0.007609575235150563
Lipids_NEG_847.8940_366.4780_318.3514,0.015376140787256189,0.015815454040195583
Lipids_NEG_858.6234_367.0697_321.3801,0.013380241724383747,0.013483737565678201
Lipids_NEG_1028.7236_365.6737_348.8825,0.007987718307144766,0.008277206726940645
Lipids_NEG_726.5440_366.0451_283.9049,0.02102411315425538,0.020830014746771357
Lipids_NEG_772.5858_366.5089_292.4847,0.006949957630336797,0.007767853504307519
Lipids_NEG_847.0585_366.2715_317.9282,0.016690974062054293,0.01704064796836752
Lipids_NEG_914.6098_366.6325_335.4646,0.018218006769119575,0.018218006769119575
Lipids_NEG_928.6252_366.4780_338.7022,0.02009860900424822,0.021588376017974212
Lipids_NEG_624.5565_366.5707_277.3862,0.0031300045124124337,0.003341630131053727
Lipids_NEG_822.5796_366.7327_313.3101,0.020457497603185992,0.020457497603186
Lipids_NEG_877.2149_367.1888_303.1241,0.015476977289473101,0.015476977289473101
Lipids_NEG_761.5725_369.6119_311.0979,0.017560252695326867,0.017954314603803843
Lipids_NEG_932.6725_367.8071_334.9230,0.016443146645728497,0.01596900430395894
Lipids_NEG_718.5389_368.4558_283.6064,0.013744196015724417,0.014591360059763494
Lipids_NEG_894.2031_367.6243_304.4143,0.03290470966783555,0.031083125344277495
Lipids_NEG_906.6574_368.2705_331.2536,0.023505777420323812,0.025444310493329417
Lipids_NEG_743.1389_368.5174_268.2234,0.01629627637283254,0.016457313933770847
Lipids_NEG_743.5468_368.4226_268.1167,0.020488164062816252,0.020601401459786433
Lipids_NEG_749.5717_369.2215_309.7476,0.02114333536975012,0.022614383232861277
Lipids_NEG_763.5879_369.2901_312.9771,0.02193666622717,0.02193666622717
Lipids_NEG_958.6886_368.6939_338.7853,0.01539335843230492,0.015301326568548589
Lipids_NEG_490.9981_368.3738_229.1304,0.02167979231895047,0.021949810456888996
Lipids_NEG_650.5709_369.0120_285.1315,0.008447276183646634,0.009943663024349054
Lipids_NEG_713.1084_368.7218_260.0465,0.02398541323895965,0.02336073540682288
Lipids_NEG_743.6508_368.6983_267.8916,0.023852570762713212,0.023852570762713212
Lipids_NEG_828.5895_369.8371_306.8074,0.008517099501877928,0.00851710046129277
Lipids_NEG_887.6820_369.8673_332.0484,0.008111367071141762,0.008111399106675035
Lipids_NEG_940.6241_369.0367_339.5495,0.016883141376567625,0.016883141376567625
Lipids_NEG_702.6020_370.1522_294.2143,0.017068177271605284,0.017715866489673257
Lipids_NEG_882.6580_370.1558_326.2453,0.009135071796064419,0.009235778127134909
Lipids_NEG_931.7221_369.4376_340.5906,0.016642779709599865,0.023377102931769988
Lipids_NEG_826.5569_370.5268_309.1555,0.019841756858093595,0.020536030947684896
Lipids_NEG_827.6386_370.5819_312.1942,0.01940318137188383,0.01940318137188384
Lipids_NEG_899.6477_370.8977_338.1895,0.020496865810849755,0.020561917105028537
Lipids_NEG_793.5985_370.9354_311.3547,0.02525614758539219,0.02525614758539219
Lipids_NEG_814.6395_371.0215_311.7910,0.023848341876549908,0.021496929836118728
Lipids_NEG_639.5196_371.4113_274.7022,0.0031430309844933104,0.0032174299786412526
Lipids_NEG_723.5339_371.6201_288.4875,0.017357885120265044,0.017388497361047268
Lipids_NEG_737.5915_371.0234_293.1982,0.005563512661530407,0.007400327764691602
Lipids_NEG_795.6381_372.1651_303.5023,0.005003576111041128,0.005003576111041125
Lipids_NEG_885.6337_370.8541_334.5908,0.028313454617755033,0.028243059788714286
Lipids_NEG_937.6624_371.4648_344.4130,0.01587037863820813,0.017871301569752213
Lipids_NEG_951.6772_371.7324_346.9603,0.019379227989177874,0.019379227989177874
Lipids_NEG_581.1035_371.9427_236.1409,0.016175994263060805,0.016175994263060805
Lipids_NEG_599.5275_371.8251_270.5300,0.014788272780974797,0.014482439159943825
Lipids_NEG_609.5573_371.9487_278.0839,0.01249784065583402,0.01436136745895951
Lipids_NEG_623.5730_371.9796_282.0741,0.018053789332115697,0.018311410266155723
Lipids_NEG_626.5485_371.7499_275.2752,0.006561368957268271,0.0067890328754527125
Lipids_NEG_639.5663_371.9796_286.0571,0.02222606421814825,0.022119178339860948
Lipids_NEG_655.5610_371.8282_288.9898,0.03061589281225411,0.030596127487460652
Lipids_NEG_866.6710_371.9486_321.3018,0.010003340390506347,0.009980376395895578
Lipids_NEG_1654.3196_372.7804_509.2436,0.006708151561590208,0.006708151561590205
Lipids_NEG_817.6436_371.5158_316.1221,0.0152875921820027,0.016588398592156283
Lipids_NEG_803.6282_371.3919_312.7445,0.010122419102314593,0.010029809332171017
Lipids_NEG_840.6553_372.9065_316.8251,0.029078195311195765,0.028487176344416377
Lipids_NEG_769.6226_373.8340_298.3993,0.005650404219597279,0.005678230355086752
Lipids_NEG_679.5513_376.1531_285.0875,0.00454510674982747,0.005041525349305907
Lipids_NEG_906.6576_373.7104_330.7973,0.01156475202142175,0.011582171356102839
Lipids_NEG_925.6617_374.5143_342.7682,0.02555690025156022,0.022879425332869744
Lipids_NEG_1602.2875_373.7566_494.9018,0.016061556611258708,0.016170800634144226
Lipids_NEG_473.2816_374.0287_237.8208,0.016909133472582383,0.016943641781342528
Lipids_NEG_661.4376_374.0506_279.5802,0.008523865914598507,0.008663578636684141
Lipids_NEG_911.6471_374.8656_339.5164,0.020641071430598932,0.020641071430598932
Lipids_NEG_932.6728_374.4853_334.6757,0.0062283228680936956,0.006441859685283446
Lipids_NEG_727.1610_374.1125_262.5806,0.027444039797940665,0.026865158030283127
Lipids_NEG_908.6743_376.1211_331.0770,0.005750403637592243,0.006405530007842589
Lipids_NEG_727.1065_375.9355_277.1257,0.01755314290638274,0.018108802381921533
Lipids_NEG_792.6103_376.6579_311.2183,0.02640606408849328,0.027013975390548606
Lipids_NEG_990.6756_376.2081_348.4439,0.006409084995649302,0.006840517678549981
Lipids_NEG_789.6220_376.4508_306.0845,0.020671542383376082,0.020671542383376082
Lipids_NEG_882.6589_376.8327_326.1085,0.009180924908952453,0.0094668699172885
Lipids_NEG_934.6898_376.7710_335.3722,0.00505403175015715,0.005201025042200493
Lipids_NEG_815.1780_377.2348_284.9159,0.018951527757545633,0.018951527757545637
Lipids_NEG_490.9983_377.2816_228.2092,0.021691440727004623,0.021373493930965482
Lipids_NEG_713.1074_377.3807_258.9875,0.017651026123925585,0.018197966041683875
Lipids_NEG_803.1582_377.2038_280.4153,0.022894494990465683,0.022894494990465683
Lipids_NEG_869.1640_377.2304_294.0955,0.011463986471820524,0.011544040646864465
Lipids_NEG_896.1817_377.3342_295.1632,0.021508100664411646,0.021797267476347738
Lipids_NEG_778.5751_378.9351_297.1232,0.009900769341821833,0.009942673124990855
Lipids_NEG_815.6621_379.7077_311.9149,0.031002377907750053,0.031002377907750053
Lipids_NEG_745.6208_379.7762_296.9102,0.004235706879358669,0.004229443918097886
Lipids_NEG_889.6988_379.5224_334.4532,0.007861756285749642,0.007861757444088093
Lipids_NEG_971.7065_379.9098_352.5768,0.006294591060151978,0.006210083726946938
Lipids_NEG_740.6393_379.7692_306.0584,0.02220403878910351,0.022731930523842456
Lipids_NEG_849.6419_380.6332_319.9097,0.0258400956374917,0.025687721290380734
Lipids_NEG_445.0837_379.7291_216.7781,0.027068861236577042,0.026756404991015913
Lipids_NEG_728.5595_381.3770_286.8713,0.014287636292250534,0.014292707604464445
Lipids_NEG_910.6874_380.6038_331.8023,0.005720480169165108,0.007005675694712677
Lipids_NEG_956.6549_380.9981_344.4727,0.019454841198709653,0.019524825892929774
Lipids_NEG_958.6873_380.2640_341.7719,0.016618844040466697,0.016840695667233566
Lipids_NEG_727.1063_380.6041_276.5530,0.018093207643250783,0.018093207643250783
Lipids_NEG_749.5717_380.9442_311.7324,0.017649113719844216,0.025812048384749455
Lipids_NEG_763.5879_381.0060_313.1137,0.019134521358641805,0.019134521358641805
Lipids_NEG_777.6232_381.0989_304.5072,0.010244037869485944,0.010154946390989761
Lipids_NEG_874.6554_381.0823_324.9633,0.019318816505967094,0.019758366290313058
Lipids_NEG_1007.6641_381.5799_348.3008,0.023083034839525847,0.03182656787329088
Lipids_NEG_1030.7403_380.6039_350.5079,0.008088486765330673,0.009006062659880786
Lipids_NEG_579.0692_380.7896_249.0243,0.025761236849549073,0.025649365108506315
Lipids_NEG_860.6490_381.7037_325.6054,0.0072537796235871985,0.008262287847881439
Lipids_NEG_1085.1280_382.3043_326.2380,0.01815851840478738,0.01815851840478738
Lipids_NEG_757.6223_382.9849_295.4242,0.007827753537369213,0.007510188580740985
Lipids_NEG_942.6474_381.0059_340.8942,0.029568517172326766,0.030817389986822378
Lipids_NEG_960.7052_382.9231_341.2837,0.0253051817398087,0.025006720869257763
Lipids_NEG_754.5748_383.2631_291.7517,0.008230322209284067,0.008112829897730352
Lipids_NEG_834.6336_382.1075_319.7608,0.031095932908759578,0.029881411523384742
Lipids_NEG_935.1112_383.8811_305.7397,0.021261055452391417,0.021261055452391427
Lipids_NEG_939.6779_386.2728_344.8449,0.011432664281174735,0.011584082410999135
Lipids_NEG_696.6132_382.9406_295.8385,0.013937003906344473,0.013943509427265155
Lipids_NEG_678.6037_385.1796_290.3685,0.005700769868087274,0.005381103052995679
Lipids_NEG_655.5599_384.9939_279.2526,0.004955806321852046,0.006380782343479041
Lipids_NEG_707.5935_384.5611_288.9000,0.02226340144957419,0.017396034118535488
Lipids_NEG_900.6655_385.4520_332.3414,0.005882100830817472,0.005964180287764709
Lipids_NEG_681.5757_385.3651_285.0557,0.0054959326354105205,0.005391499019681287
Lipids_NEG_856.6211_384.9321_313.1156,0.011746836206973681,0.011782870797787268
Lipids_NEG_655.0670_385.4887_254.0266,0.02282410260795605,0.022754399291505602
Lipids_NEG_921.1495_386.0353_299.3235,0.01975760982384219,0.01975760982384219
Lipids_NEG_951.2336_387.2814_319.3692,0.018506792574372988,0.018506792574372988
Lipids_NEG_893.1557_385.4269_294.1875,0.01958429478370995,0.01958429478370995
Lipids_NEG_854.6717_386.3281_321.4131,0.025060387296148325,0.02329214625939561
Lipids_NEG_968.2238_386.9105_321.9519,0.025376580360390408,0.02537069228164767
Lipids_NEG_828.6559_387.2565_315.3255,0.01801731272060589,0.017019063686005663
Lipids_NEG_797.6539_388.4560_303.9182,0.008076763676467846,0.008076763676467851
Lipids_NEG_872.1334_388.1551_328.5293,0.02852891500173418,0.028528915001734163
Lipids_NEG_903.6804_388.0166_339.6602,0.024318747126287104,0.02424384088046649
Lipids_NEG_953.6936_387.9615_348.4213,0.022676529178167072,0.022393540548506667
Lipids_NEG_1766.3689_387.9353_535.9800,0.02150892408247451,0.024946260688834432
Lipids_NEG_935.1102_388.4869_306.3107,0.021025342746985302,0.021025342746985302
Lipids_NEG_627.5584_388.2831_277.8463,0.0157527574184779,0.020213260320545257
Lipids_NEG_637.5884_388.6415_285.6675,0.024223291336024053,0.02020497328224433
Lipids_NEG_651.6042_388.5487_289.5375,0.015385171014770705,0.015535083521751172
Lipids_NEG_654.5797_388.3254_282.7243,0.029138435067117597,0.029159746667130275
Lipids_NEG_683.5924_388.3035_295.4413,0.020802835162837315,0.020805808397549377
Lipids_NEG_917.7053_388.3796_337.7720,0.02070495401381961,0.023827612425707103
Lipids_NEG_984.7408_386.6322_350.7540,0.018715587038168786,0.018715587038168786
Lipids_NEG_771.6382_390.4958_299.2243,0.018579964693286613,0.01914346629116284
Lipids_NEG_803.1056_389.3829_279.4304,0.017201932805101267,0.016913541638457253
Lipids_NEG_724.6435_390.2486_303.8400,0.01372458956710872,0.01364527359162656
Lipids_NEG_821.6292_391.0212_318.8524,0.02531334969164924,0.02531333973392604
Lipids_NEG_897.7019_391.0988_335.6860,0.006526527918838668,0.00674038458190547
Lipids_NEG_913.6615_390.7528_341.5295,0.024613821929617145,0.024613821929617138
Lipids_NEG_698.6281_390.9592_298.6389,0.016733534110766928,0.016733534110766918
Lipids_NEG_710.6278_390.4347_298.9662,0.026593666183407833,0.02684007263549106
Lipids_NEG_936.7052_391.2683_338.2998,0.008369006917420171,0.008362459543013432
Lipids_NEG_1036.7708_388.8441_359.5527,0.013052229520700386,0.013030816655672508
Lipids_NEG_953.1218_397.4579_306.9770,0.020065716765225512,0.02006571676522552
Lipids_NEG_727.1059_391.5774_278.5446,0.01785512216139085,0.017855122161390853
Lipids_NEG_910.6893_393.1571_333.4167,0.006451430039755958,0.006777665150060602
Lipids_NEG_743.1388_392.1978_267.3665,0.028264551927902372,0.027902691315151246
Lipids_NEG_981.1149_387.9838_307.7443,0.024496298937780592,0.023859824293497787
Lipids_NEG_666.6030_393.0018_289.4334,0.004774391893405262,0.004975077125089794
Lipids_NEG_678.6031_393.1898_291.4794,0.0051028788204369605,0.005582781777195808
Lipids_NEG_695.5927_393.5892_288.1544,0.02967383918746692,0.028345325516908867
Lipids_NEG_800.6694_395.2227_309.0620,0.009196568557484786,0.010531819676424225
Lipids_NEG_885.7060_395.9744_332.4331,0.015057052218537816,0.015058155699546022
Lipids_NEG_912.7046_395.8197_334.2874,0.005185958703776664,0.0057684250874522
Lipids_NEG_888.6837_396.6804_333.1090,0.02244715713241176,0.022508848149199637
Lipids_NEG_960.7414_393.7147_346.8118,0.01780773079803351,0.017688141651766628
Lipids_NEG_690.6396_396.3453_296.4616,0.0023661142378673694,0.0030383452602824727
Lipids_NEG_749.5715_396.8216_307.2737,0.02236483802985828,0.02236483802985821
Lipids_NEG_664.6242_396.8088_291.6015,0.0031632477908047915,0.004559085473279902
Lipids_NEG_763.5874_396.8397_309.1652,0.022323108836449473,0.022010482054541074
Lipids_NEG_938.7179_397.9356_339.4426,0.01093984093415782,0.012724563121774082
Lipids_NEG_986.7572_394.7346_351.3105,0.009008813721222109,0.009051021866863476
Lipids_NEG_709.6102_397.9832_290.0028,0.023300954458506926,0.022854494237367462
Lipids_NEG_722.6284_397.2769_301.9060,0.0026638762585139844,0.00319980177977859
Lipids_NEG_724.6415_398.0650_304.2407,0.015537169323149212,0.01622272205812673
Lipids_NEG_907.2063_397.7360_298.0025,0.0191311709210083,0.019105557053042208
Lipids_NEG_806.5997_397.6340_305.4278,0.01656130833487165,0.016651390006249885
Lipids_NEG_815.1781_398.7561_282.8008,0.02404183835873324,0.022989449337543277
Lipids_NEG_656.5740_399.2195_281.7803,0.02487569946879134,0.024871276939798292
Lipids_NEG_785.6538_400.1470_303.7972,0.012278682407150987,0.012479917957487457
Lipids_NEG_931.7236_399.3983_338.3148,0.025195203291933133,0.024952684070206774
Lipids_NEG_1012.7729_396.6522_356.4555,0.005301972362037373,0.005301972362037375
Lipids_NEG_581.0485_398.7039_242.8142,0.02485246524476941,0.024970311009734465
Lipids_NEG_620.5971_399.1123_290.0533,0.01751094545811011,0.01812930546299189
Lipids_NEG_983.2049_399.0340_311.2742,0.01862379542021826,0.018623795420218258
Lipids_NEG_1023.6946_400.9631_354.1995,0.025995483783799553,0.025995483783799553
Lipids_NEG_891.6813_400.3154_337.9577,0.022545517564558016,0.022321592307543128
Lipids_NEG_919.7236_399.4666_339.9857,0.020034309229598066,0.020336410430135708
Lipids_NEG_945.7391_399.5905_344.0246,0.008632948759002841,0.008630709774315215
Lipids_NEG_964.7353_401.0068_343.3659,0.014797263323472877,0.015142400288706259
Lipids_NEG_755.5823_400.9887_307.8057,0.029794478620355534,0.02947708590033401
Lipids_NEG_962.7533_398.4042_347.7419,0.006948082457167726,0.007545078626124025
Lipids_NEG_971.7540_401.1350_348.1829,0.026497002782353573,0.025744963291702103
Lipids_NEG_1038.7871_398.6012_362.1052,0.006927387313094772,0.007010550727008488
Lipids_NEG_715.5418_401.9398_303.5460,0.01884502001923685,0.01885835376626917
Lipids_NEG_773.0205_398.9414_286.5009,0.02074434899592674,0.020744348995926722
Lipids_NEG_725.5720_402.1240_305.4296,0.022808603627693522,0.02280860362769347
Lipids_NEG_739.5879_401.9707_307.2423,0.020965723687073265,0.020505454049080336
Lipids_NEG_893.1558_402.2120_296.9199,0.022851727055062675,0.022855084101183202
Lipids_NEG_1025.2151_402.7135_311.5156,0.01472082589521069,0.01472082589521069
Lipids_NEG_731.0646_403.6493_269.0306,0.02592979081788902,0.02592979081788902
Lipids_NEG_875.1449_407.9392_298.7033,0.0156899193367213,0.0156899193367213
Lipids_NEG_682.6323_403.7807_295.2388,0.01285242893742341,0.012852428937423423
Lipids_NEG_720.6505_403.8259_300.8752,0.005748621315873757,0.005767708859195282
Lipids_NEG_664.6230_404.4443_292.8759,0.0035901845921534267,0.00394510574261232
Lipids_NEG_678.6395_404.2897_294.7948,0.003443633521088813,0.0038304954492087103
Lipids_NEG_929.7442_404.0732_343.0365,0.01675009344054907,0.01658794301341418
Lipids_NEG_955.7588_404.8768_349.7362,0.01804302681341758,0.017818102641415676
Lipids_NEG_1040.8033_405.9280_363.8387,0.009729550969328803,0.009729550969328789
Lipids_NEG_941.7419_404.9393_342.6957,0.01626861467637987,0.01626861467637987
Lipids_NEG_313.0778_405.0004_335.9667,0.018226134171270274,0.018328780487710326
Lipids_NEG_765.6030_405.4953_311.4802,0.01778951604709096,0.01778951604709096
Lipids_NEG_817.4413_405.7117_336.3010,0.015225990805279706,0.014991846874037075
Lipids_NEG_1042.2429_405.0622_338.6890,0.019647887577776826,0.018970707884705403
Lipids_NEG_1071.2566_404.7766_345.1293,0.025623601345940984,0.022041094549460998
Lipids_NEG_899.7203_406.9171_337.0025,0.012921900543686093,0.012981589446131788
Lipids_NEG_988.7731_403.9784_352.9388,0.017831589460277374,0.01789310265682441
Lipids_NEG_995.1668_406.0206_310.1260,0.018988140172560796,0.019399139728567997
Lipids_NEG_634.6126_406.5459_292.9875,0.022119399023473752,0.021623844319789393
Lipids_NEG_670.5903_406.5768_285.0888,0.01864698362918204,0.01828357864676621
Lipids_NEG_723.5929_406.2369_305.6059,0.01879534665951187,0.018659973296006396
Lipids_NEG_724.6435_407.4885_301.5997,0.010539720082759576,0.010762695896960994
Lipids_NEG_938.7211_408.5736_340.7134,0.009895882420004564,0.0103733652495282
Lipids_NEG_1131.8427_405.5260_375.6147,0.010301232934080142,0.011005868601454838
Lipids_NEG_1206.1147_407.5763_343.1759,0.02040169424593369,0.020401694245933685
Lipids_NEG_799.6695_409.1447_306.9170,0.016588027839998756,0.016588027839998756
