,Age & BMI,"Sleep Quality
(average of nights)"
Lipids_NEG_874.5779_346.2780_328.0072,0.01798626657141123,0.017569791061473203
Lipids_NEG_875.1429_345.6572_293.0570,0.02132219798461744,0.02397308594057083
Lipids_NEG_962.6080_345.6981_340.3845,0.0208588116449773,0.024994406282169923
Lipids_NEG_661.5034_348.3651_274.6747,0.019880426236054745,0.019880426236054745
Lipids_NEG_675.5195_348.9319_279.2079,0.023354903932806946,0.019623473023344076
Lipids_NEG_754.5730_346.9611_288.6849,0.004939697604946429,0.005075894327978561
Lipids_NEG_828.6096_346.8290_313.4772,0.005743904950003158,0.006099827317810571
Lipids_NEG_1552.1516_347.0076_472.2308,0.024484020535245364,0.022998793460993313
Lipids_NEG_936.5935_347.4842_337.4028,0.018878533605576314,0.018878533605576314
Lipids_NEG_950.6090_347.6635_340.3941,0.02167481369811393,0.02167481369811393
Lipids_NEG_1013.0869_346.2631_322.4221,0.02489172307121369,0.031495695955286084
Lipids_NEG_844.5614_347.7663_317.8324,0.021111645716418912,0.021111645716418912
Lipids_NEG_870.6135_347.9416_320.8080,0.015552730259325515,0.01243423996583753
Lipids_NEG_595.1007_348.2808_239.0124,0.020999794917523233,0.02099979491752324
Lipids_NEG_698.5125_348.6529_277.9887,0.01831884205083497,0.01859359221076288
Lipids_NEG_743.3866_348.1581_266.3890,0.0188359003312868,0.019006811572458277
Lipids_NEG_749.1334_348.7853_267.6583,0.019689985064960527,0.019410738906911952
Lipids_NEG_596.5254_348.8073_270.5886,0.023048812815072362,0.020406816395220042
Lipids_NEG_713.1439_348.3536_259.5146,0.02435432157297461,0.02435432157297461
Lipids_NEG_744.5545_349.3961_285.6282,0.018889829548884778,0.018889829548884796
Lipids_NEG_819.0198_349.3771_311.2676,0.01853509146376522,0.01853509146376522
Lipids_NEG_819.1284_349.3329_311.0694,0.02426622355581788,0.02426622355581788
Lipids_NEG_876.6096_349.3542_325.0381,0.015730258489178542,0.016017162306124863
Lipids_NEG_886.5778_349.4303_328.5683,0.011801545294658747,0.014134447937572086
Lipids_NEG_900.5932_349.6127_332.5097,0.013433993840234732,0.012477457770481698
Lipids_NEG_792.5554_349.8552_295.4956,0.02113729587474018,0.021205407878617098
Lipids_NEG_724.5262_350.4166_281.9630,0.01660532501333433,0.016537700161976473
Lipids_NEG_1590.1688_350.2184_481.4180,0.020118702357657527,0.020098539521203145
Lipids_NEG_1604.1840_350.4319_487.2917,0.024687197338800548,0.02374266826396201
Lipids_NEG_830.8537_351.6364_310.6936,0.021741778235624502,0.021851605848879217
Lipids_NEG_844.7779_351.4323_316.4598,0.023452622952052683,0.023452622952052683
Lipids_NEG_878.6256_351.0652_326.2995,0.02493143144344308,0.024931431443443113
Lipids_NEG_766.5389_352.1783_288.4372,0.027597899421227257,0.02187861467710095
Lipids_NEG_770.5702_351.6218_291.2274,0.019088549977543202,0.019088549977543178
Lipids_NEG_832.5982_351.6763_310.6001,0.024760834747571563,0.025710388195731508
Lipids_NEG_844.8712_351.6192_316.4462,0.01699336674657885,0.016829748072158143
Lipids_NEG_845.0431_351.5909_316.6023,0.02165704663639474,0.02107652213815477
Lipids_NEG_845.1501_351.5274_316.2033,0.017613461554748393,0.01757051490827128
Lipids_NEG_845.8782_351.5909_317.0338,0.020582790757235396,0.020123727494094343
Lipids_NEG_846.6136_351.5600_316.5865,0.021922586605799363,0.02192258660579939
Lipids_NEG_1575.2043_351.9061_478.8042,0.01853872370991864,0.020540303634838754
Lipids_NEG_736.5277_353.2004_285.3257,0.017062234385622623,0.022168124000858137
Lipids_NEG_926.6089_352.7225_336.3650,0.014971347627290283,0.015716080110280216
Lipids_NEG_731.0648_353.5018_271.6088,0.02518179527932969,0.025201482677579577
Lipids_NEG_715.5754_353.3859_285.4914,0.011588833940640142,0.01192598180736698
Lipids_NEG_817.1562_352.5524_280.1473,0.0198001700215169,0.019800170021516895
Lipids_NEG_912.5933_352.8822_333.0596,0.024449120813132608,0.021706995213275224
Lipids_NEG_774.5439_353.6343_293.4528,0.019473475094959586,0.019473475094959586
Lipids_NEG_619.4721_353.3843_281.6718,0.015282648535113092,0.015282648535113083
Lipids_NEG_716.5228_353.5725_280.1100,0.025743836931145767,0.024706936004193773
Lipids_NEG_792.5761_353.8595_307.0729,0.023235134161220177,0.023235134161220184
Lipids_NEG_894.6223_353.6343_327.4189,0.015169807929970898,0.016497242608953466
Lipids_NEG_1601.2193_354.0122_486.7042,0.019097644825062734,0.01996048735219534
Lipids_NEG_581.5261_353.9746_270.8747,0.02067768168918589,0.02067768168918589
Lipids_NEG_595.5418_353.9436_275.2413,0.017450096472860995,0.017450096472860995
Lipids_NEG_815.6279_354.2217_315.7253,0.021177249100168112,0.020894793206084297
Lipids_NEG_767.6049_354.3454_297.0105,0.024651610194821236,0.0305507770795747
Lipids_NEG_800.5594_354.0673_299.5396,0.01937226420437204,0.021549210703276464
Lipids_NEG_827.6262_354.1526_317.5161,0.017329479917727018,0.016944928445792262
Lipids_NEG_841.6410_354.1288_321.6460,0.018126369839983465,0.018126369839983458
Lipids_NEG_1627.2344_354.5069_493.0730,0.029528662086378797,0.027314730156384397
Lipids_NEG_1656.2144_354.2596_497.1898,0.029196513084286602,0.029036497272466672
Lipids_NEG_793.6215_355.0872_303.5472,0.0302862644903675,0.026254995479399683
Lipids_NEG_796.5856_354.9636_298.6001,0.0036396169259887232,0.004410403803688906
Lipids_NEG_938.6091_354.8683_338.2272,0.02867690142356665,0.02830037318275759
Lipids_NEG_952.6246_354.9636_341.5160,0.010408201381694668,0.010962630432194777
Lipids_NEG_803.1050_354.8854_282.0673,0.0191826590091088,0.019182659009108795
Lipids_NEG_742.5389_355.4270_287.5049,0.019007487251831216,0.019007487251831216
Lipids_NEG_867.6581_355.1798_328.3693,0.01462183161864032,0.015252318045482124
Lipids_NEG_1554.1464_355.4544_477.1767,0.023270089317727123,0.023270089317727123
Lipids_NEG_611.1319_355.7360_264.7135,0.02115584255482025,0.02434016171182619
Lipids_NEG_743.1925_355.5195_267.9379,0.025692304314865674,0.020784477293446416
Lipids_NEG_729.1775_355.6741_262.4222,0.01644811898158645,0.016879394611827924
Lipids_NEG_1368.3521_355.7360_380.6201,0.01651877436806248,0.01671600836296516
Lipids_NEG_581.0487_356.7582_242.6413,0.019491492614243246,0.019491492614243246
Lipids_NEG_743.1387_356.9747_270.2910,0.018830165261644032,0.018830165261644032
Lipids_NEG_671.0979_356.9438_258.5961,0.01640227045744494,0.016182618465743977
Lipids_NEG_713.1444_355.8805_262.3935,0.01458057698235354,0.019936184546147373
Lipids_NEG_762.5638_357.4177_304.6825,0.025069484963004866,0.024226186909961166
Lipids_NEG_789.1439_357.0365_273.8609,0.011560955128349199,0.011492869282907672
Lipids_NEG_792.5539_357.4075_298.2444,0.022669227106754786,0.022230577582754013
Lipids_NEG_803.1588_356.9747_280.0001,0.02090431579218739,0.020732940318570328
Lipids_NEG_838.5959_357.4732_317.1492,0.020867830276658603,0.02075507638912203
Lipids_NEG_758.5693_358.0255_292.4084,0.013552588819954319,0.016121687164264615
Lipids_NEG_832.6063_357.8345_315.6831,0.025318794983767153,0.035163019691726284
Lipids_NEG_914.6067_358.3115_334.3583,0.022546767913794185,0.022546767913794185
Lipids_NEG_637.5038_361.7893_274.0145,0.00503870286464616,0.005735755889105972
Lipids_NEG_651.5194_361.6631_277.2036,0.0041110969831044415,0.0049141326815272095
Lipids_NEG_717.5900_358.3857_292.8731,0.010544690532210736,0.011003882311506808
Lipids_NEG_764.5798_358.5356_305.0542,0.025895419913591563,0.022753711817933925
Lipids_NEG_778.5935_358.3746_307.8308,0.024247512976551783,0.02107927417390154
Lipids_NEG_791.6255_358.1959_315.3989,0.0053228045942181,0.005484239255856614
Lipids_NEG_896.6380_358.9113_328.2918,0.017464503452564235,0.01666662249769194
Lipids_NEG_594.7270_358.7827_241.4215,0.02096347625367725,0.02096347625367726
Lipids_NEG_683.1707_358.3651_368.3355,0.017551505365476814,0.017551505365476804
Lipids_NEG_768.5541_358.7566_293.1132,0.010002524044167243,0.01134854232887382
Lipids_NEG_802.5962_359.1946_312.6030,0.005639229614104437,0.005618232629307031
Lipids_NEG_822.6005_358.8494_304.5656,0.027574448264565267,0.027574448264565267
Lipids_NEG_563.1288_359.2186_231.0135,0.01839391922329593,0.01839391922329593
Lipids_NEG_509.0635_358.0511_217.1270,0.02117398424753918,0.021217855687435793
Lipids_NEG_581.1037_356.5285_233.2696,0.020999715200953457,0.02092756352336224
Lipids_NEG_593.2660_358.9272_240.7980,0.019941683795713264,0.019941683795713264
Lipids_NEG_593.5798_359.1873_242.6336,0.01914171333943558,0.01914171333943558
Lipids_NEG_653.1430_359.9602_252.8186,0.019295484404341725,0.023079928234511438
Lipids_NEG_675.1240_359.3809_270.8881,0.023011870222089725,0.02244360538197755
Lipids_NEG_719.1475_358.6872_263.8069,0.02398769859474106,0.022127794062376468
Lipids_NEG_771.5758_359.9192_315.1823,0.021464889889783997,0.02146488988978398
Lipids_NEG_840.6111_359.7258_316.9682,0.02246448033276733,0.022499985434726918
Lipids_NEG_880.6417_360.2720_324.6714,0.006370688065097708,0.0069208156289848844
Lipids_NEG_730.5760_360.8881_286.5406,0.026939129064532465,0.023263695811122916
Lipids_NEG_804.6131_360.6417_311.3464,0.014287428572549324,0.014885008702902533
Lipids_NEG_906.6573_361.2498_328.2937,0.00783385186127151,0.008889887142940898
Lipids_NEG_828.6118_361.6524_317.1292,0.00463081407809099,0.0050060151981214905
Lipids_NEG_750.7932_362.3956_289.5062,0.01741053881673238,0.01741262225258361
Lipids_NEG_761.5891_363.0452_299.5048,0.021747442431322865,0.021747442431322865
Lipids_NEG_765.5676_362.8359_310.1451,0.023795215636022795,0.023881341316219287
Lipids_NEG_953.1209_363.2031_304.1540,0.01897913752656982,0.01876402911242015
Lipids_NEG_861.6675_362.9650_330.8105,0.03154584967429459,0.024622373936311715
Lipids_NEG_887.6828_362.6118_334.9300,0.02020188438709952,0.021267911089476513
Lipids_NEG_893.1553_362.0862_297.3425,0.02139560649614583,0.021525641100244373
Lipids_NEG_1502.0943_362.0842_465.3753,0.018840696470865295,0.02480542618154736
Lipids_NEG_609.5569_363.2620_278.5140,0.024507985484165884,0.025367887051842078
Lipids_NEG_677.5358_363.0457_281.0068,0.007003628875817529,0.00893740703012745
Lipids_NEG_727.1058_362.8056_275.8452,0.01758523783156609,0.01758523783156609
Lipids_NEG_756.5926_363.2928_292.0049,0.00597063838584881,0.007705728945434401
Lipids_NEG_781.6198_363.5095_299.9378,0.030578682379805416,0.03057187177125107
Lipids_NEG_817.1567_362.5616_279.8090,0.021248610347180185,0.023022128069207694
Lipids_NEG_841.6399_363.3218_322.3569,0.019066457909089278,0.018566143451812202
Lipids_NEG_912.6319_363.2928_335.6551,0.005451387635971831,0.0057712404592104955
Lipids_NEG_746.5700_364.2824_288.2914,0.019603241897303517,0.020058981367586392
Lipids_NEG_787.6081_364.0073_301.9747,0.020623648196699006,0.02062364819669898
Lipids_NEG_806.5919_364.2206_309.4221,0.028823781588298965,0.02663399058411931
Lipids_NEG_820.6069_364.2824_312.2903,0.01801026056526956,0.01801026056526956
Lipids_NEG_888.5940_364.0705_331.0453,0.0202823549489483,0.020435916941887695
Lipids_NEG_902.6090_364.1896_333.9620,0.018658956766436502,0.018783390010237298
Lipids_NEG_700.5282_364.2514_279.3591,0.016140534757348956,0.016424516854115903
Lipids_NEG_737.5699_363.7161_305.8877,0.017386686562903392,0.017386686562903274
Lipids_NEG_743.5814_364.5604_306.6063,0.018992792138857004,0.018992792138857004
Lipids_NEG_922.6513_364.7941_332.1505,0.023346772584962525,0.023343997088108914
Lipids_NEG_1594.2017_364.7262_486.1618,0.01915791490488026,0.019335161338079623
Lipids_NEG_659.5035_365.2817_286.5918,0.013855878387944666,0.013737711819330223
Lipids_NEG_896.6379_365.0555_327.8392,0.020929637960851063,0.020855843812162336
Lipids_NEG_527.4463_364.8525_255.8106,0.020157389281546253,0.02025422873184305
Lipids_NEG_872.6389_366.2307_325.0496,0.01898970224249509,0.01898970224249508
Lipids_NEG_847.8940_366.4780_318.3514,0.0255862860603625,0.02449230688184801
Lipids_NEG_858.6234_367.0697_321.3801,0.01689875763886755,0.01689330257313938
Lipids_NEG_1028.7236_365.6737_348.8825,0.0056208450946600395,0.007404331015347923
Lipids_NEG_726.5440_366.0451_283.9049,0.013994566725348824,0.014362432011304705
Lipids_NEG_772.5858_366.5089_292.4847,0.02304355739827243,0.014884448865053555
Lipids_NEG_847.0585_366.2715_317.9282,0.025878120051002866,0.025878120051002877
Lipids_NEG_914.6098_366.6325_335.4646,0.02003684720669633,0.01967823611308061
Lipids_NEG_928.6252_366.4780_338.7022,0.019787918618936386,0.021316753424846083
Lipids_NEG_624.5565_366.5707_277.3862,0.002733347132601599,0.0028030658103718924
Lipids_NEG_822.5796_366.7327_313.3101,0.022104151129295507,0.02201523104026733
Lipids_NEG_877.2149_367.1888_303.1241,0.01794720730420345,0.017706764242992418
Lipids_NEG_761.5725_369.6119_311.0979,0.026503231186794683,0.018568509449449946
Lipids_NEG_932.6725_367.8071_334.9230,0.01106749674574197,0.012222234442684823
Lipids_NEG_718.5389_368.4558_283.6064,0.018352332861187988,0.026292126939567066
Lipids_NEG_894.2031_367.6243_304.4143,0.026189954304483024,0.026189954304483027
Lipids_NEG_906.6574_368.2705_331.2536,0.012635465855023153,0.013580696384385983
Lipids_NEG_743.1389_368.5174_268.2234,0.018239428883847993,0.018702127537186527
Lipids_NEG_743.5468_368.4226_268.1167,0.01850178457982803,0.01873290700226208
Lipids_NEG_749.5717_369.2215_309.7476,0.020184002598297703,0.020184002598297703
Lipids_NEG_763.5879_369.2901_312.9771,0.018869910769016045,0.018869910769016045
Lipids_NEG_958.6886_368.6939_338.7853,0.0077204891832299465,0.007772670674625027
Lipids_NEG_490.9981_368.3738_229.1304,0.024300951411932226,0.024343980532540204
Lipids_NEG_650.5709_369.0120_285.1315,0.02442771106417686,0.02038591321506263
Lipids_NEG_713.1084_368.7218_260.0465,0.023931385860012238,0.023931385860012262
Lipids_NEG_743.6508_368.6983_267.8916,0.026504490936634383,0.024641559547222434
Lipids_NEG_828.5895_369.8371_306.8074,0.005441035588415773,0.005422424058769703
Lipids_NEG_887.6820_369.8673_332.0484,0.005216424323501676,0.005533261030661145
Lipids_NEG_940.6241_369.0367_339.5495,0.011604788714763472,0.01114735037750471
Lipids_NEG_702.6020_370.1522_294.2143,0.02162958673354944,0.021586553939489554
Lipids_NEG_882.6580_370.1558_326.2453,0.020355121719947702,0.020843175831599964
Lipids_NEG_931.7221_369.4376_340.5906,0.020998612790818983,0.020998612790818983
Lipids_NEG_826.5569_370.5268_309.1555,0.018303433743509775,0.018303433743509775
Lipids_NEG_827.6386_370.5819_312.1942,0.020786194652067363,0.020723492693330726
Lipids_NEG_899.6477_370.8977_338.1895,0.02877056278813872,0.028770562788138727
Lipids_NEG_793.5985_370.9354_311.3547,0.0234384776753065,0.0234384776753065
Lipids_NEG_814.6395_371.0215_311.7910,0.017024151838961766,0.020012622405024584
Lipids_NEG_639.5196_371.4113_274.7022,0.004312479618717642,0.004300476535235572
Lipids_NEG_723.5339_371.6201_288.4875,0.028371514897124975,0.024725145261924715
Lipids_NEG_737.5915_371.0234_293.1982,0.01094688622980853,0.011739755504884352
Lipids_NEG_795.6381_372.1651_303.5023,0.01935084590750068,0.019350845907500695
Lipids_NEG_885.6337_370.8541_334.5908,0.02192121795419454,0.021921217954194525
Lipids_NEG_937.6624_371.4648_344.4130,0.02192835006666923,0.021451952335095073
Lipids_NEG_951.6772_371.7324_346.9603,0.02696719622908221,0.02585350446684601
Lipids_NEG_581.1035_371.9427_236.1409,0.017932544105457505,0.018449317236593637
Lipids_NEG_599.5275_371.8251_270.5300,0.016754940998840666,0.01751916365159303
Lipids_NEG_609.5573_371.9487_278.0839,0.008447901040819685,0.008801342003187254
Lipids_NEG_623.5730_371.9796_282.0741,0.02534865235337964,0.024022437115839793
Lipids_NEG_626.5485_371.7499_275.2752,0.01987909844291985,0.01987909844291985
Lipids_NEG_639.5663_371.9796_286.0571,0.030763225224346928,0.029247371279079396
Lipids_NEG_655.5610_371.8282_288.9898,0.026556468074928192,0.026552054233624927
Lipids_NEG_866.6710_371.9486_321.3018,0.012177175630801713,0.013896917780279261
Lipids_NEG_1654.3196_372.7804_509.2436,0.019282992163821414,0.019272405403576796
Lipids_NEG_817.6436_371.5158_316.1221,0.026777109566752888,0.027447896371964316
Lipids_NEG_803.6282_371.3919_312.7445,0.010057115079271425,0.009824296538469442
Lipids_NEG_840.6553_372.9065_316.8251,0.023831653611946745,0.02379892185037806
Lipids_NEG_769.6226_373.8340_298.3993,0.02017830312273708,0.020228355997322103
Lipids_NEG_679.5513_376.1531_285.0875,0.004708414463179004,0.006187239521364759
Lipids_NEG_906.6576_373.7104_330.7973,0.013906699241012403,0.01701726430659827
Lipids_NEG_925.6617_374.5143_342.7682,0.0205963308855705,0.0205963308855705
Lipids_NEG_1602.2875_373.7566_494.9018,0.02531941737273806,0.02187263697338136
Lipids_NEG_473.2816_374.0287_237.8208,0.015428062115112525,0.015428062115112525
Lipids_NEG_661.4376_374.0506_279.5802,0.020842900883636262,0.020842900883636262
Lipids_NEG_911.6471_374.8656_339.5164,0.019538368717943462,0.019044029500085137
Lipids_NEG_932.6728_374.4853_334.6757,0.014707173786336151,0.014717982707439504
Lipids_NEG_727.1610_374.1125_262.5806,0.016152390269639126,0.01783462077197647
Lipids_NEG_908.6743_376.1211_331.0770,0.007884222085528926,0.008840069562523712
Lipids_NEG_727.1065_375.9355_277.1257,0.017869497174113156,0.018171952060898364
Lipids_NEG_792.6103_376.6579_311.2183,0.02524089869570649,0.028852559396573055
Lipids_NEG_990.6756_376.2081_348.4439,0.012257193343729976,0.012621930110867265
Lipids_NEG_789.6220_376.4508_306.0845,0.022486828877517098,0.022486828877517098
Lipids_NEG_882.6589_376.8327_326.1085,0.030402962979115856,0.020419706934110115
Lipids_NEG_934.6898_376.7710_335.3722,0.007874918189863323,0.008096437503937973
Lipids_NEG_815.1780_377.2348_284.9159,0.01684882732396218,0.019975418683730498
Lipids_NEG_490.9983_377.2816_228.2092,0.019616070695030165,0.01973580981174411
Lipids_NEG_713.1074_377.3807_258.9875,0.02380081447251585,0.02380081447251585
Lipids_NEG_803.1582_377.2038_280.4153,0.029852741216380676,0.0297386707789684
Lipids_NEG_869.1640_377.2304_294.0955,0.020905976954787502,0.02105424362925438
Lipids_NEG_896.1817_377.3342_295.1632,0.024232995213700932,0.024924019666066135
Lipids_NEG_778.5751_378.9351_297.1232,0.01653768508621228,0.01653558073764129
Lipids_NEG_815.6621_379.7077_311.9149,0.04522010613610475,0.04302916727017765
Lipids_NEG_745.6208_379.7762_296.9102,0.005343534769385153,0.005333832509621161
Lipids_NEG_889.6988_379.5224_334.4532,0.007442916501396906,0.0074927481918366946
Lipids_NEG_971.7065_379.9098_352.5768,0.007623729700202587,0.008495091954456304
Lipids_NEG_740.6393_379.7692_306.0584,0.017597496890365757,0.016292626884781787
Lipids_NEG_849.6419_380.6332_319.9097,0.014837894774781885,0.01489660031524334
Lipids_NEG_445.0837_379.7291_216.7781,0.028796418019561794,0.03515671089281217
Lipids_NEG_728.5595_381.3770_286.8713,0.025656085887517166,0.025016898463863707
Lipids_NEG_910.6874_380.6038_331.8023,0.005412459756530566,0.006720023095704499
Lipids_NEG_956.6549_380.9981_344.4727,0.025747398399182563,0.026039694510839016
Lipids_NEG_958.6873_380.2640_341.7719,0.009668468718863333,0.010121935140641181
Lipids_NEG_727.1063_380.6041_276.5530,0.021408366934248052,0.021133913323149348
Lipids_NEG_749.5717_380.9442_311.7324,0.02155063115825828,0.021550631158258258
Lipids_NEG_763.5879_381.0060_313.1137,0.02031600539234439,0.02031600539234439
Lipids_NEG_777.6232_381.0989_304.5072,0.014783742791690613,0.014909273398707752
Lipids_NEG_874.6554_381.0823_324.9633,0.020321967077171633,0.018262651992901127
Lipids_NEG_1007.6641_381.5799_348.3008,0.027630386412873176,0.027630386412873176
Lipids_NEG_1030.7403_380.6039_350.5079,0.0143837978852285,0.014324444858337112
Lipids_NEG_579.0692_380.7896_249.0243,0.019083944663190845,0.02320707736036513
Lipids_NEG_860.6490_381.7037_325.6054,0.02029436485279368,0.02029436485279367
Lipids_NEG_1085.1280_382.3043_326.2380,0.016505819710906113,0.016299597593506725
Lipids_NEG_757.6223_382.9849_295.4242,0.02122525250226176,0.02119092952955142
Lipids_NEG_942.6474_381.0059_340.8942,0.023617133985102397,0.02389025570832415
Lipids_NEG_960.7052_382.9231_341.2837,0.011065557831940695,0.01120071465639899
Lipids_NEG_754.5748_383.2631_291.7517,0.006572260243995083,0.006702046382211962
Lipids_NEG_834.6336_382.1075_319.7608,0.024895593349795245,0.02504157753277094
Lipids_NEG_935.1112_383.8811_305.7397,0.017977199852327954,0.018150560697903318
Lipids_NEG_939.6779_386.2728_344.8449,0.029420632656293202,0.02928210209081401
Lipids_NEG_696.6132_382.9406_295.8385,0.013508015371444327,0.014170897115059197
Lipids_NEG_678.6037_385.1796_290.3685,0.025955357041904336,0.025309958156016513
Lipids_NEG_655.5599_384.9939_279.2526,0.007575270438276898,0.008168116892645497
Lipids_NEG_707.5935_384.5611_288.9000,0.021776767537595765,0.021724748449239148
Lipids_NEG_900.6655_385.4520_332.3414,0.009231744938774848,0.009200875610671117
Lipids_NEG_681.5757_385.3651_285.0557,0.0068282496789353895,0.007130034725582281
Lipids_NEG_856.6211_384.9321_313.1156,0.010639305204647021,0.01070855518951288
Lipids_NEG_655.0670_385.4887_254.0266,0.018530633160327967,0.023008927726673702
Lipids_NEG_921.1495_386.0353_299.3235,0.02106715785970704,0.0210579162240409
Lipids_NEG_951.2336_387.2814_319.3692,0.016730856668272977,0.0165498079904672
Lipids_NEG_893.1557_385.4269_294.1875,0.014585476661936483,0.01458547666193647
Lipids_NEG_854.6717_386.3281_321.4131,0.034098467595765576,0.034198609629352256
Lipids_NEG_968.2238_386.9105_321.9519,0.017321859680392408,0.01732185968039241
Lipids_NEG_828.6559_387.2565_315.3255,0.03113636358876079,0.02829293487369699
Lipids_NEG_797.6539_388.4560_303.9182,0.021492763777015384,0.02123656707588955
Lipids_NEG_872.1334_388.1551_328.5293,0.02241192183206066,0.02595243766157086
Lipids_NEG_903.6804_388.0166_339.6602,0.026696722674295775,0.0254237031987228
Lipids_NEG_953.6936_387.9615_348.4213,0.01613552466001791,0.015944148310770897
Lipids_NEG_1766.3689_387.9353_535.9800,0.023298804522384368,0.02421514844193815
Lipids_NEG_935.1102_388.4869_306.3107,0.016775534540967092,0.017114978499909707
Lipids_NEG_627.5584_388.2831_277.8463,0.03570383952083981,0.0301114714966108
Lipids_NEG_637.5884_388.6415_285.6675,0.01937829784227172,0.01937829784227172
Lipids_NEG_651.6042_388.5487_289.5375,0.020489581298801716,0.021944254531856642
Lipids_NEG_654.5797_388.3254_282.7243,0.025539149624746658,0.025539149624746658
Lipids_NEG_683.5924_388.3035_295.4413,0.023930644626858868,0.023930644626858868
Lipids_NEG_917.7053_388.3796_337.7720,0.024162960837069165,0.02416296083706909
Lipids_NEG_984.7408_386.6322_350.7540,0.019032920143064836,0.019032920143064833
Lipids_NEG_771.6382_390.4958_299.2243,0.02436334636510435,0.024189571385414253
Lipids_NEG_803.1056_389.3829_279.4304,0.018380105785270214,0.01862914358745295
Lipids_NEG_724.6435_390.2486_303.8400,0.018219951616410088,0.018323386676253408
Lipids_NEG_821.6292_391.0212_318.8524,0.01836681810867948,0.01836681810867949
Lipids_NEG_897.7019_391.0988_335.6860,0.011443806247917285,0.011364669005412109
Lipids_NEG_913.6615_390.7528_341.5295,0.017372922277078425,0.017372922277078432
Lipids_NEG_698.6281_390.9592_298.6389,0.017835528465399444,0.022611691508897955
Lipids_NEG_710.6278_390.4347_298.9662,0.025656127530095125,0.025672698303999295
Lipids_NEG_936.7052_391.2683_338.2998,0.019650551246596586,0.020304562252895314
Lipids_NEG_1036.7708_388.8441_359.5527,0.010044802589970621,0.00994256767362472
Lipids_NEG_953.1218_397.4579_306.9770,0.01753456271324779,0.017658132021218412
Lipids_NEG_727.1059_391.5774_278.5446,0.017189520062014012,0.020455795785985904
Lipids_NEG_910.6893_393.1571_333.4167,0.015328253271149261,0.015987999655533738
Lipids_NEG_743.1388_392.1978_267.3665,0.016706983357950803,0.021270875023741927
Lipids_NEG_981.1149_387.9838_307.7443,0.026449282001295964,0.026715559946280137
Lipids_NEG_666.6030_393.0018_289.4334,0.008519951581522762,0.008532427848258127
Lipids_NEG_678.6031_393.1898_291.4794,0.020106382591039633,0.019748967887934957
Lipids_NEG_695.5927_393.5892_288.1544,0.025045185031276132,0.024931180677591317
Lipids_NEG_800.6694_395.2227_309.0620,0.0070646734400016935,0.010691982561777905
Lipids_NEG_885.7060_395.9744_332.4331,0.02773193823058627,0.02599566420280681
Lipids_NEG_912.7046_395.8197_334.2874,0.00582941269551058,0.006821659411157026
Lipids_NEG_888.6837_396.6804_333.1090,0.01928785268311195,0.019168613438815377
Lipids_NEG_960.7414_393.7147_346.8118,0.020828827586138028,0.0211427311505049
Lipids_NEG_690.6396_396.3453_296.4616,0.003553932191227028,0.003761710233452929
Lipids_NEG_749.5715_396.8216_307.2737,0.01557702933402941,0.015577029334029383
Lipids_NEG_664.6242_396.8088_291.6015,0.005077296647152574,0.005181330511229647
Lipids_NEG_763.5874_396.8397_309.1652,0.01918674798759411,0.019186747987594097
Lipids_NEG_938.7179_397.9356_339.4426,0.023233018479648593,0.019736857660147208
Lipids_NEG_986.7572_394.7346_351.3105,0.014176461103883164,0.014378513394387832
Lipids_NEG_709.6102_397.9832_290.0028,0.015825883197948466,0.015825883197948466
Lipids_NEG_722.6284_397.2769_301.9060,0.003948624101516807,0.004100724375427407
Lipids_NEG_724.6415_398.0650_304.2407,0.018477933385357356,0.0196344489037004
Lipids_NEG_907.2063_397.7360_298.0025,0.017095097581326345,0.017698618354694266
Lipids_NEG_806.5997_397.6340_305.4278,0.014794981227503301,0.014656502195570777
Lipids_NEG_815.1781_398.7561_282.8008,0.018126413698326505,0.023697127505158577
Lipids_NEG_656.5740_399.2195_281.7803,0.018378403694703872,0.018378403694703872
Lipids_NEG_785.6538_400.1470_303.7972,0.019832851236449532,0.019832851236449532
Lipids_NEG_931.7236_399.3983_338.3148,0.020788482485014942,0.02857757838047352
Lipids_NEG_1012.7729_396.6522_356.4555,0.009052811020410908,0.009045913711618414
Lipids_NEG_581.0485_398.7039_242.8142,0.023051863062386387,0.02338186244463305
Lipids_NEG_620.5971_399.1123_290.0533,0.021559192846527464,0.02111381822848155
Lipids_NEG_983.2049_399.0340_311.2742,0.017033209669198142,0.01998981353910639
Lipids_NEG_1023.6946_400.9631_354.1995,0.031492345537186994,0.035011223514264916
Lipids_NEG_891.6813_400.3154_337.9577,0.026456898898280096,0.026456898898280075
Lipids_NEG_919.7236_399.4666_339.9857,0.023967976874707808,0.023967976874707808
Lipids_NEG_945.7391_399.5905_344.0246,0.02153796065106047,0.01488135744867542
Lipids_NEG_964.7353_401.0068_343.3659,0.037422501739789844,0.021999479267137224
Lipids_NEG_755.5823_400.9887_307.8057,0.021048912051199596,0.020712457632518676
Lipids_NEG_962.7533_398.4042_347.7419,0.011814778839441084,0.012324715415608093
Lipids_NEG_971.7540_401.1350_348.1829,0.025524493833777483,0.025524493833777438
Lipids_NEG_1038.7871_398.6012_362.1052,0.008180256330797482,0.009641849760120696
Lipids_NEG_715.5418_401.9398_303.5460,0.02098168466962175,0.020981684669621768
Lipids_NEG_773.0205_398.9414_286.5009,0.02121810383498161,0.02186107118908514
