,Age & BMI,"Sleep Quality
(average of nights)"
Lipids_NEG_719.1475_358.6872_263.8069,0.206191913608755,0.20307832982849525
Lipids_NEG_771.5758_359.9192_315.1823,-0.046029350819933645,-0.04322351334412035
Lipids_NEG_840.6111_359.7258_316.9682,0.16277564257999072,0.16277564257999072
Lipids_NEG_880.6417_360.2720_324.6714,0.26435516733024794,0.2625123044804193
Lipids_NEG_730.5760_360.8881_286.5406,0.19789655078163534,0.19764413099499184
Lipids_NEG_804.6131_360.6417_311.3464,0.2395371069861147,0.23808794395126787
Lipids_NEG_906.6573_361.2498_328.2937,0.2039343571794825,0.2123129210305475
Lipids_NEG_828.6118_361.6524_317.1292,0.29638417232154035,0.29739035620194354
Lipids_NEG_750.7932_362.3956_289.5062,-0.042757164833428,-0.042757164833428
Lipids_NEG_761.5891_363.0452_299.5048,-0.05259361812301095,-0.05259361812301095
Lipids_NEG_765.5676_362.8359_310.1451,-0.05562871501758415,-0.05562871501758415
Lipids_NEG_953.1209_363.2031_304.1540,-0.0486264756118423,-0.04862647561184235
Lipids_NEG_861.6675_362.9650_330.8105,-0.0472574450855209,-0.04725744508552085
Lipids_NEG_887.6828_362.6118_334.9300,0.1426707577922828,0.13973082895092015
Lipids_NEG_893.1553_362.0862_297.3425,-0.06189888193579985,-0.06189888193579985
Lipids_NEG_1502.0943_362.0842_465.3753,-0.05203047526510615,-0.05203047526510615
Lipids_NEG_609.5569_363.2620_278.5140,-0.0635944628708765,-0.0651396745222874
Lipids_NEG_677.5358_363.0457_281.0068,0.3401285446796264,0.33921502317548946
Lipids_NEG_727.1058_362.8056_275.8452,-0.03501871451518635,-0.03672347115624035
Lipids_NEG_756.5926_363.2928_292.0049,0.2752835907231499,0.27487534639473005
Lipids_NEG_781.6198_363.5095_299.9378,0.21236106428595536,0.21236103722736377
Lipids_NEG_817.1567_362.5616_279.8090,-0.051155780744916696,-0.0547310484784813
Lipids_NEG_841.6399_363.3218_322.3569,0.07277688346837335,0.07277688346837335
Lipids_NEG_912.6319_363.2928_335.6551,0.30385667578545494,0.2979806710879176
Lipids_NEG_1003.7438_362.7663_353.2139,-0.0564139976481982,-0.05641399764819805
Lipids_NEG_746.5700_364.2824_288.2914,0.14734849395009295,0.14719479819183034
Lipids_NEG_787.6081_364.0073_301.9747,-0.0497011906889893,-0.04970119068898925
Lipids_NEG_806.5919_364.2206_309.4221,-0.03977488582753675,-0.03984867974135935
Lipids_NEG_820.6069_364.2824_312.2903,0.09742169816584426,0.09742169816584426
Lipids_NEG_888.5940_364.0705_331.0453,-0.049393473721646194,0.023438132890121102
Lipids_NEG_902.6090_364.1896_333.9620,-0.05536860266214285,-0.05536860266214285
Lipids_NEG_700.5282_364.2514_279.3591,-0.00491750411623335,-0.04788144695090605
Lipids_NEG_737.5699_363.7161_305.8877,-0.0614607616783548,-0.0614607616783548
Lipids_NEG_743.5814_364.5604_306.6063,-0.04481802652153005,-0.04481802652153005
Lipids_NEG_922.6513_364.7941_332.1505,-0.008585293562730249,-0.008585293562730249
Lipids_NEG_1594.2017_364.7262_486.1618,0.032267950319173996,-0.0774671782640651
Lipids_NEG_659.5035_365.2817_286.5918,0.13715895576129744,0.13715543888689147
Lipids_NEG_896.6379_365.0555_327.8392,-0.0526616597708768,-0.0526616597708768
Lipids_NEG_527.4463_364.8525_255.8106,-0.05428450075644325,-0.049899450085146596
Lipids_NEG_872.6389_366.2307_325.0496,0.19657680530847088,0.19597960861251912
Lipids_NEG_847.8940_366.4780_318.3514,0.14512194325601274,0.14237598806497498
Lipids_NEG_858.6234_367.0697_321.3801,0.1600183065163442,0.16010137611120295
Lipids_NEG_1028.7236_365.6737_348.8825,0.24552639752337765,0.2504275451128538
Lipids_NEG_726.5440_366.0451_283.9049,0.07635372901905754,0.07598960568163404
Lipids_NEG_772.5858_366.5089_292.4847,0.19713089498359004,0.20193798182434464
Lipids_NEG_847.0585_366.2715_317.9282,0.1232991905722014,0.11860667596921459
Lipids_NEG_914.6098_366.6325_335.4646,-0.047873473141068754,-0.047873473141068754
Lipids_NEG_928.6252_366.4780_338.7022,-0.020447582776571098,0.0351295058979382
Lipids_NEG_624.5565_366.5707_277.3862,0.35471196483960044,0.3543283612862219
Lipids_NEG_822.5796_366.7327_313.3101,-0.055815900224332,-0.055815900224331944
Lipids_NEG_877.2149_367.1888_303.1241,-0.04749927570060865,-0.04749927570060865
Lipids_NEG_761.5725_369.6119_311.0979,0.20317856897264236,0.20205366286453214
Lipids_NEG_932.6725_367.8071_334.9230,0.15615612305145576,0.1468572760543792
Lipids_NEG_718.5389_368.4558_283.6064,0.14270703460813378,0.13880432482660326
Lipids_NEG_894.2031_367.6243_304.4143,0.053346768312850096,0.0731427883686107
Lipids_NEG_906.6574_368.2705_331.2536,0.08519039551447374,0.07510415710062304
Lipids_NEG_743.1389_368.5174_268.2234,-0.04438946276958135,-0.04438946276958135
Lipids_NEG_743.5468_368.4226_268.1167,-0.0499747248898119,-0.0507266833358027
Lipids_NEG_749.5717_369.2215_309.7476,-0.0525317631773309,-0.047728483853405154
Lipids_NEG_763.5879_369.2901_312.9771,-0.0520935500927941,-0.0520935500927941
Lipids_NEG_958.6886_368.6939_338.7853,0.14369427265799506,0.14324017149168014
Lipids_NEG_490.9981_368.3738_229.1304,-0.05714529314248065,-0.05714529314248065
Lipids_NEG_650.5709_369.0120_285.1315,0.22990694465990105,0.22149161553754615
Lipids_NEG_713.1084_368.7218_260.0465,-0.06009369079600865,-0.0614713791666162
Lipids_NEG_743.6508_368.6983_267.8916,-0.0594825223527429,-0.0594825223527429
Lipids_NEG_828.5895_369.8371_306.8074,0.1953325918840145,0.1953325918840145
Lipids_NEG_887.6820_369.8673_332.0484,0.2587686837904733,0.25876877037869545
Lipids_NEG_940.6241_369.0367_339.5495,0.10137669645550121,0.10137669645550125
Lipids_NEG_702.6020_370.1522_294.2143,0.13573456300990386,0.1331258113162597
Lipids_NEG_882.6580_370.1558_326.2453,0.23326586919145026,0.23148008644527454
Lipids_NEG_931.7221_369.4376_340.5906,-0.04872263517947785,-0.00286536505960785
Lipids_NEG_826.5569_370.5268_309.1555,0.11285482526962815,0.10856066977416505
Lipids_NEG_827.6386_370.5819_312.1942,-0.05141380304793825,-0.0514138030479382
Lipids_NEG_899.6477_370.8977_338.1895,-0.0466432413269888,-0.047024503522826
Lipids_NEG_793.5985_370.9354_311.3547,-0.058008160155983146,-0.058008160155983146
Lipids_NEG_814.6395_371.0215_311.7910,-0.0158348165312769,0.04277337980282705
Lipids_NEG_639.5196_371.4113_274.7022,0.38826494808556283,0.3942644170647588
Lipids_NEG_723.5339_371.6201_288.4875,0.19128048342611842,0.19128044113117496
Lipids_NEG_737.5915_371.0234_293.1982,0.24260595275664054,0.24462095909030374
Lipids_NEG_795.6381_372.1651_303.5023,0.25061494406216955,0.25061494406216955
Lipids_NEG_885.6337_370.8541_334.5908,0.0611430715358459,0.0583388971920637
Lipids_NEG_937.6624_371.4648_344.4130,0.10607392109363264,0.1130086672834507
Lipids_NEG_951.6772_371.7324_346.9603,-0.050953780496337295,-0.050953780496337295
Lipids_NEG_581.1035_371.9427_236.1409,-0.0538605547263476,-0.0538605547263476
Lipids_NEG_599.5275_371.8251_270.5300,0.1829249054242308,0.18037037708492898
Lipids_NEG_609.5573_371.9487_278.0839,0.14380572575842276,0.1507380994774446
Lipids_NEG_623.5730_371.9796_282.0741,-0.05008935717400265,-0.05096629185535715
Lipids_NEG_626.5485_371.7499_275.2752,0.19584937636091482,0.19545084930637804
Lipids_NEG_639.5663_371.9796_286.0571,0.13721595154335253,0.12844888527461246
Lipids_NEG_655.5610_371.8282_288.9898,0.049245523566845154,0.0492454923839704
Lipids_NEG_866.6710_371.9486_321.3018,0.15562513923512375,0.1529994712872948
Lipids_NEG_1654.3196_372.7804_509.2436,0.2640818345520335,0.2640818345520335
Lipids_NEG_817.6436_371.5158_316.1221,0.16823221827496346,0.16088511190720833
Lipids_NEG_803.6282_371.3919_312.7445,0.15958825799720117,0.15917069941964296
Lipids_NEG_840.6553_372.9065_316.8251,0.06568748140638389,0.061776284702293446
Lipids_NEG_769.6226_373.8340_298.3993,0.27535472321414967,0.2750791653222096
Lipids_NEG_679.5513_376.1531_285.0875,0.36454217542059486,0.3676162025907017
Lipids_NEG_906.6576_373.7104_330.7973,0.21473028072932127,0.2113081828417443
Lipids_NEG_925.6617_374.5143_342.7682,-0.0197803171029282,-0.021134445044492
Lipids_NEG_1602.2875_373.7566_494.9018,0.13710221170117165,0.13701341797801564
Lipids_NEG_473.2816_374.0287_237.8208,0.1141523205225216,0.1141523205225216
Lipids_NEG_661.4376_374.0506_279.5802,0.1629151432293676,0.16185939540946345
Lipids_NEG_911.6471_374.8656_339.5164,-0.0492308096155971,-0.0492308096155971
Lipids_NEG_932.6728_374.4853_334.6757,0.2395180092901948,0.23643069606537753
Lipids_NEG_727.1610_374.1125_262.5806,0.026688861132606552,0.022519664769144652
Lipids_NEG_908.6743_376.1211_331.0770,0.24516004029881272,0.24198812397845476
Lipids_NEG_727.1065_375.9355_277.1257,-0.0588852313475484,-0.0588852313475484
Lipids_NEG_792.6103_376.6579_311.2183,0.047505540057464796,0.024256661985920448
Lipids_NEG_990.6756_376.2081_348.4439,0.2755231025951645,0.27192381110192004
Lipids_NEG_789.6220_376.4508_306.0845,-0.05547443468987,-0.05547443468987
Lipids_NEG_882.6589_376.8327_326.1085,0.21704661249722315,0.21105006256122105
Lipids_NEG_934.6898_376.7710_335.3722,0.24371175815077165,0.24245323636331734
Lipids_NEG_815.1780_377.2348_284.9159,-0.0467869406497316,-0.0467869406497316
Lipids_NEG_490.9983_377.2816_228.2092,-0.0531318665783594,-0.05042460756239345
Lipids_NEG_713.1074_377.3807_258.9875,-0.05403609702692245,-0.05458993787000395
Lipids_NEG_803.1582_377.2038_280.4153,-0.07032451806900669,-0.07032451806900669
Lipids_NEG_869.1640_377.2304_294.0955,0.17284536867328715,0.17271015150534275
Lipids_NEG_896.1817_377.3342_295.1632,0.10253267227503471,0.0913274647501809
Lipids_NEG_778.5751_378.9351_297.1232,0.1762827434499097,0.17568683541434735
Lipids_NEG_815.6621_379.7077_311.9149,-0.08047217697677785,-0.08047217697677785
Lipids_NEG_745.6208_379.7762_296.9102,0.2732527702243654,0.27311212713618754
Lipids_NEG_889.6988_379.5224_334.4532,0.20975686393098664,0.209756864792358
Lipids_NEG_971.7065_379.9098_352.5768,0.26076399972917597,0.2596601081570008
Lipids_NEG_740.6393_379.7692_306.0584,-0.0490452106148286,-0.0490452106148286
Lipids_NEG_849.6419_380.6332_319.9097,0.065831252485924,0.0650978491524079
Lipids_NEG_445.0837_379.7291_216.7781,-0.00985370773334455,-0.0176439966293661
Lipids_NEG_728.5595_381.3770_286.8713,-0.0482951862249001,-0.048220606731491
Lipids_NEG_910.6874_380.6038_331.8023,0.3584105643391332,0.3571441967874623
Lipids_NEG_956.6549_380.9981_344.4727,-0.05508612172962545,-0.05637448229699145
Lipids_NEG_958.6873_380.2640_341.7719,0.1468620717186701,0.14608534585900573
Lipids_NEG_727.1063_380.6041_276.5530,-0.05383373187011145,-0.05383373187011145
Lipids_NEG_749.5717_380.9442_311.7324,-0.049250641680166546,0.0377332317141562
Lipids_NEG_763.5879_381.0060_313.1137,-0.051981295236430206,-0.051981295236430206
Lipids_NEG_777.6232_381.0989_304.5072,0.19053583086672185,0.1920840485270517
Lipids_NEG_874.6554_381.0823_324.9633,0.11489446135743406,0.11331335967036016
Lipids_NEG_1007.6641_381.5799_348.3008,-0.06386465535406766,0.02986263993620815
Lipids_NEG_1030.7403_380.6039_350.5079,0.2397601015227654,0.23288525392207965
Lipids_NEG_579.0692_380.7896_249.0243,0.0157804782772051,0.015622870733736501
Lipids_NEG_860.6490_381.7037_325.6054,0.20645848982165504,0.21769265187299414
Lipids_NEG_1085.1280_382.3043_326.2380,-0.04595740602609495,-0.04595740602609495
Lipids_NEG_757.6223_382.9849_295.4242,0.21126508472867134,0.21051506869150685
Lipids_NEG_942.6474_381.0059_340.8942,0.00349315778562095,0.00046272190837255
Lipids_NEG_960.7052_382.9231_341.2837,0.07208938235395396,0.0716593104195707
Lipids_NEG_754.5748_383.2631_291.7517,0.2266438692579287,0.22602065979890465
Lipids_NEG_834.6336_382.1075_319.7608,-0.026488405328839948,0.0327934912527641
Lipids_NEG_935.1112_383.8811_305.7397,-0.05166571346520095,-0.05166571346520095
Lipids_NEG_939.6779_386.2728_344.8449,0.17948050573195784,0.17899320247081715
Lipids_NEG_696.6132_382.9406_295.8385,0.1580045381682991,0.15800451577287083
Lipids_NEG_678.6037_385.1796_290.3685,0.2995380195150682,0.29970038726207393
Lipids_NEG_655.5599_384.9939_279.2526,0.24553305473094983,0.2481613889332642
Lipids_NEG_707.5935_384.5611_288.9000,0.01422459236448485,0.08507365871231284
Lipids_NEG_900.6655_385.4520_332.3414,0.2629743388989923,0.2616799252361049
Lipids_NEG_681.5757_385.3651_285.0557,0.36085620980483535,0.3640006761446679
Lipids_NEG_856.6211_384.9321_313.1156,0.20539776418323347,0.20462218534426205
Lipids_NEG_655.0670_385.4887_254.0266,-0.060367470156870745,-0.060367470156870745
Lipids_NEG_921.1495_386.0353_299.3235,-0.0518763507692591,-0.0518763507692591
Lipids_NEG_951.2336_387.2814_319.3692,-0.05064079170062285,-0.05064079170062285
Lipids_NEG_893.1557_385.4269_294.1875,-0.0472028175052607,-0.0472028175052607
Lipids_NEG_854.6717_386.3281_321.4131,0.1149946375065537,0.1266334412695485
Lipids_NEG_968.2238_386.9105_321.9519,0.0548274642215909,0.0548274642215908
Lipids_NEG_828.6559_387.2565_315.3255,0.21066754486420666,0.2120158782237378
Lipids_NEG_797.6539_388.4560_303.9182,0.2076249575484681,0.2076249575484681
Lipids_NEG_872.1334_388.1551_328.5293,0.0258059628505055,0.02580596285050555
Lipids_NEG_903.6804_388.0166_339.6602,-0.06529028370103546,-0.068258807783197
Lipids_NEG_953.6936_387.9615_348.4213,0.0204261632934051,0.02031055808566915
Lipids_NEG_1766.3689_387.9353_535.9800,-0.0608371088582796,-0.02313264529024955
Lipids_NEG_935.1102_388.4869_306.3107,-0.04400652370870925,-0.04400652370870925
Lipids_NEG_627.5584_388.2831_277.8463,0.19435090202379665,0.1616434056837279
Lipids_NEG_637.5884_388.6415_285.6675,0.0475835179721487,0.056753446798337104
Lipids_NEG_651.6042_388.5487_289.5375,-0.0437362482544017,-0.0437362482544017
Lipids_NEG_654.5797_388.3254_282.7243,0.0004911385925925,-0.00027449120165835004
Lipids_NEG_683.5924_388.3035_295.4413,-0.05513797572703765,-0.05513797572703765
Lipids_NEG_917.7053_388.3796_337.7720,-0.0585027487280618,-0.05739560701480025
Lipids_NEG_984.7408_386.6322_350.7540,-0.0423306065498536,-0.0423306065498536
Lipids_NEG_771.6382_390.4958_299.2243,0.09776191898362785,0.0977619189836279
Lipids_NEG_803.1056_389.3829_279.4304,-0.04898280692875205,-0.0489828069287521
Lipids_NEG_724.6435_390.2486_303.8400,0.1324405023259405,0.13115326786823628
Lipids_NEG_821.6292_391.0212_318.8524,0.11757460013701229,0.11757458930780759
Lipids_NEG_897.7019_391.0988_335.6860,0.2801072643018222,0.2799948174749377
Lipids_NEG_913.6615_390.7528_341.5295,-0.0259870171308272,-0.0259870171308272
Lipids_NEG_698.6281_390.9592_298.6389,-0.0524950360504315,-0.0524950360504315
Lipids_NEG_710.6278_390.4347_298.9662,0.03067713120824215,0.028989814956441998
Lipids_NEG_936.7052_391.2683_338.2998,0.20149563668353931,0.2014956384829135
Lipids_NEG_1036.7708_388.8441_359.5527,0.1579225125195574,0.15736424381974812
Lipids_NEG_953.1218_397.4579_306.9770,-0.0492722809546517,-0.04927228095465165
Lipids_NEG_727.1059_391.5774_278.5446,-0.05123493603273085,-0.0512349360327308
Lipids_NEG_910.6893_393.1571_333.4167,0.29516056523164547,0.29350045386169404
Lipids_NEG_743.1388_392.1978_267.3665,-0.01113093044004335,-0.0114396594274713
Lipids_NEG_981.1149_387.9838_307.7443,-0.0626627332765461,-0.064975358391275
Lipids_NEG_666.6030_393.0018_289.4334,0.3228928585701691,0.3232610464822408
Lipids_NEG_678.6031_393.1898_291.4794,0.2892253588321255,0.2896912785422918
Lipids_NEG_695.5927_393.5892_288.1544,0.1027102190319758,0.0991111982316503
Lipids_NEG_800.6694_395.2227_309.0620,0.2537558323935061,0.25018306759310327
Lipids_NEG_885.7060_395.9744_332.4331,0.18225108059507325,0.18225109070258716
Lipids_NEG_912.7046_395.8197_334.2874,0.3535998860243167,0.3506154606746249
Lipids_NEG_888.6837_396.6804_333.1090,-0.0577949427028669,-0.0577949427028669
Lipids_NEG_960.7414_393.7147_346.8118,-0.0491250369527247,-0.050065760498997205
Lipids_NEG_690.6396_396.3453_296.4616,0.43035796447681496,0.43280495195874846
Lipids_NEG_749.5715_396.8216_307.2737,-0.0559513787081608,-0.05595137870816075
Lipids_NEG_664.6242_396.8088_291.6015,0.4013914926410857,0.4078889289210822
Lipids_NEG_763.5874_396.8397_309.1652,-0.04156199027419345,-0.04193024232079115
Lipids_NEG_938.7179_397.9356_339.4426,0.24289977038836236,0.231465790858951
Lipids_NEG_986.7572_394.7346_351.3105,0.17902506092178536,0.1790250609217853
Lipids_NEG_709.6102_397.9832_290.0028,0.09202456016898156,0.08917714899855116
Lipids_NEG_722.6284_397.2769_301.9060,0.4397824443111727,0.43994254985948855
Lipids_NEG_724.6415_398.0650_304.2407,0.1848091665594367,0.18383304727315614
Lipids_NEG_907.2063_397.7360_298.0025,-0.050548188572345956,-0.050548188572345956
Lipids_NEG_806.5997_397.6340_305.4278,0.14065225107556234,0.14065223889968545
Lipids_NEG_815.1781_398.7561_282.8008,0.04785051516146615,0.04429689193618375
Lipids_NEG_656.5740_399.2195_281.7803,0.00022656946563429998,-0.000791410447059
Lipids_NEG_785.6538_400.1470_303.7972,0.1398930234538758,0.13747494883402062
Lipids_NEG_931.7236_399.3983_338.3148,-0.03784955486579265,-0.03784955486579265
Lipids_NEG_1012.7729_396.6522_356.4555,0.22041923177248204,0.22041923177248204
Lipids_NEG_581.0485_398.7039_242.8142,-0.0619725374267072,-0.0619725374267072
Lipids_NEG_620.5971_399.1123_290.0533,0.1250329182038125,0.11871985484198905
Lipids_NEG_983.2049_399.0340_311.2742,-0.0502682118628043,-0.05026821186280429
Lipids_NEG_1023.6946_400.9631_354.1995,-0.0692091679424324,-0.0692091679424324
Lipids_NEG_891.6813_400.3154_337.9577,-0.0636204329490309,-0.06362043294903105
Lipids_NEG_919.7236_399.4666_339.9857,-0.055587580038355094,-0.0557086944947624
Lipids_NEG_945.7391_399.5905_344.0246,0.18208059892314316,0.18170924572115105
Lipids_NEG_964.7353_401.0068_343.3659,0.19952299747890456,0.19424052797600333
Lipids_NEG_755.5823_400.9887_307.8057,-0.0163276203575943,-0.02028843907242845
Lipids_NEG_962.7533_398.4042_347.7419,0.2450453349106568,0.24649566523157213
Lipids_NEG_971.7540_401.1350_348.1829,-0.061035305243493446,-0.0618040628431397
Lipids_NEG_1038.7871_398.6012_362.1052,0.23999136765766577,0.23975015869884775
Lipids_NEG_715.5418_401.9398_303.5460,-0.052864584295967104,-0.053358491072619293
Lipids_NEG_773.0205_398.9414_286.5009,-0.05672589685166105,-0.056725896851661003
Lipids_NEG_725.5720_402.1240_305.4296,-0.05331149220910621,-0.05331149220910621
Lipids_NEG_739.5879_401.9707_307.2423,-0.04731763810188805,-0.04837417628825135
Lipids_NEG_893.1558_402.2120_296.9199,-0.0610328576618407,-0.0610328576618406
Lipids_NEG_1025.2151_402.7135_311.5156,-0.0508820446132949,-0.0508820446132949
Lipids_NEG_731.0646_403.6493_269.0306,-0.05403952140692065,-0.05403952140692065
Lipids_NEG_875.1449_407.9392_298.7033,-0.0493826653241927,-0.0493826653241927
Lipids_NEG_682.6323_403.7807_295.2388,0.1546014886525397,0.1546014886525397
Lipids_NEG_720.6505_403.8259_300.8752,0.2630256529521111,0.26299727153668134
Lipids_NEG_664.6230_404.4443_292.8759,0.323371627583424,0.32490405000659006
Lipids_NEG_678.6395_404.2897_294.7948,0.39037375398160035,0.394104514824356
Lipids_NEG_929.7442_404.0732_343.0365,-0.05135632929193825,-0.05162223924242125
Lipids_NEG_955.7588_404.8768_349.7362,-0.049531596561655455,-0.04953159656165555
Lipids_NEG_1040.8033_405.9280_363.8387,0.17188102187399484,0.1718810218739948
Lipids_NEG_941.7419_404.9393_342.6957,-0.0507450601357866,-0.0507450601357866
Lipids_NEG_313.0778_405.0004_335.9667,-0.0463380618743263,-0.04633806187432635
Lipids_NEG_765.6030_405.4953_311.4802,-0.05030134455257005,-0.05030134455257005
Lipids_NEG_817.4413_405.7117_336.3010,-0.047106969949175,-0.04831361024661775
Lipids_NEG_1042.2429_405.0622_338.6890,-0.051726315289897296,-0.05230730925636085
Lipids_NEG_1071.2566_404.7766_345.1293,-0.04999970976456085,-0.06325102969075094
Lipids_NEG_899.7203_406.9171_337.0025,0.1392070035139539,0.13918761104135816
Lipids_NEG_988.7731_403.9784_352.9388,0.10030181977348404,0.09802965715011035
Lipids_NEG_995.1668_406.0206_310.1260,-0.05062715446789284,-0.05062715446789284
Lipids_NEG_634.6126_406.5459_292.9875,0.03092207538930475,0.029677640862930003
Lipids_NEG_670.5903_406.5768_285.0888,-0.0451964872481627,-0.0451964872481627
Lipids_NEG_723.5929_406.2369_305.6059,-0.048511631278353395,-0.048511631278353395
Lipids_NEG_724.6435_407.4885_301.5997,0.1613600877569374,0.15673149293067717
Lipids_NEG_938.7211_408.5736_340.7134,0.18948520421732823,0.185465310938802
Lipids_NEG_1131.8427_405.5260_375.6147,0.14994634813444235,0.14840429172766734
Lipids_NEG_1206.1147_407.5763_343.1759,-0.04743999980006815,-0.04743999980006815
Lipids_NEG_799.6695_409.1447_306.9170,-0.051196348321260396,-0.051196348321260396
Lipids_NEG_889.6995_409.5465_337.4181,-0.0785732268587783,-0.0785732268587783
Lipids_NEG_905.6951_409.3678_341.0850,-0.05929093800921495,-0.05929093800921495
Lipids_NEG_931.6629_410.7020_342.9209,0.10684136504802261,0.10502506064771995
Lipids_NEG_1037.7100_410.2088_357.4328,0.0990559595633721,0.09720943915782225
Lipids_NEG_683.1712_408.4030_257.1592,0.15255557136939565,0.1513095936783514
Lipids_NEG_593.3431_408.7643_248.6892,0.09592025250497671,0.09592026634411405
Lipids_NEG_971.6839_409.7467_347.3816,0.07343861470034255,0.0635919082738808
Lipids_NEG_1011.1993_407.9756_317.6579,-0.049405713616498204,-0.049405713616498204
Lipids_NEG_666.6392_410.1660_293.2944,0.3339707166168039,0.34012839759380087
Lipids_NEG_921.7391_410.4515_340.6172,-0.04735267878666015,-0.04735267878666005
Lipids_NEG_923.7128_409.3949_336.3158,-0.05581705214354995,-0.0116462462028846
Lipids_NEG_933.7393_410.0484_338.4957,0.20978053890651222,0.20818536259874054
Lipids_NEG_947.7548_409.5409_345.5861,0.23629336990893784,0.2355250185739585
Lipids_NEG_959.7549_410.9698_344.8645,-0.057326350645702503,-0.057326350645702503
Lipids_NEG_964.7707_407.9690_349.3359,0.2481456001647939,0.2443933779602276
Lipids_NEG_684.6061_413.6895_288.4090,-0.046689933226330846,-0.046689933226330804
Lipids_NEG_973.7704_410.9384_351.5325,0.0683028179307712,0.10357712394862395
Lipids_NEG_990.7872_408.9012_354.1909,0.2606301566309396,0.2603033221500993
Lipids_NEG_692.6555_411.5873_297.8668,0.37056088409720234,0.372350826653969
Lipids_NEG_734.6652_412.1749_304.6982,0.27764932278236176,0.2776493250097834
Lipids_NEG_761.5912_411.9364_295.2964,0.17832272436473318,0.17832272436473315
Lipids_NEG_914.7195_413.6894_336.3255,0.2016332468209092,0.20154473000015194
Lipids_NEG_1043.1713_412.0196_320.6384,-0.0581749703463733,-0.058174970346373145
Lipids_NEG_931.7598_414.1834_344.6268,0.1208692752570392,0.1147882779913269
Lipids_NEG_1042.8185_411.3302_364.8974,0.2523354051425497,0.25146570889033903
Lipids_NEG_555.4411_414.1079_274.6932,0.0610555371585791,0.07917694028779955
Lipids_NEG_809.6393_413.4421_315.8001,0.15908338930686566,0.15908338930686566
Lipids_NEG_930.7142_415.4027_339.1969,0.23243439684363887,0.22885859766254268
Lipids_NEG_904.8686_413.8574_355.0948,-0.05075837866919295,-0.05075837866919295
Lipids_NEG_907.7177_413.8668_336.7831,0.04049809217907565,0.0357825628730295
Lipids_NEG_957.7751_415.4243_349.0465,-0.05075797348295575,0.0010435056131642
Lipids_NEG_595.4726_414.8944_282.6143,0.00534088939137375,0.0767864541483667
Lipids_NEG_917.7444_413.6276_339.3031,0.12115622635292125,0.1272875835276995
Lipids_NEG_943.7595_415.3897_344.3369,-0.052684304242180055,-0.052684304242180055
Lipids_NEG_1085.1797_414.8109_324.3234,-0.05870998504725845,-0.05870998504725845
Lipids_NEG_961.7030_416.9285_345.0515,0.3537387262550624,0.3494208421030886
Lipids_NEG_1146.0934_415.0593_339.1660,-0.053308042399916294,-0.053308042399916294
Lipids_NEG_706.6703_415.2222_301.5523,0.2802914470601367,0.2857718447245089
Lipids_NEG_905.7434_414.9873_339.1282,-0.047261192016587156,-0.03318263761267015
Lipids_NEG_1016.8042_413.4118_359.5753,0.11920537357566979,0.11920537357566979
Lipids_NEG_1129.8638_413.1329_380.5167,0.1459544650426046,0.1458884381896093
Lipids_NEG_1133.8580_413.3803_377.6201,0.1988945721927122,0.19884505315696455
Lipids_NEG_887.7210_417.9249_335.2270,-0.03719283544215505,-0.0365392393540959
Lipids_NEG_911.6885_416.3272_334.4781,-0.0602972028923526,-0.06029720289235265
Lipids_NEG_1175.1777_417.2360_341.3637,-0.054578967178995144,-0.052050858818692605
Lipids_NEG_1085.1283_420.1522_325.9417,-0.0475874026958959,-0.0475874026958959
Lipids_NEG_1115.8487_414.7104_371.5113,0.16335090433724556,0.16335090433724564
Lipids_NEG_680.6550_417.0596_296.9210,0.29450197211694334,0.3097476909426419
Lipids_NEG_981.7732_416.6752_356.0038,-0.06836816138477245,-0.06836816138477245
Lipids_NEG_949.7698_418.4887_347.4641,0.17449448137396825,0.1740176292145475
Lipids_NEG_817.1566_418.4811_280.3796,-0.04438684085853315,-0.04438684085853315
Lipids_NEG_711.6691_418.0336_302.1521,-0.03219089392637085,-0.03219089392637085
Lipids_NEG_761.5918_418.8177_295.7607,0.2608282503387807,0.26082825033878065
Lipids_NEG_698.6211_419.3794_292.0184,-0.04733291369204615,-0.0473329136920463
Lipids_NEG_975.7861_419.0992_353.7492,0.06632371095793685,0.0672423651469441
Lipids_NEG_961.7690_418.8519_346.4653,0.2002101330557317,0.1924419941923038
Lipids_NEG_966.7874_418.2486_350.8326,0.22468130002438835,0.2250844469054518
Lipids_NEG_992.8036_417.3992_356.5221,0.27825952561004363,0.2779881106952299
Lipids_NEG_1103.8478_418.3894_373.3520,0.13886659688091005,0.13799517114852938
Lipids_NEG_763.6073_421.6906_298.3142,0.25424053968421034,0.25424053968421034
Lipids_NEG_1025.1617_419.6578_314.4243,-0.0479913008619955,-0.047991300861995545
Lipids_NEG_1116.2606_420.9869_355.4385,-0.05933588704517205,-0.0593358870451721
Lipids_NEG_239.0592_421.1055_154.8518,-0.0515562609622877,-0.0529643576994926
Lipids_NEG_829.6538_421.6441_314.5849,-0.057502416133967296,-0.057502416133967296
Lipids_NEG_815.1783_422.0070_286.2133,0.011752035392327099,0.013910264930073201
Lipids_NEG_951.2332_421.2125_301.2430,-0.0531658388678381,-0.0531658388678381
Lipids_NEG_1091.2398_421.1041_351.5073,-0.05034350623431935,-0.0537548896158071
Lipids_NEG_1099.2705_421.0165_354.9398,-0.04942992515774605,-0.04942992515774605
